cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2016,1188,8.5,0,EN,1,2.4
arroz,2017,1000,-5.7,-15.8,LN,0,-1
arroz,2018,1000,-2.8,0,LN,0,-1.3
arroz,2019,1000,-0.1,0,EN,0,0.7
cana,1974,59339,2.4,,LN,1,-1.5
cana,1975,57049,-4.4,-3.9,N,0,-0.1
cana,1976,63933,4.4,12.1,LN,0,-1
cana,1977,53542,-14.5,-16.3,EN,0,1
cana,1978,50852,-20.3,-5,EN,0,0.9
cana,1979,49751,-23.3,-2.2,N,0,0.2
cana,1980,67553,2.8,35.8,EN,0,0.6
cana,1981,61160,-7.9,-9.5,N,0,0
cana,1982,74924,12,22.5,N,0,0.1
cana,1983,76345,13.4,1.9,EN,1,2.5
cana,1984,73606,9,-3.6,LN,0,-0.5
cana,1985,70359,4.3,-4.4,LN,0,-0.8
cana,1986,65244,-3.1,-7.3,N,0,-0.3
cana,1987,65847,-1.8,0.9,EN,1,1.6
cana,1988,67091,0.9,1.9,EN,0,0.7
cana,1989,63708,-3.5,-5,LN,1,-1.7
cana,1990,63416,-3.5,-0.5,N,0,0.2
cana,1991,65366,-0.4,3.1,EN,0,0.6
cana,1992,68409,4.2,4.7,EN,1,2.3
cana,1993,65860,0.1,-3.7,EN,0,0.5
cana,1994,65021,-1.4,-1.3,N,0,0.3
cana,1995,68855,3.9,5.9,EN,0,1.3
cana,1996,66015,-1.1,-4.1,LN,0,-0.9
cana,1997,68408,1.4,3.6,N,0,-0.2
cana,1998,69587,1.9,1.7,EN,1,2.2
cana,1999,67412,-2.6,-3.1,LN,1,-1.5
cana,2000,64021,-9.4,-5,LN,1,-1.7
cana,2001,70433,-2.9,10,LN,0,-0.6
cana,2002,71315,-4.2,1.3,N,0,-0.1
cana,2003,77638,2.2,8.9,EN,0,0.9
cana,2004,79993,3.4,3,N,0,0.3
cana,2005,79035,0.1,-1.2,EN,0,0.6
cana,2006,81814,2.3,3.5,LN,0,-0.9
cana,2007,82318,2.6,0.6,EN,0,0.6
cana,2008,81889,2.2,-0.5,LN,1,-1.6
cana,2009,80526,0.8,-1.7,LN,0,-0.9
cana,2010,82415,4.2,2.3,EN,1,1.5
cana,2011,75161,-3.4,-8.8,LN,0,-1.4
cana,2012,71465,-6.8,-4.9,LN,0,-0.8
cana,2013,73325,-3.3,2.6,LN,0,-0.6
cana,2014,66171,-11.6,-9.8,LN,0,-0.5
cana,2015,76993,3.8,16.4,EN,0,0.5
cana,2016,75528,2.5,-1.9,EN,1,2.2
cana,2017,71871,-1.8,-4.8,LN,0,-0.7
cana,2018,70788,-2.9,-1.5,LN,0,-1.1
cana,2019,72288,-0.5,2.1,EN,0,0.6
cana,2020,73447,1.2,1.6,N,0,0.1
cana,2021,70772,-2.5,-3.6,LN,0,-1.2
cana,2022,72502,-0.2,2.4,LN,0,-1.2
cana,2023,74932,2.8,3.4,LN,0,-0.8
cana,2024,73013,-0.3,-2.6,EN,0,1.2
feijao,1974,513,-3.2,,N,0,-0.2
feijao,1975,557,8.1,8.6,LN,0,-1
feijao,1976,444,-11.6,-20.3,EN,0,0.9
feijao,1977,448,-9,0.9,EN,0,0.8
feijao,1978,682,40.9,52.2,N,0,-0.2
feijao,1979,630,31.6,-7.6,N,0,0.4
feijao,1980,378,-20.6,-40,N,0,0
feijao,1981,301,-36.7,-20.4,N,0,-0.1
feijao,1982,735,54,144.2,EN,1,1.8
feijao,1983,574,19.1,-21.9,LN,0,-0.6
feijao,1984,444,-9.2,-22.6,N,0,-0.1
feijao,1985,544,9.3,22.5,N,0,-0.2
feijao,1986,467,-8.4,-14.2,EN,0,0.9
feijao,1987,537,1.8,15,EN,1,1.5
feijao,1988,498,-9.5,-7.3,LN,0,-1.4
feijao,1989,620,7.9,24.5,N,0,-0.2
feijao,1990,546,-8.9,-11.9,N,0,0.4
feijao,1991,586,-6.5,7.3,EN,0,0.9
feijao,1992,712,8.2,21.5,N,0,0.2
feijao,1993,912,32.7,28.1,EN,0,0.5
feijao,1994,759,5.8,-16.8,EN,0,1
feijao,1995,664,-11.5,-12.5,LN,0,-0.7
feijao,1996,738,-5.2,11.1,N,0,-0.2
feijao,1997,799,-0.5,8.3,EN,1,2.3
feijao,1998,887,7.5,11,LN,1,-1.5
feijao,1999,852,0.7,-3.9,LN,0,-1
feijao,2000,854,-1.3,0.2,N,0,-0.4
feijao,2001,1291,46.6,51.2,N,0,0
feijao,2002,915,2.2,-29.1,EN,0,1.3
feijao,2003,923,1.1,0.9,N,0,0.2
feijao,2004,898,-3.5,-2.7,EN,0,0.9
feijao,2005,960,1.4,6.9,N,0,0
feijao,2006,978,1.4,1.9,EN,0,0.5
feijao,2007,927,-5.8,-5.2,LN,0,-1
feijao,2008,991,-1.3,6.9,N,0,-0.3
feijao,2009,1047,1.9,5.7,EN,0,0.6
feijao,2010,1119,5.9,6.9,LN,1,-1.7
feijao,2011,824,-24.3,-26.4,LN,0,-0.7
feijao,2012,1177,4.9,42.8,N,0,0.4
feijao,2013,1088,-6,-7.6,N,0,-0.3
feijao,2014,1074,-10.2,-1.3,N,0,0.1
feijao,2015,1367,11.3,27.3,EN,1,1.9
feijao,2016,1212,-3.5,-11.3,LN,0,-1.1
feijao,2017,1378,7.4,13.7,LN,0,-0.7
feijao,2018,1538,17.6,11.6,N,0,0.4
feijao,2019,1082,-18.7,-29.6,N,0,0
feijao,2020,1747,29.2,61.5,LN,0,-1.2
feijao,2021,1425,3.8,-18.4,LN,0,-0.9
feijao,2022,1744,25.5,22.4,LN,0,-1.1
feijao,2023,1404,0,-19.5,EN,0,1.1
feijao,2024,1365,-3.7,-2.8,LN,0,-0.8
milho,1974,1639,0.6,,LN,1,-1.9
milho,1975,1475,-11.6,-10,N,0,-0.2
milho,1976,2017,18.2,36.7,LN,0,-1.1
milho,1977,1832,5.1,-9.2,EN,0,1.1
milho,1978,1602,-10,-12.6,EN,0,1.1
milho,1979,1599,-11.9,-0.2,N,0,0.2
milho,1980,1860,0.6,16.3,EN,0,0.7
milho,1981,2044,8.5,9.9,N,0,0.2
milho,1982,2047,6.9,0.1,N,0,0
milho,1983,2246,15.3,9.7,EN,1,2.5
milho,1984,1756,-11.3,-21.8,LN,0,-1
milho,1985,1901,-5.4,8.3,LN,0,-1
milho,1986,1636,-19.8,-13.9,N,0,-0.2
milho,1987,2566,24.2,56.8,EN,1,1.5
milho,1988,1979,-5.2,-22.9,EN,0,0.9
milho,1989,2243,6.1,13.3,LN,1,-1.9
milho,1990,2136,-0.8,-4.8,N,0,0
milho,1991,2543,14.8,19.1,EN,0,0.5
milho,1992,1550,-32.3,-39,EN,1,2.1
milho,1993,1934,-17.9,24.8,N,0,0.3
milho,1994,2243,-7.2,16,N,0,0.3
milho,1995,2742,10.6,22.2,EN,0,1.4
milho,1996,2708,6.6,-1.2,LN,0,-0.9
milho,1997,2933,12.7,8.3,N,0,-0.3
milho,1998,2645,-0.8,-9.8,EN,1,2.3
milho,1999,2542,-6.7,-3.9,LN,1,-1.6
milho,2000,2349,-14.9,-7.6,LN,1,-1.6
milho,2001,2973,7,26.6,LN,0,-0.7
milho,2002,2935,4.9,-1.3,N,0,-0.3
milho,2003,3015,6.4,2.7,EN,0,1.2
milho,2004,3063,6.3,1.6,N,0,0.3
milho,2005,2476,-15.6,-19.2,EN,0,0.7
milho,2006,2510,-16.1,1.4,LN,0,-0.8
milho,2007,3055,-0.3,21.7,EN,0,0.9
milho,2008,3204,1.8,4.9,LN,1,-1.5
milho,2009,3360,4.2,4.9,LN,0,-0.8
milho,2010,3510,5.9,4.5,EN,1,1.6
milho,2011,2481,-27.4,-29.3,LN,1,-1.6
milho,2012,3475,-0.7,40.1,LN,0,-1
milho,2013,3303,-7.2,-4.9,N,0,-0.4
milho,2014,4118,14.1,24.7,N,0,-0.3
milho,2015,4782,30.9,16.1,EN,0,0.6
milho,2016,3685,-0.3,-22.9,EN,1,2.4
milho,2017,4077,9.3,10.6,LN,0,-1
milho,2018,3373,-10.3,-17.3,LN,0,-1.3
milho,2019,3553,-6,5.3,EN,0,0.7
milho,2020,3864,1.9,8.8,N,0,0.2
milho,2021,3712,-2.3,-3.9,LN,0,-1.4
milho,2022,3829,0.8,3.2,LN,0,-1.2
milho,2023,4137,9.1,8,LN,0,-1
milho,2024,3621,-4.2,-12.5,EN,1,1.5
milho1,2003,3359,-0.6,,EN,0,1.2
milho1,2004,3345,1.2,-0.4,N,0,0.3
milho1,2005,2709,-16.9,-19,EN,0,0.7
milho1,2006,3179,-1.8,17.3,LN,0,-0.8
milho1,2007,3284,1.3,3.3,EN,0,0.9
milho1,2008,3774,15.2,14.9,LN,1,-1.5
milho1,2011,3530,-0.9,-6.5,LN,1,-1.6
milho1,2012,3258,-13.6,-7.7,LN,0,-1
milho1,2013,3984,-1.3,22.3,N,0,-0.4
milho1,2014,3536,-17.9,-11.2,N,0,-0.3
milho1,2015,4570,1.6,29.2,EN,0,0.6
milho1,2016,4587,-1,0.4,EN,1,2.4
milho1,2017,4690,0.7,2.2,LN,0,-1
milho1,2018,4672,1.1,-0.4,LN,0,-1.3
milho1,2019,4461,-2.4,-4.5,EN,0,0.7
milho1,2020,4512,-0.7,1.1,N,0,0.2
milho1,2021,4574,0.9,1.4,LN,0,-1.4
milho1,2022,4557,0,-0.4,LN,0,-1.2
milho1,2023,5223,13.5,14.6,LN,0,-1
milho1,2024,4666,-0.1,-10.7,EN,1,1.5
milho2,2003,2655,-0.4,,N,0,-0.2
milho2,2004,2796,10.1,5.3,N,0,0.2
milho2,2005,2262,-8.1,-19.1,N,0,0.3
milho2,2006,1761,-27.3,-22.1,N,0,-0.4
milho2,2007,2768,14.4,57.2,N,0,-0.4
milho2,2008,2743,12.8,-0.9,LN,0,-0.9
milho2,2011,1778,-34.8,-35.2,LN,0,-0.7
milho2,2012,3574,12.2,101,LN,0,-0.5
milho2,2013,2984,-17.3,-16.5,N,0,-0.4
milho2,2014,4376,8.9,46.6,N,0,0
milho2,2015,4878,22.2,11.5,EN,0,0.6
milho2,2016,3111,-17.8,-36.2,EN,0,0.5
milho2,2017,3663,7.3,17.7,N,0,-0.1
milho2,2018,2966,-10.3,-19,LN,0,-0.7
milho2,2019,3224,-2.2,8.7,EN,0,0.5
milho2,2020,3667,7.3,13.7,N,0,-0.3
milho2,2021,3504,-1.3,-4.4,LN,0,-0.8
milho2,2022,3608,0.6,3,LN,0,-1.3
milho2,2023,3804,6.7,5.4,N,0,-0.2
milho2,2024,3334,-4.3,-12.4,N,0,0.1
soja,1974,1564,-4.7,,LN,1,-1.9
soja,1975,1704,0.7,9,N,0,-0.2
soja,1976,2207,27.1,29.5,LN,0,-1.1
soja,1977,1500,-15.5,-32,EN,0,1.1
soja,1978,912,-49.5,-39.2,EN,0,1.1
soja,1979,1565,-14.4,71.6,N,0,0.2
soja,1980,2354,27.5,50.4,EN,0,0.7
soja,1981,2282,22.8,-3.1,N,0,0.2
soja,1982,2226,19.5,-2.5,N,0,0
soja,1983,1754,-6,-21.2,EN,1,2.5
soja,1984,1643,-11.5,-6.3,LN,0,-1
soja,1985,1766,-3.8,7.5,LN,0,-1
soja,1986,1541,-15.1,-12.7,N,0,-0.2
soja,1987,1924,7.8,24.9,EN,1,1.5
soja,1988,1978,13.8,2.8,EN,0,0.9
soja,1989,2255,32.7,14,LN,1,-1.9
soja,1990,1483,-12.6,-34.2,N,0,0
soja,1991,1566,-9.7,5.6,EN,0,0.5
soja,1992,1292,-27.9,-17.5,EN,1,2.1
soja,1993,1655,-10.7,28.1,N,0,0.3
soja,1994,1969,1.6,19,N,0,0.3
soja,1995,2078,1.6,5.5,EN,0,1.4
soja,1996,2447,14.3,17.8,LN,0,-0.9
soja,1997,2530,12.9,3.4,N,0,-0.3
soja,1998,1934,-18.2,-23.6,EN,1,2.3
soja,1999,2755,12.2,42.5,LN,1,-1.6
soja,2000,2090,-16.2,-24.1,LN,1,-1.6
soja,2001,2772,10.8,32.6,LN,0,-0.7
soja,2002,2819,12.6,1.7,N,0,-0.3
soja,2003,2866,14,1.7,EN,0,1.2
soja,2004,2225,-11.9,-22.4,N,0,0.3
soja,2005,1697,-32.8,-23.7,EN,0,0.7
soja,2006,2295,-9.4,35.2,LN,0,-0.8
soja,2007,2572,0.9,12.1,EN,0,0.9
soja,2008,2766,7.8,7.5,LN,1,-1.5
soja,2009,2626,1.4,-5.1,LN,0,-0.8
soja,2010,2687,2,2.3,EN,1,1.6
soja,2011,2728,1.2,1.5,LN,1,-1.6
soja,2012,2711,-1.5,-0.6,LN,0,-1
soja,2013,2958,5.2,9.1,N,0,-0.4
soja,2014,1875,-34.9,-36.6,N,0,-0.3
soja,2015,2972,1.6,58.5,EN,0,0.6
soja,2016,2717,-7.8,-8.6,EN,1,2.4
soja,2017,2951,-0.3,8.6,LN,0,-1
soja,2018,3300,11.5,11.8,LN,0,-1.3
soja,2019,3243,10.1,-1.7,EN,0,0.7
soja,2020,3000,2.8,-7.5,N,0,0.2
soja,2021,2974,3.3,-0.9,LN,0,-1.4
soja,2022,2888,2.3,-2.9,LN,0,-1.2
soja,2023,2829,2.7,-2,LN,0,-1
soja,2024,2261,-15.4,-20.1,EN,1,1.5
trigo,1974,1186,-7.3,,LN,0,-0.6
trigo,1975,1143,5.3,-3.6,LN,0,-0.8
trigo,1976,1352,44.7,18.3,N,0,0.2
trigo,1977,337,-59.1,-75.1,N,0,0.4
trigo,1978,574,-23.4,70.3,N,0,-0.3
trigo,1979,1470,105.7,156.1,N,0,-0.1
trigo,1980,786,6.9,-46.5,N,0,0.3
trigo,1981,707,-10.7,-10.1,N,0,-0.3
trigo,1982,859,-3.2,21.5,EN,0,0.8
trigo,1983,1136,13.7,32.2,EN,0,0.6
trigo,1984,404,-64.1,-64.4,N,0,-0.4
trigo,1985,1259,1.2,200,LN,0,-0.5
trigo,1986,1229,-6.1,-2.4,N,0,-0.1
trigo,1987,1531,14,24.6,EN,0,1.1
trigo,1988,1268,-2.9,-17.2,LN,1,-1.7
trigo,1989,1727,38.7,36.2,N,0,-0.4
trigo,1990,1016,-14.7,-41.2,N,0,0.2
trigo,1991,836,-31,-17.7,EN,0,0.7
trigo,1992,1272,1,52.2,EN,0,0.9
trigo,1993,1421,3,11.7,EN,0,0.7
trigo,1994,1657,9.5,16.6,EN,0,0.6
trigo,1995,1800,7.7,8.6,N,0,-0.1
trigo,1996,1650,-7.5,-8.3,N,0,-0.3
trigo,1998,2105,8.8,27.6,LN,0,-0.5
trigo,1999,1938,-0.3,-7.9,LN,0,-1
trigo,2002,1350,-30.3,-30.3,EN,0,0.7
trigo,2003,1763,-9.6,30.6,N,0,-0.3
trigo,2004,2931,49.4,66.3,EN,0,0.5
trigo,2008,2100,3.7,-28.4,LN,0,-0.5
