cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2015,67140,8.2,4.8,EN,0,0.5
cana,2016,60826,-1.8,-9.4,EN,1,2.2
cana,2017,54330,-12.2,-10.7,LN,0,-0.7
cana,2018,58685,-5.1,8,LN,0,-1.1
cana,2019,61510,-0.7,4.8,EN,0,0.6
cana,2020,56565,-8.8,-8,N,0,0.1
cana,2021,59981,-3.6,6,LN,0,-1.2
cana,2022,61014,-2.5,1.7,LN,0,-1.2
cana,2023,65217,3.6,6.9,LN,0,-0.8
cana,2024,68278,7.6,4.7,EN,0,1.2
feijao,1974,489,111.5,,LN,1,-1.9
feijao,1975,285,3.8,-41.7,N,0,-0.2
feijao,1976,212,-32.4,-25.6,LN,0,-1.1
feijao,1977,381,9.4,79.7,EN,0,1.1
feijao,1978,357,-5.7,-6.3,EN,0,1.1
feijao,1979,390,-3.5,9.2,N,0,0.2
feijao,1980,429,0.6,10,EN,0,0.7
feijao,1981,535,20.4,24.7,N,0,0.2
feijao,1982,536,17.1,0.2,N,0,0
feijao,1983,388,-17.2,-27.6,EN,1,2.5
feijao,1984,589,24.3,51.8,LN,0,-1
feijao,1985,477,0.6,-19,LN,0,-1
feijao,1986,502,6.1,5.2,N,0,-0.2
feijao,1987,448,-4.1,-10.8,EN,1,1.5
feijao,1988,382,-16.1,-14.7,EN,0,0.9
feijao,1989,306,-30.8,-19.9,LN,1,-1.9
feijao,1990,498,15.1,62.7,N,0,0
feijao,1991,484,13.9,-2.8,EN,0,0.5
feijao,1992,301,-27.7,-37.8,EN,1,2.1
feijao,1993,460,12.1,52.8,N,0,0.3
feijao,1994,373,-8,-18.9,N,0,0.3
feijao,1995,410,2.2,9.9,EN,0,1.4
feijao,1996,406,1.6,-1,LN,0,-0.9
feijao,1997,388,-3.1,-4.4,N,0,-0.3
feijao,1998,391,-2.9,0.8,EN,1,2.3
feijao,1999,404,-0.7,3.3,LN,1,-1.6
feijao,2000,436,4.7,7.9,LN,1,-1.6
feijao,2001,421,-2.3,-3.4,LN,0,-0.7
feijao,2002,414,-7.1,-1.7,N,0,-0.3
feijao,2003,357,-21.8,-13.8,EN,0,1.2
feijao,2004,526,13.4,47.3,N,0,0.3
feijao,2005,521,10.7,-1,EN,0,0.7
feijao,2006,528,10.8,1.3,LN,0,-0.8
feijao,2007,503,5.4,-4.7,EN,0,0.9
feijao,2008,454,-4.3,-9.7,LN,1,-1.5
feijao,2009,494,3.5,8.8,LN,0,-0.8
feijao,2010,431,-10.6,-12.8,EN,1,1.6
feijao,2011,488,0.4,13.2,LN,1,-1.6
feijao,2012,470,-5.1,-3.7,LN,0,-1
feijao,2013,464,-9.3,-1.3,N,0,-0.4
feijao,2014,490,-7.7,5.6,N,0,-0.3
feijao,2015,591,6.6,20.6,EN,0,0.6
feijao,2016,610,4.9,3.2,EN,1,2.4
feijao,2017,699,14.1,14.6,LN,0,-1
feijao,2018,718,11,2.7,LN,0,-1.3
feijao,2019,614,-10.4,-14.5,EN,0,0.7
feijao,2020,641,-11.9,4.4,N,0,0.2
feijao,2021,775,0.2,20.9,LN,0,-1.4
feijao,2022,829,0.8,7,LN,0,-1.2
feijao,2023,1039,18.7,25.3,LN,0,-1
feijao,2024,919,-1.3,-11.5,EN,1,1.5
milho,1974,613,2.9,,LN,0,-0.9
milho,1975,602,1.9,-1.8,N,0,-0.3
milho,1976,524,-10.5,-13,N,0,-0.3
milho,1977,567,-2.2,8.2,EN,0,0.5
milho,1978,554,-3.3,-2.3,N,0,0.1
milho,1979,676,19.4,22,N,0,0.2
milho,1980,494,-11.6,-26.9,N,0,0.3
milho,1981,595,8,20.4,N,0,-0.3
milho,1982,612,12.7,2.9,N,0,0.4
milho,1983,454,-15.2,-25.8,EN,1,1.7
milho,1984,581,10.5,28,N,0,-0.3
milho,1985,547,6.2,-5.9,LN,0,-0.6
milho,1986,522,3.3,-4.6,N,0,-0.2
milho,1987,432,-13.1,-17.2,EN,0,1.3
milho,1988,422,-13.6,-2.3,N,0,-0.2
milho,1989,420,-12.6,-0.5,LN,0,-1.1
milho,1990,695,46.7,65.5,N,0,0.3
milho,1991,518,10.9,-25.5,N,0,0.4
milho,1992,388,-15.9,-25.1,EN,1,2
milho,1993,563,23,45.1,EN,0,0.9
milho,1994,432,-5.4,-23.3,N,0,0.4
milho,1995,456,0,5.6,EN,0,0.7
milho,1996,433,-5.4,-5,LN,0,-0.6
milho,1997,445,-3.2,2.8,N,0,0.2
milho,1998,442,-4.1,-0.7,EN,0,1.3
milho,1999,449,-3.7,1.6,LN,0,-1.1
milho,2000,922,93.3,105.3,LN,0,-1.1
milho,2001,539,9.6,-41.5,LN,0,-0.5
milho,2002,547,7.6,1.5,N,0,0
milho,2003,479,-9,-12.4,N,0,0.2
milho,2004,582,6.6,21.5,N,0,0.1
milho,2005,519,-8.6,-10.8,N,0,0.3
milho,2006,587,-0.6,13.1,LN,0,-0.6
milho,2007,574,-6.5,-2.2,N,0,-0.2
milho,2008,732,14.6,27.5,LN,0,-1.3
milho,2009,691,3.5,-5.6,LN,0,-0.7
milho,2010,601,-17.2,-13,EN,0,0.6
milho,2011,769,-7.2,28,LN,0,-0.9
milho,2012,586,-38.9,-23.8,LN,0,-0.6
milho,2013,555,-50.2,-5.3,LN,0,-0.5
milho,2014,571,-56,2.9,N,0,-0.3
milho,2015,517,-65.6,-9.5,EN,0,0.5
milho,2016,2535,46.1,200,EN,0,1.3
milho,2017,2672,34.3,5.4,N,0,-0.3
milho,2018,3036,33.6,13.6,LN,0,-0.9
milho,2019,5042,95.3,66.1,EN,0,0.6
milho,2020,4590,57.4,-9,N,0,0
milho,2021,4355,32.9,-5.1,LN,0,-1
milho,2022,3672,0.1,-15.7,LN,0,-1.3
milho,2023,3513,-14,-4.3,N,0,-0.4
milho,2024,3111,-31.3,-11.4,EN,0,0.5
milho1,2003,479,-4.1,,EN,0,1.2
milho1,2004,582,10.8,21.5,N,0,0.3
milho1,2005,519,-5,-10.8,EN,0,0.7
milho1,2006,587,6.4,13.1,LN,0,-0.8
milho1,2007,574,-7.9,-2.2,EN,0,0.9
milho1,2008,732,5.8,27.5,LN,1,-1.5
milho1,2009,691,1.1,-5.6,LN,0,-0.8
milho1,2010,601,-10,-13,EN,1,1.6
milho1,2011,769,14.2,28,LN,1,-1.6
milho1,2012,584,-8.7,-24.1,LN,0,-1
milho1,2013,537,0,-8,N,0,-0.4
milho1,2014,552,-38.4,2.8,N,0,-0.3
milho1,2015,504,-67.6,-8.7,EN,0,0.6
milho1,2016,2550,0,200,EN,1,2.4
milho1,2021,2864,-0.1,12.3,LN,0,-1.4
milho2,2012,622,,,LN,0,-0.6
milho2,2013,768,,23.5,LN,0,-0.5
milho2,2014,604,,-21.4,N,0,-0.3
milho2,2015,4250,,200,EN,0,0.5
milho2,2016,600,,-85.9,EN,0,1.3
milho2,2017,2672,,200,N,0,-0.3
milho2,2018,3036,,13.6,LN,0,-0.9
milho2,2019,5042,,66.1,EN,0,0.6
milho2,2020,4590,,-9,N,0,0
milho2,2021,4383,,-4.5,LN,0,-1
milho2,2022,3672,,-16.2,LN,0,-1.3
milho2,2023,3513,,-4.3,N,0,-0.4
milho2,2024,3111,,-11.4,EN,0,0.5
soja,1986,1446,9.3,,N,0,-0.1
soja,1987,1000,-19.4,-30.8,EN,0,1.1
soja,1988,1153,-1.7,15.3,LN,1,-1.7
soja,1989,1151,2.7,-0.2,N,0,-0.4
soja,2004,1800,-2,56.4,EN,0,0.5
soja,2005,1800,5.1,0,N,0,0
soja,2015,1787,0.4,-0.7,EN,0,1
soja,2016,3000,39.6,67.9,LN,0,-0.6
soja,2017,2512,-1.4,-16.3,N,0,0.1
soja,2018,2123,-28.7,-15.5,N,0,0
soja,2019,3470,-1.8,63.4,N,0,0.2
soja,2020,3782,2.6,9,LN,0,-0.8
soja,2021,2723,-20.9,-28,LN,0,-0.5
soja,2022,3268,-1.2,20,LN,0,-1
soja,2023,3167,-4.9,-3.1,N,0,0.4
soja,2024,3562,2.2,12.5,LN,0,-0.5
