cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1975,43616,-25.7,-22.3,N,0,-0.1
cana,1976,60657,7.7,39.1,LN,0,-1
cana,1977,57091,5.4,-5.9,EN,0,1
cana,1978,55903,6.8,-2.1,EN,0,0.9
cana,1979,63038,24.3,12.8,N,0,0.2
cana,1980,61396,24.4,-2.6,EN,0,0.6
cana,1981,52651,9.1,-14.2,N,0,0
cana,1982,35938,-24.2,-31.7,N,0,0.1
cana,1983,32034,-31.6,-10.9,EN,1,2.5
cana,1984,29698,-35.9,-7.3,LN,0,-0.5
cana,1985,29605,-35.6,-0.3,LN,0,-0.8
cana,1986,31350,-32,5.9,N,0,-0.3
cana,1987,54759,15.6,74.7,EN,1,1.6
cana,1988,54675,10,-0.2,EN,0,0.7
cana,1989,54972,5.5,0.5,LN,1,-1.7
cana,1990,54972,2.9,0,N,0,0.2
cana,1991,52604,-2.2,-4.3,EN,0,0.6
cana,1992,52581,-2.3,0,EN,1,2.3
cana,1993,52581,-1.6,0,EN,0,0.5
cana,1994,55442,7,5.4,N,0,0.3
cana,1995,53846,9.5,-2.9,EN,0,1.3
cana,1996,20100,-57.2,-62.7,LN,0,-0.9
cana,1997,40206,-9.9,100,N,0,-0.2
cana,1998,41774,0,3.9,EN,1,2.2
cana,1999,39921,0.6,-4.4,LN,1,-1.5
cana,2000,38246,-0.2,-4.2,LN,1,-1.7
cana,2001,35636,-3.9,-6.8,LN,0,-0.6
cana,2002,35452,-1.8,-0.5,N,0,-0.1
cana,2003,33471,-5.9,-5.6,EN,0,0.9
cana,2004,33642,-6.2,0.5,N,0,0.3
cana,2005,35011,-4.6,4.1,EN,0,0.6
cana,2006,36098,-3.7,3.1,LN,0,-0.9
cana,2007,44468,15.7,23.2,EN,0,0.6
cana,2008,44395,11.5,-0.2,LN,1,-1.6
cana,2009,41229,0.7,-7.1,LN,0,-0.9
cana,2010,29577,-29.6,-28.3,EN,1,1.5
cana,2011,44719,3.2,51.2,LN,0,-1.4
cana,2012,47105,6.6,5.3,LN,0,-0.8
cana,2013,37660,-15.2,-20.1,LN,0,-0.6
cana,2014,66410,49.5,76.3,LN,0,-0.5
cana,2015,47559,7.2,-28.4,EN,0,0.5
cana,2016,47564,7.6,0,EN,1,2.2
cana,2017,47564,8.3,0,LN,0,-0.7
cana,2018,39504,-9.2,-16.9,LN,0,-1.1
cana,2019,41290,-3.9,4.5,EN,0,0.6
cana,2020,39385,-6.8,-4.6,N,0,0.1
cana,2021,40813,-1.6,3.6,LN,0,-1.2
cana,2022,39861,-1.6,-2.3,LN,0,-1.2
cana,2023,40020,1.5,0.4,LN,0,-0.8
cana,2024,40230,5.3,0.5,EN,0,1.2
feijao,1974,735,11.1,,LN,1,-1.9
feijao,1975,644,-4.4,-12.4,N,0,-0.2
feijao,1976,775,12.9,20.3,LN,0,-1.1
feijao,1977,567,-18.9,-26.8,EN,0,1.1
feijao,1978,522,-26.6,-7.9,EN,0,1.1
feijao,1979,738,2,41.4,N,0,0.2
feijao,1980,645,-12.5,-12.6,EN,0,0.7
feijao,1981,1027,36.8,59.2,N,0,0.2
feijao,1982,990,29.4,-3.6,N,0,0
feijao,1983,599,-23.3,-39.5,EN,1,2.5
feijao,1984,982,23.3,63.9,LN,0,-1
feijao,1985,859,5.8,-12.5,LN,0,-1
feijao,1986,334,-59.6,-61.1,N,0,-0.2
feijao,1987,778,-7.3,132.9,EN,1,1.5
feijao,1988,1067,26.1,37.1,EN,0,0.9
feijao,1989,764,-10.7,-28.4,LN,1,-1.9
feijao,1990,808,-7.6,5.8,N,0,0
feijao,1991,846,-6.5,4.7,EN,0,0.5
feijao,1992,1079,14.9,27.5,EN,1,2.1
feijao,1993,991,0.9,-8.2,N,0,0.3
feijao,1994,1323,27.3,33.5,N,0,0.3
feijao,1995,737,-33.5,-44.3,EN,0,1.4
feijao,1996,1059,-9.7,43.7,LN,0,-0.9
feijao,1997,1220,-1.8,15.2,N,0,-0.3
feijao,1998,1163,-11.9,-4.7,EN,1,2.3
feijao,1999,1474,6.1,26.7,LN,1,-1.6
feijao,2000,1729,18.4,17.3,LN,1,-1.6
feijao,2001,1545,0.4,-10.6,LN,0,-0.7
feijao,2002,1645,2.1,6.5,N,0,-0.3
feijao,2003,1534,-7.7,-6.7,EN,0,1.2
feijao,2004,1726,2.8,12.5,N,0,0.3
feijao,2005,1733,3.3,0.4,EN,0,0.7
feijao,2006,1551,-7.7,-10.5,LN,0,-0.8
feijao,2007,2184,30.4,40.8,EN,0,0.9
feijao,2008,1941,17.4,-11.1,LN,1,-1.5
feijao,2009,1464,-10.9,-24.6,LN,0,-0.8
feijao,2010,1505,-8.7,2.8,EN,1,1.6
feijao,2011,1371,-17.1,-8.9,LN,1,-1.6
feijao,2012,1516,-8.8,10.6,LN,0,-1
feijao,2013,1770,5.6,16.8,N,0,-0.4
feijao,2014,1917,13,8.3,N,0,-0.3
feijao,2015,1851,8.2,-3.4,EN,0,0.6
feijao,2016,1539,-10.4,-16.9,EN,1,2.4
feijao,2017,1871,8.4,21.6,LN,0,-1
feijao,2018,1743,0.6,-6.8,LN,0,-1.3
feijao,2019,1817,4.8,4.2,EN,0,0.7
feijao,2020,1926,11,6,N,0,0.2
feijao,2021,1568,-9.5,-18.6,LN,0,-1.4
feijao,2022,1569,-9.2,0.1,LN,0,-1.2
feijao,2023,1952,13.6,24.4,LN,0,-1
feijao,2024,1587,-7.1,-18.7,EN,1,1.5
milho,1974,1621,0,,LN,1,-1.9
milho,1975,1483,-6.6,-8.5,N,0,-0.2
milho,1976,1699,8.3,14.6,LN,0,-1.1
milho,1977,1797,15.1,5.8,EN,0,1.1
milho,1978,1119,-28.4,-37.7,EN,0,1.1
milho,1979,947,-39.9,-15.4,N,0,0.2
milho,1980,2237,39.5,136.2,EN,0,0.7
milho,1981,2093,27.5,-6.4,N,0,0.2
milho,1982,1988,17.5,-5,N,0,0
milho,1983,1312,-25.3,-34,EN,1,2.5
milho,1984,2053,12.1,56.5,LN,0,-1
milho,1985,1709,-10.6,-16.8,LN,0,-1
milho,1986,1983,-1.5,16,N,0,-0.2
milho,1987,2164,1.4,9.1,EN,1,1.5
milho,1988,2131,-6.2,-1.5,EN,0,0.9
milho,1989,2568,5.9,20.5,LN,1,-1.9
milho,1990,2655,2.2,3.4,N,0,0
milho,1991,2382,-14.5,-10.3,EN,0,0.5
milho,1992,3066,2.4,28.7,EN,1,2.1
milho,1993,3434,6.7,12,N,0,0.3
milho,1994,3553,2.3,3.5,N,0,0.3
milho,1995,4041,7.8,13.7,EN,0,1.4
milho,1996,3673,-8.9,-9.1,LN,0,-0.9
milho,1997,4461,3,21.5,N,0,-0.3
milho,1998,3611,-22.4,-19.1,EN,1,2.3
milho,1999,4638,-6.5,28.4,LN,1,-1.6
milho,2000,5541,5.4,19.5,LN,1,-1.6
milho,2001,5756,3.5,3.9,LN,0,-0.7
milho,2002,6539,11.4,13.6,N,0,-0.3
milho,2003,6899,11.8,5.5,EN,0,1.2
milho,2004,5712,-12,-17.2,N,0,0.3
milho,2005,6105,-10.5,6.9,EN,0,0.7
milho,2006,5261,-26.2,-13.8,LN,0,-0.8
milho,2007,7422,0.3,41.1,EN,0,0.9
milho,2008,7595,-1,2.3,LN,1,-1.5
milho,2009,5792,-26.8,-23.7,LN,0,-0.8
milho,2010,8335,2.2,43.9,EN,1,1.6
milho,2011,8857,5.4,6.3,LN,1,-1.6
milho,2012,8401,-2.3,-5.1,LN,0,-1
milho,2013,8905,2.2,6,N,0,-0.4
milho,2014,8186,-6.9,-8.1,N,0,-0.3
milho,2015,9162,3.6,11.9,EN,0,0.6
milho,2016,7812,-11.7,-14.7,EN,1,2.4
milho,2017,9459,7.2,21.1,LN,0,-1
milho,2018,9009,2.8,-4.8,LN,0,-1.3
milho,2019,8356,-3.7,-7.2,EN,0,0.7
milho,2020,8684,1.5,3.9,N,0,0.2
milho,2021,7965,-5.2,-8.3,LN,0,-1.4
milho,2022,6970,-15.1,-12.5,LN,0,-1.2
milho,2023,9609,20.3,37.9,LN,0,-1
milho,2024,8054,4.1,-16.2,EN,1,1.5
milho1,2003,6899,7.3,,EN,0,1.2
milho1,2004,5712,-8.1,-17.2,N,0,0.3
milho1,2005,6105,-1.5,6.9,EN,0,0.7
milho1,2006,5261,-17.6,-13.8,LN,0,-0.8
milho1,2007,7422,10.4,41.1,EN,0,0.9
milho1,2008,7595,3.1,2.3,LN,1,-1.5
milho1,2009,5792,-26.5,-23.7,LN,0,-0.8
milho1,2010,8335,0.5,43.9,EN,1,1.6
milho1,2011,8857,4.1,6.3,LN,1,-1.6
milho1,2012,8401,-2.6,-5.1,LN,0,-1
milho1,2013,8905,2.9,6,N,0,-0.4
milho1,2014,8186,-5.3,-8.1,N,0,-0.3
milho1,2015,9162,5.9,11.9,EN,0,0.6
milho1,2016,7812,-11.2,-14.7,EN,1,2.4
milho1,2017,9459,6.4,21.1,LN,0,-1
milho1,2018,9009,1.2,-4.8,LN,0,-1.3
milho1,2019,8356,-4.1,-7.2,EN,0,0.7
milho1,2020,8684,2.8,3.9,N,0,0.2
milho1,2021,7965,-3.3,-8.3,LN,0,-1.4
milho1,2022,6970,-14.5,-12.5,LN,0,-1.2
milho1,2023,9609,18,37.9,LN,0,-1
milho1,2024,8054,-1.8,-16.2,EN,1,1.5
soja,1974,1579,-5.1,,LN,1,-1.9
soja,1975,1593,-2,0.9,N,0,-0.2
soja,1976,1658,4,4.1,LN,0,-1.1
soja,1977,1699,8.2,2.5,EN,0,1.1
soja,1978,1457,-6.2,-14.2,EN,0,1.1
soja,1979,1096,-29,-24.8,N,0,0.2
soja,1980,1825,18.4,66.5,EN,0,0.7
soja,1981,1760,13.8,-3.6,N,0,0.2
soja,1982,1684,8,-4.3,N,0,0
soja,1983,1432,-9.5,-15,EN,1,2.5
soja,1984,1448,-10,1.1,LN,0,-1
soja,1985,1610,-1.9,11.2,LN,0,-1
soja,1986,1602,-4.9,-0.5,N,0,-0.2
soja,1987,1790,2.3,11.7,EN,1,1.5
soja,1988,1788,-2.5,-0.1,EN,0,0.9
soja,1989,2026,5.3,13.3,LN,1,-1.9
soja,1990,2059,2.3,1.6,N,0,0
soja,1991,1752,-17,-14.9,EN,0,0.5
soja,1992,2260,1.6,29,EN,1,2.1
soja,1993,2364,1.8,4.6,N,0,0.3
soja,1994,2326,-3.4,-1.6,N,0,0.3
soja,1995,2596,4,11.6,EN,0,1.4
soja,1996,2622,2,1,LN,0,-0.9
soja,1997,2711,3.3,3.4,N,0,-0.3
soja,1998,2569,-3.7,-5.2,EN,1,2.3
soja,1999,2580,-4.6,0.4,LN,1,-1.6
soja,2000,2862,5,10.9,LN,1,-1.6
soja,2001,2913,6.9,1.8,LN,0,-0.7
soja,2002,2716,-0.3,-6.8,N,0,-0.3
soja,2003,2824,2.9,4,EN,0,1.2
soja,2004,2518,-9.4,-10.8,N,0,0.3
soja,2005,2652,-5.7,5.3,EN,0,0.7
soja,2006,2515,-11.9,-5.2,LN,0,-0.8
soja,2007,3223,10.5,28.2,EN,0,0.9
soja,2008,2943,-1.6,-8.7,LN,1,-1.5
soja,2009,2655,-13.3,-9.8,LN,0,-0.8
soja,2010,3345,6.5,26,EN,1,1.6
soja,2011,3453,6.8,3.2,LN,1,-1.6
soja,2012,3212,-3,-7,LN,0,-1
soja,2013,3482,3.5,8.4,N,0,-0.4
soja,2014,3268,-4.1,-6.1,N,0,-0.3
soja,2015,3456,0.3,5.8,EN,0,0.6
soja,2016,3395,-2.2,-1.8,EN,1,2.4
soja,2017,3839,10.1,13.1,LN,0,-1
soja,2018,3439,-1.6,-10.4,LN,0,-1.3
soja,2019,3515,0.5,2.2,EN,0,0.7
soja,2020,3636,4.2,3.4,N,0,0.2
soja,2021,3262,-6.1,-10.3,LN,0,-1.4
soja,2022,3268,-5.3,0.2,LN,0,-1.2
soja,2023,3862,13,18.2,LN,0,-1
soja,2024,3402,0.7,-11.9,EN,1,1.5
trigo,1974,877,34.7,,N,0,-0.4
trigo,1975,675,0.7,-23,LN,0,-0.9
trigo,1976,600,-13.5,-11.1,EN,0,0.5
trigo,1977,524,-27.7,-12.7,N,0,0.4
trigo,1978,852,11.6,62.6,N,0,-0.3
trigo,1979,909,12.4,6.7,N,0,0
trigo,1980,534,-37.7,-41.3,N,0,0.2
trigo,1981,953,4.5,78.5,N,0,-0.3
trigo,1982,550,-43.6,-42.3,EN,0,0.9
trigo,1983,1039,0.2,88.9,N,0,0.1
trigo,1984,795,-28.4,-23.5,N,0,-0.2
trigo,1985,1696,41.3,113.3,N,0,-0.4
trigo,1986,1236,-3.2,-27.1,N,0,0.3
trigo,1987,1372,2.6,11,EN,0,1.3
trigo,1988,1570,12.6,14.4,LN,1,-1.6
trigo,1989,1807,25.1,15.1,N,0,-0.3
trigo,1990,943,-36.6,-47.8,N,0,0.3
trigo,1991,1400,-6.9,48.5,EN,0,0.8
trigo,1992,1874,25.1,33.9,EN,0,0.5
trigo,1993,1485,-1.5,-20.8,EN,0,0.5
trigo,1994,1374,-9.8,-7.5,EN,0,0.7
trigo,1995,1225,-20,-10.8,N,0,-0.3
trigo,1996,1806,15.8,47.4,N,0,-0.2
trigo,1997,1730,7.1,-4.2,EN,1,1.7
trigo,1998,1336,-20.7,-22.8,LN,0,-1.2
trigo,1999,1912,8.7,43.1,LN,0,-1
trigo,2000,1825,-0.9,-4.6,N,0,-0.4
trigo,2001,1866,-3.9,2.2,N,0,0
trigo,2002,1671,-18.3,-10.5,EN,0,0.9
trigo,2003,2602,21.6,55.7,N,0,0
trigo,2004,2676,19.8,2.8,EN,0,0.7
trigo,2005,1844,-20.8,-31.1,N,0,-0.1
trigo,2006,2447,1,32.7,N,0,0.1
trigo,2007,3169,26.2,29.5,LN,0,-0.6
trigo,2008,2354,-9.4,-25.7,N,0,-0.3
trigo,2009,2445,-8.9,3.9,N,0,0.3
trigo,2010,2867,3.5,17.3,LN,0,-1.3
trigo,2011,3152,10.4,9.9,N,0,-0.4
trigo,2012,2284,-22.1,-27.5,N,0,0.3
trigo,2013,3045,1.3,33.3,N,0,-0.4
trigo,2014,3078,0,1.1,N,0,-0.1
trigo,2015,1131,-64,-63.3,EN,0,1.3
trigo,2016,3671,14.8,200,LN,0,-0.9
trigo,2017,3343,2.8,-8.9,N,0,-0.2
trigo,2018,2538,-23,-24.1,N,0,0.1
trigo,2019,3221,-3.5,26.9,N,0,0
trigo,2020,3449,2.3,7.1,LN,0,-0.8
trigo,2021,3455,1.7,0.2,LN,0,-0.6
trigo,2022,3394,-0.7,-1.8,LN,0,-0.9
trigo,2023,1676,-51.1,-50.6,EN,0,0.6
trigo,2024,3429,-0.3,104.6,LN,0,-0.5
