cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
soja,2009,2655,-4,2.4,LN,0,-0.8
soja,2010,3060,9.7,15.3,EN,1,1.6
soja,2011,2914,4.3,-4.8,LN,1,-1.6
soja,2012,3065,8.5,5.2,LN,0,-1
soja,2013,2704,-6.8,-11.8,N,0,-0.4
soja,2014,2704,-9.7,0,N,0,-0.3
soja,2015,2734,-11.1,1.1,EN,0,0.6
soja,2016,2183,-30.5,-20.2,EN,1,2.4
soja,2017,3460,7.8,58.5,LN,0,-1
soja,2018,3657,11.7,5.7,LN,0,-1.3
soja,2019,3440,3.3,-5.9,EN,0,0.7
soja,2020,3638,7.4,5.8,N,0,0.2
soja,2021,3624,5.3,-0.4,LN,0,-1.4
soja,2022,3896,11.6,7.5,LN,0,-1.2
soja,2023,3282,-7.2,-15.8,LN,0,-1
soja,2024,3154,-11.8,-3.9,EN,1,1.5
trigo,1981,2116,,,N,0,-0.3
trigo,1982,1151,,-45.6,EN,0,0.8
trigo,1983,1815,,57.7,EN,0,0.6
trigo,1985,2000,,10.2,LN,0,-0.5
trigo,1986,2000,,0,N,0,-0.1
