cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,1992,136,-50.1,-46.2,EN,1,2.1
milho,1994,482,49.7,200,N,0,0.3
milho,1995,445,27.4,-7.7,EN,0,1.4
milho,1996,355,-4.6,-20.2,LN,0,-0.9
milho,1997,134,-66,-62.3,N,0,-0.3
milho,1998,534,27.5,200,EN,1,2.3
milho,1999,289,-34,-45.9,LN,1,-1.6
milho,2000,582,29.6,101.4,LN,1,-1.6
milho,2001,515,12.7,-11.5,LN,0,-0.7
milho,2002,506,9.4,-1.7,N,0,-0.3
milho,2003,445,-4.4,-12.1,EN,0,1.2
milho,2004,337,-27.9,-24.3,N,0,0.3
milho,2005,465,-0.7,38,EN,0,0.7
milho,2006,619,33.2,33.1,LN,0,-0.8
milho,2007,396,-12.7,-36,EN,0,0.9
milho,2008,429,-1.8,8.3,LN,1,-1.5
milho,2009,458,9.1,6.8,LN,0,-0.8
milho,2010,218,-44.7,-52.4,EN,1,1.6
milho,2011,509,41.2,133.5,LN,1,-1.6
milho,2012,1156,243,127.1,LN,0,-1
milho,2013,582,78,-49.7,N,0,-0.4
milho,2014,234,-27,-59.8,N,0,-0.3
milho,2015,131,-58.7,-44,EN,0,0.6
milho,2016,150,-52.4,14.5,EN,1,2.4
milho,2017,174,-45,16,LN,0,-1
milho,2018,336,5,93.1,LN,0,-1.3
milho,2019,550,68.8,63.7,EN,0,0.7
milho,2020,598,79,8.7,N,0,0.2
milho,2021,128,-63,-78.6,LN,0,-1.4
milho,2022,551,53,200,LN,0,-1.2
milho,2023,376,-0.4,-31.8,LN,0,-1
milho,2024,273,-31.4,-27.4,EN,1,1.5
milho1,2003,445,5,,EN,0,1.2
milho1,2004,337,-20.8,-24.3,N,0,0.3
milho1,2005,465,8.7,38,EN,0,0.7
milho1,2006,619,43.5,33.1,LN,0,-0.8
milho1,2007,396,-8.8,-36,EN,0,0.9
milho1,2008,429,-1,8.3,LN,1,-1.5
milho1,2009,458,3.7,6.8,LN,0,-0.8
milho1,2010,218,-50.9,-52.4,EN,1,1.6
milho1,2011,406,-3.3,86.2,LN,1,-1.6
milho1,2012,400,9.7,-1.5,LN,0,-1
milho1,2013,295,-0.8,-26.2,N,0,-0.4
milho1,2014,234,8.3,-20.7,N,0,-0.3
milho1,2015,131,-16.3,-44,EN,0,0.6
milho1,2016,150,0.1,14.5,EN,1,2.4
milho1,2017,174,-25.6,16,LN,0,-1
milho1,2018,336,-4.1,93.1,LN,0,-1.3
milho1,2019,549,13,63.4,EN,0,0.7
milho1,2020,598,9,8.9,N,0,0.2
milho1,2021,128,-77.2,-78.6,LN,0,-1.4
milho1,2022,551,6.4,200,LN,0,-1.2
milho1,2023,376,-9.9,-31.8,LN,0,-1
milho1,2024,273,3.9,-27.4,EN,1,1.5
milho2,2011,3273,,,LN,0,-0.7
milho2,2012,1388,,-57.6,LN,0,-0.5
milho2,2013,1970,,41.9,N,0,-0.4
milho2,2019,786,,-60.1,EN,0,0.5
