cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1983,46619,-0.2,72.3,EN,1,2.5
cana,1984,66759,33.3,43.2,LN,0,-0.5
cana,1985,67373,24.9,0.9,LN,0,-0.8
cana,1986,62599,9.3,-7.1,N,0,-0.3
cana,1987,64454,7.7,3,EN,1,1.6
cana,1988,56477,-9.1,-12.4,EN,0,0.7
cana,1989,62819,-2.1,11.2,LN,1,-1.7
cana,1990,62826,-4.8,0,N,0,0.2
cana,1991,68247,1.1,8.6,EN,0,0.6
cana,1992,67282,-2.1,-1.4,EN,1,2.3
cana,1993,63316,-9.1,-5.9,EN,0,0.5
cana,1994,75525,7,19.3,N,0,0.3
cana,1995,74805,4.8,-1,EN,0,1.3
cana,1996,73200,1.7,-2.1,LN,0,-0.9
cana,1997,76135,5.6,4,N,0,-0.2
cana,1998,73145,1.9,-3.9,EN,1,2.2
cana,1999,69571,-2.8,-4.9,LN,1,-1.5
cana,2000,62839,-11.7,-9.7,LN,1,-1.7
cana,2001,67647,-3.9,7.7,LN,0,-0.6
cana,2002,70821,1.7,4.7,N,0,-0.1
cana,2003,76793,10.9,8.4,EN,0,0.9
cana,2004,70032,1.1,-8.8,N,0,0.3
cana,2005,60174,-13.5,-14.1,EN,0,0.6
cana,2006,66032,-5.2,9.7,LN,0,-0.9
cana,2007,70313,0.9,6.5,EN,0,0.6
cana,2008,73809,5.8,5,LN,1,-1.6
cana,2009,79003,13.2,7,LN,0,-0.9
cana,2010,70161,0.7,-11.2,EN,1,1.5
cana,2011,61562,-11.3,-12.3,LN,0,-1.4
cana,2012,71829,3.3,16.7,LN,0,-0.8
cana,2013,72250,3.2,0.6,LN,0,-0.6
cana,2014,66683,-5.7,-7.7,LN,0,-0.5
cana,2015,67953,-5,1.9,EN,0,0.5
cana,2016,71288,-1.4,4.9,EN,1,2.2
cana,2017,71714,-2.1,0.6,LN,0,-0.7
cana,2018,73473,-1.1,2.5,LN,0,-1.1
cana,2019,81074,7.5,10.3,EN,0,0.6
cana,2020,80555,5,-0.6,N,0,0.1
cana,2021,79706,2.1,-1.1,LN,0,-1.2
cana,2022,78909,-0.8,-1,LN,0,-1.2
cana,2023,80905,-0.3,2.5,LN,0,-0.8
cana,2024,80131,-3.3,-1,EN,0,1.2
feijao,1974,719,-15.9,,LN,1,-1.5
feijao,1975,744,-5.5,3.5,N,0,-0.1
feijao,1976,758,4.3,1.9,LN,0,-1
feijao,1977,838,24.3,10.6,EN,0,1
feijao,1978,715,13.7,-14.7,EN,0,0.9
feijao,1979,897,51.6,25.5,N,0,0.2
feijao,1980,471,-16.3,-47.5,EN,0,0.6
feijao,1981,548,1.3,16.3,N,0,0
feijao,1982,613,16.3,11.9,N,0,0.1
feijao,1983,298,-42.8,-51.4,EN,1,2.5
feijao,1984,399,-23.5,33.9,LN,0,-0.5
feijao,1985,500,-5.4,25.3,LN,0,-0.8
feijao,1986,529,-3.1,5.8,N,0,-0.3
feijao,1987,584,0.1,10.4,EN,1,1.6
feijao,1988,550,-13.9,-5.8,EN,0,0.7
feijao,1989,887,26.7,61.3,LN,1,-1.7
feijao,1990,829,10.2,-6.5,N,0,0.2
feijao,1991,800,0.3,-3.5,EN,0,0.6
feijao,1992,902,6.7,12.7,EN,1,2.3
feijao,1993,860,-3.7,-4.7,EN,0,0.5
feijao,1994,1034,10.8,20.2,N,0,0.3
feijao,1995,918,-5.2,-11.2,EN,0,1.3
feijao,1996,913,-9.9,-0.5,LN,0,-0.9
feijao,1997,996,-7.3,9.1,N,0,-0.2
feijao,1998,1187,4.1,19.2,EN,1,2.2
feijao,1999,1243,3,4.7,LN,1,-1.5
feijao,2000,1095,-14.8,-11.9,LN,1,-1.7
feijao,2001,1336,-3.1,22,LN,0,-0.6
feijao,2002,1456,-0.8,9,N,0,-0.1
feijao,2003,1768,15.7,21.4,EN,0,0.9
feijao,2004,1851,17.9,4.7,N,0,0.3
feijao,2005,1697,5.6,-8.3,EN,0,0.6
feijao,2006,1516,-6.8,-10.7,LN,0,-0.9
feijao,2007,1196,-25.7,-21.1,EN,0,0.6
feijao,2008,1863,18.8,55.8,LN,1,-1.6
feijao,2009,1721,12.3,-7.6,LN,0,-0.9
feijao,2010,1144,-23.2,-33.5,EN,1,1.5
feijao,2011,1137,-20.2,-0.6,LN,0,-1.4
feijao,2012,1362,-1.1,19.8,LN,0,-0.8
feijao,2013,1358,0.7,-0.3,LN,0,-0.6
feijao,2014,1373,3.9,1.1,LN,0,-0.5
feijao,2015,1344,3.3,-2.1,EN,0,0.5
feijao,2016,899,-30,-33.1,EN,1,2.2
feijao,2017,1337,5.1,48.7,LN,0,-0.7
feijao,2018,1090,-13.8,-18.5,LN,0,-1.1
feijao,2019,1375,9,26.1,EN,0,0.6
feijao,2020,1308,3.7,-4.9,N,0,0.1
feijao,2021,1255,-0.9,-4.1,LN,0,-1.2
feijao,2022,1018,-20.2,-18.9,LN,0,-1.2
feijao,2023,1438,11.5,41.3,LN,0,-0.8
feijao,2024,1284,-1.8,-10.7,EN,0,1.2
milho,1974,1575,8.3,,LN,0,-0.9
milho,1975,1327,-6.9,-15.7,N,0,-0.3
milho,1976,1339,-4.9,0.9,N,0,-0.3
milho,1977,1540,9.6,15,EN,0,0.5
milho,1978,1288,-9,-16.4,N,0,0.1
milho,1979,1535,6.6,19.2,N,0,0.2
milho,1980,1430,-3.2,-6.8,N,0,0.3
milho,1981,1450,-5.1,1.4,N,0,-0.3
milho,1982,1585,-0.4,9.3,N,0,0.4
milho,1983,1606,-3.7,1.3,EN,1,1.7
milho,1984,1704,-3.1,6.1,N,0,-0.3
milho,1985,1619,-13.2,-5,LN,0,-0.6
milho,1986,2178,10,34.5,N,0,-0.2
milho,1987,2657,25.3,22,EN,0,1.3
milho,1988,2135,-6.8,-19.6,N,0,-0.2
milho,1989,2324,-5.5,8.9,LN,0,-1.1
milho,1990,2370,-8.5,2,N,0,0.3
milho,1991,2812,4.6,18.6,N,0,0.4
milho,1992,2667,-3.9,-5.2,EN,1,2
milho,1993,3222,13,20.8,EN,0,0.9
milho,1994,3207,11,-0.5,N,0,0.4
milho,1995,3355,15.6,4.6,EN,0,0.7
milho,1996,2886,-1.8,-14,LN,0,-0.6
milho,1997,2802,-5.8,-2.9,N,0,0.2
milho,1998,2337,-22,-16.6,EN,0,1.3
milho,1999,2771,-9,18.6,LN,0,-1.1
milho,2000,2596,-16.9,-6.3,LN,0,-1.1
milho,2001,3762,17.1,44.9,LN,0,-0.5
milho,2002,3209,-3.3,-14.7,N,0,0
milho,2003,3771,9.1,17.5,N,0,0.2
milho,2004,3958,8.5,5,N,0,0.1
milho,2005,3532,-8.9,-10.8,N,0,0.3
milho,2006,4144,1.2,17.3,LN,0,-0.6
milho,2007,3894,-9.6,-6,N,0,-0.2
milho,2008,4452,-2,14.3,LN,0,-1.3
milho,2009,5079,6.8,14.1,LN,0,-0.7
milho,2010,3861,-22.3,-24,EN,0,0.6
milho,2011,3724,-28.4,-3.5,LN,0,-0.9
milho,2012,5681,5.3,52.6,LN,0,-0.6
milho,2013,5629,1.7,-0.9,LN,0,-0.5
milho,2014,5389,-4.6,-4.3,N,0,-0.3
milho,2015,5956,3.4,10.5,EN,0,0.5
milho,2016,4540,-22.6,-23.8,EN,0,1.3
milho,2017,6006,0.7,32.3,N,0,-0.3
milho,2018,5918,-2.1,-1.5,LN,0,-0.9
milho,2019,6144,0.5,3.8,EN,0,0.6
milho,2020,6043,-2.1,-1.6,N,0,0
milho,2021,5610,-9.8,-7.2,LN,0,-1
milho,2022,5472,-12.5,-2.5,LN,0,-1.3
milho,2023,6645,5.8,21.4,N,0,-0.4
milho,2024,6432,2.2,-3.2,EN,0,0.5
milho1,2003,3980,-0.9,,EN,0,1.2
milho1,2004,3678,0.3,-7.6,N,0,0.3
milho1,2005,3598,3.2,-2.2,EN,0,0.7
milho1,2006,3453,-0.7,-4,LN,0,-0.8
milho1,2007,3465,-4.7,0.3,EN,0,0.9
milho1,2008,4929,24.4,42.3,LN,1,-1.5
milho1,2009,4578,0.3,-7.1,LN,0,-0.8
milho1,2010,3041,-41.8,-33.6,EN,1,1.6
milho1,2011,5188,-14,70.6,LN,1,-1.6
milho1,2012,6483,1,25,LN,0,-1
milho1,2013,6835,3.5,5.4,N,0,-0.4
milho1,2014,6456,0.4,-5.5,N,0,-0.3
milho1,2015,6087,-0.9,-5.7,EN,0,0.6
milho1,2016,5882,-0.3,-3.4,EN,1,2.4
milho1,2017,6833,18,16.2,LN,0,-1
milho1,2018,5522,-4.1,-19.2,LN,0,-1.3
milho1,2019,5979,2.5,8.3,EN,0,0.7
milho1,2020,5901,-0.5,-1.3,N,0,0.2
milho1,2021,6078,0.7,3,LN,0,-1.4
milho1,2022,6182,1,1.7,LN,0,-1.2
milho1,2023,6270,1.1,1.4,LN,0,-1
milho1,2024,6205,-1.2,-1,EN,1,1.5
milho2,2003,3735,0,,N,0,0.2
milho2,2004,3988,4,6.8,N,0,0.1
milho2,2005,3527,-10.8,-11.6,N,0,0.3
milho2,2006,4194,2.8,18.9,LN,0,-0.6
milho2,2007,4148,-1.5,-1.1,N,0,-0.2
milho2,2008,4421,1.1,6.6,LN,0,-1.3
milho2,2009,4778,6.1,8.1,LN,0,-0.7
milho2,2010,3956,-15.5,-17.2,EN,0,0.6
milho2,2011,3667,-26.2,-7.3,LN,0,-0.9
milho2,2012,5646,7.6,54,LN,0,-0.6
milho2,2013,5585,1.3,-1.1,LN,0,-0.5
milho2,2014,5360,-5.3,-4,N,0,-0.3
milho2,2015,5953,3.6,11.1,EN,0,0.5
milho2,2016,4524,-23,-24,EN,0,1.3
milho2,2017,5991,0,32.4,N,0,-0.3
milho2,2018,5921,-2.3,-1.2,LN,0,-0.9
milho2,2019,6146,2.7,3.8,EN,0,0.6
milho2,2020,6045,1.9,-1.6,N,0,0
milho2,2021,5605,-5.6,-7.3,LN,0,-1
milho2,2022,5465,-9.6,-2.5,LN,0,-1.3
milho2,2023,6650,6.8,21.7,N,0,-0.4
milho2,2024,6434,-0.8,-3.2,EN,0,0.5
soja,1974,1200,15,,LN,1,-1.9
soja,1975,1200,6.1,0,N,0,-0.2
soja,1976,1200,-1.5,0,LN,0,-1.1
soja,1977,1200,-8,0,EN,0,1.1
soja,1978,1275,-8.4,6.2,EN,0,1.1
soja,1979,1212,-18.1,-4.9,N,0,0.2
soja,1980,1468,-6.2,21.1,EN,0,0.7
soja,1981,1733,5,18.1,N,0,0.2
soja,1982,1630,-6.1,-5.9,N,0,0
soja,1983,1822,0.3,11.8,EN,1,2.5
soja,1984,2048,7.6,12.4,LN,0,-1
soja,1985,2034,2,-0.7,LN,0,-1
soja,1986,2143,3.2,5.4,N,0,-0.2
soja,1987,2287,6.9,6.7,EN,1,1.5
soja,1988,2101,-4.1,-8.1,EN,0,0.9
soja,1989,2182,-2.4,3.9,LN,1,-1.9
soja,1990,2004,-12.3,-8.2,N,0,0
soja,1991,2374,1.8,18.5,EN,0,0.5
soja,1992,2445,3,3,EN,1,2.1
soja,1993,2368,-2.2,-3.1,N,0,0.3
soja,1994,2638,6.2,11.4,N,0,0.3
soja,1995,2456,-3.9,-6.9,EN,0,1.4
soja,1996,2462,-6,0.2,LN,0,-0.9
soja,1997,2779,3.8,12.9,N,0,-0.3
soja,1998,2676,-2.2,-3.7,EN,1,2.3
soja,1999,2752,-1.2,2.8,LN,1,-1.6
soja,2000,2931,3.7,6.5,LN,1,-1.6
soja,2001,3033,5.9,3.5,LN,0,-0.7
soja,2002,3002,3.6,-1,N,0,-0.3
soja,2003,2847,-2.8,-5.2,EN,0,1.2
soja,2004,2712,-8.2,-4.7,N,0,0.3
soja,2005,2993,0.7,10.4,EN,0,0.7
soja,2006,2623,-12.2,-12.4,LN,0,-0.8
soja,2007,3005,0.2,14.6,EN,0,0.9
soja,2008,3162,5.2,5.2,LN,1,-1.5
soja,2009,3067,1.7,-3,LN,0,-0.8
soja,2010,2981,-1.6,-2.8,EN,1,1.6
soja,2011,3120,2.7,4.7,LN,1,-1.6
soja,2012,3141,2.8,0.7,LN,0,-1
soja,2013,2889,-6.2,-8,N,0,-0.4
soja,2014,3073,-1.1,6.4,N,0,-0.3
soja,2015,3123,-0.6,1.6,EN,0,0.6
soja,2016,2978,-6.4,-4.6,EN,1,2.4
soja,2017,3184,-1.3,6.9,LN,0,-1
soja,2018,3394,3.6,6.6,LN,0,-1.3
soja,2019,3311,-0.6,-2.4,EN,0,0.7
soja,2020,3500,3.1,5.7,N,0,0.2
soja,2021,3456,-0.2,-1.3,LN,0,-1.4
soja,2022,3429,-3.1,-0.8,LN,0,-1.2
soja,2023,3675,1.5,7.2,LN,0,-1
soja,2024,2867,-22.7,-22,EN,1,1.5
trigo,1978,800,,,N,0,-0.3
trigo,1979,157,,-80.4,N,0,-0.1
trigo,1982,1156,,200,EN,0,0.8
trigo,1983,273,,-76.4,EN,0,0.6
trigo,1984,993,,200,N,0,-0.4
trigo,1985,1080,,8.8,LN,0,-0.5
trigo,1987,600,,-44.4,EN,0,1.1
trigo,1988,3000,,200,LN,1,-1.7
trigo,1989,1048,,-65.1,N,0,-0.4
trigo,1990,917,,-12.5,N,0,0.2
trigo,2005,2000,,118.1,N,0,0
trigo,2008,1600,,-20,LN,0,-0.5
trigo,2023,2444,,52.8,N,0,0.4
trigo,2024,1020,,-58.3,LN,0,-0.5
