cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1987,370,-13.1,-22.4,EN,1,1.5
feijao,1988,490,13.1,32.4,EN,0,0.9
feijao,1989,470,7.2,-4.1,LN,1,-1.9
feijao,1990,478,8.8,1.7,N,0,0
feijao,1991,475,10.9,-0.6,EN,0,0.5
feijao,1992,394,-3.4,-17.1,EN,1,2.1
feijao,1993,216,-45.2,-45.2,N,0,0.3
feijao,1994,343,-10.5,58.8,N,0,0.3
feijao,1995,470,27.5,37,EN,0,1.4
feijao,1996,320,-11.9,-31.9,LN,0,-0.9
feijao,1997,694,86.8,116.9,N,0,-0.3
feijao,1998,289,-25.1,-58.4,EN,1,2.3
feijao,1999,321,-20.1,11.1,LN,1,-1.6
feijao,2000,513,19.7,59.8,LN,1,-1.6
feijao,2001,378,-19.4,-26.3,LN,0,-0.7
feijao,2002,369,-27.2,-2.4,N,0,-0.3
feijao,2003,611,16.1,65.6,EN,0,1.2
feijao,2004,598,12.4,-2.1,N,0,0.3
feijao,2005,557,4.2,-6.9,EN,0,0.7
feijao,2006,618,16.8,11,LN,0,-0.8
feijao,2007,643,27.9,4,EN,0,0.9
feijao,2008,616,33.5,-4.2,LN,1,-1.5
feijao,2009,263,-38.5,-57.3,LN,0,-0.8
feijao,2010,121,-68.9,-54,EN,1,1.6
feijao,2011,290,-14.2,139.7,LN,1,-1.6
feijao,2012,194,-36,-33.1,LN,0,-1
feijao,2013,588,99.2,200,N,0,-0.4
feijao,2014,286,-3.5,-51.4,N,0,-0.3
feijao,2015,194,-34.3,-32.2,EN,0,0.6
feijao,2016,180,-38.2,-7.2,EN,1,2.4
feijao,2017,460,58,155.6,LN,0,-1
feijao,2018,491,67.7,6.7,LN,0,-1.3
feijao,2019,294,-0.8,-40.1,EN,0,0.7
feijao,2020,381,25.9,29.6,N,0,0.2
feijao,2021,483,55.3,26.8,LN,0,-1.4
feijao,2022,262,-18.2,-45.8,LN,0,-1.2
feijao,2023,252,-23.9,-3.8,LN,0,-1
feijao,2024,291,-15.4,15.5,EN,1,1.5
milho,1974,522,3,,LN,1,-1.9
milho,1975,575,22.4,10.2,N,0,-0.2
milho,1976,391,-10.8,-32,LN,0,-1.1
milho,1977,415,0.3,6.1,EN,0,1.1
milho,1978,455,14.7,9.6,EN,0,1.1
milho,1979,371,-3.8,-18.5,N,0,0.2
milho,1980,204,-46.1,-45,EN,0,0.7
milho,1981,159,-57.9,-22.1,N,0,0.2
milho,1982,344,-10.1,116.4,N,0,0
milho,1983,216,-44.7,-37.2,EN,1,2.5
milho,1984,571,39.6,164.4,LN,0,-1
milho,1985,456,3.9,-20.1,LN,0,-1
milho,1986,590,27,29.4,N,0,-0.2
milho,1987,452,-7.1,-23.4,EN,1,1.5
milho,1988,587,14.7,29.9,EN,0,0.9
milho,1989,569,6.3,-3.1,LN,1,-1.9
milho,1990,558,0.9,-1.9,N,0,0
milho,1991,529,-5.6,-5.2,EN,0,0.5
milho,1992,431,-23.2,-18.5,EN,1,2.1
milho,1993,278,-50.6,-35.5,N,0,0.3
milho,1994,834,48.7,200,N,0,0.3
milho,1995,619,11.7,-25.8,EN,0,1.4
milho,1996,610,10.2,-1.5,LN,0,-0.9
milho,1997,940,68.8,54.1,N,0,-0.3
milho,1998,319,-43.1,-66.1,EN,1,2.3
milho,1999,417,-26.7,30.7,LN,1,-1.6
milho,2000,689,17.5,65.2,LN,1,-1.6
milho,2001,436,-28.6,-36.7,LN,0,-0.7
milho,2002,470,-25.8,7.8,N,0,-0.3
milho,2003,862,32.6,83.4,EN,0,1.2
milho,2004,686,2.7,-20.4,N,0,0.3
milho,2005,644,-6.8,-6.1,EN,0,0.7
milho,2006,756,7,17.4,LN,0,-0.8
milho,2007,921,30,21.8,EN,0,0.9
milho,2008,881,24.9,-4.3,LN,1,-1.5
milho,2009,538,-23,-38.9,LN,0,-0.8
milho,2010,152,-77.6,-71.7,EN,1,1.6
milho,2011,483,-24.8,200,LN,1,-1.6
milho,2012,647,4.7,34,LN,0,-1
milho,2013,949,55.5,46.7,N,0,-0.4
milho,2014,764,26.1,-19.5,N,0,-0.3
milho,2015,380,-37,-50.3,EN,0,0.6
milho,2016,254,-57.7,-33.2,EN,1,2.4
milho,2017,678,12.7,166.9,LN,0,-1
milho,2018,729,20.9,7.5,LN,0,-1.3
milho,2019,435,-28.2,-40.3,EN,0,0.7
milho,2020,711,16.4,63.4,N,0,0.2
milho,2021,777,25.8,9.3,LN,0,-1.4
milho,2022,716,14.4,-7.9,LN,0,-1.2
milho,2023,471,-25.9,-34.2,LN,0,-1
milho,2024,624,-3.6,32.5,EN,1,1.5
milho1,2003,862,15.6,,EN,0,1.2
milho1,2004,686,-12.2,-20.4,N,0,0.3
milho1,2005,644,-19.3,-6.1,EN,0,0.7
milho1,2006,756,-4.7,17.4,LN,0,-0.8
milho1,2007,921,20.3,21.8,EN,0,0.9
milho1,2008,881,21.8,-4.3,LN,1,-1.5
milho1,2009,538,-6.1,-38.9,LN,0,-0.8
milho1,2010,152,-66.1,-71.7,EN,1,1.6
milho1,2011,483,-2.6,200,LN,1,-1.6
milho1,2012,647,4.3,34,LN,0,-1
milho1,2013,949,29.7,46.7,N,0,-0.4
milho1,2014,764,17.2,-19.5,N,0,-0.3
milho1,2015,380,-31.1,-50.3,EN,0,0.6
milho1,2016,254,-48.2,-33.2,EN,1,2.4
milho1,2017,678,30.1,166.9,LN,0,-1
milho1,2018,729,24.3,7.5,LN,0,-1.3
milho1,2019,435,-35.3,-40.3,EN,0,0.7
milho1,2020,711,2.5,63.4,N,0,0.2
milho1,2021,777,12.7,9.3,LN,0,-1.4
milho1,2022,716,7.3,-7.9,LN,0,-1.2
milho1,2023,471,-24.7,-34.2,LN,0,-1
milho1,2024,624,10.9,32.5,EN,1,1.5
