cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,2004,3895,-21.3,-23.8,N,0,0.3
milho,2005,3204,-38.7,-17.7,EN,0,0.7
milho,2006,3512,-36,9.6,LN,0,-0.8
milho,2007,5986,3.9,70.4,EN,0,0.9
milho,2008,6132,1.2,2.4,LN,1,-1.5
milho,2009,5941,-6,-3.1,LN,0,-0.8
milho,2010,6748,2.8,13.6,EN,1,1.6
milho,2011,7035,3.2,4.3,LN,1,-1.6
milho,2012,6167,-12.3,-12.3,LN,0,-1
milho,2013,6941,-4.2,12.6,N,0,-0.4
milho,2014,7747,4.1,11.6,N,0,-0.3
milho,2015,8072,6.5,4.2,EN,0,0.6
milho,2016,7268,-4.8,-10,EN,1,2.4
milho,2017,8194,7,12.7,LN,0,-1
milho,2018,7490,-1.8,-8.6,LN,0,-1.3
milho,2019,8135,7.8,8.6,EN,0,0.7
milho,2020,7597,2.5,-6.6,N,0,0.2
milho,2021,4996,-30.9,-34.2,LN,0,-1.4
milho,2022,5599,-19.9,12.1,LN,0,-1.2
milho,2023,7458,11.3,33.2,LN,0,-1
milho,2024,5851,-8,-21.5,EN,1,1.5
milho1,2003,5111,15.9,,EN,0,1.2
milho1,2004,3895,-8.2,-23.8,N,0,0.3
milho1,2005,3204,-25.8,-17.7,EN,0,0.7
milho1,2006,3512,-24.1,9.6,LN,0,-0.8
milho1,2007,5986,17.7,70.4,EN,0,0.9
milho1,2008,6132,3.9,2.4,LN,1,-1.5
milho1,2009,5941,-5.8,-3.1,LN,0,-0.8
milho1,2010,6748,3.2,13.6,EN,1,1.6
milho1,2011,7035,6.8,4.3,LN,1,-1.6
milho1,2012,6167,-9.9,-12.3,LN,0,-1
milho1,2013,6941,-2.4,12.6,N,0,-0.4
milho1,2014,7747,4.2,11.6,N,0,-0.3
milho1,2015,8072,4.3,4.2,EN,0,0.6
milho1,2016,7268,-7.5,-10,EN,1,2.4
milho1,2017,8194,3.1,12.7,LN,0,-1
milho1,2018,7490,-5.4,-8.6,LN,0,-1.3
milho1,2019,8135,5.3,8.6,EN,0,0.7
milho1,2020,7597,3,-6.6,N,0,0.2
milho1,2021,4996,-28.8,-34.2,LN,0,-1.4
milho1,2022,5599,-16.1,12.1,LN,0,-1.2
milho1,2023,7458,18,33.2,LN,0,-1
milho1,2024,5851,-1.8,-21.5,EN,1,1.5
soja,1974,1773,-2,,LN,1,-1.9
soja,1975,1690,0.5,-4.7,N,0,-0.2
soja,1976,1653,5.4,-2.2,LN,0,-1.1
soja,1977,1445,-1.7,-12.6,EN,0,1.1
soja,1978,1242,-10.3,-14,EN,0,1.1
soja,1979,823,-37.4,-33.7,N,0,0.2
soja,1980,1435,14.1,74.4,EN,0,0.7
soja,1981,1599,31.4,11.4,N,0,0.2
soja,1982,1278,7.4,-20.1,N,0,0
soja,1983,1104,-6.3,-13.6,EN,1,2.5
soja,1984,1229,4.1,11.3,LN,0,-1
soja,1985,1211,1.2,-1.5,LN,0,-1
soja,1986,1174,-4.5,-3.1,N,0,-0.2
soja,1987,1200,-7.1,2.2,EN,1,1.5
soja,1988,1189,-13.9,-0.9,EN,0,0.9
soja,1989,1195,-19.3,0.5,LN,1,-1.9
soja,1990,1695,7.8,41.8,N,0,0
soja,1991,1812,8.1,6.9,EN,0,0.5
soja,1992,1812,0.8,0,EN,1,2.1
soja,1993,2073,9,14.4,N,0,0.3
soja,1994,2089,4.7,0.8,N,0,0.3
soja,1995,2100,0.5,0.5,EN,0,1.4
soja,1996,1691,-22,-19.5,LN,0,-0.9
soja,1997,2185,-1.2,29.2,N,0,-0.3
soja,1998,2338,4.6,7,EN,1,2.3
soja,1999,1988,-12.1,-15,LN,1,-1.6
soja,2000,2400,5.3,20.7,LN,1,-1.6
soja,2001,2667,17,11.1,LN,0,-0.7
soja,2002,2279,0.1,-14.5,N,0,-0.3
soja,2003,2400,4.7,5.3,EN,0,1.2
soja,2004,1986,-13.9,-17.2,N,0,0.3
soja,2005,1582,-31.6,-20.3,EN,0,0.7
soja,2006,2301,-1.8,45.4,LN,0,-0.8
soja,2007,2348,-2.4,2,EN,0,0.9
soja,2008,2524,1.7,7.5,LN,1,-1.5
soja,2009,2402,-6.3,-4.8,LN,0,-0.8
soja,2010,2554,-4.6,6.3,EN,1,1.6
soja,2011,3114,10.4,21.9,LN,1,-1.6
soja,2012,2864,-2.6,-8,LN,0,-1
soja,2013,2879,-5.3,0.5,N,0,-0.4
soja,2014,3370,7.4,17.1,N,0,-0.3
soja,2015,3404,5.9,1,EN,0,0.6
soja,2016,3307,1.3,-2.8,EN,1,2.4
soja,2017,3505,6,6,LN,0,-1
soja,2018,3436,3.1,-2,LN,0,-1.3
soja,2019,3384,1.2,-1.5,EN,0,0.7
soja,2020,3158,-5.4,-6.7,N,0,0.2
soja,2021,3285,-1,4,LN,0,-1.4
soja,2022,2721,-17,-17.2,LN,0,-1.2
soja,2023,3377,4.7,24.1,LN,0,-1
soja,2024,3084,-2.3,-8.7,EN,1,1.5
trigo,1974,763,15,,N,0,-0.4
trigo,1975,761,11.8,-0.3,LN,0,-0.9
trigo,1976,590,-15.7,-22.5,EN,0,0.5
trigo,1977,465,-35.5,-21.2,N,0,0.4
trigo,1978,1000,34.3,115.1,N,0,-0.3
trigo,1979,570,-25.9,-43,N,0,0
trigo,1980,500,-37.2,-12.3,N,0,0.2
trigo,1981,1200,45.5,140,N,0,-0.3
trigo,1982,943,10.1,-21.4,EN,0,0.9
trigo,1983,900,1.3,-4.6,N,0,0.1
trigo,1984,968,4.7,7.6,N,0,-0.2
trigo,1985,1055,9.4,9,N,0,-0.4
trigo,1986,817,-18.4,-22.6,N,0,0.3
trigo,1987,885,-14.5,8.3,EN,0,1.3
trigo,1988,1079,1.1,21.9,LN,1,-1.6
trigo,1989,1221,11.1,13.2,N,0,-0.3
trigo,1990,1070,-5.3,-12.4,N,0,0.3
trigo,1991,1266,9.3,18.3,EN,0,0.8
trigo,1992,1192,0.5,-5.8,EN,0,0.5
trigo,1993,1204,-0.9,1,EN,0,0.5
trigo,1994,1168,-5.6,-3,EN,0,0.7
trigo,1995,1387,10.9,18.8,N,0,-0.3
trigo,1996,1407,9.8,1.4,N,0,-0.2
trigo,1997,1265,-4.9,-10.1,EN,1,1.7
trigo,1998,1247,-9.9,-1.4,LN,0,-1.2
trigo,1999,1274,-11.8,2.2,LN,0,-1
trigo,2000,1439,-5.1,13,N,0,-0.4
trigo,2001,1453,-9.4,1,N,0,0
trigo,2002,1833,8.3,26.2,EN,0,0.9
trigo,2003,2065,16.6,12.7,N,0,0
trigo,2004,1982,7.2,-4,EN,0,0.7
trigo,2005,1943,0.7,-2,N,0,-0.1
trigo,2006,1928,-3.8,-0.8,N,0,0.1
trigo,2007,1933,-6.4,0.3,LN,0,-0.6
trigo,2008,2296,8.3,18.8,N,0,-0.3
trigo,2009,2092,-3.8,-8.9,N,0,0.3
trigo,2010,2135,-4.3,2.1,LN,0,-1.3
trigo,2011,2331,2.1,9.2,N,0,-0.4
trigo,2012,2030,-13.1,-12.9,N,0,0.3
trigo,2013,2533,6.1,24.8,N,0,-0.4
trigo,2014,2732,12,7.9,N,0,-0.1
trigo,2015,1613,-35.2,-41,EN,0,1.3
trigo,2016,3211,26.6,99.1,LN,0,-0.9
trigo,2017,1911,-26.1,-40.5,N,0,-0.2
trigo,2018,2519,-4.3,31.8,N,0,0.1
trigo,2019,2804,4.9,11.3,N,0,0
trigo,2020,2559,-5.7,-8.7,LN,0,-0.8
trigo,2021,2665,-3.2,4.1,LN,0,-0.6
trigo,2022,3161,13.4,18.6,LN,0,-0.9
trigo,2023,1823,-35.4,-42.3,EN,0,0.6
trigo,2024,2794,-2,53.3,LN,0,-0.5
