cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
soja,2004,1885,-25,-32.8,N,0,0.3
soja,2005,1714,-32.3,-9.1,EN,0,0.7
soja,2006,2299,-10,34.1,LN,0,-0.8
soja,2007,2758,7.2,20,EN,0,0.9
soja,2008,2764,6.8,0.2,LN,1,-1.5
soja,2009,2525,-3.4,-8.6,LN,0,-0.8
soja,2010,2849,7,12.8,EN,1,1.6
soja,2011,2967,8.9,4.1,LN,1,-1.6
soja,2012,2435,-12.5,-17.9,LN,0,-1
soja,2013,2424,-14.8,-0.5,N,0,-0.4
soja,2014,3111,6.7,28.3,N,0,-0.3
soja,2015,2908,-2.1,-6.5,EN,0,0.6
soja,2016,2921,-2.8,0.4,EN,1,2.4
soja,2017,3214,5.9,10,LN,0,-1
soja,2018,3409,11.7,6.1,LN,0,-1.3
soja,2019,2738,-10.5,-19.7,EN,0,0.7
soja,2020,3443,12.7,25.7,N,0,0.2
soja,2021,3474,14.1,0.9,LN,0,-1.4
soja,2022,2290,-24.2,-34.1,LN,0,-1.2
soja,2023,3434,15.1,50,LN,0,-1
soja,2024,2307,-21.5,-32.8,EN,1,1.5
trigo,1974,703,-6.2,,LN,0,-0.6
trigo,1975,934,32.4,32.9,LN,0,-0.8
trigo,1976,497,-25.9,-46.8,N,0,0.2
trigo,1977,953,47.9,91.8,N,0,0.4
trigo,1978,109,-82.6,-88.6,N,0,-0.3
trigo,1979,120,-80.5,10.1,N,0,-0.1
trigo,1980,900,46.7,200,N,0,0.3
trigo,1981,540,-12.7,-40,N,0,-0.3
trigo,1982,760,20.3,40.7,EN,0,0.8
trigo,1983,1271,91.4,67.2,EN,0,0.6
trigo,1984,486,-31,-61.8,N,0,-0.4
trigo,1985,867,16.3,78.4,LN,0,-0.5
trigo,1986,391,-50.7,-54.9,N,0,-0.1
trigo,1987,690,-17.2,76.5,EN,0,1.1
trigo,1988,1154,34.6,67.2,LN,1,-1.7
trigo,1989,709,-19.5,-38.6,N,0,-0.4
trigo,1990,1176,28,65.9,N,0,0.2
trigo,1991,1400,45.7,19,EN,0,0.7
trigo,1992,674,-31.9,-51.9,EN,0,0.9
trigo,1993,839,-16.2,24.5,EN,0,0.7
trigo,1994,1027,1.5,22.4,EN,0,0.6
trigo,1995,990,-2.8,-3.6,N,0,-0.1
trigo,1996,1199,17.7,21.1,N,0,-0.3
trigo,2001,720,-31.4,-39.9,N,0,-0.1
trigo,2002,242,-77.8,-66.4,EN,0,0.7
trigo,2004,1473,23.5,200,EN,0,0.5
trigo,2005,1400,12.6,-5,N,0,0
trigo,2006,1260,-2.9,-10,N,0,0
trigo,2007,1200,-11.8,-4.8,LN,0,-0.5
trigo,2008,1500,5.9,25,LN,0,-0.5
trigo,2009,1371,-7.6,-8.6,N,0,0.1
trigo,2010,1680,8.5,22.5,LN,0,-1
trigo,2011,900,-43.6,-46.4,N,0,-0.3
trigo,2012,1980,21,120,N,0,0
trigo,2013,1800,7.7,-9.1,N,0,-0.4
trigo,2014,1461,-14,-18.8,N,0,0
trigo,2015,1457,-15.4,-0.3,EN,0,1
trigo,2016,1872,7.7,28.5,LN,0,-0.6
trigo,2017,1904,8.8,1.7,N,0,0.1
trigo,2022,1700,-1,-10.7,LN,0,-1
trigo,2023,1700,0.4,0,N,0,0.4
trigo,2024,1645,-1.1,-3.2,LN,0,-0.5
