cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1997,46487,-11.2,-20.2,N,0,-0.2
cana,1998,56602,9.3,21.8,EN,1,2.2
cana,1999,42291,-17,-25.3,LN,1,-1.5
cana,2000,52155,5.9,23.3,LN,1,-1.7
cana,2001,53197,13.5,2,LN,0,-0.6
cana,2002,54932,23.5,3.3,N,0,-0.1
cana,2003,40334,-5.6,-26.6,EN,0,0.9
cana,2004,35529,-12.5,-11.9,N,0,0.3
cana,2005,37862,-0.2,6.6,EN,0,0.6
cana,2006,76772,109,102.8,LN,0,-0.9
cana,2007,33123,-9.6,-56.9,EN,0,0.6
cana,2008,35348,-4.1,6.7,LN,1,-1.6
cana,2009,35033,-9.6,-0.9,LN,0,-0.9
cana,2010,42792,-1.3,22.1,EN,1,1.5
cana,2011,34574,-30.4,-19.2,LN,0,-1.4
cana,2012,59980,7.3,73.5,LN,0,-0.8
cana,2013,107014,68.2,78.4,LN,0,-0.6
cana,2014,108651,48.5,1.5,LN,0,-0.5
cana,2015,109147,35.5,0.5,EN,0,0.5
cana,2016,90934,5.6,-16.7,EN,1,2.2
cana,2017,108796,18.4,19.6,LN,0,-0.7
cana,2018,107687,11.6,-1,LN,0,-1.1
cana,2019,111674,11.5,3.7,EN,0,0.6
cana,2020,110872,7.2,-0.7,N,0,0.1
cana,2021,111076,5,0.2,LN,0,-1.2
cana,2022,110852,3.5,-0.2,LN,0,-1.2
cana,2023,95067,-11.5,-14.2,LN,0,-0.8
cana,2024,94012,-12.3,-1.1,EN,0,1.2
feijao,1974,688,3.5,,N,0,-0.2
feijao,1975,686,3.2,-0.3,LN,0,-1
feijao,1976,468,-29.7,-31.8,EN,0,0.9
feijao,1977,650,-2.7,38.9,EN,0,0.8
feijao,1978,282,-58.1,-56.6,N,0,-0.2
feijao,1979,711,4.8,152.1,N,0,0.4
feijao,1980,729,6.3,2.5,N,0,0
feijao,1981,704,1.4,-3.4,N,0,-0.1
feijao,1982,616,-12.7,-12.5,EN,1,1.8
feijao,1983,716,-0.2,16.2,LN,0,-0.6
feijao,1984,759,3.8,6,N,0,-0.1
feijao,1985,735,-1.6,-3.2,N,0,-0.2
feijao,1986,655,-14.1,-10.9,EN,0,0.9
feijao,1987,740,-5.2,13,EN,1,1.5
feijao,1988,847,5.8,14.5,LN,0,-1.4
feijao,1989,930,13.3,9.8,N,0,-0.2
feijao,1990,793,-5.2,-14.7,N,0,0.4
feijao,1991,910,7.6,14.8,EN,0,0.9
feijao,1992,850,-0.2,-6.6,N,0,0.2
feijao,1993,866,0.8,1.9,EN,0,0.5
feijao,1994,863,0.3,-0.3,EN,0,1
feijao,1995,818,-4.6,-5.2,LN,0,-0.7
feijao,1996,909,5.3,11.1,N,0,-0.2
feijao,1997,867,-1.5,-4.6,EN,1,2.3
feijao,1998,841,-6.5,-3,LN,1,-1.5
feijao,1999,820,-11.1,-2.5,LN,0,-1
feijao,2000,898,-6.2,9.5,N,0,-0.4
feijao,2001,1053,4.9,17.3,N,0,0
feijao,2002,1343,27.9,27.5,EN,0,1.3
feijao,2003,1341,23.5,-0.1,N,0,0.2
feijao,2004,1182,5.7,-11.9,EN,0,0.9
feijao,2005,1184,2.9,0.2,N,0,0
feijao,2006,1191,1.4,0.6,EN,0,0.5
feijao,2007,1104,-6.8,-7.3,LN,0,-1
feijao,2008,1337,12.5,21.1,N,0,-0.3
feijao,2009,1101,-7.7,-17.7,EN,0,0.6
feijao,2010,1080,-8.9,-1.9,LN,1,-1.7
feijao,2011,985,-15.6,-8.8,LN,0,-0.7
feijao,2012,2493,115.1,153.1,N,0,0.4
feijao,2013,1499,28.2,-39.9,N,0,-0.3
feijao,2014,1495,26.1,-0.3,N,0,0.1
feijao,2015,1206,0.5,-19.3,EN,1,1.9
feijao,2016,1124,-7.4,-6.8,LN,0,-1.1
feijao,2017,1232,0.3,9.6,LN,0,-0.7
feijao,2018,1292,3.7,4.9,N,0,0.4
feijao,2019,1315,4,1.8,N,0,0
feijao,2020,1241,-3.4,-5.6,LN,0,-1.2
feijao,2021,1593,21.9,28.4,LN,0,-0.9
feijao,2022,1358,2.1,-14.8,LN,0,-1.1
feijao,2023,1305,-3.7,-3.9,EN,0,1.1
feijao,2024,1394,0.8,6.8,LN,0,-0.8
milho,1974,1538,-4,,LN,1,-1.9
milho,1975,1571,-2.4,2.1,N,0,-0.2
milho,1976,1669,3.1,6.2,LN,0,-1.1
milho,1977,1688,3.8,1.1,EN,0,1.1
milho,1978,1522,-6.7,-9.8,EN,0,1.1
milho,1979,1720,5.2,13,N,0,0.2
milho,1980,1743,6.2,1.3,EN,0,0.7
milho,1981,1485,-9.8,-14.8,N,0,0.2
milho,1982,1744,5.7,17.4,N,0,0
milho,1983,2021,21.8,15.9,EN,1,2.5
milho,1984,1841,10.7,-8.9,LN,0,-1
milho,1985,1854,11.7,0.7,LN,0,-1
milho,1986,1534,-8.1,-17.3,N,0,-0.2
milho,1987,1494,-11.9,-2.6,EN,1,1.5
milho,1988,1518,-12.2,1.6,EN,0,0.9
milho,1989,1627,-8.1,7.2,LN,1,-1.9
milho,1990,1708,-6.4,5,N,0,0
milho,1991,2282,19.8,33.6,EN,0,0.5
milho,1992,1952,-2.6,-14.5,EN,1,2.1
milho,1993,2052,-2.3,5.1,N,0,0.3
milho,1994,2126,-3.4,3.6,N,0,0.3
milho,1995,2859,23.2,34.5,EN,0,1.4
milho,1996,2878,18.6,0.7,LN,0,-0.9
milho,1997,2505,-0.6,-13,N,0,-0.3
milho,1998,2296,-12.2,-8.3,EN,1,2.3
milho,1999,2236,-17.1,-2.6,LN,1,-1.6
milho,2000,2487,-10.1,11.2,LN,1,-1.6
milho,2001,3321,17.3,33.5,LN,0,-0.7
milho,2002,3121,8.1,-6,N,0,-0.3
milho,2003,3148,7.1,0.9,EN,0,1.2
milho,2004,3086,3.6,-2,N,0,0.3
milho,2005,2752,-8.6,-10.8,EN,0,0.7
milho,2006,2879,-5.5,4.6,LN,0,-0.8
milho,2007,3129,2.3,8.7,EN,0,0.9
milho,2008,3335,9.5,6.6,LN,1,-1.5
milho,2009,2837,-7.3,-14.9,LN,0,-0.8
milho,2010,3336,7.7,17.6,EN,1,1.6
milho,2011,2498,-20.4,-25.1,LN,1,-1.6
milho,2012,3053,-4.8,22.2,LN,0,-1
milho,2013,3465,4.7,13.5,N,0,-0.4
milho,2014,3424,-0.2,-1.2,N,0,-0.3
milho,2015,3520,-1.5,2.8,EN,0,0.6
milho,2016,3564,-4.5,1.2,EN,1,2.4
milho,2017,3845,-1.7,7.9,LN,0,-1
milho,2018,4758,15.7,23.7,LN,0,-1.3
milho,2019,4492,3.7,-5.6,EN,0,0.7
milho,2020,4674,2.2,4.1,N,0,0.2
milho,2021,4741,-2,1.4,LN,0,-1.4
milho,2022,4541,-11.3,-4.2,LN,0,-1.2
milho,2023,4142,-23.6,-8.8,LN,0,-1
milho,2024,5887,2.5,42.1,EN,1,1.5
milho1,2003,3106,3.5,,EN,0,1.2
milho1,2004,3033,1.5,-2.4,N,0,0.3
milho1,2005,2659,-11.1,-12.3,EN,0,0.7
milho1,2006,2809,-6.3,5.6,LN,0,-0.8
milho1,2007,3177,5.5,13.1,EN,0,0.9
milho1,2008,3276,9.1,3.1,LN,1,-1.5
milho1,2011,2363,-21.2,-27.9,LN,1,-1.6
milho1,2012,3082,-0.9,30.4,LN,0,-1
milho1,2013,3488,7.9,13.2,N,0,-0.4
milho1,2014,3467,1.8,-0.6,N,0,-0.3
milho1,2015,3515,-1,1.4,EN,0,0.6
milho1,2016,3571,-3.6,1.6,EN,1,2.4
milho1,2017,3843,-3,7.6,LN,0,-1
milho1,2018,4650,8.6,21,LN,0,-1.3
milho1,2019,4484,-2.2,-3.6,EN,0,0.7
milho1,2020,4673,-1.5,4.2,N,0,0.2
milho1,2021,5028,1.9,7.6,LN,0,-1.4
milho1,2022,4540,-13.1,-9.7,LN,0,-1.2
milho1,2023,4255,-23.8,-6.3,LN,0,-1
milho1,2024,6088,1.4,43.1,EN,1,1.5
milho2,2003,3399,-1.6,,N,0,-0.2
milho2,2004,3440,3.6,1.2,N,0,0.2
milho2,2005,3247,0.5,-5.6,N,0,0.3
milho2,2006,3259,2.2,0.4,N,0,-0.4
milho2,2007,2030,-36.1,-37.7,N,0,-0.4
milho2,2008,3623,13.3,78.5,LN,0,-0.9
milho2,2011,3764,14.2,3.9,LN,0,-0.7
milho2,2012,3008,-4.8,-20.1,LN,0,-0.5
milho2,2013,2973,-3.4,-1.2,N,0,-0.4
milho2,2014,2673,-12.6,-10.1,N,0,0
milho2,2015,4128,23.7,54.4,EN,0,0.6
milho2,2016,3167,-14.9,-23.3,EN,0,0.5
milho2,2017,4222,1.6,33.3,N,0,-0.1
milho2,2018,6424,44,52.2,LN,0,-0.7
milho2,2019,4759,2.2,-25.9,EN,0,0.5
milho2,2020,4727,3.6,-0.7,N,0,-0.3
milho2,2021,3848,-12.4,-18.6,LN,0,-0.8
milho2,2022,4547,6.8,18.2,LN,0,-1.3
milho2,2023,3109,-25.2,-31.6,N,0,-0.2
milho2,2024,4439,9.1,42.8,N,0,0.1
soja,1975,2145,-0.8,,N,0,-0.2
soja,1977,2370,11.9,10.5,EN,0,1.1
soja,1978,2333,11,-1.6,EN,0,1.1
soja,1979,1500,-28.2,-35.7,N,0,0.2
soja,1984,1700,-17.8,13.3,LN,0,-1
soja,1985,1800,-13.1,5.9,LN,0,-1
soja,1987,2700,29.3,50,EN,1,1.5
soja,1988,2700,28.3,0,EN,0,0.9
soja,1989,1000,-52.9,-63,LN,1,-1.9
soja,2000,2400,1.8,140,LN,1,-1.6
soja,2003,2400,3.1,0,EN,0,1.2
soja,2004,2400,3.7,0,N,0,0.3
soja,2010,2400,-5,0,EN,1,1.6
soja,2011,2400,-9,0,LN,1,-1.6
soja,2013,3508,18.9,46.2,N,0,-0.4
soja,2014,2400,-21.7,-31.6,N,0,-0.3
soja,2015,3510,11.5,46.2,EN,0,0.6
soja,2016,3183,-0.4,-9.3,EN,1,2.4
soja,2017,2994,-7,-5.9,LN,0,-1
soja,2018,3618,10.6,20.8,LN,0,-1.3
soja,2019,2533,-23.5,-30,EN,0,0.7
soja,2020,3528,5.7,39.3,N,0,0.2
soja,2021,3395,2.1,-3.8,LN,0,-1.4
soja,2022,3555,7.9,4.7,LN,0,-1.2
soja,2023,3017,-6.9,-15.1,LN,0,-1
soja,2024,3164,0.2,4.9,EN,1,1.5
trigo,1974,1121,-12.1,,LN,0,-0.6
trigo,1975,1171,7.4,4.5,LN,0,-0.8
trigo,1976,1000,6.9,-14.6,N,0,0.2
trigo,1977,900,10.3,-10,N,0,0.4
trigo,1978,1000,36.9,11.1,N,0,-0.3
trigo,1979,640,-6.6,-36,N,0,-0.1
trigo,1980,452,-31.7,-29.4,N,0,0.3
trigo,1981,406,-44.7,-10.2,N,0,-0.3
trigo,1982,1019,20.3,151,EN,0,0.8
trigo,1983,1246,21.3,22.3,EN,0,0.6
trigo,1984,1059,-13.5,-15,N,0,-0.4
trigo,1985,1480,8.1,39.8,LN,0,-0.5
trigo,1986,1576,4.9,6.5,N,0,-0.1
trigo,1987,1546,-4.6,-1.9,EN,0,1.1
trigo,1988,1600,-7.2,3.5,LN,1,-1.7
trigo,1989,1950,7.4,21.9,N,0,-0.4
trigo,1991,1940,-2.8,-0.5,EN,0,0.7
trigo,2010,1200,-63.8,-38.1,LN,0,-1
trigo,2011,104,-96.8,-91.3,N,0,-0.3
trigo,2016,3000,-2.1,200,LN,0,-0.6
trigo,2017,3000,1,0,N,0,0.1
trigo,2018,2678,-6.6,-10.7,N,0,0
trigo,2019,2675,-2.8,-0.1,N,0,0.2
trigo,2020,3000,14.3,12.1,LN,0,-0.8
trigo,2021,3000,20.8,0,LN,0,-0.5
trigo,2022,2305,-1.2,-23.2,LN,0,-1
trigo,2023,1500,-30.9,-34.9,N,0,0.4
trigo,2024,1500,-24.8,0,LN,0,-0.5
