cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1985,46503,-2,7.7,LN,0,-0.8
cana,1986,47456,0.3,2,N,0,-0.3
cana,1987,49940,5.8,5.2,EN,1,1.6
cana,1988,41928,-11.1,-16,EN,0,0.7
cana,1989,47728,1.3,13.8,LN,1,-1.7
cana,1990,51259,8.5,7.4,N,0,0.2
cana,1991,48118,1.5,-6.1,EN,0,0.6
cana,1992,51299,7.8,6.6,EN,1,2.3
cana,1993,38759,-19.3,-24.4,EN,0,0.5
cana,1994,49481,1.4,27.7,N,0,0.3
cana,1995,47966,-3.8,-3.1,EN,0,1.3
cana,1996,47655,-6.3,-0.6,LN,0,-0.9
cana,1997,47703,-8.4,0.1,N,0,-0.2
cana,1998,61267,14.3,28.4,EN,1,2.2
cana,1999,51602,-5.9,-15.8,LN,1,-1.5
cana,2000,62936,12.7,22,LN,1,-1.7
cana,2001,58973,3.6,-6.3,LN,0,-0.6
cana,2002,59136,2.1,0.3,N,0,-0.1
cana,2003,63471,8,7.3,EN,0,0.9
cana,2004,57200,-3.4,-9.9,N,0,0.3
cana,2005,55825,-6,-2.4,EN,0,0.6
cana,2006,55910,-6.4,0.2,LN,0,-0.9
cana,2007,58150,-3.6,4,EN,0,0.6
cana,2008,66815,9.7,14.9,LN,1,-1.6
cana,2009,61291,-0.2,-8.3,LN,0,-0.9
cana,2010,55430,-10.7,-9.6,EN,1,1.5
cana,2011,66394,5.7,19.8,LN,0,-1.4
cana,2012,62935,-0.4,-5.2,LN,0,-0.8
cana,2013,65542,4,4.1,LN,0,-0.6
cana,2014,63131,1,-3.7,LN,0,-0.5
cana,2015,68548,10.1,8.6,EN,0,0.5
cana,2016,62781,0.9,-8.4,EN,1,2.2
cana,2017,54515,-12.3,-13.2,LN,0,-0.7
cana,2018,58568,-5.7,7.4,LN,0,-1.1
cana,2019,60309,-3,3,EN,0,0.6
cana,2020,56165,-9.8,-6.9,N,0,0.1
cana,2021,59834,-4,6.5,LN,0,-1.2
cana,2022,60275,-3.6,0.7,LN,0,-1.2
cana,2023,68754,9.5,14.1,LN,0,-0.8
cana,2024,66565,5.5,-3.2,EN,0,1.2
feijao,1974,490,23.7,,LN,1,-1.9
feijao,1975,200,-46.4,-59.2,N,0,-0.2
feijao,1976,139,-60.6,-30.5,LN,0,-1.1
feijao,1977,446,33.2,200,EN,0,1.1
feijao,1978,382,19.8,-14.3,EN,0,1.1
feijao,1979,554,81.5,45,N,0,0.2
feijao,1980,153,-48,-72.4,EN,0,0.7
feijao,1981,194,-31.9,26.8,N,0,0.2
feijao,1982,308,10.8,58.8,N,0,0
feijao,1983,233,-14.8,-24.4,EN,1,2.5
feijao,1984,449,66,92.7,LN,0,-1
feijao,1985,312,15.8,-30.5,LN,0,-1
feijao,1986,474,74.7,51.9,N,0,-0.2
feijao,1987,208,-25.1,-56.1,EN,1,1.5
feijao,1988,210,-27.1,1,EN,0,0.9
feijao,1989,211,-29.7,0.5,LN,1,-1.9
feijao,1990,480,54.2,127.5,N,0,0
feijao,1991,296,-8,-38.3,EN,0,0.5
feijao,1992,322,-3.6,8.8,EN,1,2.1
feijao,1993,310,-10.7,-3.7,N,0,0.3
feijao,1994,530,45.6,71,N,0,0.3
feijao,1995,484,25.8,-8.7,EN,0,1.4
feijao,1996,314,-22,-35.1,LN,0,-0.9
feijao,1997,389,-6.6,23.9,N,0,-0.3
feijao,1998,420,-2.4,8,EN,1,2.3
feijao,1999,398,-9.9,-5.2,LN,1,-1.6
feijao,2000,433,-4.2,8.8,LN,1,-1.6
feijao,2001,563,21.6,30,LN,0,-0.7
feijao,2002,506,7.3,-10.1,N,0,-0.3
feijao,2003,391,-17.9,-22.7,EN,0,1.2
feijao,2004,501,5.3,28.1,N,0,0.3
feijao,2005,519,9.8,3.6,EN,0,0.7
feijao,2006,461,-1.3,-11.2,LN,0,-0.8
feijao,2007,404,-10.6,-12.4,EN,0,0.9
feijao,2008,477,11.1,18.1,LN,1,-1.5
feijao,2009,459,11.1,-3.8,LN,0,-0.8
feijao,2010,415,3.8,-9.6,EN,1,1.6
feijao,2011,363,-5.3,-12.5,LN,1,-1.6
feijao,2012,314,-16.5,-13.5,LN,0,-1
feijao,2013,367,-3.3,16.9,N,0,-0.4
feijao,2014,373,-4,1.6,N,0,-0.3
feijao,2015,314,-21.8,-15.8,EN,0,0.6
feijao,2016,422,0.8,34.4,EN,1,2.4
feijao,2017,445,1.1,5.5,LN,0,-1
feijao,2018,619,32.8,39.1,LN,0,-1.3
feijao,2019,500,0.8,-19.2,EN,0,0.7
feijao,2020,480,-9.5,-4,N,0,0.2
feijao,2021,692,21.5,44.2,LN,0,-1.4
feijao,2022,579,-5.5,-16.3,LN,0,-1.2
feijao,2023,749,13.5,29.4,LN,0,-1
feijao,2024,585,-17.8,-21.9,EN,1,1.5
milho,1974,492,-1.8,,LN,0,-0.9
milho,1975,493,3.5,0.2,N,0,-0.3
milho,1976,325,-28.4,-34.1,N,0,-0.3
milho,1977,609,40.4,87.4,EN,0,0.5
milho,1978,536,28.8,-12,N,0,0.1
milho,1979,404,0.8,-24.6,N,0,0.2
milho,1980,187,-51.7,-53.7,N,0,0.3
milho,1981,314,-16.5,67.9,N,0,-0.3
milho,1982,328,-10.5,4.5,N,0,0.4
milho,1983,282,-21.4,-14,EN,1,1.7
milho,1984,489,38.1,73.4,N,0,-0.3
milho,1985,456,29.4,-6.7,LN,0,-0.6
milho,1986,393,11.6,-13.8,N,0,-0.2
milho,1987,222,-37.1,-43.5,EN,0,1.3
milho,1988,369,3.8,66.2,N,0,-0.2
milho,1989,349,-2.9,-5.4,LN,0,-1.1
milho,1990,402,10.3,15.2,N,0,0.3
milho,1991,389,6.2,-3.2,N,0,0.4
milho,1992,369,0.8,-5.1,EN,1,2
milho,1993,228,-39,-38.2,EN,0,0.9
milho,1994,484,22.1,112.3,N,0,0.4
milho,1995,413,-3.2,-14.7,EN,0,0.7
milho,1996,444,-2,7.5,LN,0,-0.6
milho,1997,493,2.3,11,N,0,0.2
milho,1998,357,-30.8,-27.6,EN,0,1.3
milho,1999,462,-14.8,29.4,LN,0,-1.1
milho,2000,721,28.9,56.1,LN,0,-1.1
milho,2001,755,31.4,4.7,LN,0,-0.5
milho,2002,713,21.3,-5.6,N,0,0
milho,2003,506,-15.2,-29,N,0,0.2
milho,2004,667,11.9,31.8,N,0,0.1
milho,2005,472,-19.5,-29.2,N,0,0.3
milho,2006,533,-8.6,12.9,LN,0,-0.6
milho,2007,492,-14.2,-7.7,N,0,-0.2
milho,2008,666,20.1,35.4,LN,0,-1.3
milho,2009,616,11.2,-7.5,LN,0,-0.7
milho,2010,537,-5.3,-12.8,EN,0,0.6
milho,2011,822,40.9,53.1,LN,0,-0.9
milho,2012,326,-47.3,-60.3,LN,0,-0.6
milho,2013,620,-7.2,90.2,LN,0,-0.5
milho,2014,498,-31.7,-19.7,N,0,-0.3
milho,2015,842,3.6,69.1,EN,0,0.5
milho,2016,1036,12.6,23,EN,0,1.3
milho,2017,1018,-2.4,-1.7,N,0,-0.3
milho,2018,975,-17.7,-4.2,LN,0,-0.9
milho,2019,1339,-0.6,37.3,EN,0,0.6
milho,2020,1151,-24.7,-14,N,0,0
milho,2021,1944,12.5,68.9,LN,0,-1
milho,2022,1891,-2.9,-2.7,LN,0,-1.3
milho,2023,2466,12.7,30.4,N,0,-0.4
milho,2024,1801,-26.4,-27,EN,0,0.5
milho1,2003,506,,,EN,0,1.2
milho1,2004,667,,31.8,N,0,0.3
milho1,2005,472,,-29.2,EN,0,0.7
milho1,2006,533,,12.9,LN,0,-0.8
milho1,2007,492,,-7.7,EN,0,0.9
milho1,2008,666,,35.4,LN,1,-1.5
milho1,2009,616,,-7.5,LN,0,-0.8
milho1,2010,537,,-12.8,EN,1,1.6
milho1,2011,822,,53.1,LN,1,-1.6
milho1,2012,326,,-60.3,LN,0,-1
milho1,2013,619,,89.9,N,0,-0.4
milho1,2014,519,,-16.2,N,0,-0.3
milho1,2015,842,,62.2,EN,0,0.6
milho1,2016,1037,,23.2,EN,1,2.4
milho2,2013,747,,,LN,0,-0.5
milho2,2014,409,,-45.2,N,0,-0.3
milho2,2016,600,,46.7,EN,0,1.3
milho2,2017,1018,,69.7,N,0,-0.3
milho2,2018,975,,-4.2,LN,0,-0.9
milho2,2019,1339,,37.3,EN,0,0.6
milho2,2020,1151,,-14,N,0,0
milho2,2021,1944,,68.9,LN,0,-1
milho2,2022,1891,,-2.7,LN,0,-1.3
milho2,2023,2466,,30.4,N,0,-0.4
milho2,2024,1801,,-27,EN,0,0.5
soja,1986,1500,-9,,N,0,-0.1
soja,1987,1800,17.9,20,EN,0,1.1
soja,1988,1500,5.1,-16.7,LN,1,-1.7
soja,1989,1160,-14.7,-22.7,N,0,-0.4
soja,2004,2439,0.5,110.3,EN,0,0.5
soja,2005,3100,28.8,27.1,N,0,0
soja,2006,2200,-8,-29,N,0,0
soja,2007,2400,0.9,9.1,LN,0,-0.5
soja,2008,2400,1.2,0,LN,0,-0.5
soja,2009,2412,1.9,0.5,N,0,0.1
soja,2015,2100,-13.7,-12.9,EN,0,1
soja,2016,3104,15.2,47.8,LN,0,-0.6
soja,2017,3043,3.2,-2,N,0,0.1
soja,2018,3043,-1.8,0,N,0,0
soja,2019,3160,-0.2,3.8,N,0,0.2
soja,2020,4000,23.7,26.6,LN,0,-0.8
soja,2021,3135,-3.6,-21.6,LN,0,-0.5
soja,2022,3343,4.5,6.6,LN,0,-1
soja,2023,3122,1.8,-6.6,N,0,0.4
soja,2024,2796,-2.3,-10.4,LN,0,-0.5
