cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1974,425,41.2,,LN,1,-1.9
feijao,1975,210,-27.1,-50.6,N,0,-0.2
feijao,1976,356,23.3,69.5,LN,0,-1.1
feijao,1977,354,15.5,-0.6,EN,0,1.1
feijao,1978,397,15.8,12.1,EN,0,1.1
feijao,1979,307,-22.3,-22.7,N,0,0.2
feijao,1980,236,-48.5,-23.1,EN,0,0.7
feijao,1981,401,-25.5,69.9,N,0,0.2
feijao,1982,422,-33.6,5.2,N,0,0
feijao,1983,400,-45.9,-5.2,EN,1,2.5
feijao,1984,534,-38.5,33.5,LN,0,-1
feijao,1985,1058,3,98.1,LN,0,-1
feijao,1986,1207,2.6,14.1,N,0,-0.2
feijao,1987,1654,25,37,EN,1,1.5
feijao,1988,1736,16.7,5,EN,0,0.9
feijao,1989,1695,3,-2.4,LN,1,-1.9
feijao,1990,1776,0,4.8,N,0,0
feijao,1991,1819,-2.3,2.4,EN,0,0.5
feijao,1992,1869,-2.9,2.7,EN,1,2.1
feijao,1993,2176,9.4,16.4,N,0,0.3
feijao,1994,1886,-8,-13.3,N,0,0.3
feijao,1995,1951,-6.8,3.4,EN,0,1.4
feijao,1996,2395,11.5,22.8,LN,0,-0.9
feijao,1997,2278,2.1,-4.9,N,0,-0.3
feijao,1998,2155,-7.2,-5.4,EN,1,2.3
feijao,1999,2076,-13.5,-3.7,LN,1,-1.6
feijao,2000,2209,-10.4,6.4,LN,1,-1.6
feijao,2001,2712,7,22.8,LN,0,-0.7
feijao,2002,2818,8.5,3.9,N,0,-0.3
feijao,2003,2846,7.8,1,EN,0,1.2
feijao,2004,2733,2.9,-4,N,0,0.3
feijao,2005,2726,2.7,-0.3,EN,0,0.7
feijao,2006,2613,-1.6,-4.1,LN,0,-0.8
feijao,2007,2533,-3.9,-3.1,EN,0,0.9
feijao,2008,2559,-1.4,1,LN,1,-1.5
feijao,2009,2466,-4.1,-3.6,LN,0,-0.8
feijao,2010,2703,5.2,9.6,EN,1,1.6
feijao,2011,2411,-6.2,-10.8,LN,1,-1.6
feijao,2012,2513,-2.5,4.2,LN,0,-1
feijao,2013,2539,-2.5,1,N,0,-0.4
feijao,2014,2829,7.2,11.4,N,0,-0.3
feijao,2015,2593,-2.9,-8.3,EN,0,0.6
feijao,2016,3129,16,20.7,EN,1,2.4
feijao,2017,2950,8.1,-5.7,LN,0,-1
feijao,2018,2427,-12.1,-17.7,LN,0,-1.3
feijao,2019,2925,4.8,20.5,EN,0,0.7
feijao,2020,2895,2.5,-1,N,0,0.2
feijao,2021,2840,-0.7,-1.9,LN,0,-1.4
feijao,2022,2976,2.9,4.8,LN,0,-1.2
feijao,2023,2818,-3.7,-5.3,LN,0,-1
feijao,2024,2918,-1.4,3.5,EN,1,1.5
milho,1974,2344,12.7,,LN,0,-0.9
milho,1975,2336,10,-0.3,N,0,-0.3
milho,1976,1933,-11.1,-17.3,N,0,-0.3
milho,1977,1941,-13,0.4,EN,0,0.5
milho,1978,1065,-53.7,-45.1,N,0,0.1
milho,1979,2335,-1.5,119.2,N,0,0.2
milho,1980,2477,1.1,6.1,N,0,0.3
milho,1981,2363,-6.8,-4.6,N,0,-0.3
milho,1982,2518,-4.2,6.6,N,0,0.4
milho,1983,2722,0,8.1,EN,1,1.7
milho,1984,2893,2.1,6.3,N,0,-0.3
milho,1985,2839,-4.1,-1.9,LN,0,-0.6
milho,1986,3403,10.6,19.9,N,0,-0.2
milho,1987,2974,-6.1,-12.6,EN,0,1.3
milho,1988,3425,5.7,15.2,N,0,-0.2
milho,1989,3840,15.9,12.1,LN,0,-1.1
milho,1990,2486,-26.9,-35.3,N,0,0.3
milho,1991,3340,-3.6,34.4,N,0,0.4
milho,1992,3592,2.3,7.5,EN,1,2
milho,1993,3741,3.9,4.1,EN,0,0.9
milho,1994,3542,-5.1,-5.3,N,0,0.4
milho,1995,3853,-0.8,8.8,EN,0,0.7
milho,1996,4135,2.2,7.3,LN,0,-0.6
milho,1997,4009,-5.9,-3,N,0,0.2
milho,1998,3913,-13.4,-2.4,EN,0,1.3
milho,1999,4786,0.8,22.3,LN,0,-1.1
milho,2000,5279,6.6,10.3,LN,0,-1.1
milho,2001,5096,-1.5,-3.5,LN,0,-0.5
milho,2002,5763,7,13.1,N,0,0
milho,2003,5798,4.2,0.6,N,0,0.2
milho,2004,5842,2.2,0.8,N,0,0.1
milho,2005,5693,-2.9,-2.6,N,0,0.3
milho,2006,5428,-9,-4.7,LN,0,-0.6
milho,2007,5903,-1.8,8.8,N,0,-0.2
milho,2008,6034,0.3,2.2,LN,0,-1.3
milho,2009,6300,4.8,4.4,LN,0,-0.7
milho,2010,6380,6.1,1.3,EN,0,0.6
milho,2011,5699,-4.9,-10.7,LN,0,-0.9
milho,2012,6385,7.1,12,LN,0,-0.6
milho,2013,5777,-2.7,-9.5,LN,0,-0.5
milho,2014,4808,-18.5,-16.8,N,0,-0.3
milho,2015,5164,-11.4,7.4,EN,0,0.5
milho,2016,2839,-50.4,-45,EN,0,1.3
milho,2017,6241,11.5,119.8,N,0,-0.3
milho,2018,5680,4.2,-9,LN,0,-0.9
milho,2019,6620,25.2,16.5,EN,0,0.6
milho,2020,6011,17.8,-9.2,N,0,0
milho,2021,3429,-30,-43,LN,0,-1
milho,2022,3904,-16.4,13.9,LN,0,-1.3
milho,2023,6494,47,66.3,N,0,-0.4
milho,2024,4197,1.2,-35.4,EN,0,0.5
milho1,2003,5891,-0.8,,EN,0,1.2
milho1,2004,5979,2.8,1.5,N,0,0.3
milho1,2005,5741,-0.4,-4,EN,0,0.7
milho1,2006,5431,-6.1,-5.4,LN,0,-0.8
milho1,2007,5912,0.8,8.9,EN,0,0.9
milho1,2008,6037,0.1,2.1,LN,1,-1.5
milho1,2009,6294,1,4.3,LN,0,-0.8
milho1,2010,6493,0.7,3.2,EN,1,1.6
milho1,2011,6212,-6.8,-4.3,LN,1,-1.6
milho1,2012,7051,2.7,13.5,LN,0,-1
milho1,2013,7131,1.1,1.1,N,0,-0.4
milho1,2014,7131,-1.2,0,N,0,-0.3
milho1,2015,6424,-13.1,-9.9,EN,0,0.6
milho1,2016,7423,-3.4,15.6,EN,1,2.4
milho1,2017,8137,3.2,9.6,LN,0,-1
milho1,2018,8222,2.3,1,LN,0,-1.3
milho1,2019,7676,-4.8,-6.6,EN,0,0.7
milho1,2020,7962,-0.5,3.7,N,0,0.2
milho1,2021,7931,1.3,-0.4,LN,0,-1.4
milho1,2022,7514,-0.1,-5.3,LN,0,-1.2
milho1,2023,7624,7.5,1.5,LN,0,-1
milho1,2024,6409,-2,-15.9,EN,1,1.5
milho2,2003,2517,6.6,,N,0,0.2
milho2,2004,3165,3,25.7,N,0,0.1
milho2,2005,3366,-10.4,6.4,N,0,0.3
milho2,2006,3500,-20.5,4,LN,0,-0.6
milho2,2007,5187,4.8,48.2,N,0,-0.2
milho2,2008,5618,1.2,8.3,LN,0,-1.3
milho2,2009,7231,27.2,28.7,LN,0,-0.7
milho2,2010,5509,-1,-23.8,EN,0,0.6
milho2,2011,3127,-37.6,-43.2,LN,0,-0.9
milho2,2012,4547,-0.4,45.4,LN,0,-0.6
milho2,2013,4369,2.9,-3.9,LN,0,-0.5
milho2,2014,3917,-11.5,-10.3,N,0,-0.3
milho2,2015,5023,5.2,28.2,EN,0,0.5
milho2,2016,2236,-57.5,-55.5,EN,0,1.3
milho2,2017,5975,4.4,167.2,N,0,-0.3
milho2,2018,5493,-9.5,-8.1,LN,0,-0.9
milho2,2019,6530,7.3,18.9,EN,0,0.6
milho2,2020,5856,0.3,-10.3,N,0,0
milho2,2021,3022,-45.1,-48.4,LN,0,-1
milho2,2022,3548,-30.2,17.4,LN,0,-1.3
milho2,2023,6421,40.8,81,N,0,-0.4
milho2,2024,4069,3.3,-36.6,EN,0,0.5
soja,1974,892,-10.8,,LN,1,-1.9
soja,1975,1266,14.7,41.9,N,0,-0.2
soja,1976,1200,-0.1,-5.2,LN,0,-1.1
soja,1977,1247,-3.6,3.9,EN,0,1.1
soja,1978,1045,-24.1,-16.2,EN,0,1.1
soja,1979,1753,20.4,67.8,N,0,0.2
soja,1980,1886,23.4,7.6,EN,0,0.7
soja,1981,1263,-20.8,-33,N,0,0.2
soja,1982,1823,10.3,44.3,N,0,0
soja,1983,1808,5.9,-0.8,EN,1,2.5
soja,1984,1315,-25,-27.3,LN,0,-1
soja,1985,1711,-4.4,30.1,LN,0,-1
soja,1986,1823,-0.1,6.5,N,0,-0.2
soja,1987,1935,4.7,6.1,EN,1,1.5
soja,1988,2007,7.9,3.7,EN,0,0.9
soja,1989,2101,12.3,4.7,LN,1,-1.9
soja,1990,1228,-35.1,-41.6,N,0,0
soja,1991,1904,-0.7,55,EN,0,0.5
soja,1992,1999,3.2,5,EN,1,2.1
soja,1993,1897,-3.6,-5.1,N,0,0.3
soja,1994,1829,-9.3,-3.6,N,0,0.3
soja,1995,2063,-0.5,12.8,EN,0,1.4
soja,1996,2033,-4.5,-1.5,LN,0,-0.9
soja,1997,2287,4.4,12.5,N,0,-0.3
soja,1998,2390,5.6,4.5,EN,1,2.3
soja,1999,2171,-6.5,-9.2,LN,1,-1.6
soja,2000,2617,10.9,20.5,LN,1,-1.6
soja,2001,2277,-4.6,-13,LN,0,-0.7
soja,2002,2757,14.3,21.1,N,0,-0.3
soja,2003,2681,9.7,-2.8,EN,0,1.2
soja,2004,1933,-21.8,-27.9,N,0,0.3
soja,2005,2276,-8.8,17.7,EN,0,0.7
soja,2006,2245,-11,-1.4,LN,0,-0.8
soja,2007,2519,-1.3,12.2,EN,0,0.9
soja,2008,2804,8.8,11.3,LN,1,-1.5
soja,2009,2755,5.3,-1.7,LN,0,-0.8
soja,2010,2948,10.1,7,EN,1,1.6
soja,2011,2458,-10.7,-16.6,LN,1,-1.6
soja,2012,2976,5.4,21.1,LN,0,-1
soja,2013,2868,-1,-3.6,N,0,-0.4
soja,2014,2557,-14.1,-10.8,N,0,-0.3
soja,2015,2615,-14.4,2.3,EN,0,0.6
soja,2016,3372,7.8,28.9,EN,1,2.4
soja,2017,3500,9.2,3.8,LN,0,-1
soja,2018,3491,6.4,-0.3,LN,0,-1.3
soja,2019,3056,-8.9,-12.5,EN,0,0.7
soja,2020,3535,3.1,15.7,N,0,0.2
soja,2021,3448,-1.6,-2.5,LN,0,-1.4
soja,2022,3746,4.6,8.6,LN,0,-1.2
soja,2023,3746,2.5,0,LN,0,-1
soja,2024,3503,-6,-6.5,EN,1,1.5
trigo,1985,3960,,,LN,0,-0.7
trigo,1986,1972,,-50.2,N,0,-0.1
trigo,1990,2875,,45.8,N,0,0.2
trigo,1994,2500,,-13,EN,0,0.6
trigo,1999,5000,,100,LN,0,-1
trigo,2002,3329,,-33.4,N,0,0.4
trigo,2003,3371,,1.3,N,0,-0.4
trigo,2004,3862,,14.6,N,0,0.3
trigo,2005,4106,,6.3,N,0,0.2
trigo,2006,4207,,2.5,N,0,-0.1
trigo,2007,3881,,-7.7,N,0,-0.4
trigo,2023,472,,-87.8,N,0,0.1
