cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1975,600,-5,-5.5,N,0,-0.2
feijao,1976,656,2.7,9.3,LN,0,-1.1
feijao,1977,636,-1.6,-3,EN,0,1.1
feijao,1978,479,-26.7,-24.7,EN,0,1.1
feijao,1979,862,30.3,80,N,0,0.2
feijao,1980,626,-6.6,-27.4,EN,0,0.7
feijao,1981,918,35.1,46.6,N,0,0.2
feijao,1982,678,-1.7,-26.1,N,0,0
feijao,1983,634,-9.6,-6.5,EN,1,2.5
feijao,1984,835,17.4,31.7,LN,0,-1
feijao,1985,605,-16.1,-27.5,LN,0,-1
feijao,1986,353,-51.8,-41.7,N,0,-0.2
feijao,1987,785,5.3,122.4,EN,1,1.5
feijao,1988,789,3.9,0.5,EN,0,0.9
feijao,1989,904,16.6,14.6,LN,1,-1.9
feijao,1990,908,14.3,0.4,N,0,0
feijao,1991,398,-51.2,-56.2,EN,0,0.5
feijao,1992,1099,30.8,176.1,EN,1,2.1
feijao,1993,885,2,-19.5,N,0,0.3
feijao,1994,839,-7,-5.2,N,0,0.3
feijao,1995,773,-17.9,-7.9,EN,0,1.4
feijao,1996,882,-9.7,14.1,LN,0,-0.9
feijao,1997,1175,16.1,33.2,N,0,-0.3
feijao,1998,882,-16,-24.9,EN,1,2.3
feijao,1999,1178,8.7,33.6,LN,1,-1.6
feijao,2000,1202,8,2,LN,1,-1.6
feijao,2001,1221,7,1.6,LN,0,-0.7
feijao,2002,1241,6.2,1.6,N,0,-0.3
feijao,2003,1385,15.7,11.6,EN,0,1.2
feijao,2004,978,-19.4,-29.4,N,0,0.3
feijao,2005,831,-31.8,-15,EN,0,0.7
feijao,2006,1079,-12.9,29.8,LN,0,-0.8
feijao,2007,1466,15.2,35.9,EN,0,0.9
feijao,2008,1661,26.8,13.3,LN,1,-1.5
feijao,2009,1317,-2.9,-20.7,LN,0,-0.8
feijao,2010,1355,-5.2,2.9,EN,1,1.6
feijao,2011,1329,-12.6,-1.9,LN,1,-1.6
feijao,2012,1455,-8.9,9.5,LN,0,-1
feijao,2013,1885,13.3,29.6,N,0,-0.4
feijao,2014,1654,-4.5,-12.3,N,0,-0.3
feijao,2015,1897,6.6,14.7,EN,0,0.6
feijao,2016,1851,2.4,-2.4,EN,1,2.4
feijao,2017,2200,20.3,18.9,LN,0,-1
feijao,2018,1823,-0.8,-17.1,LN,0,-1.3
feijao,2019,2121,15.7,16.3,EN,0,0.7
feijao,2020,1389,-23.6,-34.5,N,0,0.2
feijao,2021,2077,16,49.5,LN,0,-1.4
feijao,2022,1458,-16.6,-29.8,LN,0,-1.2
feijao,2023,1857,9.6,27.4,LN,0,-1
feijao,2024,1486,-8.7,-20,EN,1,1.5
milho,1974,1715,5.7,,LN,1,-1.9
milho,1975,1391,-11.4,-18.9,N,0,-0.2
milho,1976,1539,0.7,10.6,LN,0,-1.1
milho,1977,1875,25.4,21.8,EN,0,1.1
milho,1978,1205,-18.1,-35.7,EN,0,1.1
milho,1979,1055,-27.6,-12.4,N,0,0.2
milho,1980,1828,25.9,73.3,EN,0,0.7
milho,1981,1654,13.5,-9.5,N,0,0.2
milho,1982,1428,-2.9,-13.7,N,0,0
milho,1983,760,-49.1,-46.8,EN,1,2.5
milho,1984,1987,30.2,161.4,LN,0,-1
milho,1985,1654,5.4,-16.8,LN,0,-1
milho,1986,1250,-22.8,-24.4,N,0,-0.2
milho,1987,1762,5.2,41,EN,1,1.5
milho,1988,1900,9.2,7.8,EN,0,0.9
milho,1989,2071,14.2,9,LN,1,-1.9
milho,1990,1896,0.1,-8.5,N,0,0
milho,1991,972,-50.9,-48.7,EN,0,0.5
milho,1992,2226,7.6,129,EN,1,2.1
milho,1993,2378,9.6,6.8,N,0,0.3
milho,1994,2417,5.1,1.6,N,0,0.3
milho,1995,2364,-3.6,-2.2,EN,0,1.4
milho,1996,2194,-15.3,-7.2,LN,0,-0.9
milho,1997,2746,1.3,25.2,N,0,-0.3
milho,1998,2948,4,7.4,EN,1,2.3
milho,1999,2914,-1.5,-1.2,LN,1,-1.6
milho,2000,3286,7.4,12.8,LN,1,-1.6
milho,2001,3457,10,5.2,LN,0,-0.7
milho,2002,3402,5.1,-1.6,N,0,-0.3
milho,2003,3701,9.7,8.8,EN,0,1.2
milho,2004,3006,-14.7,-18.8,N,0,0.3
milho,2005,2808,-23.5,-6.6,EN,0,0.7
milho,2006,2696,-30.1,-4,LN,0,-0.8
milho,2007,4495,10,66.7,EN,0,0.9
milho,2008,4769,10.1,6.1,LN,1,-1.5
milho,2009,4477,-3,-6.1,LN,0,-0.8
milho,2010,5146,3.5,14.9,EN,1,1.6
milho,2011,5712,5.9,11,LN,1,-1.6
milho,2012,5562,-3.9,-2.6,LN,0,-1
milho,2013,5625,-8.8,1.1,N,0,-0.4
milho,2014,5056,-22.9,-10.1,N,0,-0.3
milho,2015,7398,7.5,46.3,EN,0,0.6
milho,2016,7409,4,0.1,EN,1,2.4
milho,2017,8109,10.4,9.4,LN,0,-1
milho,2018,8009,6.5,-1.2,LN,0,-1.3
milho,2019,8639,13,7.9,EN,0,0.7
milho,2020,5207,-32.7,-39.7,N,0,0.2
milho,2021,7788,0.1,49.6,LN,0,-1.4
milho,2022,4636,-40.4,-40.5,LN,0,-1.2
milho,2023,7736,0.3,66.9,LN,0,-1
milho,2024,5382,-29.3,-30.4,EN,1,1.5
milho1,2003,3701,12.2,,EN,0,1.2
milho1,2004,3006,-6.5,-18.8,N,0,0.3
milho1,2005,2808,-14.8,-6.6,EN,0,0.7
milho1,2006,2696,-23.6,-4,LN,0,-0.8
milho1,2007,4495,15.9,66.7,EN,0,0.9
milho1,2008,4769,6.8,6.1,LN,1,-1.5
milho1,2009,4477,-8.2,-6.1,LN,0,-0.8
milho1,2010,5146,-1.1,14.9,EN,1,1.6
milho1,2011,5712,6.5,11,LN,1,-1.6
milho1,2012,5562,0.6,-2.6,LN,0,-1
milho1,2013,5625,-2.4,1.1,N,0,-0.4
milho1,2014,5056,-19.2,-10.1,N,0,-0.3
milho1,2015,7398,8.4,46.3,EN,0,0.6
milho1,2016,7409,-0.7,0.1,EN,1,2.4
milho1,2017,8109,1.9,9.4,LN,0,-1
milho1,2018,8009,-3.4,-1.2,LN,0,-1.3
milho1,2019,8639,3.8,7.9,EN,0,0.7
milho1,2020,5207,-37.1,-39.7,N,0,0.2
milho1,2021,7788,-2.8,49.6,LN,0,-1.4
milho1,2022,4636,-38,-40.5,LN,0,-1.2
milho1,2023,7736,15.6,66.9,LN,0,-1
milho1,2024,5382,-5.2,-30.4,EN,1,1.5
soja,1974,1134,4.9,,LN,1,-1.9
soja,1975,1011,-10.2,-10.8,N,0,-0.2
soja,1976,1169,-0.1,15.6,LN,0,-1.1
soja,1977,1402,15.5,19.9,EN,0,1.1
soja,1978,1147,-8.7,-18.2,EN,0,1.1
soja,1979,907,-30.1,-20.9,N,0,0.2
soja,1980,1467,9.5,61.7,EN,0,0.7
soja,1981,1641,18.7,11.9,N,0,0.2
soja,1982,1369,-3.8,-16.6,N,0,0
soja,1983,1608,9.6,17.5,EN,1,2.5
soja,1984,1685,11.7,4.8,LN,0,-1
soja,1985,1515,-2.1,-10.1,LN,0,-1
soja,1986,1553,-2.4,2.5,N,0,-0.2
soja,1987,1545,-6.2,-0.5,EN,1,1.5
soja,1988,1548,-9.4,0.2,EN,0,0.9
soja,1989,1733,-2.2,12,LN,1,-1.9
soja,1990,1897,3.8,9.5,N,0,0
soja,1991,1462,-22.6,-22.9,EN,0,0.5
soja,1992,2116,8.3,44.7,EN,1,2.1
soja,1993,2168,7.8,2.5,N,0,0.3
soja,1994,2177,5.7,0.4,N,0,0.3
soja,1995,2436,15.6,11.9,EN,0,1.4
soja,1996,2098,-2.2,-13.9,LN,0,-0.9
soja,1997,1976,-8.5,-5.8,N,0,-0.3
soja,1998,1993,-7.6,0.9,EN,1,2.3
soja,1999,1955,-9.4,-1.9,LN,1,-1.6
soja,2000,2194,2,12.2,LN,1,-1.6
soja,2001,2333,9.6,6.3,LN,0,-0.7
soja,2002,2340,10.8,0.3,N,0,-0.3
soja,2003,2318,9.5,-0.9,EN,0,1.2
soja,2004,2043,-4.5,-11.9,N,0,0.3
soja,2005,1804,-16.9,-11.7,EN,0,0.7
soja,2006,1679,-24,-6.9,LN,0,-0.8
soja,2007,2297,1.9,36.8,EN,0,0.9
soja,2008,2450,6.4,6.7,LN,1,-1.5
soja,2009,2256,-4.8,-7.9,LN,0,-0.8
soja,2010,2592,5,14.9,EN,1,1.6
soja,2011,2780,7.2,7.3,LN,1,-1.6
soja,2012,2731,0.7,-1.8,LN,0,-1
soja,2013,2675,-5.7,-2.1,N,0,-0.4
soja,2014,2711,-8.8,1.3,N,0,-0.3
soja,2015,3149,2.3,16.2,EN,0,0.6
soja,2016,3169,0.3,0.6,EN,1,2.4
soja,2017,3671,13.6,15.8,LN,0,-1
soja,2018,3454,5,-5.9,LN,0,-1.3
soja,2019,3601,8.1,4.3,EN,0,0.7
soja,2020,2355,-30,-34.6,N,0,0.2
soja,2021,3570,5.6,51.6,LN,0,-1.4
soja,2022,2539,-24.9,-28.9,LN,0,-1.2
soja,2023,3693,9.7,45.5,LN,0,-1
soja,2024,2800,-16.1,-24.2,EN,1,1.5
trigo,1974,950,9.9,,N,0,-0.4
trigo,1975,700,-16.6,-26.3,LN,0,-0.9
trigo,1976,729,-11.2,4.1,EN,0,0.5
trigo,1977,803,-0.7,10.2,N,0,0.4
trigo,1978,961,19.8,19.7,N,0,-0.3
trigo,1979,761,-5.1,-20.8,N,0,0
trigo,1980,900,11.3,18.3,N,0,0.2
trigo,1982,1000,19,11.1,EN,0,0.9
trigo,1983,882,1.8,-11.8,N,0,0.1
trigo,1984,583,-35.3,-33.9,N,0,-0.2
trigo,1985,1179,25.8,102.2,N,0,-0.4
trigo,1986,762,-21.9,-35.4,N,0,0.3
trigo,1987,1286,25.1,68.8,EN,0,1.3
trigo,1988,821,-25,-36.2,LN,1,-1.6
trigo,1989,1235,5.5,50.4,N,0,-0.3
trigo,1990,1287,2.4,4.2,N,0,0.3
trigo,1991,1320,-3.2,2.6,EN,0,0.8
trigo,1992,1473,-1.1,11.6,EN,0,0.5
trigo,1993,1632,1.3,10.8,EN,0,0.5
trigo,1994,1147,-34.5,-29.7,EN,0,0.7
trigo,1995,2000,4.6,74.4,N,0,-0.3
trigo,1996,2133,3.8,6.7,N,0,-0.2
trigo,1997,1403,-35.9,-34.2,EN,1,1.7
trigo,1998,1959,-16,39.6,LN,0,-1.2
trigo,1999,2638,7.7,34.7,LN,0,-1
trigo,2000,2817,11.4,6.8,N,0,-0.4
trigo,2001,2812,8.5,-0.2,N,0,0
trigo,2002,2374,-10.2,-15.6,EN,0,0.9
trigo,2003,2995,11.3,26.2,N,0,0
trigo,2004,2566,-5.7,-14.3,EN,0,0.7
trigo,2005,2693,-1.3,4.9,N,0,-0.1
trigo,2006,2750,0.2,2.1,N,0,0.1
trigo,2007,2796,1.2,1.7,LN,0,-0.6
trigo,2008,2343,-15.6,-16.2,N,0,-0.3
trigo,2009,2924,4.5,24.8,N,0,0.3
trigo,2010,2796,-1.7,-4.4,LN,0,-1.3
trigo,2011,3040,5,8.7,N,0,-0.4
trigo,2012,2921,-0.9,-3.9,N,0,0.3
trigo,2013,2957,-1.3,1.2,N,0,-0.4
trigo,2014,3052,0.1,3.2,N,0,-0.1
trigo,2015,2694,-13.1,-11.7,EN,0,1.3
trigo,2016,3529,11.9,31,LN,0,-0.9
trigo,2017,3411,6.4,-3.3,N,0,-0.2
trigo,2018,3268,0.3,-4.2,N,0,0.1
trigo,2019,3163,-4.5,-3.2,N,0,0
trigo,2020,3386,0.6,7.1,LN,0,-0.8
trigo,2021,3234,-5.4,-4.5,LN,0,-0.6
trigo,2022,3980,14.6,23.1,LN,0,-0.9
trigo,2023,2335,-33.8,-41.3,EN,0,0.6
trigo,2024,3524,-1.6,50.9,LN,0,-0.5
