cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,2023,862,-7,0.8,LN,0,-1
milho,2024,856,-14.6,-0.7,EN,1,1.5
milho1,2003,497,-35.8,,EN,0,1.2
milho1,2004,1300,62.3,161.6,N,0,0.3
milho1,2005,949,19.9,-27,EN,0,0.7
milho1,2006,873,16.9,-8,LN,0,-0.8
milho1,2007,565,-17.4,-35.3,EN,0,0.9
milho1,2008,505,-10.5,-10.6,LN,1,-1.5
milho1,2009,500,-13.2,-1,LN,0,-0.8
milho1,2010,744,25.7,48.8,EN,1,1.6
milho1,2011,758,42.5,1.9,LN,1,-1.6
milho1,2012,166,-58.5,-78.1,LN,0,-1
milho1,2013,271,-10.6,63.3,N,0,-0.4
milho1,2014,422,-1.4,55.7,N,0,-0.3
milho1,2015,389,-35.7,-7.8,EN,0,0.6
milho1,2016,1318,64.9,200,EN,1,2.4
milho1,2017,1027,22.3,-22.1,LN,0,-1
milho1,2018,724,-14.4,-29.5,LN,0,-1.3
milho1,2019,563,-30.8,-22.2,EN,0,0.7
milho1,2020,978,18.3,73.7,N,0,0.2
milho1,2021,946,11.9,-3.3,LN,0,-1.4
milho1,2022,855,-0.5,-9.6,LN,0,-1.2
milho1,2023,862,-0.7,0.8,LN,0,-1
milho1,2024,857,-1.9,-0.6,EN,1,1.5
milho2,2005,800,,,N,0,0.2
milho2,2006,897,,12.1,N,0,-0.1
milho2,2007,750,,-16.4,N,0,-0.4
milho2,2008,894,,19.2,LN,0,-0.8
milho2,2010,400,,-55.3,LN,0,-0.5
milho2,2014,760,,90,N,0,0.1
milho2,2016,9000,,200,N,0,-0.1
milho2,2017,1960,,-78.2,N,0,0.1
milho2,2018,1667,,-14.9,N,0,-0.3
milho2,2020,600,,-64,LN,0,-0.6
milho2,2021,600,,0,LN,0,-0.6
milho2,2022,760,,26.7,LN,0,-1.2
milho2,2023,706,,-7.1,N,0,0.1
milho2,2024,650,,-7.9,N,0,-0.3
soja,1974,1088,0.9,,LN,1,-1.9
soja,1975,1144,-6.2,5.1,N,0,-0.2
soja,1976,1362,5.5,19.1,LN,0,-1.1
soja,1977,1362,5.2,0,EN,0,1.1
soja,1979,1000,-8.8,-26.6,N,0,0.2
soja,1980,1026,21.8,2.6,EN,0,0.7
soja,1981,550,-19,-46.4,N,0,0.2
soja,1982,500,-18.2,-9.1,N,0,0
soja,1985,800,1.3,60,LN,0,-1
soja,1986,1000,0.9,25,N,0,-0.2
soja,2017,254,-24.1,-74.6,LN,0,-1
soja,2018,500,20.6,96.9,LN,0,-1.3
soja,2019,600,10.6,20,EN,0,0.7
soja,2020,783,9,30.5,N,0,0.2
soja,2021,600,-36.3,-23.4,LN,0,-1.4
soja,2022,628,-48.3,4.7,LN,0,-1.2
soja,2023,1934,26.1,200,LN,0,-1
soja,2024,1891,-0.6,-2.2,EN,1,1.5
trigo,2024,5300,,,LN,0,-0.6
