cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2018,8143,-3,-4.1,LN,0,-1.3
arroz,2019,7950,-6.8,-2.4,EN,0,0.7
arroz,2020,8722,0.7,9.7,N,0,0.2
arroz,2021,8934,1.6,2.4,LN,0,-1.4
arroz,2022,8772,-1.7,-1.8,LN,0,-1.2
arroz,2023,9445,4.3,7.7,LN,0,-1
arroz,2024,9079,-1.1,-3.9,EN,1,1.5
cana,1974,10000,-4.2,,LN,1,-1.5
cana,1975,10000,0.4,0,N,0,-0.1
cana,1976,10000,4.1,0,LN,0,-1
cana,1977,10000,5.7,0,EN,0,1
cana,1978,10000,5.7,0,EN,0,0.9
cana,1979,10000,3,0,N,0,0.2
cana,1980,10000,-0.2,0,EN,0,0.6
cana,1981,10341,-6.8,3.4,N,0,0
cana,1982,10833,-13.2,4.8,N,0,0.1
cana,1983,16534,18.6,52.6,EN,1,2.5
cana,1984,17258,9.8,4.4,LN,0,-0.5
cana,1985,17397,-0.9,0.8,LN,0,-0.8
cana,1986,16809,-15.8,-3.4,N,0,-0.3
cana,1987,20286,-11.8,20.7,EN,1,1.6
cana,1988,29667,13.9,46.2,EN,0,0.7
cana,1989,35400,29.6,19.3,LN,1,-1.7
cana,1990,43400,60.1,22.6,N,0,0.2
cana,1991,35400,35.8,-18.4,EN,0,0.6
cana,1992,21000,-10.2,-40.7,EN,1,2.3
cana,1993,21000,3.3,0,EN,0,0.5
cana,1994,17000,-6,-19,N,0,0.3
cana,1996,14727,8.5,-13.4,LN,0,-0.9
cana,1997,18500,56.9,25.6,N,0,-0.2
cana,1998,9700,-8.5,-47.6,EN,1,2.2
cana,1999,9700,-1.4,0,LN,1,-1.5
cana,2000,9700,2.1,0,LN,1,-1.7
cana,2001,9700,1,0,LN,0,-0.6
feijao,1974,758,12.2,,LN,1,-1.9
feijao,1975,737,12.8,-2.8,N,0,-0.2
feijao,1976,649,2.3,-11.9,LN,0,-1.1
feijao,1977,489,-20.9,-24.7,EN,0,1.1
feijao,1978,489,-19.3,0,EN,0,1.1
feijao,1979,491,-17.7,0.4,N,0,0.2
feijao,1980,445,-24.5,-9.4,EN,0,0.7
feijao,1981,699,19.2,57.1,N,0,0.2
feijao,1982,728,24.2,4.1,N,0,0
feijao,1983,488,-17,-33,EN,1,2.5
feijao,1984,715,19.9,46.5,LN,0,-1
feijao,1985,681,11.4,-4.8,LN,0,-1
feijao,1986,414,-33.6,-39.2,N,0,-0.2
feijao,1987,726,15.7,75.4,EN,1,1.5
feijao,1988,769,22.1,5.9,EN,0,0.9
feijao,1989,351,-44.4,-54.4,LN,1,-1.9
feijao,1990,717,13.7,104.3,N,0,0
feijao,1991,439,-29.7,-38.8,EN,0,0.5
feijao,1992,635,3.6,44.6,EN,1,2.1
feijao,1993,845,38.5,33.1,N,0,0.3
feijao,1994,811,32.4,-4,N,0,0.3
feijao,1995,616,0.1,-24,EN,0,1.4
feijao,1996,330,-47.3,-46.4,LN,0,-0.9
feijao,1997,572,-12.3,73.3,N,0,-0.3
feijao,1998,549,-19.9,-4,EN,1,2.3
feijao,1999,844,18.3,53.7,LN,1,-1.6
feijao,2000,487,-34.2,-42.3,LN,1,-1.6
feijao,2001,873,12.7,79.3,LN,0,-0.7
feijao,2002,935,15.9,7.1,N,0,-0.3
feijao,2003,986,19,5.5,EN,0,1.2
feijao,2004,1149,37.6,16.5,N,0,0.3
feijao,2005,411,-50.8,-64.2,EN,0,0.7
feijao,2006,283,-66,-31.1,LN,0,-0.8
feijao,2007,1192,46.9,200,EN,0,0.9
feijao,2008,539,-30.1,-54.8,LN,1,-1.5
feijao,2009,922,22.8,71.1,LN,0,-0.8
feijao,2010,748,-1.1,-18.9,EN,1,1.6
feijao,2011,730,-4.9,-2.4,LN,1,-1.6
feijao,2012,795,1.6,8.9,LN,0,-1
feijao,2013,582,-28.1,-26.8,N,0,-0.4
feijao,2014,765,-9.4,31.4,N,0,-0.3
feijao,2015,979,12.3,28,EN,0,0.6
feijao,2016,953,6.9,-2.7,EN,1,2.4
feijao,2017,1160,27.1,21.7,LN,0,-1
feijao,2018,949,1.8,-18.2,LN,0,-1.3
feijao,2019,1147,20.6,20.9,EN,0,0.7
feijao,2020,645,-33.5,-43.8,N,0,0.2
feijao,2021,1349,36.8,109.1,LN,0,-1.4
feijao,2022,920,-8,-31.8,LN,0,-1.2
feijao,2023,807,-20.2,-12.3,LN,0,-1
feijao,2024,1086,6.3,34.6,EN,1,1.5
milho,1974,1411,2.1,,LN,1,-1.9
milho,1975,1340,-1.5,-5,N,0,-0.2
milho,1976,1378,2.8,2.8,LN,0,-1.1
milho,1977,1618,22.4,17.4,EN,0,1.1
milho,1978,1059,-18.8,-34.5,EN,0,1.1
milho,1979,657,-49,-38,N,0,0.2
milho,1980,1221,-4.3,85.8,EN,0,0.7
milho,1981,1568,24.2,28.4,N,0,0.2
milho,1982,1254,0.3,-20,N,0,0
milho,1983,1573,26.4,25.4,EN,1,2.5
milho,1984,1436,15.8,-8.7,LN,0,-1
milho,1985,1408,13.9,-1.9,LN,0,-1
milho,1986,997,-19.6,-29.2,N,0,-0.2
milho,1987,1559,24.9,56.4,EN,1,1.5
milho,1988,879,-30.2,-43.6,EN,0,0.9
milho,1989,1014,-20.4,15.4,LN,1,-1.9
milho,1990,1250,-3.7,23.3,N,0,0
milho,1991,898,-33,-28.2,EN,0,0.5
milho,1992,1734,24.2,93.1,EN,1,2.1
milho,1993,1460,0.7,-15.8,N,0,0.3
milho,1994,2031,33.6,39.1,N,0,0.3
milho,1995,1885,17.2,-7.2,EN,0,1.4
milho,1996,1514,-9.7,-19.7,LN,0,-0.9
milho,1997,1473,-13.9,-2.7,N,0,-0.3
milho,1998,1649,-4.9,11.9,EN,1,2.3
milho,1999,1695,-3.5,2.8,LN,1,-1.6
milho,2000,1304,-26.2,-23.1,LN,1,-1.6
milho,2001,2482,41.5,90.3,LN,0,-0.7
milho,2002,2227,27.3,-10.3,N,0,-0.3
milho,2003,2220,24.6,-0.3,EN,0,1.2
milho,2004,1299,-29.2,-41.5,N,0,0.3
milho,2005,711,-62.4,-45.3,EN,0,0.7
milho,2006,1223,-38.2,72,LN,0,-0.8
milho,2007,2591,23.6,111.9,EN,0,0.9
milho,2008,2230,0,-13.9,LN,1,-1.5
milho,2009,2363,-0.9,6,LN,0,-0.8
milho,2010,2603,0.1,10.2,EN,1,1.6
milho,2011,3061,7,17.6,LN,1,-1.6
milho,2012,2529,-18.3,-17.4,LN,0,-1
milho,2013,3447,4.4,36.3,N,0,-0.4
milho,2014,3800,8.3,10.2,N,0,-0.3
milho,2015,3935,7.7,3.6,EN,0,0.6
milho,2016,3528,-6,-10.3,EN,1,2.4
milho,2017,4930,28.8,39.7,LN,0,-1
milho,2018,2417,-37.4,-51,LN,0,-1.3
milho,2019,4433,14.7,83.4,EN,0,0.7
milho,2020,1739,-54.6,-60.8,N,0,0.2
milho,2021,5486,45.5,200,LN,0,-1.4
milho,2022,3838,4.8,-30,LN,0,-1.2
milho,2023,3630,3.1,-5.4,LN,0,-1
milho,2024,2834,-15.3,-21.9,EN,1,1.5
milho1,2003,2220,25.4,,EN,0,1.2
milho1,2004,1299,-16.7,-41.5,N,0,0.3
milho1,2005,711,-52.9,-45.3,EN,0,0.7
milho1,2006,1223,-24.1,72,LN,0,-0.8
milho1,2007,2591,42.3,111.9,EN,0,0.9
milho1,2008,2230,-1.5,-13.9,LN,1,-1.5
milho1,2009,2363,-3.8,6,LN,0,-0.8
milho1,2010,2603,0.1,10.2,EN,1,1.6
milho1,2011,3061,11,17.6,LN,1,-1.6
milho1,2012,2529,-17,-17.4,LN,0,-1
milho1,2013,3447,3.2,36.3,N,0,-0.4
milho1,2014,3800,5.4,10.2,N,0,-0.3
milho1,2015,3935,2,3.6,EN,0,0.6
milho1,2016,3528,-12.7,-10.3,EN,1,2.4
milho1,2017,4930,16.9,39.7,LN,0,-1
milho1,2018,2417,-44.6,-51,LN,0,-1.3
milho1,2019,4433,-2.7,83.4,EN,0,0.7
milho1,2020,1739,-61.5,-60.8,N,0,0.2
milho1,2021,5486,26.4,200,LN,0,-1.4
milho1,2022,3838,-4.3,-30,LN,0,-1.2
milho1,2023,3630,3.1,-5.4,LN,0,-1
milho1,2024,2834,-1.6,-21.9,EN,1,1.5
soja,1974,1754,13.7,,LN,1,-1.9
soja,1975,1347,-10.8,-23.2,N,0,-0.2
soja,1976,1165,-21.3,-13.5,LN,0,-1.1
soja,1977,1706,17.8,46.4,EN,0,1.1
soja,1978,1397,-1.3,-18.1,EN,0,1.1
soja,1979,1087,-21.4,-22.2,N,0,0.2
soja,1980,1354,0.1,24.6,EN,0,0.7
soja,1981,1653,25,22.1,N,0,0.2
soja,1982,1329,2.8,-19.6,N,0,0
soja,1983,1516,19.7,14.1,EN,1,2.5
soja,1984,1342,8.5,-11.5,LN,0,-1
soja,1985,1363,13.5,1.6,LN,0,-1
soja,1986,1091,-7.2,-20,N,0,-0.2
soja,1987,1212,4.4,11.1,EN,1,1.5
soja,1988,749,-34.9,-38.2,EN,0,0.9
soja,1989,855,-25.5,14.2,LN,1,-1.9
soja,1990,1197,3.4,40,N,0,0
soja,1991,934,-22.1,-22,EN,0,0.5
soja,1992,1678,32.7,79.7,EN,1,2.1
soja,1993,1163,-11.8,-30.7,N,0,0.3
soja,1994,1696,23.2,45.8,N,0,0.3
soja,1995,1625,12,-4.2,EN,0,1.4
soja,1996,1511,0.2,-7,LN,0,-0.9
soja,1997,1545,0.7,2.3,N,0,-0.3
soja,1998,1447,-6.5,-6.3,EN,1,2.3
soja,1999,1480,-5.6,2.3,LN,1,-1.6
soja,2000,1460,-7.9,-1.4,LN,1,-1.6
soja,2001,1724,8.2,18.1,LN,0,-0.7
soja,2002,1689,5.2,-2,N,0,-0.3
soja,2003,1795,9.9,6.3,EN,0,1.2
soja,2004,1484,-11.9,-17.3,N,0,0.3
soja,2005,904,-48.2,-39.1,EN,0,0.7
soja,2006,1313,-27.3,45.2,LN,0,-0.8
soja,2007,2011,7.3,53.2,EN,0,0.9
soja,2008,1998,2.3,-0.6,LN,1,-1.5
soja,2009,2197,8.7,10,LN,0,-0.8
soja,2010,2061,-1.3,-6.2,EN,1,1.6
soja,2011,2014,-6.9,-2.3,LN,1,-1.6
soja,2012,2261,2,12.3,LN,0,-1
soja,2013,2433,8,7.6,N,0,-0.4
soja,2014,2264,-0.6,-6.9,N,0,-0.3
soja,2015,2192,-4.2,-3.2,EN,0,0.6
soja,2016,1412,-38.2,-35.6,EN,1,2.4
soja,2017,2688,18.5,90.4,LN,0,-1
soja,2018,1901,-15,-29.3,LN,0,-1.3
soja,2019,2313,5.6,21.7,EN,0,0.7
soja,2020,1398,-34.3,-39.6,N,0,0.2
soja,2021,3010,46.6,115.3,LN,0,-1.4
soja,2022,2316,18,-23.1,LN,0,-1.2
soja,2023,2006,8,-13.4,LN,0,-1
soja,2024,1395,-19.7,-30.5,EN,1,1.5
trigo,1974,1198,22.3,,N,0,-0.4
trigo,1975,962,0.4,-19.7,LN,0,-0.9
trigo,1976,958,1.6,-0.4,EN,0,0.5
trigo,1977,603,-35.5,-37.1,N,0,0.4
trigo,1978,959,2.7,59,N,0,-0.3
trigo,1979,580,-38.3,-39.5,N,0,0
trigo,1980,966,1.7,66.6,N,0,0.2
trigo,1981,1142,18.1,18.2,N,0,-0.3
trigo,1982,648,-34.7,-43.3,EN,0,0.9
trigo,1983,729,-28.4,12.5,N,0,0.1
trigo,1984,1168,10.4,60.2,N,0,-0.2
trigo,1985,942,-15.4,-19.3,N,0,-0.4
trigo,1986,1267,9.4,34.5,N,0,0.3
trigo,1987,1445,22.2,14,EN,0,1.3
trigo,1988,1764,47.2,22.1,LN,1,-1.6
trigo,1989,2029,67.2,15,N,0,-0.3
trigo,1990,1257,1.5,-38,N,0,0.3
trigo,1991,1175,-6.9,-6.5,EN,0,0.8
trigo,1992,1306,2.1,11.1,EN,0,0.5
trigo,1993,1065,-18.6,-18.5,EN,0,0.5
trigo,1994,1254,-7.4,17.7,EN,0,0.7
trigo,1995,1408,0.1,12.3,N,0,-0.3
trigo,1996,1965,34.1,39.6,N,0,-0.2
trigo,1997,1443,-7,-26.6,EN,1,1.7
trigo,1998,1735,4.7,20.2,LN,0,-1.2
trigo,1999,1850,5.7,6.6,LN,0,-1
trigo,2000,1653,-9.8,-10.6,N,0,-0.4
trigo,2001,1936,0.7,17.1,N,0,0
trigo,2002,1899,-5.3,-1.9,EN,0,0.9
trigo,2003,2190,5.7,15.3,N,0,0
trigo,2004,2180,2.8,-0.5,EN,0,0.7
trigo,2005,2160,-0.2,-0.9,N,0,-0.1
trigo,2006,2449,11.5,13.4,N,0,0.1
trigo,2007,2193,-1,-10.5,LN,0,-0.6
trigo,2008,2029,-8.5,-7.5,N,0,-0.3
trigo,2009,2307,3.7,13.7,N,0,0.3
trigo,2010,2115,-4.8,-8.3,LN,0,-1.3
trigo,2011,2324,5.3,9.9,N,0,-0.4
trigo,2012,1967,-10.6,-15.4,N,0,0.3
trigo,2013,2460,11.1,25.1,N,0,-0.4
trigo,2014,2088,-6.5,-15.1,N,0,-0.1
trigo,2015,1247,-44.6,-40.3,EN,0,1.3
trigo,2016,2277,0.6,82.6,LN,0,-0.9
trigo,2017,2223,-2.4,-2.4,N,0,-0.2
trigo,2018,2385,4.1,7.3,N,0,0.1
trigo,2019,2050,-11,-14,N,0,0
trigo,2020,2500,8,22,LN,0,-0.8
trigo,2021,2548,9.6,1.9,LN,0,-0.6
trigo,2022,2627,12.5,3.1,LN,0,-0.9
trigo,2023,2021,-13.8,-23.1,EN,0,0.6
trigo,2024,2259,-4,11.8,LN,0,-0.5
