cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2011,23108,-9.2,-2,LN,0,-1.4
cana,2012,25000,9.1,8.2,LN,0,-0.8
cana,2013,40000,100.4,60,LN,0,-0.6
cana,2014,40000,127.6,0,LN,0,-0.5
cana,2016,40000,186.4,0,EN,1,2.2
cana,2017,7600,-38.4,-81,LN,0,-0.7
cana,2018,8000,-27.4,5.3,LN,0,-1.1
cana,2019,9000,-9.6,12.5,EN,0,0.6
cana,2020,8000,-11.6,-11.1,N,0,0.1
cana,2021,7833,-6.5,-2.1,LN,0,-1.2
cana,2022,8340,4.4,6.5,LN,0,-1.2
cana,2023,8673,10.6,4,LN,0,-0.8
cana,2024,9600,21.6,10.7,EN,0,1.2
feijao,1974,446,14.6,,LN,1,-1.9
feijao,1975,419,12.2,-6.1,N,0,-0.2
feijao,1976,114,-68.3,-72.8,LN,0,-1.1
feijao,1977,328,-5.6,187.7,EN,0,1.1
feijao,1978,363,7.5,10.7,EN,0,1.1
feijao,1979,236,-28.5,-35,N,0,0.2
feijao,1980,366,13,55.1,EN,0,0.7
feijao,1981,310,-3.2,-15.3,N,0,0.2
feijao,1982,652,104.7,110.3,N,0,0
feijao,1983,211,-33.8,-67.6,EN,1,2.5
feijao,1984,383,19.5,81.5,LN,0,-1
feijao,1985,395,21.7,3.1,LN,0,-1
feijao,1986,330,0.1,-16.5,N,0,-0.2
feijao,1987,366,9.2,10.9,EN,1,1.5
feijao,1988,395,15.7,7.9,EN,0,0.9
feijao,1989,280,-20,-29.1,LN,1,-1.9
feijao,1990,199,-45.1,-28.9,N,0,0
feijao,1991,446,15.7,124.1,EN,0,0.5
feijao,1992,321,-22.6,-28,EN,1,2.1
feijao,1993,204,-53.5,-36.4,N,0,0.3
feijao,1994,571,23.4,179.9,N,0,0.3
feijao,1995,659,34.3,15.4,EN,0,1.4
feijao,1996,594,16.2,-9.9,LN,0,-0.9
feijao,1997,483,-7.1,-18.7,N,0,-0.3
feijao,1998,502,-4.2,3.9,EN,1,2.3
feijao,1999,591,11.5,17.7,LN,1,-1.6
feijao,2000,611,14.6,3.4,LN,1,-1.6
feijao,2001,298,-43.8,-51.2,LN,0,-0.7
feijao,2002,431,-18.1,44.6,N,0,-0.3
feijao,2003,459,-13.1,6.5,EN,0,1.2
feijao,2004,523,-3.3,13.9,N,0,0.3
feijao,2005,814,45.8,55.6,EN,0,0.7
feijao,2006,547,-4.3,-32.8,LN,0,-0.8
feijao,2007,642,9.8,17.4,EN,0,0.9
feijao,2008,648,7.7,0.9,LN,1,-1.5
feijao,2009,615,1.1,-5.1,LN,0,-0.8
feijao,2010,558,-7,-9.3,EN,1,1.6
feijao,2011,196,-66.4,-64.9,LN,1,-1.6
feijao,2012,197,-65.4,0.5,LN,0,-1
feijao,2013,829,49.3,200,N,0,-0.4
feijao,2014,567,5.2,-31.6,N,0,-0.3
feijao,2015,846,62.1,49.2,EN,0,0.6
feijao,2016,225,-55.4,-73.4,EN,1,2.4
feijao,2017,373,-22.9,65.8,LN,0,-1
feijao,2018,71,-84.6,-81,LN,0,-1.3
feijao,2019,546,24.3,200,EN,0,0.7
feijao,2020,516,24.6,-5.5,N,0,0.2
feijao,2021,341,-12.1,-33.9,LN,0,-1.4
feijao,2022,381,5.8,11.7,LN,0,-1.2
feijao,2023,337,1.8,-11.5,LN,0,-1
feijao,2024,268,-10.8,-20.5,EN,1,1.5
milho,1974,875,8.1,,LN,1,-1.9
milho,1975,745,1.1,-14.9,N,0,-0.2
milho,1976,591,-12,-20.7,LN,0,-1.1
milho,1977,830,35.1,40.4,EN,0,1.1
milho,1978,605,6.7,-27.1,EN,0,1.1
milho,1979,328,-37.7,-45.8,N,0,0.2
milho,1980,268,-45.6,-18.3,EN,0,0.7
milho,1981,224,-51.9,-16.4,N,0,0.2
milho,1982,800,78.9,200,N,0,0
milho,1983,127,-70.7,-84.1,EN,1,2.5
milho,1984,379,-12,198.4,LN,0,-1
milho,1985,748,69.2,97.4,LN,0,-1
milho,1986,432,-4.3,-42.2,N,0,-0.2
milho,1987,362,-20.4,-16.2,EN,1,1.5
milho,1988,756,65.1,108.8,EN,0,0.9
milho,1989,579,24.8,-23.4,LN,1,-1.9
milho,1990,166,-65,-71.3,N,0,0
milho,1991,671,37.1,200,EN,0,0.5
milho,1992,263,-48.2,-60.8,EN,1,2.1
milho,1993,107,-79.6,-59.3,N,0,0.3
milho,1994,752,38.3,200,N,0,0.3
milho,1995,665,17.9,-11.6,EN,0,1.4
milho,1996,781,32.9,17.4,LN,0,-0.9
milho,1997,581,-3.3,-25.6,N,0,-0.3
milho,1998,633,4,9,EN,1,2.3
milho,1999,815,27.8,28.8,LN,1,-1.6
milho,2000,789,15.8,-3.2,LN,1,-1.6
milho,2001,396,-45.3,-49.8,LN,0,-0.7
milho,2002,659,-15.4,66.4,N,0,-0.3
milho,2003,778,-9.6,18.1,EN,0,1.2
milho,2004,716,-27.5,-8,N,0,0.3
milho,2005,1240,8.8,73.2,EN,0,0.7
milho,2006,1149,-10.6,-7.3,LN,0,-0.8
milho,2007,1736,20.3,51.1,EN,0,0.9
milho,2008,1763,8.4,1.6,LN,1,-1.5
milho,2009,1808,1.4,2.6,LN,0,-0.8
milho,2010,2460,28.1,36.1,EN,1,1.6
milho,2011,1706,-17.2,-30.7,LN,1,-1.6
milho,2012,1086,-50,-36.3,LN,0,-1
milho,2013,3021,34.4,178.2,N,0,-0.4
milho,2014,1825,-20.7,-39.6,N,0,-0.3
milho,2015,2808,19,53.9,EN,0,0.6
milho,2016,869,-64.1,-69.1,EN,1,2.4
milho,2017,2403,-2.6,176.5,LN,0,-1
milho,2018,662,-73.6,-72.5,LN,0,-1.3
milho,2019,2423,-4.9,200,EN,0,0.7
milho,2020,3943,52.9,62.7,N,0,0.2
milho,2021,2198,-15.6,-44.3,LN,0,-1.4
milho,2022,3141,19.8,42.9,LN,0,-1.2
milho,2023,2417,-8.3,-23,LN,0,-1
milho,2024,2810,6.3,16.3,EN,1,1.5
milho1,2003,778,0.6,,EN,0,1.2
milho1,2004,716,7.5,-8,N,0,0.3
milho1,2005,474,-19.6,-33.8,EN,0,0.7
milho1,2006,531,-2.9,12,LN,0,-0.8
milho1,2007,3317,531,200,EN,0,0.9
milho1,2008,427,-28.6,-87.1,LN,1,-1.5
milho1,2009,908,63.7,112.6,LN,0,-0.8
milho1,2010,529,4,-41.7,EN,1,1.6
milho1,2011,349,-23.5,-34,LN,1,-1.6
milho1,2013,540,-1.4,54.7,N,0,-0.4
milho1,2014,618,0.8,14.4,N,0,-0.3
milho1,2015,691,2,11.8,EN,0,0.6
milho1,2016,17,-97.6,-97.5,EN,1,2.4
milho1,2017,642,3.5,200,LN,0,-1
milho1,2018,748,55,16.5,LN,0,-1.3
milho1,2019,144,-56.8,-80.7,EN,0,0.7
milho1,2020,192,-19.6,33.3,N,0,0.2
milho1,2021,262,50,36.5,LN,0,-1.4
milho1,2022,1000,527,200,LN,0,-1.2
milho1,2023,185,4.7,-81.5,LN,0,-1
milho1,2024,212,-6.3,14.6,EN,1,1.5
milho2,2005,1243,10.2,,N,0,0.2
milho2,2006,1159,-21.7,-6.8,N,0,-0.1
milho2,2007,2064,18.4,78.1,N,0,-0.4
milho2,2008,1781,-7.4,-13.7,LN,0,-0.8
milho2,2009,1820,-9.4,2.2,N,0,-0.1
milho2,2010,2463,26.7,35.3,LN,0,-0.5
milho2,2011,1707,-9.1,-30.7,LN,0,-0.5
milho2,2012,1086,-44.1,-36.4,N,0,-0.3
milho2,2013,3023,47,178.4,N,0,-0.4
milho2,2014,1826,-14.8,-39.6,N,0,0.1
milho2,2015,2814,40.3,54.1,EN,0,0.8
milho2,2016,871,-52.8,-69,N,0,-0.1
milho2,2017,2411,35.6,176.8,N,0,0.1
milho2,2018,661,-67.3,-72.6,N,0,-0.3
milho2,2019,2429,4.1,200,N,0,0.3
milho2,2020,3960,54,63,LN,0,-0.6
milho2,2021,2206,-19.8,-44.3,LN,0,-0.6
milho2,2022,3187,13.7,44.5,LN,0,-1.2
milho2,2023,2426,-12.8,-23.9,N,0,0.1
milho2,2024,2820,5.1,16.2,N,0,-0.3
