cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2019,2170,12.8,11.3,EN,0,0.6
arroz,2020,2141,7.5,-1.3,N,0,0.1
arroz,2021,2128,3.1,-0.6,LN,0,-1
arroz,2022,2145,0.2,0.8,LN,0,-1.2
arroz,2023,2027,-8.8,-5.5,LN,0,-0.6
arroz,2024,2267,-1.8,11.8,EN,0,0.9
cana,1974,27610,58.4,,LN,1,-1.5
cana,1975,24554,11.3,-11.1,N,0,-0.1
cana,1976,25301,-4.2,3,LN,0,-1
cana,1977,24303,-20.3,-3.9,EN,0,1
cana,1978,24699,-28.1,1.6,EN,0,0.9
cana,1979,27727,-26.8,12.3,N,0,0.2
cana,1980,24961,-39.2,-10,EN,0,0.6
cana,1981,50776,15.3,103.4,N,0,0
cana,1982,50618,8.3,-0.3,N,0,0.1
cana,1983,45291,-7.8,-10.5,EN,1,2.5
cana,1984,54704,6.7,20.8,LN,0,-0.5
cana,1985,54634,2.6,-0.1,LN,0,-0.8
cana,1986,54496,-0.4,-0.3,N,0,-0.3
cana,1987,54877,-0.8,0.7,EN,1,1.6
cana,1988,55809,1,1.7,EN,0,0.7
cana,1989,53723,-2.2,-3.7,LN,1,-1.7
cana,1990,56252,2.7,4.7,N,0,0.2
cana,1991,56159,3,-0.2,EN,0,0.6
cana,1992,45719,-15.4,-18.6,EN,1,2.3
cana,1993,39284,-26.8,-14.1,EN,0,0.5
cana,1994,56691,5.7,44.3,N,0,0.3
cana,1995,56753,6,0.1,EN,0,1.3
cana,1996,27058,-49.3,-52.3,LN,0,-0.9
cana,1997,46332,-13.2,71.2,N,0,-0.2
cana,1998,53004,-0.7,14.4,EN,1,2.2
cana,1999,53862,1.3,1.6,LN,1,-1.5
cana,2000,53862,2.3,0,LN,1,-1.7
cana,2001,54004,4,0.3,LN,0,-0.6
cana,2002,53110,3.9,-1.7,N,0,-0.1
cana,2003,51178,1.6,-3.6,EN,0,0.9
cana,2004,51120,3.2,-0.1,N,0,0.3
cana,2005,43833,-9.8,-14.3,EN,0,0.6
cana,2006,48392,1.2,10.4,LN,0,-0.9
cana,2007,41201,-12.8,-14.9,EN,0,0.6
cana,2008,47206,0.9,14.6,LN,1,-1.6
cana,2009,49164,6,4.1,LN,0,-0.9
cana,2010,45191,-3,-8.1,EN,1,1.5
cana,2011,47320,0.2,4.7,LN,0,-1.4
cana,2012,32820,-30.7,-30.6,LN,0,-0.8
cana,2013,46337,-0.9,41.2,LN,0,-0.6
cana,2014,48889,6.3,5.5,LN,0,-0.5
cana,2015,46823,4.1,-4.2,EN,0,0.5
cana,2016,47000,7.5,0.4,EN,1,2.2
cana,2017,47342,12,0.7,LN,0,-0.7
cana,2018,42714,5.1,-9.8,LN,0,-1.1
cana,2019,32833,-15.3,-23.1,EN,0,0.6
cana,2020,32796,-10.7,-0.1,N,0,0.1
cana,2021,30810,-10.6,-6.1,LN,0,-1.2
cana,2022,31711,-0.7,2.9,LN,0,-1.2
cana,2023,29804,2.1,-6,LN,0,-0.8
cana,2024,29306,11.6,-1.7,EN,0,1.2
feijao,1974,294,1,,LN,0,-1.2
feijao,1975,233,-15.2,-20.7,N,0,-0.1
feijao,1976,226,-13.1,-3,LN,0,-0.6
feijao,1977,407,64.7,80.1,EN,0,0.9
feijao,1978,355,50.4,-12.8,EN,0,0.6
feijao,1979,270,19,-23.9,N,0,0.2
feijao,1980,147,-32.8,-45.6,EN,0,0.5
feijao,1981,175,-17.6,19,N,0,-0.3
feijao,1982,167,-19.6,-4.6,N,0,0.3
feijao,1983,121,-40.7,-27.5,EN,1,2.2
feijao,1984,263,30.1,117.4,N,0,-0.3
feijao,1985,134,-33.8,-49,LN,0,-0.6
feijao,1986,260,27.9,94,N,0,-0.3
feijao,1987,161,-22.1,-38.1,EN,1,1.5
feijao,1988,317,48.7,96.9,N,0,0.3
feijao,1989,210,-4.4,-33.8,LN,0,-1.4
feijao,1990,237,6.1,12.9,N,0,0.3
feijao,1991,331,49,39.7,EN,0,0.5
feijao,1992,131,-40.1,-60.4,EN,1,2.2
feijao,1993,173,-20,32.1,EN,0,0.7
feijao,1994,224,4.8,29.5,N,0,0.3
feijao,1995,186,-11.4,-17,EN,0,1
feijao,1996,270,30.1,45.2,LN,0,-0.8
feijao,1997,184,-11.6,-31.9,N,0,-0.1
feijao,1998,159,-24.4,-13.6,EN,1,1.8
feijao,1999,315,48.6,98.1,LN,0,-1.3
feijao,2000,216,0.8,-31.4,LN,0,-1.4
feijao,2001,178,-18.4,-17.6,LN,0,-0.5
feijao,2002,179,-19,0.6,N,0,0
feijao,2003,306,38.2,70.9,EN,0,0.5
feijao,2004,199,-8.9,-35,N,0,0.1
feijao,2005,171,-20.2,-14.1,N,0,0.4
feijao,2006,310,47.7,81.3,LN,0,-0.9
feijao,2007,230,14.2,-25.8,N,0,0.2
feijao,2008,204,7.7,-11.3,LN,1,-1.5
feijao,2009,112,-38.4,-45.1,LN,0,-0.8
feijao,2010,169,-4.8,50.9,EN,0,1.1
feijao,2011,241,39.7,42.6,LN,0,-1.2
feijao,2012,107,-37.9,-55.6,LN,0,-0.6
feijao,2013,145,-19.8,35.5,LN,0,-0.6
feijao,2014,220,13.7,51.7,LN,0,-0.5
feijao,2015,121,-40.8,-45,N,0,0.4
feijao,2016,176,-17.5,45.5,EN,1,1.8
feijao,2017,366,63.5,108,LN,0,-0.5
feijao,2018,341,45.2,-6.8,LN,0,-1
feijao,2019,325,31.9,-4.7,EN,0,0.6
feijao,2020,306,18,-5.8,N,0,0.1
feijao,2021,226,-17.1,-26.1,LN,0,-1
feijao,2022,270,-5.5,19.5,LN,0,-1.2
feijao,2023,301,0.6,11.5,LN,0,-0.6
feijao,2024,278,-11.2,-7.6,EN,0,0.9
milho,1974,479,-22.9,,LN,1,-1.5
milho,1975,845,46,76.4,N,0,-0.1
milho,1976,468,-13.5,-44.6,LN,0,-1
milho,1977,686,34.6,46.6,EN,0,1
milho,1978,556,14.7,-19,EN,0,0.9
milho,1979,368,-21,-33.8,N,0,0.2
milho,1980,196,-56.4,-46.7,EN,0,0.6
milho,1981,184,-58.1,-6.1,N,0,0
milho,1982,541,25,194,N,0,0.1
milho,1983,148,-65.5,-72.6,EN,1,2.5
milho,1984,594,35.8,200,LN,0,-0.5
milho,1985,541,18.7,-8.9,LN,0,-0.8
milho,1986,687,45.5,27,N,0,-0.3
milho,1987,165,-66,-76,EN,1,1.6
milho,1988,771,53.8,200,EN,0,0.7
milho,1989,608,17.8,-21.1,LN,1,-1.7
milho,1990,247,-53,-59.4,N,0,0.2
milho,1991,800,52.7,200,EN,0,0.6
milho,1992,194,-62.3,-75.8,EN,1,2.3
milho,1993,267,-47.8,37.6,EN,0,0.5
milho,1994,775,49.4,190.3,N,0,0.3
milho,1995,686,29.4,-11.5,EN,0,1.3
milho,1996,675,25.7,-1.6,LN,0,-0.9
milho,1997,267,-50.6,-60.4,N,0,-0.2
milho,1998,255,-53.2,-4.5,EN,1,2.2
milho,1999,800,46.3,200,LN,1,-1.5
milho,2000,598,10,-25.2,LN,1,-1.7
milho,2001,678,26.1,13.4,LN,0,-0.6
milho,2002,293,-44.7,-56.8,N,0,-0.1
milho,2003,776,49.4,164.8,EN,0,0.9
milho,2004,351,-31,-54.8,N,0,0.3
milho,2005,213,-57.1,-39.3,EN,0,0.6
milho,2006,660,37.3,200,LN,0,-0.9
milho,2007,497,10.4,-24.7,EN,0,0.6
milho,2008,577,41.2,16.1,LN,1,-1.6
milho,2009,407,6.7,-29.5,LN,0,-0.9
milho,2010,159,-56.1,-60.9,EN,1,1.5
milho,2011,777,127.2,200,LN,0,-1.4
milho,2012,119,-64.7,-84.7,LN,0,-0.8
milho,2013,189,-46.4,58.8,LN,0,-0.6
milho,2014,471,24.3,149.2,LN,0,-0.5
milho,2015,157,-61.7,-66.7,EN,0,0.5
milho,2016,275,-38.3,75.2,EN,1,2.2
milho,2017,743,52.1,170.2,LN,0,-0.7
milho,2018,645,19.6,-13.2,LN,0,-1.1
milho,2019,743,24.4,15.2,EN,0,0.6
milho,2020,769,16,3.5,N,0,0.1
milho,2021,631,-14.3,-17.9,LN,0,-1.2
milho,2022,756,-7.3,19.8,LN,0,-1.2
milho,2023,1025,13.6,35.6,LN,0,-0.8
milho,2024,862,-13.5,-15.9,EN,0,1.2
milho1,2003,773,32.2,,EN,0,0.9
milho1,2004,347,-35.6,-55.1,N,0,0.3
milho1,2005,212,-58.3,-38.9,EN,0,0.6
milho1,2006,656,32.8,200,LN,0,-0.9
milho1,2007,492,1.4,-25,EN,0,0.6
milho1,2008,577,15.8,17.3,LN,1,-1.6
milho1,2009,404,-4.5,-30,LN,0,-0.9
milho1,2010,159,-52.4,-60.6,EN,1,1.5
milho1,2011,772,192.3,200,LN,0,-1.4
milho1,2012,113,-53.9,-85.4,LN,0,-0.8
milho1,2013,187,-23.9,65.5,LN,0,-0.6
milho1,2014,467,82.3,149.7,LN,0,-0.5
milho1,2015,157,-48.1,-66.4,EN,0,0.5
milho1,2016,274,-34.4,74.5,EN,1,2.2
milho1,2017,741,35.1,170.4,LN,0,-0.7
milho1,2018,640,-4.6,-13.6,LN,0,-1.1
milho1,2019,736,2.2,15,EN,0,0.6
milho1,2020,747,-0.1,1.5,N,0,0.1
milho1,2021,624,-19,-16.5,LN,0,-1.2
milho1,2022,749,-6.8,20,LN,0,-1.2
milho1,2023,981,16.9,31,LN,0,-0.8
milho1,2024,832,-5,-15.2,EN,0,1.2
milho2,2003,3000,4,,N,0,-0.4
milho2,2004,3000,-3.8,0,N,0,0.3
milho2,2005,3000,-8.6,0,N,0,0.2
milho2,2006,3720,10,24,N,0,-0.1
milho2,2007,3516,2.6,-5.5,N,0,-0.4
milho2,2009,3060,-5.4,-13,N,0,-0.1
milho2,2011,3186,8.9,4.1,LN,0,-0.5
milho2,2012,2721,-2.9,-14.6,N,0,-0.3
milho2,2013,875,-68.7,-67.8,N,0,-0.4
milho2,2014,2562,-7.9,192.8,N,0,0.1
milho2,2016,4188,31.6,63.5,N,0,-0.1
milho2,2017,3000,-9.4,-28.4,N,0,0.1
milho2,2018,3262,-2.2,8.7,N,0,-0.3
milho2,2019,3307,4,1.4,N,0,0.3
milho2,2020,4549,43,37.6,LN,0,-0.6
milho2,2021,2875,-10,-36.8,LN,0,-0.6
milho2,2022,2890,-18,0.5,LN,0,-1.2
milho2,2023,4896,20.7,69.4,N,0,0.1
milho2,2024,4668,-3.4,-4.7,N,0,-0.3
soja,1982,2000,-0.2,,N,0,0
soja,1985,1500,0.5,-25,LN,0,-1
soja,2005,1200,-6.4,-20,EN,0,0.7
soja,2006,2640,82.3,120,LN,0,-0.8
soja,2007,1978,22.1,-25.1,EN,0,0.9
soja,2008,1321,-26.6,-33.2,LN,1,-1.5
soja,2014,3060,0.1,131.6,N,0,-0.3
soja,2015,900,-66.2,-70.6,EN,0,0.6
soja,2016,2400,-4.7,166.7,EN,1,2.4
soja,2017,2400,-6.6,0,LN,0,-1
soja,2018,3000,3.3,25,LN,0,-1.3
soja,2019,3120,3.7,4,EN,0,0.7
soja,2020,2880,-4.9,-7.7,N,0,0.2
soja,2021,1730,-42.2,-39.9,LN,0,-1.4
soja,2022,3031,-0.6,75.2,LN,0,-1.2
soja,2023,3225,5.8,6.4,LN,0,-1
soja,2024,2923,-2.6,-9.4,EN,1,1.5
