cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1980,41197,6.4,-0.9,EN,0,0.6
cana,1981,39700,0.9,-3.6,N,0,0
cana,1982,41627,4.2,4.9,N,0,0.1
cana,1983,37312,-7.9,-10.4,EN,1,2.5
cana,1984,35405,-13.6,-5.1,LN,0,-0.5
cana,1985,43510,5.1,22.9,LN,0,-0.8
cana,1986,43935,5.2,1,N,0,-0.3
cana,1987,42735,1.4,-2.7,EN,1,1.6
cana,1988,43003,1.3,0.6,EN,0,0.7
cana,1989,43138,0.8,0.3,LN,1,-1.7
cana,1990,42907,-0.8,-0.5,N,0,0.2
cana,1991,42420,-3.4,-1.1,EN,0,0.6
cana,1992,42003,-6,-1,EN,1,2.3
cana,1993,43529,-3.9,3.6,EN,0,0.5
cana,1994,46065,0.7,5.8,N,0,0.3
cana,1995,47952,3.8,4.1,EN,0,1.3
cana,1996,48584,4.3,1.3,LN,0,-0.9
cana,1997,48607,3.3,0,N,0,-0.2
cana,1998,48890,2.8,0.6,EN,1,2.2
cana,1999,49340,3,0.9,LN,1,-1.5
cana,2000,43246,-9.8,-12.4,LN,1,-1.7
cana,2001,43587,-9,0.8,LN,0,-0.6
cana,2002,43273,-9.2,-0.7,N,0,-0.1
cana,2003,50171,6.2,15.9,EN,0,0.9
cana,2004,50079,7.6,-0.2,N,0,0.3
cana,2005,50200,9.8,0.2,EN,0,0.6
cana,2006,48366,7.8,-3.7,LN,0,-0.9
cana,2007,42775,-2.6,-11.6,EN,0,0.6
cana,2008,39914,-6.9,-6.7,LN,1,-1.6
cana,2009,37975,-9.2,-4.9,LN,0,-0.9
cana,2010,41664,2.5,9.7,EN,1,1.5
cana,2011,30580,-22.3,-26.6,LN,0,-1.4
cana,2012,37659,-1.2,23.1,LN,0,-0.8
cana,2013,38798,4.8,3,LN,0,-0.6
cana,2014,39433,9.9,1.6,LN,0,-0.5
cana,2015,35005,0.4,-11.2,EN,0,0.5
cana,2016,42253,24.3,20.7,EN,1,2.2
cana,2017,31562,-4.8,-25.3,LN,0,-0.7
cana,2018,18822,-41.9,-40.4,LN,0,-1.1
cana,2019,15555,-51,-17.4,EN,0,0.6
cana,2020,19889,-36.1,27.9,N,0,0.1
cana,2021,27876,-8.8,40.2,LN,0,-1.2
cana,2022,26437,-12.2,-5.2,LN,0,-1.2
cana,2023,31811,7.1,20.3,LN,0,-0.8
cana,2024,32256,9.8,1.4,EN,0,1.2
feijao,1974,615,19.4,,LN,1,-1.9
feijao,1975,521,5.4,-15.3,N,0,-0.2
feijao,1976,273,-42.5,-47.6,LN,0,-1.1
feijao,1977,265,-42,-2.9,EN,0,1.1
feijao,1978,484,10.1,82.6,EN,0,1.1
feijao,1979,421,-0.6,-13,N,0,0.2
feijao,1980,455,11.2,8.1,EN,0,0.7
feijao,1981,417,5.1,-8.4,N,0,0.2
feijao,1982,514,33.2,23.3,N,0,0
feijao,1983,141,-62.5,-72.6,EN,1,2.5
feijao,1984,258,-29.6,83,LN,0,-1
feijao,1985,512,42.9,98.4,LN,0,-1
feijao,1986,500,42.8,-2.3,N,0,-0.2
feijao,1987,147,-56.8,-70.6,EN,1,1.5
feijao,1988,322,-2.1,119,EN,0,0.9
feijao,1989,274,-14.2,-14.9,LN,1,-1.9
feijao,1990,258,-17.9,-5.8,N,0,0
feijao,1991,463,48.7,79.5,EN,0,0.5
feijao,1992,455,47.2,-1.7,EN,1,2.1
feijao,1993,203,-35,-55.4,N,0,0.3
feijao,1994,309,-4.2,52.2,N,0,0.3
feijao,1995,192,-43.1,-37.9,EN,0,1.4
feijao,1996,395,11.6,105.7,LN,0,-0.9
feijao,1997,538,43.5,36.2,N,0,-0.3
feijao,1998,277,-31,-48.5,EN,1,2.3
feijao,1999,291,-31.5,5.1,LN,1,-1.6
feijao,2000,587,30.1,101.7,LN,1,-1.6
feijao,2001,538,11.1,-8.3,LN,0,-0.7
feijao,2002,465,-9.8,-13.6,N,0,-0.3
feijao,2003,588,9.8,26.5,EN,0,1.2
feijao,2004,404,-25.8,-31.3,N,0,0.3
feijao,2005,598,9,48,EN,0,0.7
feijao,2006,687,25.2,14.9,LN,0,-0.8
feijao,2007,523,-3.6,-23.9,EN,0,0.9
feijao,2008,487,-8.2,-6.9,LN,1,-1.5
feijao,2009,550,6.6,12.9,LN,0,-0.8
feijao,2010,557,12.5,1.3,EN,1,1.6
feijao,2011,342,-26.9,-38.6,LN,1,-1.6
feijao,2012,222,-49.7,-35.1,LN,0,-1
feijao,2013,534,29.1,140.5,N,0,-0.4
feijao,2014,380,-0.6,-28.8,N,0,-0.3
feijao,2015,491,38.4,29.2,EN,0,0.6
feijao,2016,330,-0.4,-32.8,EN,1,2.4
feijao,2017,228,-25.9,-30.9,LN,0,-1
feijao,2018,186,-34.8,-18.4,LN,0,-1.3
feijao,2019,196,-25.8,5.4,EN,0,0.7
feijao,2020,284,16.8,44.9,N,0,0.2
feijao,2021,245,9.7,-13.7,LN,0,-1.4
feijao,2022,197,-3.8,-19.6,LN,0,-1.2
feijao,2023,190,1.3,-3.6,LN,0,-1
feijao,2024,195,14,2.6,EN,1,1.5
milho,1974,726,1.1,,LN,1,-1.9
milho,1975,724,7.3,-0.3,N,0,-0.2
milho,1976,568,-10.5,-21.5,LN,0,-1.1
milho,1977,419,-29.8,-26.2,EN,0,1.1
milho,1978,669,18.8,59.7,EN,0,1.1
milho,1979,712,33.9,6.4,N,0,0.2
milho,1980,466,-7.4,-34.6,EN,0,0.7
milho,1981,460,-3.8,-1.3,N,0,0.2
milho,1982,506,11,10,N,0,0
milho,1983,232,-46.8,-54.2,EN,1,2.5
milho,1984,344,-17.8,48.3,LN,0,-1
milho,1985,782,93.8,127.3,LN,0,-1
milho,1986,459,17.4,-41.3,N,0,-0.2
milho,1987,229,-40.1,-50.1,EN,1,1.5
milho,1988,652,72.4,184.7,EN,0,0.9
milho,1989,313,-16.8,-52,LN,1,-1.9
milho,1990,288,-23.3,-8,N,0,0
milho,1991,439,17.4,52.4,EN,0,0.5
milho,1992,623,67.2,41.9,EN,1,2.1
milho,1993,121,-67.7,-80.6,N,0,0.3
milho,1994,433,13,200,N,0,0.3
milho,1995,163,-58.7,-62.4,EN,0,1.4
milho,1996,452,11,177.3,LN,0,-0.9
milho,1997,568,34,25.7,N,0,-0.3
milho,1998,398,-10.5,-29.9,EN,1,2.3
milho,1999,291,-37.4,-26.9,LN,1,-1.6
milho,2000,656,35.4,125.4,LN,1,-1.6
milho,2001,541,6.8,-17.5,LN,0,-0.7
milho,2002,461,-12.9,-14.8,N,0,-0.3
milho,2003,636,15.8,38,EN,0,1.2
milho,2004,385,-32,-39.5,N,0,0.3
milho,2005,627,7.9,62.9,EN,0,0.7
milho,2006,736,23.4,17.4,LN,0,-0.8
milho,2007,606,-1.9,-17.7,EN,0,0.9
milho,2008,487,-24.2,-19.6,LN,1,-1.5
milho,2009,575,-12.7,18.1,LN,0,-0.8
milho,2010,741,10.8,28.9,EN,1,1.6
milho,2011,762,12.3,2.8,LN,1,-1.6
milho,2012,517,-23.9,-32.2,LN,0,-1
milho,2013,857,28.3,65.8,N,0,-0.4
milho,2014,644,-0.8,-24.9,N,0,-0.3
milho,2015,729,15.8,13.2,EN,0,0.6
milho,2016,743,22.2,1.9,EN,1,2.4
milho,2017,401,-31.1,-46,LN,0,-1
milho,2018,252,-54.3,-37.2,LN,0,-1.3
milho,2019,369,-28.7,46.4,EN,0,0.7
milho,2020,516,7.7,39.8,N,0,0.2
milho,2021,618,41.6,19.8,LN,0,-1.4
milho,2022,305,-21.9,-50.6,LN,0,-1.2
milho,2023,332,-2.6,8.9,LN,0,-1
milho,2024,341,18.6,2.7,EN,1,1.5
milho1,2003,636,8.1,,EN,0,1.2
milho1,2004,385,-27.2,-39.5,N,0,0.3
milho1,2005,649,24.6,68.6,EN,0,0.7
milho1,2006,533,-6.2,-17.9,LN,0,-0.8
milho1,2007,3841,476.7,200,EN,0,0.9
milho1,2008,831,2.9,-78.4,LN,1,-1.5
milho1,2009,923,-11.7,11.1,LN,0,-0.8
milho1,2010,1309,0.8,41.8,EN,1,1.6
milho1,2011,2567,60.3,96.1,LN,1,-1.6
milho1,2012,1789,9.8,-30.3,LN,0,-1
milho1,2013,4258,178.2,138,N,0,-0.4
milho1,2014,1278,2.2,-70,N,0,-0.3
milho1,2015,833,-10.2,-34.8,EN,0,0.6
milho1,2016,652,-8.7,-21.7,EN,1,2.4
milho1,2017,808,42.7,23.9,LN,0,-1
milho1,2018,367,-23.8,-54.6,LN,0,-1.3
milho1,2019,455,-2.2,24,EN,0,0.7
milho1,2020,524,3.1,15.2,N,0,0.2
milho1,2021,1371,136.4,161.6,LN,0,-1.4
milho1,2022,769,16.7,-43.9,LN,0,-1.2
milho1,2023,817,8.7,6.2,LN,0,-1
milho1,2024,773,-10.1,-5.4,EN,1,1.5
milho2,2005,623,-10.6,,N,0,0.2
milho2,2006,777,22.7,24.7,N,0,-0.1
milho2,2007,603,5.5,-22.4,N,0,-0.4
milho2,2008,353,-29.6,-41.5,LN,0,-0.8
milho2,2009,431,-0.6,22.1,N,0,-0.1
milho2,2010,607,57.3,40.8,LN,0,-0.5
milho2,2011,270,-28.1,-55.5,LN,0,-0.5
milho2,2012,113,-71.8,-58.1,N,0,-0.3
milho2,2013,818,55.2,200,N,0,-0.4
milho2,2014,522,-19.3,-36.2,N,0,0.1
milho2,2015,697,11.9,33.5,EN,0,0.8
milho2,2016,868,59,24.5,N,0,-0.1
milho2,2017,253,-37.6,-70.9,N,0,0.1
milho2,2018,201,-43.6,-20.6,N,0,-0.3
milho2,2019,327,0.9,62.7,N,0,0.3
milho2,2020,513,59.3,56.9,LN,0,-0.6
milho2,2021,358,13.5,-30.2,LN,0,-0.6
milho2,2022,159,-40,-55.6,LN,0,-1.2
milho2,2023,133,-31,-16.4,N,0,0.1
milho2,2024,161,60.6,21.1,N,0,-0.3
soja,1975,720,,,N,0,-0.2
soja,1976,720,,0,LN,0,-1.1
soja,1985,300,,-58.3,LN,0,-1
soja,1986,31,,-89.7,N,0,-0.2
soja,1987,97,,200,EN,1,1.5
soja,1988,390,,200,EN,0,0.9
soja,1989,933,,139.2,LN,1,-1.9
soja,1990,933,,0,N,0,0
soja,2021,4200,,200,LN,0,-1.4
soja,2022,3900,,-7.1,LN,0,-1.2
soja,2023,3900,,0,LN,0,-1
soja,2024,3783,,-3,EN,1,1.5
trigo,2003,5000,,,N,0,0.2
trigo,2004,5000,,0,EN,0,0.8
trigo,2005,6000,,20,N,0,-0.1
