cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2019,9909,8.1,30.7,EN,0,0.6
cana,2020,11550,9,16.6,N,0,0.1
cana,2021,15261,25.5,32.1,LN,0,-1.2
cana,2022,15667,12.9,2.7,LN,0,-1.2
cana,2023,15269,-2.9,-2.5,LN,0,-0.8
cana,2024,14953,-15.5,-2.1,EN,0,1.2
feijao,1974,600,7,,LN,1,-1.9
feijao,1975,548,1.3,-8.7,N,0,-0.2
feijao,1976,500,-4.5,-8.8,LN,0,-1.1
feijao,1977,530,4.4,6,EN,0,1.1
feijao,1978,416,-15.7,-21.5,EN,0,1.1
feijao,1979,400,-17,-3.8,N,0,0.2
feijao,1980,475,0.8,18.8,EN,0,0.7
feijao,1981,582,25.6,22.5,N,0,0.2
feijao,1982,449,-1.8,-22.9,N,0,0
feijao,1983,441,-2.5,-1.8,EN,1,2.5
feijao,1984,490,8.7,11.1,LN,0,-1
feijao,1985,505,11.6,3.1,LN,0,-1
feijao,1986,304,-32.9,-39.8,N,0,-0.2
feijao,1987,294,-35.3,-3.3,EN,1,1.5
feijao,1988,434,-5,47.6,EN,0,0.9
feijao,1989,498,9.3,14.7,LN,1,-1.9
feijao,1990,600,33.4,20.5,N,0,0
feijao,1991,555,25.2,-7.5,EN,0,0.5
feijao,1992,326,-25.3,-41.3,EN,1,2.1
feijao,1994,571,46.3,75.2,N,0,0.3
feijao,1995,297,-18.5,-48,EN,0,1.4
feijao,1996,593,67.1,99.7,LN,0,-0.9
feijao,1997,294,-17.9,-50.4,N,0,-0.3
feijao,1998,294,-19.2,0,EN,1,2.3
feijao,1999,342,-9.3,16.3,LN,1,-1.6
feijao,2000,342,-16.2,0,LN,1,-1.6
feijao,2001,342,-24.9,0,LN,0,-0.7
feijao,2002,342,-32.6,0,N,0,-0.3
feijao,2003,668,21.4,95.3,EN,0,1.2
feijao,2004,720,20.3,7.8,N,0,0.3
feijao,2005,727,10.5,1,EN,0,0.7
feijao,2006,725,3,-0.3,LN,0,-0.8
feijao,2007,725,0,0,EN,0,0.9
feijao,2008,725,-1.5,0,LN,1,-1.5
feijao,2009,770,2.5,6.2,LN,0,-0.8
feijao,2010,770,1.7,0,EN,1,1.6
feijao,2011,770,2.5,0,LN,1,-1.6
feijao,2012,770,1.2,0,LN,0,-1
feijao,2013,797,1.1,3.5,N,0,-0.4
feijao,2014,658,-19.8,-17.4,N,0,-0.3
feijao,2015,664,-23.3,0.9,EN,0,0.6
feijao,2016,617,-33,-7.1,EN,1,2.4
feijao,2017,960,-2.5,55.6,LN,0,-1
feijao,2018,1178,11.3,22.7,LN,0,-1.3
feijao,2019,1179,3.3,0.1,EN,0,0.7
feijao,2020,1194,-3.3,1.3,N,0,0.2
feijao,2021,1799,34.6,50.7,LN,0,-1.4
feijao,2022,1848,27.5,2.7,LN,0,-1.2
feijao,2023,1566,-0.4,-15.3,LN,0,-1
feijao,2024,1713,0.5,9.4,EN,1,1.5
milho,1974,1200,-1.4,,LN,1,-1.9
milho,1975,1200,4.7,0,N,0,-0.2
milho,1976,940,-13.1,-21.7,LN,0,-1.1
milho,1977,1020,-0.4,8.5,EN,0,1.1
milho,1978,984,1.2,-3.5,EN,0,1.1
milho,1979,1031,11.2,4.8,N,0,0.2
milho,1980,950,6.8,-7.9,EN,0,0.7
milho,1981,1040,21.2,9.5,N,0,0.2
milho,1982,767,-7.9,-26.2,N,0,0
milho,1983,317,-61.1,-58.7,EN,1,2.5
milho,1984,857,6.8,170.3,LN,0,-1
milho,1985,802,1,-6.4,LN,0,-1
milho,1986,656,-17.4,-18.2,N,0,-0.2
milho,1987,646,-20,-1.5,EN,1,1.5
milho,1988,1018,22.6,57.6,EN,0,0.9
milho,1989,1047,22.2,2.8,LN,1,-1.9
milho,1990,900,0.9,-14,N,0,0
milho,1991,906,-3.5,0.7,EN,0,0.5
milho,1992,820,-16.7,-9.5,EN,1,2.1
milho,1994,1078,2.3,31.5,N,0,0.3
milho,1995,1240,13.4,15,EN,0,1.4
milho,1996,1360,18.3,9.7,LN,0,-0.9
milho,1997,1209,-1.4,-11.1,N,0,-0.3
milho,1998,992,-24.5,-17.9,EN,1,2.3
milho,1999,1357,-3.3,36.8,LN,1,-1.6
milho,2000,1357,-9.9,0,LN,1,-1.6
milho,2001,1610,-1,18.6,LN,0,-0.7
milho,2002,1478,-15.5,-8.2,N,0,-0.3
milho,2003,1989,7.1,34.6,EN,0,1.2
milho,2004,2222,13.6,11.7,N,0,0.3
milho,2005,2222,7.9,0,EN,0,0.7
milho,2006,2222,2.9,0,LN,0,-0.8
milho,2007,2333,4.5,5,EN,0,0.9
milho,2008,2335,2.1,0.1,LN,1,-1.5
milho,2009,2343,-1.1,0.3,LN,0,-0.8
milho,2010,2343,-4.2,0,EN,1,1.6
milho,2011,2393,-4.7,2.1,LN,1,-1.6
milho,2012,2328,-11.6,-2.7,LN,0,-1
milho,2013,2795,-0.9,20.1,N,0,-0.4
milho,2014,2695,-11.4,-3.6,N,0,-0.3
milho,2015,3377,2.8,25.3,EN,0,0.6
milho,2016,3632,2.1,7.6,EN,1,2.4
milho,2017,6752,75.1,85.9,LN,0,-1
milho,2018,4908,17.3,-27.3,LN,0,-1.3
milho,2019,5236,15.4,6.7,EN,0,0.7
milho,2020,5707,16,9,N,0,0.2
milho,2021,5328,0,-6.6,LN,0,-1.4
milho,2022,6274,8.8,17.8,LN,0,-1.2
milho,2023,5763,-7.5,-8.1,LN,0,-1
milho,2024,6191,-7.8,7.4,EN,1,1.5
milho1,2003,1989,-2.3,,EN,0,1.2
milho1,2004,2222,4,11.7,N,0,0.3
milho1,2005,2222,0.3,0,EN,0,0.7
milho1,2006,2222,-2,0,LN,0,-0.8
milho1,2007,2333,1.3,5,EN,0,0.9
milho1,2008,2335,0.3,0.1,LN,1,-1.5
milho1,2009,2343,0.6,0.3,LN,0,-0.8
milho1,2010,2343,0.1,0,EN,1,1.6
milho1,2011,2393,1,2.1,LN,1,-1.6
milho1,2012,2328,-5.6,-2.7,LN,0,-1
milho1,2013,2795,6.1,20.1,N,0,-0.4
milho1,2014,2695,-7.4,-3.6,N,0,-0.3
milho1,2015,3377,3.4,25.3,EN,0,0.6
milho1,2016,3632,-2.6,7.6,EN,1,2.4
milho1,2018,4909,2.3,35.2,LN,0,-1.3
milho1,2019,5236,-1.1,6.7,EN,0,0.7
milho1,2020,5707,0.5,9,N,0,0.2
milho1,2021,5328,-10.7,-6.6,LN,0,-1.4
milho1,2022,6274,2,17.8,LN,0,-1.2
milho1,2023,5763,-7.6,-8.1,LN,0,-1
milho1,2024,6191,-0.5,7.4,EN,1,1.5
milho2,2017,6752,,,N,0,-0.3
milho2,2018,4908,,-27.3,LN,0,-0.9
soja,2004,2200,-4.9,,EN,0,0.5
soja,2005,2800,9.4,27.3,N,0,0
soja,2006,2800,2.6,0,N,0,0
soja,2007,2900,2.9,3.6,LN,0,-0.5
soja,2008,2792,-1.8,-3.7,LN,0,-0.5
soja,2009,2800,-0.5,0.3,N,0,0.1
soja,2010,2800,-0.5,0,LN,0,-1
soja,2011,2800,-0.1,0,N,0,-0.3
soja,2012,2800,1,0,N,0,0
soja,2013,2698,1.6,-3.6,N,0,-0.4
soja,2014,2122,-16.2,-21.3,N,0,0
soja,2015,2343,-3.9,10.4,EN,0,1
soja,2016,2802,17,19.6,LN,0,-0.6
soja,2017,2399,-3.9,-14.4,N,0,0.1
soja,2018,2805,7.3,16.9,N,0,0
soja,2019,2757,-0.4,-1.7,N,0,0.2
soja,2020,2802,-4.8,1.6,LN,0,-0.8
soja,2021,3167,1.3,13,LN,0,-0.5
soja,2022,3368,2.4,6.3,LN,0,-1
soja,2023,3458,0.4,2.7,N,0,0.4
soja,2024,3559,-0.9,2.9,LN,0,-0.5
