cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,2001,2546,-7.8,3.2,LN,0,-0.7
milho,2002,2727,-1.2,7.1,N,0,-0.3
milho,2003,2687,-2.7,-1.5,EN,0,1.2
milho,2004,2876,3.9,7,N,0,0.3
milho,2005,2880,3.5,0.1,EN,0,0.7
milho,2006,2929,4.7,1.7,LN,0,-0.8
milho,2007,2902,3.4,-0.9,EN,0,0.9
milho,2008,2882,2.5,-0.7,LN,1,-1.5
milho,2009,2882,1.6,0,LN,0,-0.8
milho,2010,2766,-3.3,-4,EN,1,1.6
milho,2011,2682,-6.9,-3,LN,1,-1.6
milho,2012,2915,-0.8,8.7,LN,0,-1
milho,2013,2864,-5.6,-1.7,N,0,-0.4
milho,2014,3051,-3.2,6.5,N,0,-0.3
milho,2015,3635,10.3,19.1,EN,0,0.6
milho,2016,5439,57.1,49.6,EN,1,2.4
milho,2017,3513,-3.7,-35.4,LN,0,-1
milho,2018,4029,4.4,14.7,LN,0,-1.3
milho,2019,3544,-13.3,-12,EN,0,0.7
milho,2020,4520,4.1,27.5,N,0,0.2
milho,2021,4559,-1.2,0.9,LN,0,-1.4
milho,2022,5187,5.7,13.8,LN,0,-1.2
milho,2023,5382,3.1,3.8,LN,0,-1
milho,2024,5137,-7.6,-4.6,EN,1,1.5
milho1,2003,2687,-1.6,,EN,0,1.2
milho1,2004,2876,2.1,7,N,0,0.3
milho1,2005,2880,0.2,0.1,EN,0,0.7
milho1,2006,2929,0.9,1.7,LN,0,-0.8
milho1,2007,2902,-0.2,-0.9,EN,0,0.9
milho1,2008,2882,0.1,-0.7,LN,1,-1.5
milho1,2009,2882,1.2,0,LN,0,-0.8
milho1,2010,2766,-2.1,-4,EN,1,1.6
milho1,2011,2785,-1.6,0.7,LN,1,-1.6
milho1,2012,2940,3,5.6,LN,0,-1
milho1,2013,2891,0.1,-1.7,N,0,-0.4
milho1,2014,2880,-0.6,-0.4,N,0,-0.3
milho1,2015,1938,-33.3,-32.7,EN,0,0.6
milho1,2016,6089,109.2,200,EN,1,2.4
milho1,2017,2948,0.8,-51.6,LN,0,-1
milho1,2018,2962,-3.1,0.5,LN,0,-1.3
milho1,2019,2952,-14.2,-0.3,EN,0,0.7
milho1,2020,4341,12.2,47.1,N,0,0.2
milho1,2021,4346,1.3,0.1,LN,0,-1.4
milho1,2022,4934,6.6,13.5,LN,0,-1.2
milho1,2023,4965,0.8,0.6,LN,0,-1
milho1,2024,5161,-0.6,3.9,EN,1,1.5
milho2,2011,1400,,,LN,0,-0.9
milho2,2012,2269,,62.1,LN,0,-0.6
milho2,2013,2477,,9.2,LN,0,-0.5
milho2,2014,3808,,53.7,N,0,-0.3
milho2,2015,6625,,74,EN,0,0.5
milho2,2016,3796,,-42.7,EN,0,1.3
milho2,2017,4351,,14.6,N,0,-0.3
milho2,2018,4735,,8.8,LN,0,-0.9
milho2,2019,4639,,-2,EN,0,0.6
milho2,2020,4853,,4.6,N,0,0
milho2,2021,4961,,2.2,LN,0,-1
milho2,2022,5454,,9.9,LN,0,-1.3
milho2,2023,5928,,8.7,N,0,-0.4
milho2,2024,5101,,-14,EN,0,0.5
soja,1974,867,,,LN,1,-1.9
soja,1975,1306,,50.6,N,0,-0.2
soja,2022,2500,,91.4,LN,0,-1.2
soja,2023,3780,,51.2,LN,0,-1
soja,2024,3000,,-20.6,EN,1,1.5
trigo,2023,4121,,,N,0,0.4
