cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1974,40000,0.4,,LN,1,-1.5
cana,1975,40000,0.3,0,N,0,-0.1
cana,1983,30000,-23.9,-25,EN,1,2.5
cana,1984,38182,-2.8,27.3,LN,0,-0.5
cana,1985,38696,-1,1.3,LN,0,-0.8
cana,1986,39231,1,1.4,N,0,-0.3
cana,1987,38889,0.6,-0.9,EN,1,1.6
cana,1988,44855,16.4,15.3,EN,0,0.7
cana,1989,36724,-4.3,-18.1,LN,1,-1.7
cana,1990,35233,-7.2,-4.1,N,0,0.2
cana,1991,35667,-4.8,1.2,EN,0,0.6
cana,1992,36923,0.2,3.5,EN,1,2.3
cana,1993,38031,5.5,3,EN,0,0.5
cana,1994,38686,9.6,1.7,N,0,0.3
cana,1995,42944,24.7,11,EN,0,1.3
cana,1996,22075,-34.1,-48.6,LN,0,-0.9
cana,1997,28108,-13.9,27.3,N,0,-0.2
cana,1998,29811,-6.6,6.1,EN,1,2.2
cana,1999,30357,-2.5,1.8,LN,1,-1.5
cana,2000,32146,5.5,5.9,LN,1,-1.7
cana,2001,31302,4.6,-2.6,LN,0,-0.6
cana,2002,29629,0.4,-5.3,N,0,-0.1
cana,2003,27459,-5.8,-7.3,EN,0,0.9
cana,2004,32515,12.8,18.4,N,0,0.3
cana,2005,30081,4.5,-7.5,EN,0,0.6
cana,2006,28915,0.2,-3.9,LN,0,-0.9
cana,2007,24291,-16.2,-16,EN,0,0.6
cana,2008,27034,-8.5,11.3,LN,1,-1.6
cana,2009,34304,11.8,26.9,LN,0,-0.9
cana,2010,29041,-9.7,-15.3,EN,1,1.5
cana,2011,32930,-2.8,13.4,LN,0,-1.4
cana,2012,41174,13.7,25,LN,0,-0.8
cana,2013,33316,-13.9,-19.1,LN,0,-0.6
cana,2014,46373,13.1,39.2,LN,0,-0.5
cana,2015,44767,2.9,-3.5,EN,0,0.5
cana,2016,45700,-0.7,2.1,EN,1,2.2
cana,2017,47736,-1.6,4.5,LN,0,-0.7
cana,2018,68301,33.7,43.1,LN,0,-1.1
cana,2019,59986,11.5,-12.2,EN,0,0.6
cana,2020,50838,-10.2,-15.3,N,0,0.1
cana,2021,59126,-0.6,16.3,LN,0,-1.2
cana,2022,61407,-1.7,3.9,LN,0,-1.2
cana,2023,62689,-4.4,2.1,LN,0,-0.8
cana,2024,73949,7.4,18,EN,0,1.2
feijao,1974,686,-8.3,,LN,1,-1.5
feijao,1975,613,-13.4,-10.6,N,0,-0.1
feijao,1976,724,8,18.1,LN,0,-1
feijao,1977,894,40.9,23.5,EN,0,1
feijao,1978,620,3.3,-30.6,EN,0,0.9
feijao,1979,719,26.6,16,N,0,0.2
feijao,1980,675,25.5,-6.1,EN,0,0.6
feijao,1981,519,1.8,-23.1,N,0,0
feijao,1982,294,-39.2,-43.4,N,0,0.1
feijao,1983,379,-17.6,28.9,EN,1,2.5
feijao,1984,370,-15,-2.4,LN,0,-0.5
feijao,1985,483,18.2,30.5,LN,0,-0.8
feijao,1986,423,8.4,-12.4,N,0,-0.3
feijao,1987,414,8,-2.1,EN,1,1.6
feijao,1988,416,8.3,0.5,EN,0,0.7
feijao,1989,383,-1.9,-7.9,LN,1,-1.7
feijao,1990,312,-22.2,-18.5,N,0,0.2
feijao,1991,454,9.6,45.5,EN,0,0.6
feijao,1992,382,-11.3,-15.9,EN,1,2.3
feijao,1993,433,-4.5,13.4,EN,0,0.5
feijao,1994,494,1.8,14.1,N,0,0.3
feijao,1995,567,8,14.8,EN,0,1.3
feijao,1996,592,4.5,4.4,LN,0,-0.9
feijao,1997,643,4.5,8.6,N,0,-0.2
feijao,1998,550,-18.2,-14.5,EN,1,2.2
feijao,1999,664,-8.3,20.7,LN,1,-1.5
feijao,2000,818,6.1,23.2,LN,1,-1.7
feijao,2001,883,7.9,7.9,LN,0,-0.6
feijao,2002,937,8.4,6.1,N,0,-0.1
feijao,2003,893,-1.7,-4.7,EN,0,0.9
feijao,2004,955,0.9,6.9,N,0,0.3
feijao,2005,1584,61.3,65.9,EN,0,0.6
feijao,2006,779,-23.6,-50.8,LN,0,-0.9
feijao,2007,1794,70.5,130.3,EN,0,0.6
feijao,2008,1548,43.3,-13.7,LN,1,-1.6
feijao,2009,1115,0.2,-28,LN,0,-0.9
feijao,2010,1173,1.8,5.2,EN,1,1.5
feijao,2011,1125,-5.7,-4.1,LN,0,-1.4
feijao,2012,1267,2.5,12.6,LN,0,-0.8
feijao,2013,1317,2.7,3.9,LN,0,-0.6
feijao,2014,1390,4.5,5.5,LN,0,-0.5
feijao,2015,1316,-4.6,-5.3,EN,0,0.5
feijao,2016,967,-32.5,-26.5,EN,1,2.2
feijao,2017,1479,-0.6,52.9,LN,0,-0.7
feijao,2018,1420,-8.1,-4,LN,0,-1.1
feijao,2019,1849,15.3,30.2,EN,0,0.6
feijao,2020,1709,2.7,-7.6,N,0,0.1
feijao,2021,1653,-4.3,-3.3,LN,0,-1.2
feijao,2022,1832,2.1,10.8,LN,0,-1.2
feijao,2023,2229,19.7,21.7,LN,0,-0.8
feijao,2024,1930,-0.2,-13.4,EN,0,1.2
milho,1974,1312,3.8,,LN,0,-0.9
milho,1975,1214,-6.9,-7.5,N,0,-0.3
milho,1976,1214,-9.6,0,N,0,-0.3
milho,1977,1210,-12.4,-0.3,EN,0,0.5
milho,1978,1694,19.5,40,N,0,0.1
milho,1979,1688,16.1,-0.4,N,0,0.2
milho,1980,1680,12.8,-0.5,N,0,0.3
milho,1981,1541,1.1,-8.3,N,0,-0.3
milho,1982,1652,5.9,7.2,N,0,0.4
milho,1983,1300,-18.5,-21.3,EN,1,1.7
milho,1984,1361,-16.1,4.7,N,0,-0.3
milho,1985,1541,-6.2,13.2,LN,0,-0.6
milho,1986,1759,5.4,14.1,N,0,-0.2
milho,1987,1838,7.6,4.5,EN,0,1.3
milho,1988,1774,1.2,-3.5,N,0,-0.2
milho,1989,1856,3.1,4.6,LN,0,-1.1
milho,1990,1767,-4.3,-4.8,N,0,0.3
milho,1991,2047,9.2,15.8,N,0,0.4
milho,1992,1950,2.9,-4.7,EN,1,2
milho,1993,1735,-10.3,-11,EN,0,0.9
milho,1994,1939,-2.1,11.8,N,0,0.4
milho,1995,2204,8.8,13.7,EN,0,0.7
milho,1996,2176,3.9,-1.3,LN,0,-0.6
milho,1997,2070,-5.9,-4.9,N,0,0.2
milho,1998,1885,-18.8,-8.9,EN,0,1.3
milho,1999,2244,-8.4,19,LN,0,-1.1
milho,2000,2719,4.7,21.2,LN,0,-1.1
milho,2001,2786,0.7,2.5,LN,0,-0.5
milho,2002,3058,3.8,9.8,N,0,0
milho,2003,3507,12.6,14.7,N,0,0.2
milho,2004,3313,1.2,-5.5,N,0,0.1
milho,2005,3131,-9.1,-5.5,N,0,0.3
milho,2006,3784,4.7,20.9,LN,0,-0.6
milho,2007,3552,-6.1,-6.1,N,0,-0.2
milho,2008,4057,2.9,14.2,LN,0,-1.3
milho,2009,4896,18.8,20.7,LN,0,-0.7
milho,2010,4174,-3.6,-14.7,EN,0,0.6
milho,2011,4120,-9.6,-1.3,LN,0,-0.9
milho,2012,5677,18.9,37.8,LN,0,-0.6
milho,2013,6132,22.7,8,LN,0,-0.5
milho,2014,5222,-0.2,-14.8,N,0,-0.3
milho,2015,5760,5.8,10.3,EN,0,0.5
milho,2016,3998,-29,-30.6,EN,0,1.3
milho,2017,6499,11.6,62.6,N,0,-0.3
milho,2018,5943,-1,-8.6,LN,0,-0.9
milho,2019,6255,1.3,5.2,EN,0,0.6
milho,2020,6405,1,2.4,N,0,0
milho,2021,5206,-19.9,-18.7,LN,0,-1
milho,2022,6246,-6,20,LN,0,-1.3
milho,2023,6918,2,10.8,N,0,-0.4
milho,2024,6890,-0.3,-0.4,EN,0,0.5
milho1,2003,3025,2.9,,EN,0,1.2
milho1,2004,2921,-2,-3.4,N,0,0.3
milho1,2005,3075,1.4,5.3,EN,0,0.7
milho1,2006,2767,-10.3,-10,LN,0,-0.8
milho1,2007,2969,-5.1,7.3,EN,0,0.9
milho1,2008,3603,12.9,21.4,LN,1,-1.5
milho1,2009,3353,6.5,-6.9,LN,0,-0.8
milho1,2010,2668,-13.6,-20.4,EN,1,1.6
milho1,2011,2789,-6.1,4.5,LN,1,-1.6
milho1,2012,3679,22.6,31.9,LN,0,-1
milho1,2013,2876,-7.5,-21.8,N,0,-0.4
milho1,2014,3134,-4.4,9,N,0,-0.3
milho1,2015,3707,5.3,18.3,EN,0,0.6
milho1,2016,3128,-22.3,-15.6,EN,1,2.4
milho1,2017,5126,19,63.9,LN,0,-1
milho1,2018,4871,8.9,-5,LN,0,-1.3
milho1,2019,4034,-6.7,-17.2,EN,0,0.7
milho1,2020,4130,-5.5,2.4,N,0,0.2
milho1,2021,4012,-11,-2.9,LN,0,-1.4
milho1,2022,5778,21.2,44,LN,0,-1.2
milho1,2023,5218,1.3,-9.7,LN,0,-1
milho1,2024,5552,-1.7,6.4,EN,1,1.5
milho2,2003,3567,5.6,,N,0,0.2
milho2,2004,3356,-2.7,-5.9,N,0,0.1
milho2,2005,3136,-12.2,-6.6,N,0,0.3
milho2,2006,3886,3.7,23.9,LN,0,-0.6
milho2,2007,3914,-0.9,0.7,N,0,-0.2
milho2,2008,4083,-3.5,4.3,LN,0,-1.3
milho2,2009,5131,17.5,25.7,LN,0,-0.7
milho2,2010,4207,-7.5,-18,EN,0,0.6
milho2,2011,4138,-16,-1.6,LN,0,-0.9
milho2,2012,5696,8.3,37.7,LN,0,-0.6
milho2,2013,6151,10.4,8,LN,0,-0.5
milho2,2014,5232,-8.8,-14.9,N,0,-0.3
milho2,2015,5773,-1.3,10.3,EN,0,0.5
milho2,2016,3999,-32.7,-30.7,EN,0,1.3
milho2,2017,6505,6.2,62.7,N,0,-0.3
milho2,2018,5948,-5.2,-8.6,LN,0,-0.9
milho2,2019,6263,1.3,5.3,EN,0,0.6
milho2,2020,6412,3.9,2.4,N,0,0
milho2,2021,5210,-16.3,-18.7,LN,0,-1
milho2,2022,6249,-2.2,19.9,LN,0,-1.3
milho2,2023,6928,4.4,10.9,N,0,-0.4
milho2,2024,6899,-1.1,-0.4,EN,0,0.5
soja,1980,1000,-7.7,,EN,0,0.7
soja,1984,1797,8.2,79.7,LN,0,-1
soja,1985,1676,-6,-6.7,LN,0,-1
soja,1986,2100,10.8,25.3,N,0,-0.2
soja,1987,2260,13,7.6,EN,1,1.5
soja,1988,2037,-2.8,-9.9,EN,0,0.9
soja,1989,2232,2.5,9.6,LN,1,-1.9
soja,1990,1866,-16.9,-16.4,N,0,0
soja,1991,2286,-1.1,22.5,EN,0,0.5
soja,1992,2436,2.6,6.6,EN,1,2.1
soja,1993,2439,0,0.1,N,0,0.3
soja,1994,2633,4.8,8,N,0,0.3
soja,1995,2306,-11,-12.4,EN,0,1.4
soja,1996,2658,-0.4,15.3,LN,0,-0.9
soja,1997,2772,0.7,4.3,N,0,-0.3
soja,1998,2736,-3.5,-1.3,EN,1,2.3
soja,1999,2841,-1.9,3.8,LN,1,-1.6
soja,2000,3109,5.2,9.4,LN,1,-1.6
soja,2001,3110,3.6,0,LN,0,-0.7
soja,2002,3084,1.9,-0.8,N,0,-0.3
soja,2003,3092,1.6,0.3,EN,0,1.2
soja,2004,2877,-5.8,-7,N,0,0.3
soja,2005,3080,1,7.1,EN,0,0.7
soja,2006,2870,-6,-6.8,LN,0,-0.8
soja,2007,3019,-1.5,5.2,EN,0,0.9
soja,2008,3149,2.4,4.3,LN,1,-1.5
soja,2009,3121,1.2,-0.9,LN,0,-0.8
soja,2010,3066,-0.7,-1.8,EN,1,1.6
soja,2011,3360,8.9,9.6,LN,1,-1.6
soja,2012,3151,1.9,-6.2,LN,0,-1
soja,2013,3036,-2.2,-3.6,N,0,-0.4
soja,2014,2996,-3.9,-1.3,N,0,-0.3
soja,2015,3062,-2.8,2.2,EN,0,0.6
soja,2016,2926,-8.3,-4.4,EN,1,2.4
soja,2017,3378,4.7,15.4,LN,0,-1
soja,2018,3388,3.9,0.3,LN,0,-1.3
soja,2019,3355,1.7,-1,EN,0,0.7
soja,2020,3599,7.9,7.3,N,0,0.2
soja,2021,3287,-2.6,-8.7,LN,0,-1.4
soja,2022,3363,-1.5,2.3,LN,0,-1.2
soja,2023,3720,7.8,10.6,LN,0,-1
soja,2024,3265,-6.4,-12.2,EN,1,1.5
trigo,2010,3600,,,LN,0,-1
trigo,2011,4200,,16.7,N,0,-0.3
