cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2017,40250,26.2,15.2,LN,0,-0.7
cana,2018,27473,-12.3,-31.7,LN,0,-1.1
cana,2019,26856,-11.2,-2.2,EN,0,0.6
cana,2020,26689,-6.8,-0.6,N,0,0.1
cana,2021,25156,-5.4,-5.7,LN,0,-1.2
cana,2022,23958,-0.6,-4.8,LN,0,-1.2
cana,2023,22065,4,-7.9,LN,0,-0.8
cana,2024,21648,20.9,-1.9,EN,0,1.2
feijao,1981,289,-19,,N,0,0.2
feijao,1982,500,24.9,73,N,0,0
feijao,1983,250,-42.8,-50,EN,1,2.5
feijao,1984,450,-3.1,80,LN,0,-1
feijao,1985,600,23.6,33.3,LN,0,-1
feijao,1986,519,3.7,-13.5,N,0,-0.2
feijao,1987,500,-1.5,-3.7,EN,1,1.5
feijao,1988,600,18.4,20,EN,0,0.9
feijao,1989,567,12.8,-5.5,LN,1,-1.9
feijao,1990,571,17.8,0.7,N,0,0
feijao,1991,214,-53.6,-62.5,EN,0,0.5
feijao,1992,214,-50.7,0,EN,1,2.1
feijao,1993,388,-2,81.3,N,0,0.3
feijao,1994,302,-19.1,-22.2,N,0,0.3
feijao,1995,415,12.3,37.4,EN,0,1.4
feijao,1996,481,29.6,15.9,LN,0,-0.9
feijao,1997,316,-16.8,-34.3,N,0,-0.3
feijao,1998,311,-22.5,-1.6,EN,1,2.3
feijao,1999,467,7.8,50.2,LN,1,-1.6
feijao,2000,394,-15.5,-15.6,LN,1,-1.6
feijao,2001,656,30.1,66.5,LN,0,-0.7
feijao,2002,623,14.3,-5,N,0,-0.3
feijao,2003,490,-16.7,-21.3,EN,0,1.2
feijao,2004,586,-8.2,19.6,N,0,0.3
feijao,2005,679,-0.3,15.9,EN,0,0.7
feijao,2006,714,-0.1,5.2,LN,0,-0.8
feijao,2007,827,10.8,15.8,EN,0,0.9
feijao,2008,823,6.4,-0.5,LN,1,-1.5
feijao,2009,759,-4.8,-7.8,LN,0,-0.8
feijao,2010,822,0.4,8.3,EN,1,1.6
feijao,2011,858,2.7,4.4,LN,1,-1.6
feijao,2012,776,-8,-9.6,LN,0,-1
feijao,2013,851,0.3,9.7,N,0,-0.4
feijao,2014,845,-0.9,-0.7,N,0,-0.3
feijao,2015,879,3.1,4,EN,0,0.6
feijao,2016,864,1.1,-1.7,EN,1,2.4
feijao,2017,927,7.8,7.3,LN,0,-1
feijao,2018,802,-7.3,-13.5,LN,0,-1.3
feijao,2019,820,-5.8,2.2,EN,0,0.7
feijao,2020,825,-5.8,0.6,N,0,0.2
feijao,2021,909,3.1,10.2,LN,0,-1.4
feijao,2022,893,0.7,-1.8,LN,0,-1.2
feijao,2023,890,-0.4,-0.3,LN,0,-1
feijao,2024,921,2.3,3.5,EN,1,1.5
milho,1974,889,-11.9,,LN,1,-1.9
milho,1975,864,-7.3,-2.8,N,0,-0.2
milho,1976,891,3.5,3.1,LN,0,-1.1
milho,1977,877,10.3,-1.6,EN,0,1.1
milho,1978,860,17.1,-1.9,EN,0,1.1
milho,1979,734,8.1,-14.7,N,0,0.2
milho,1980,726,15.1,-1.1,EN,0,0.7
milho,1981,358,-39.1,-50.7,N,0,0.2
milho,1982,699,27,95.3,N,0,0
milho,1983,509,-2.2,-27.2,EN,1,2.5
milho,1984,446,-9.7,-12.4,LN,0,-1
milho,1985,410,-12.7,-8.1,LN,0,-1
milho,1986,325,-28.9,-20.7,N,0,-0.2
milho,1987,392,-16,20.6,EN,1,1.5
milho,1988,470,-5,19.9,EN,0,0.9
milho,1989,578,9.4,23,LN,1,-1.9
milho,1990,781,40.8,35.1,N,0,0
milho,1991,633,9.1,-19,EN,0,0.5
milho,1992,724,18.3,14.4,EN,1,2.1
milho,1993,608,-4.8,-16,N,0,0.3
milho,1994,672,2.3,10.5,N,0,0.3
milho,1995,622,-7.4,-7.4,EN,0,1.4
milho,1996,1659,141.6,166.7,LN,0,-0.9
milho,1997,648,-7.4,-60.9,N,0,-0.3
milho,1998,689,-2.8,6.3,EN,1,2.3
milho,1999,749,3.9,8.7,LN,1,-1.6
milho,2000,732,-0.9,-2.3,LN,1,-1.6
milho,2001,808,6.5,10.4,LN,0,-0.7
milho,2002,799,2.5,-1.1,N,0,-0.3
milho,2003,788,-1.1,-1.4,EN,0,1.2
milho,2004,711,-12.4,-9.8,N,0,0.3
milho,2005,850,3.1,19.5,EN,0,0.7
milho,2006,880,5.2,3.5,LN,0,-0.8
milho,2007,909,7.2,3.3,EN,0,0.9
milho,2008,778,-9.4,-14.4,LN,1,-1.5
milho,2009,827,-4.8,6.3,LN,0,-0.8
milho,2010,938,6.4,13.4,EN,1,1.6
milho,2011,913,2,-2.7,LN,1,-1.6
milho,2012,840,-7.2,-8,LN,0,-1
milho,2013,887,-2.6,5.6,N,0,-0.4
milho,2014,934,2.3,5.3,N,0,-0.3
milho,2015,952,3.8,1.9,EN,0,0.6
milho,2016,980,6.3,2.9,EN,1,2.4
milho,2017,980,5.7,0,LN,0,-1
milho,2018,851,-8.7,-13.2,LN,0,-1.3
milho,2019,909,-3,6.8,EN,0,0.7
milho,2020,897,-4.8,-1.3,N,0,0.2
milho,2021,893,-5.8,-0.4,LN,0,-1.4
milho,2022,950,-0.3,6.4,LN,0,-1.2
milho,2023,969,1.1,2,LN,0,-1
milho,2024,1019,5.8,5.2,EN,1,1.5
milho1,2003,788,-0.3,,EN,0,1.2
milho1,2004,711,-13.8,-9.8,N,0,0.3
milho1,2005,850,-0.1,19.5,EN,0,0.7
milho1,2006,880,1.3,3.5,LN,0,-0.8
milho1,2007,909,3.4,3.3,EN,0,0.9
milho1,2008,778,-10.9,-14.4,LN,1,-1.5
milho1,2009,827,-5.3,6.3,LN,0,-0.8
milho1,2010,938,7.4,13.4,EN,1,1.6
milho1,2011,913,4,-2.7,LN,1,-1.6
milho1,2012,840,-5.3,-8,LN,0,-1
milho1,2013,887,-1.3,5.6,N,0,-0.4
milho1,2014,934,0.7,5.3,N,0,-0.3
milho1,2015,952,-0.4,1.9,EN,0,0.6
milho1,2016,980,0.9,2.9,EN,1,2.4
milho1,2017,980,2.4,0,LN,0,-1
milho1,2018,851,-8.9,-13.2,LN,0,-1.3
milho1,2019,909,0.5,6.8,EN,0,0.7
milho1,2020,897,-0.5,-1.3,N,0,0.2
milho1,2021,893,-1.9,-0.4,LN,0,-1.4
milho1,2022,950,1.7,6.4,LN,0,-1.2
milho1,2023,969,-0.2,2,LN,0,-1
milho1,2024,1019,-0.2,5.2,EN,1,1.5
soja,2013,2447,,,N,0,-0.4
soja,2014,2354,,-3.8,N,0,0
soja,2015,1092,,-53.6,EN,0,0.6
soja,2016,2724,,149.5,EN,0,0.5
soja,2017,2904,,6.6,N,0,-0.1
soja,2018,3063,,5.5,LN,0,-0.7
soja,2019,2715,,-11.4,EN,0,0.5
soja,2020,2463,,-9.3,N,0,-0.3
soja,2021,2605,,5.8,LN,0,-0.8
soja,2022,2696,,3.5,LN,0,-1.3
soja,2023,2561,,-5,N,0,-0.2
soja,2024,2600,,1.5,N,0,0.1
