cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1999,389,-2.2,9.3,LN,0,-1.3
feijao,2000,417,3.1,7.2,LN,0,-1.4
feijao,2001,424,2.6,1.7,LN,0,-0.5
feijao,2002,383,-9,-9.7,N,0,0
feijao,2003,444,4.3,15.9,EN,0,0.5
feijao,2004,454,6.7,2.3,N,0,0.1
feijao,2005,442,4.3,-2.6,N,0,0.4
feijao,2006,457,8.2,3.4,LN,0,-0.9
feijao,2007,394,-5.9,-13.8,N,0,0.2
feijao,2008,430,4.4,9.1,LN,1,-1.5
feijao,2009,386,-5.6,-10.2,LN,0,-0.8
feijao,2010,348,-15.2,-9.8,EN,0,1.1
feijao,2011,471,14.1,35.3,LN,0,-1.2
feijao,2012,315,-24.4,-33.1,LN,0,-0.6
feijao,2013,365,-14.2,15.9,LN,0,-0.6
feijao,2014,469,7.2,28.5,LN,0,-0.5
feijao,2015,481,7.7,2.6,N,0,0.4
feijao,2016,473,4.3,-1.7,EN,1,1.8
feijao,2017,487,5.7,3,LN,0,-0.5
feijao,2018,488,4.4,0.2,LN,0,-1
feijao,2019,507,7,3.9,EN,0,0.6
feijao,2020,492,2.5,-3,N,0,0.1
feijao,2021,478,-1.6,-2.8,LN,0,-1
feijao,2022,482,-1.7,0.8,LN,0,-1.2
feijao,2023,485,-1.9,0.6,LN,0,-0.6
feijao,2024,483,-3,-0.4,EN,0,0.9
milho,1974,451,-13.4,,LN,1,-1.5
milho,1975,512,1.4,13.5,N,0,-0.1
milho,1976,513,4.8,0.2,LN,0,-1
milho,1977,495,4.3,-3.5,EN,0,1
milho,1978,470,2.2,-5.1,EN,0,0.9
milho,1979,487,9.2,3.6,N,0,0.2
milho,1980,473,9.2,-2.9,EN,0,0.6
milho,1981,363,-13.7,-23.3,N,0,0
milho,1982,455,11.5,25.3,N,0,0.1
milho,1983,385,-3.2,-15.4,EN,1,2.5
milho,1984,477,23.6,23.9,LN,0,-0.5
milho,1985,260,-30.3,-45.5,LN,0,-0.8
milho,1986,397,8.9,52.7,N,0,-0.3
milho,1987,254,-29.9,-36,EN,1,1.6
milho,1988,426,17.4,67.7,EN,0,0.7
milho,1989,395,7.7,-7.3,LN,1,-1.7
milho,1990,301,-19.7,-23.8,N,0,0.2
milho,1991,420,7.6,39.5,EN,0,0.6
milho,1992,317,-23,-24.5,EN,1,2.3
milho,1993,434,0.3,36.9,EN,0,0.5
milho,1994,470,3,8.3,N,0,0.3
milho,1995,491,1.3,4.5,EN,0,1.3
milho,1996,552,8.3,12.4,LN,0,-0.9
milho,1997,560,4.9,1.4,N,0,-0.2
milho,1998,504,-10.1,-10,EN,1,2.2
milho,1999,576,-1.1,14.3,LN,1,-1.5
milho,2000,609,1.8,5.7,LN,1,-1.7
milho,2001,625,2.3,2.6,LN,0,-0.6
milho,2002,624,0.4,-0.2,N,0,-0.1
milho,2003,631,0.3,1.1,EN,0,0.9
milho,2004,682,8.1,8.1,N,0,0.3
milho,2005,599,-4.6,-12.2,EN,0,0.6
milho,2006,642,2.1,7.2,LN,0,-0.9
milho,2007,602,-3.9,-6.2,EN,0,0.6
milho,2008,747,20.6,24.1,LN,1,-1.6
milho,2009,544,-12.6,-27.2,LN,0,-0.9
milho,2010,429,-31.9,-21.1,EN,1,1.5
milho,2011,718,12.7,67.4,LN,0,-1.4
milho,2012,444,-32.5,-38.2,LN,0,-0.8
milho,2013,492,-29.5,10.8,LN,0,-0.6
milho,2014,735,-1.6,49.4,LN,0,-0.5
milho,2015,741,-7.4,0.8,EN,0,0.5
milho,2016,967,12.8,30.5,EN,1,2.2
milho,2017,1075,16.6,11.2,LN,0,-0.7
milho,2018,742,-25.2,-31,LN,0,-1.1
milho,2019,1180,10.4,59,EN,0,0.6
milho,2020,1211,5.2,2.6,N,0,0.1
milho,2021,1244,0.3,2.7,LN,0,-1.2
milho,2022,1063,-20.4,-14.5,LN,0,-1.2
milho,2023,1383,-3.7,30.1,LN,0,-0.8
milho,2024,1073,-30.5,-22.4,EN,0,1.2
milho1,2003,631,-0.4,,EN,0,0.9
milho1,2004,682,5.4,8.1,N,0,0.3
milho1,2005,599,-8,-12.2,EN,0,0.6
milho1,2006,642,-0.4,7.2,LN,0,-0.9
milho1,2007,602,-3.9,-6.2,EN,0,0.6
milho1,2008,747,23.9,24.1,LN,1,-1.6
milho1,2009,544,0.3,-27.2,LN,0,-0.9
milho1,2010,429,-11.9,-21.1,EN,1,1.5
milho1,2011,718,67,67.4,LN,0,-1.4
milho1,2012,444,-4,-38.2,LN,0,-0.8
milho1,2013,492,-8.4,10.8,LN,0,-0.6
milho1,2014,735,10.7,49.4,LN,0,-0.5
milho1,2015,741,-8.7,0.8,EN,0,0.5
milho1,2016,967,2.5,30.5,EN,1,2.2
milho1,2017,1075,1.9,11.2,LN,0,-0.7
milho1,2018,742,-35.1,-31,LN,0,-1.1
milho1,2019,1180,-1.7,59,EN,0,0.6
milho1,2020,1211,-0.4,2.6,N,0,0.1
milho1,2021,1244,2.9,2.7,LN,0,-1.2
milho1,2022,1063,-10.4,-14.5,LN,0,-1.2
milho1,2023,1383,21.4,30.1,LN,0,-0.8
milho1,2024,1073,0.2,-22.4,EN,0,1.2
soja,1994,911,-1.8,,N,0,0.3
soja,1995,1200,-1.5,31.7,EN,0,1.4
soja,1997,1822,7.1,51.8,N,0,-0.3
soja,1998,1818,-4.2,-0.2,EN,1,2.3
soja,1999,2039,-1.1,12.2,LN,1,-1.6
soja,2000,2399,9.2,17.7,LN,1,-1.6
soja,2001,1499,-34.5,-37.5,LN,0,-0.7
soja,2002,2400,1.9,60.1,N,0,-0.3
soja,2003,2402,-0.8,0.1,EN,0,1.2
soja,2004,2435,-1.6,1.4,N,0,0.3
soja,2005,2429,-4.1,-0.2,EN,0,0.7
soja,2006,3285,27.4,35.2,LN,0,-0.8
soja,2007,2406,-7.2,-26.8,EN,0,0.9
soja,2008,3068,18.6,27.5,LN,1,-1.5
soja,2009,2475,-4.3,-19.3,LN,0,-0.8
soja,2010,1859,-28,-24.9,EN,1,1.6
soja,2011,2870,11.6,54.4,LN,1,-1.6
soja,2012,1901,-25.8,-33.8,LN,0,-1
soja,2013,2762,7.6,45.3,N,0,-0.4
soja,2014,2812,7.6,1.8,N,0,-0.3
soja,2015,2349,-12.1,-16.5,EN,0,0.6
soja,2016,2524,-7.4,7.4,EN,1,2.4
soja,2017,3226,16,27.8,LN,0,-1
soja,2018,2931,2.8,-9.1,LN,0,-1.3
soja,2019,2656,-8.7,-9.4,EN,0,0.7
soja,2020,3075,4.7,15.8,N,0,0.2
soja,2021,2948,0,-4.1,LN,0,-1.4
soja,2022,3019,2.8,2.4,LN,0,-1.2
soja,2023,2962,1.8,-1.9,LN,0,-1
soja,2024,2771,-3.2,-6.4,EN,1,1.5
