cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1996,86846,9.2,16.3,LN,0,-0.9
cana,1997,88420,9.2,1.8,N,0,-0.2
cana,1998,87101,5.5,-1.5,EN,1,2.2
cana,1999,70702,-15.7,-18.8,LN,1,-1.5
cana,2000,72105,-14.8,2,LN,1,-1.7
cana,2001,88335,3.7,22.5,LN,0,-0.6
cana,2002,88222,3.1,-0.1,N,0,-0.1
cana,2003,83402,-2.9,-5.5,EN,0,0.9
cana,2004,84923,-1.5,1.8,N,0,0.3
cana,2005,82037,-5.1,-3.4,EN,0,0.6
cana,2006,89788,3.9,9.4,LN,0,-0.9
cana,2007,86008,-0.1,-4.2,EN,0,0.6
cana,2008,87316,2.1,1.5,LN,1,-1.6
cana,2009,86892,2.3,-0.5,LN,0,-0.9
cana,2010,87830,4.7,1.1,EN,1,1.5
cana,2011,82246,-0.3,-6.4,LN,0,-1.4
cana,2012,78831,-3.2,-4.2,LN,0,-0.8
cana,2013,80774,0.1,2.5,LN,0,-0.6
cana,2014,78323,-2.2,-3,LN,0,-0.5
cana,2015,76156,-4.4,-2.8,EN,0,0.5
cana,2016,75267,-5.3,-1.2,EN,1,2.2
cana,2017,75117,-5.4,-0.2,LN,0,-0.7
cana,2018,81788,2.8,8.9,LN,0,-1.1
cana,2019,83539,4.6,2.1,EN,0,0.6
cana,2020,85434,6.3,2.3,N,0,0.1
cana,2021,76599,-5.4,-10.3,LN,0,-1.2
cana,2022,80363,-1.8,4.9,LN,0,-1.2
cana,2023,89042,7.4,10.8,LN,0,-0.8
cana,2024,80771,-3.9,-9.3,EN,0,1.2
feijao,1974,427,5.9,,LN,1,-1.9
feijao,1975,393,-0.6,-8,N,0,-0.2
feijao,1976,420,6.3,6.9,LN,0,-1.1
feijao,1977,439,8.7,4.5,EN,0,1.1
feijao,1978,400,-5.3,-8.9,EN,0,1.1
feijao,1979,487,8.4,21.8,N,0,0.2
feijao,1980,251,-48,-48.5,EN,0,0.7
feijao,1981,521,-0.8,107.6,N,0,0.2
feijao,1982,428,-25.8,-17.9,N,0,0
feijao,1983,533,-15.8,24.5,EN,1,2.5
feijao,1984,921,30.9,72.8,LN,0,-1
feijao,1985,794,0.7,-13.8,LN,0,-1
feijao,1986,602,-30.9,-24.2,N,0,-0.2
feijao,1987,964,1,60.1,EN,1,1.5
feijao,1988,970,-7.5,0.6,EN,0,0.9
feijao,1989,1232,8.1,27,LN,1,-1.9
feijao,1990,1374,12.8,11.5,N,0,0
feijao,1991,1452,12.9,5.7,EN,0,0.5
feijao,1992,1275,-5.5,-12.2,EN,1,2.1
feijao,1993,1411,0.4,10.7,N,0,0.3
feijao,1994,1452,0.3,2.9,N,0,0.3
feijao,1995,1325,-10.3,-8.7,EN,0,1.4
feijao,1996,1323,-12.4,-0.2,LN,0,-0.9
feijao,1997,1777,15.4,34.3,N,0,-0.3
feijao,1998,1821,16.7,2.5,EN,1,2.3
feijao,1999,1042,-34.4,-42.8,LN,1,-1.6
feijao,2000,1551,-4.7,48.8,LN,1,-1.6
feijao,2001,1573,-5.7,1.4,LN,0,-0.7
feijao,2002,1669,-2.4,6.1,N,0,-0.3
feijao,2003,1777,1.4,6.5,EN,0,1.2
feijao,2004,1917,6.3,7.9,N,0,0.3
feijao,2005,1757,-5.4,-8.3,EN,0,0.7
feijao,2006,1909,0.1,8.7,LN,0,-0.8
feijao,2007,1751,-10.7,-8.3,EN,0,0.9
feijao,2008,2163,7,23.5,LN,1,-1.5
feijao,2009,2173,5.1,0.5,LN,0,-0.8
feijao,2010,2021,-3.6,-7,EN,1,1.6
feijao,2011,2128,0.5,5.3,LN,1,-1.6
feijao,2012,2210,3.7,3.9,LN,0,-1
feijao,2013,2171,1.6,-1.8,N,0,-0.4
feijao,2014,2036,-4.6,-6.2,N,0,-0.3
feijao,2015,2263,6.2,11.1,EN,0,0.6
feijao,2016,1805,-15.1,-20.2,EN,1,2.4
feijao,2017,2116,0,17.2,LN,0,-1
feijao,2018,1675,-20.4,-20.8,LN,0,-1.3
feijao,2019,1959,-6.1,17,EN,0,0.7
feijao,2020,2258,9.3,15.3,N,0,0.2
feijao,2021,1869,-8.4,-17.2,LN,0,-1.4
feijao,2022,2040,1.4,9.1,LN,0,-1.2
feijao,2023,2165,9.3,6.1,LN,0,-1
feijao,2024,1888,-2.9,-12.8,EN,1,1.5
milho,1974,2258,1,,LN,0,-0.9
milho,1975,2625,19.3,16.3,N,0,-0.3
milho,1976,2192,0.4,-16.5,N,0,-0.3
milho,1977,1911,-12.6,-12.8,EN,0,0.5
milho,1978,1285,-41.9,-32.8,N,0,0.1
milho,1979,2523,11.8,96.3,N,0,0.2
milho,1980,2511,8.3,-0.5,N,0,0.3
milho,1981,1993,-17.1,-20.6,N,0,-0.3
milho,1982,2658,5.9,33.4,N,0,0.4
milho,1983,2331,-11.3,-12.3,EN,1,1.7
milho,1984,2647,-4.7,13.6,N,0,-0.3
milho,1985,2921,-1.3,10.4,LN,0,-0.6
milho,1986,3428,9.2,17.4,N,0,-0.2
milho,1987,3303,-0.8,-3.6,EN,0,1.3
milho,1988,3214,-9.5,-2.7,N,0,-0.2
milho,1989,4478,19,39.3,LN,0,-1.1
milho,1990,2979,-24.3,-33.5,N,0,0.3
milho,1991,4130,1.5,38.6,N,0,0.4
milho,1992,4759,13.8,15.2,EN,1,2
milho,1993,4463,4.2,-6.2,EN,0,0.9
milho,1994,3896,-10.5,-12.7,N,0,0.4
milho,1995,4828,10,23.9,EN,0,0.7
milho,1996,4605,3.8,-4.6,LN,0,-0.6
milho,1997,4251,-5.3,-7.7,N,0,0.2
milho,1998,4195,-7.3,-1.3,EN,0,1.3
milho,1999,4478,-2,6.7,LN,0,-1.1
milho,2000,4328,-6.4,-3.3,LN,0,-1.1
milho,2001,5014,7.1,15.9,LN,0,-0.5
milho,2002,4544,-4.2,-9.4,N,0,0
milho,2003,5474,13.8,20.5,N,0,0.2
milho,2004,5419,10.9,-1,N,0,0.1
milho,2005,4329,-12.8,-20.1,N,0,0.3
milho,2006,4969,-1.7,14.8,LN,0,-0.6
milho,2007,4897,-5.4,-1.4,N,0,-0.2
milho,2008,5682,7,16,LN,0,-1.3
milho,2009,5254,-3.5,-7.5,LN,0,-0.7
milho,2010,5066,-9.4,-3.6,EN,0,0.6
milho,2011,5708,-1,12.7,LN,0,-0.9
milho,2012,6393,8.1,12,LN,0,-0.6
milho,2013,5936,-1.7,-7.1,LN,0,-0.5
milho,2014,6482,5.2,9.2,N,0,-0.3
milho,2015,7032,12.3,8.5,EN,0,0.5
milho,2016,3888,-38.7,-44.7,EN,0,1.3
milho,2017,5969,-6.9,53.5,N,0,-0.3
milho,2018,5874,-9.1,-1.6,LN,0,-0.9
milho,2019,7294,12.3,24.2,EN,0,0.6
milho,2020,6872,5.4,-5.8,N,0,0
milho,2021,6269,-3.9,-8.8,LN,0,-1
milho,2022,5713,-12.3,-8.9,LN,0,-1.3
milho,2023,6957,7.3,21.8,N,0,-0.4
milho,2024,6420,-0.3,-7.7,EN,0,0.5
milho1,2003,6929,1.1,,EN,0,1.2
milho1,2004,6711,0.7,-3.1,N,0,0.3
milho1,2005,6388,-3,-4.8,EN,0,0.7
milho1,2006,6358,-3.9,-0.5,LN,0,-0.8
milho1,2007,6979,3.7,9.8,EN,0,0.9
milho1,2008,7110,1.7,1.9,LN,1,-1.5
milho1,2009,7199,-1.6,1.3,LN,0,-0.8
milho1,2010,6485,-15.4,-9.9,EN,1,1.6
milho1,2011,8159,0.9,25.8,LN,1,-1.6
milho1,2012,8477,3.1,3.9,LN,0,-1
milho1,2013,8536,3.5,0.7,N,0,-0.4
milho1,2014,7842,-2.7,-8.1,N,0,-0.3
milho1,2015,7655,-3.2,-2.4,EN,0,0.6
milho1,2016,7790,-4,1.8,EN,1,2.4
milho1,2017,8899,5.3,14.2,LN,0,-1
milho1,2018,9035,3,1.5,LN,0,-1.3
milho1,2019,8678,-1.7,-4,EN,0,0.7
milho1,2020,8683,-2,0.1,N,0,0.2
milho1,2021,8542,-2.9,-1.6,LN,0,-1.4
milho1,2022,8869,3.2,3.8,LN,0,-1.2
milho1,2023,9055,9.4,2.1,LN,0,-1
milho1,2024,7470,-4.8,-17.5,EN,1,1.5
milho2,2003,4622,-0.4,,N,0,0.2
milho2,2004,4667,7.8,1,N,0,0.1
milho2,2005,3405,-18.2,-27,N,0,0.3
milho2,2006,4362,5.7,28.1,LN,0,-0.6
milho2,2007,3868,-8.2,-11.3,N,0,-0.2
milho2,2008,4851,8.2,25.4,LN,0,-1.3
milho2,2009,4724,-1.7,-2.6,LN,0,-0.7
milho2,2010,5014,-2.7,6.1,EN,0,0.6
milho2,2011,5468,0.2,9.1,LN,0,-0.9
milho2,2012,6118,4.9,11.9,LN,0,-0.6
milho2,2013,5741,-7.2,-6.2,LN,0,-0.5
milho2,2014,6428,0.5,12,N,0,-0.3
milho2,2015,7006,8.1,9,EN,0,0.5
milho2,2016,3755,-40.4,-46.4,EN,0,1.3
milho2,2017,5873,-6.8,56.4,N,0,-0.3
milho2,2018,5805,-8.2,-1.2,LN,0,-0.9
milho2,2019,7264,12,25.1,EN,0,0.6
milho2,2020,6838,5,-5.9,N,0,0
milho2,2021,6214,-4.6,-9.1,LN,0,-1
milho2,2022,5661,-13.1,-8.9,LN,0,-1.3
milho2,2023,6927,6.8,22.4,N,0,-0.4
milho2,2024,6410,-0.4,-7.5,EN,0,0.5
soja,1974,919,-27,,LN,1,-1.9
soja,1975,1539,16.1,67.5,N,0,-0.2
soja,1976,1865,34.2,21.2,LN,0,-1.1
soja,1977,1349,-7,-27.7,EN,0,1.1
soja,1978,1057,-30,-21.6,EN,0,1.1
soja,1979,2074,32.4,96.2,N,0,0.2
soja,1980,1749,8,-15.7,EN,0,0.7
soja,1981,1371,-17.9,-21.6,N,0,0.2
soja,1982,1721,0.2,25.5,N,0,0
soja,1983,1996,13.1,16,EN,1,2.5
soja,1984,1502,-16.9,-24.7,LN,0,-1
soja,1985,1975,6.7,31.5,LN,0,-1
soja,1986,1883,-0.5,-4.7,N,0,-0.2
soja,1987,1994,3.3,5.9,EN,1,1.5
soja,1988,1866,-4.9,-6.4,EN,0,0.9
soja,1989,2188,9.6,17.3,LN,1,-1.9
soja,1990,1510,-25.9,-31,N,0,0
soja,1991,2131,2.5,41.1,EN,0,0.5
soja,1992,2287,7.9,7.3,EN,1,2.1
soja,1993,2165,-0.2,-5.3,N,0,0.3
soja,1994,2167,-3.5,0.1,N,0,0.3
soja,1995,2063,-11.6,-4.8,EN,0,1.4
soja,1996,2446,1.4,18.6,LN,0,-0.9
soja,1997,2462,-1.1,0.7,N,0,-0.3
soja,1998,2532,-1.6,2.8,EN,1,2.3
soja,1999,2692,1.9,6.3,LN,1,-1.6
soja,2000,2832,5.5,5.2,LN,1,-1.6
soja,2001,2879,5.9,1.7,LN,0,-0.7
soja,2002,2895,5.3,0.6,N,0,-0.3
soja,2003,3034,9,4.8,EN,0,1.2
soja,2004,2521,-10.3,-16.9,N,0,0.3
soja,2005,2519,-10.9,-0.1,EN,0,0.7
soja,2006,2496,-12.5,-0.9,LN,0,-0.8
soja,2007,2818,-2.3,12.9,EN,0,0.9
soja,2008,3116,6.8,10.6,LN,1,-1.5
soja,2009,3050,3.3,-2.1,LN,0,-0.8
soja,2010,2998,-0.1,-1.7,EN,1,1.6
soja,2011,3164,3.5,5.5,LN,1,-1.6
soja,2012,3286,5.6,3.9,LN,0,-1
soja,2013,3202,1.3,-2.6,N,0,-0.4
soja,2014,2650,-17.5,-17.2,N,0,-0.3
soja,2015,2577,-21,-2.8,EN,0,0.6
soja,2016,3125,-5.7,21.3,EN,1,2.4
soja,2017,3477,3.2,11.3,LN,0,-1
soja,2018,3536,3.4,1.7,LN,0,-1.3
soja,2019,3349,-3.6,-5.3,EN,0,0.7
soja,2020,3585,1.6,7,N,0,0.2
soja,2021,3547,-1,-1.1,LN,0,-1.4
soja,2022,3754,3.2,5.8,LN,0,-1.2
soja,2023,3967,7.3,5.7,LN,0,-1
soja,2024,3430,-8.6,-13.5,EN,1,1.5
trigo,1983,1452,-31.4,,EN,0,1
trigo,1984,2222,12.5,53,LN,0,-0.6
trigo,1985,3000,62.7,35,LN,0,-0.7
trigo,1986,2136,24.3,-28.8,N,0,-0.1
trigo,1987,1375,-14.3,-35.6,EN,0,0.9
trigo,1988,1461,-2.3,6.3,LN,0,-1.4
trigo,1989,1659,18.6,13.6,LN,0,-0.6
trigo,1990,1306,0,-21.3,N,0,0.2
trigo,1991,1033,-16.1,-20.9,EN,0,0.5
trigo,1992,1108,-10.8,7.3,EN,0,1.4
trigo,1993,1199,-5.2,8.2,EN,0,0.9
trigo,1994,1416,12,18.1,EN,0,0.6
trigo,1995,1300,3,-8.2,N,0,0.1
trigo,1996,1623,35.7,24.8,N,0,-0.3
trigo,1997,1185,4.2,-27,EN,0,1
trigo,1998,902,-14.3,-23.9,N,0,0.1
trigo,1999,858,-14.8,-4.9,LN,0,-1
trigo,2000,1129,2.1,31.6,LN,0,-0.6
trigo,2001,964,-24.1,-14.6,N,0,-0.3
trigo,2002,1278,-15.4,32.6,N,0,0.4
trigo,2003,2204,15.4,72.5,N,0,-0.4
trigo,2004,2396,2.9,8.7,N,0,0.3
trigo,2005,3905,44.3,63,N,0,0.2
trigo,2006,3257,7.1,-16.6,N,0,-0.1
trigo,2007,1200,-63.4,-63.2,N,0,-0.4
trigo,2008,4123,18.8,200,LN,0,-0.8
trigo,2009,3218,-10.1,-22,N,0,-0.1
trigo,2010,4827,32.4,50,LN,0,-0.5
trigo,2011,3089,-15.7,-36,LN,0,-0.5
trigo,2012,3762,3.4,21.8,N,0,-0.3
trigo,2014,3525,-3.2,-6.3,N,0,0.1
trigo,2015,3500,-5.5,-0.7,EN,0,0.8
trigo,2016,2850,-24.8,-18.6,N,0,-0.1
trigo,2024,4763,1.2,67.1,N,0,-0.3
