cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2008,40000,0.2,0,LN,1,-1.6
cana,2009,40000,-2,0,LN,0,-0.9
cana,2010,40000,-5,0,EN,1,1.5
cana,2011,31379,-30.2,-21.6,LN,0,-1.4
cana,2012,30000,-38.7,-4.4,LN,0,-0.8
cana,2013,30000,-42.4,0,LN,0,-0.6
cana,2014,60000,8.6,100,LN,0,-0.5
cana,2015,60000,3.2,0,EN,0,0.5
cana,2016,60000,1.2,0,EN,1,2.2
cana,2017,60000,0.2,0,LN,0,-0.7
cana,2018,60000,-0.5,0,LN,0,-1.1
cana,2019,60000,-0.8,0,EN,0,0.6
cana,2020,58500,-3,-2.5,N,0,0.1
cana,2021,58300,-2.5,-0.3,LN,0,-1.2
cana,2022,58000,-1.5,-0.5,LN,0,-1.2
cana,2023,58000,0.5,0,LN,0,-0.8
cana,2024,58000,3.2,0,EN,0,1.2
feijao,1974,974,-7.2,,LN,1,-1.5
feijao,1975,1040,6.1,6.8,N,0,-0.1
feijao,1976,1155,26.3,11.1,LN,0,-1
feijao,1977,1120,31,-3,EN,0,1
feijao,1978,728,-9.1,-35,EN,0,0.9
feijao,1979,719,-4.4,-1.2,N,0,0.2
feijao,1980,720,1.6,0.1,EN,0,0.6
feijao,1981,561,-16.3,-22.1,N,0,0
feijao,1982,674,5.7,20.1,N,0,0.1
feijao,1983,402,-34,-40.4,EN,1,2.5
feijao,1984,540,-8.2,34.3,LN,0,-0.5
feijao,1985,525,-8.8,-2.8,LN,0,-0.8
feijao,1986,566,0.3,7.8,N,0,-0.3
feijao,1987,695,25,22.8,EN,1,1.6
feijao,1988,694,25.6,-0.1,EN,0,0.7
feijao,1989,562,1.9,-19,LN,1,-1.7
feijao,1990,566,3.2,0.7,N,0,0.2
feijao,1991,546,0.4,-3.5,EN,0,0.6
feijao,1992,554,2.6,1.5,EN,1,2.3
feijao,1993,568,5.8,2.5,EN,0,0.5
feijao,1994,510,-4.3,-10.2,N,0,0.3
feijao,1995,517,-2.1,1.4,EN,0,1.3
feijao,1996,505,-3.9,-2.3,LN,0,-0.9
feijao,1997,550,4,8.9,N,0,-0.2
feijao,1998,499,-6.6,-9.3,EN,1,2.2
feijao,1999,512,-5.2,2.6,LN,1,-1.5
feijao,2000,636,16.2,24.2,LN,1,-1.7
feijao,2001,535,-4.1,-15.9,LN,0,-0.6
feijao,2002,587,3.2,9.7,N,0,-0.1
feijao,2003,625,8.4,6.5,EN,0,0.9
feijao,2004,565,-2.7,-9.6,N,0,0.3
feijao,2005,589,0.9,4.2,EN,0,0.6
feijao,2006,598,2.1,1.5,LN,0,-0.9
feijao,2007,588,0.6,-1.7,EN,0,0.6
feijao,2008,577,-0.6,-1.9,LN,1,-1.6
feijao,2009,570,-1.5,-1.2,LN,0,-0.9
feijao,2010,598,3.2,4.9,EN,1,1.5
feijao,2011,541,-6.7,-9.5,LN,0,-1.4
feijao,2012,590,1.3,9.1,LN,0,-0.8
feijao,2013,589,-0.1,-0.2,LN,0,-0.6
feijao,2014,570,-4.8,-3.2,LN,0,-0.5
feijao,2015,590,-2.9,3.5,EN,0,0.5
feijao,2016,648,5.3,9.8,EN,1,2.2
feijao,2017,631,1.1,-2.6,LN,0,-0.7
feijao,2018,653,3.2,3.5,LN,0,-1.1
feijao,2019,672,4.6,2.9,EN,0,0.6
feijao,2020,676,3.5,0.6,N,0,0.1
feijao,2021,671,1.1,-0.7,LN,0,-1.2
feijao,2022,598,-11.4,-10.9,LN,0,-1.2
feijao,2023,678,-1.2,13.4,LN,0,-0.8
feijao,2024,699,0.1,3.1,EN,0,1.2
milho,1974,1050,11.4,,LN,1,-1.9
milho,1975,1029,2.2,-2,N,0,-0.2
milho,1976,1036,-2.9,0.7,LN,0,-1.1
milho,1977,1059,-5.6,2.2,EN,0,1.1
milho,1978,1171,-0.1,10.6,EN,0,1.1
milho,1979,1108,-8.9,-5.4,N,0,0.2
milho,1980,1114,-11.4,0.5,EN,0,0.7
milho,1981,1136,-12,2,N,0,0.2
milho,1982,1542,16.7,35.7,N,0,0
milho,1983,1490,10.7,-3.4,EN,1,2.5
milho,1984,1458,6.6,-2.1,LN,0,-1
milho,1985,1464,5.6,0.4,LN,0,-1
milho,1986,1358,-2.7,-7.2,N,0,-0.2
milho,1987,1404,1.2,3.4,EN,1,1.5
milho,1988,1305,-4.1,-7.1,EN,0,0.9
milho,1989,1380,3.6,5.7,LN,1,-1.9
milho,1990,1273,-3.2,-7.8,N,0,0
milho,1991,1308,-0.4,2.7,EN,0,0.5
milho,1992,1204,-8.5,-8,EN,1,2.1
milho,1993,1249,-5,3.7,N,0,0.3
milho,1994,1337,1.6,7,N,0,0.3
milho,1995,1317,-0.3,-1.5,EN,0,1.4
milho,1996,1346,1.7,2.2,LN,0,-0.9
milho,1997,1620,22.8,20.4,N,0,-0.3
milho,1998,1576,19.9,-2.7,EN,1,2.3
milho,1999,1695,29.1,7.6,LN,1,-1.6
milho,2000,1146,-12.2,-32.4,LN,1,-1.6
milho,2001,1121,-12.8,-2.2,LN,0,-0.7
milho,2002,1118,-12,-0.3,N,0,-0.3
milho,2003,1445,13.3,29.2,EN,0,1.2
milho,2004,1313,1.9,-9.1,N,0,0.3
milho,2005,1339,2.7,2,EN,0,0.7
milho,2006,1381,3,3.1,LN,0,-0.8
milho,2007,1357,-3.4,-1.7,EN,0,0.9
milho,2008,1422,-4.4,4.8,LN,1,-1.5
milho,2009,1552,-1.8,9.1,LN,0,-0.8
milho,2010,1758,4.4,13.3,EN,1,1.6
milho,2011,1597,-11.4,-9.2,LN,1,-1.6
milho,2012,1815,-5.9,13.7,LN,0,-1
milho,2013,2202,6.5,21.3,N,0,-0.4
milho,2014,2461,11,11.8,N,0,-0.3
milho,2015,2524,6.2,2.6,EN,0,0.6
milho,2016,2583,1.3,2.3,EN,1,2.4
milho,2017,2604,-4.9,0.8,LN,0,-1
milho,2018,2884,-1.7,10.8,LN,0,-1.3
milho,2019,3111,-1,7.9,EN,0,0.7
milho,2020,2829,-15.9,-9.1,N,0,0.2
milho,2021,2936,-18.4,3.8,LN,0,-1.4
milho,2022,3113,-18.9,6,LN,0,-1.2
milho,2023,4072,-0.6,30.8,LN,0,-1
milho,2024,4411,1.1,8.3,EN,1,1.5
milho1,2003,1445,2.2,,EN,0,1.2
milho1,2004,1313,-3.7,-9.1,N,0,0.3
milho1,2005,1339,-0.3,2,EN,0,0.7
milho1,2006,1381,2,3.1,LN,0,-0.8
milho1,2007,1357,-2.4,-1.7,EN,0,0.9
milho1,2008,1422,-2.6,4.8,LN,1,-1.5
milho1,2009,1552,2,9.1,LN,0,-0.8
milho1,2010,1758,9.2,13.3,EN,1,1.6
milho1,2011,1597,-8.1,-9.2,LN,1,-1.6
milho1,2012,1815,-5.9,13.7,LN,0,-1
milho1,2013,2202,3.2,21.3,N,0,-0.4
milho1,2014,2461,6,11.8,N,0,-0.3
milho1,2015,2465,-1.1,0.2,EN,0,0.6
milho1,2016,2583,-0.4,4.8,EN,1,2.4
milho1,2017,2604,-4.1,0.8,LN,0,-1
milho1,2018,2884,2.2,10.8,LN,0,-1.3
milho1,2019,3111,6.9,7.9,EN,0,0.7
milho1,2020,2829,-8.4,-9.1,N,0,0.2
milho1,2021,2936,-11.9,3.8,LN,0,-1.4
milho1,2022,3113,-14.2,6,LN,0,-1.2
milho1,2023,4067,1.7,30.6,LN,0,-1
milho1,2024,4405,-0.5,8.3,EN,1,1.5
milho2,2015,6000,,,EN,0,0.5
milho2,2023,4200,,-30,N,0,-0.4
milho2,2024,4600,,9.5,EN,0,0.5
soja,1998,2174,-3.7,,EN,1,2.3
soja,1999,2280,6.3,4.9,LN,1,-1.6
soja,2004,1400,-33.5,-38.6,N,0,0.3
soja,2006,2000,-14.3,42.9,LN,0,-0.8
soja,2008,3000,10.3,50,LN,1,-1.5
soja,2009,3000,3.6,0,LN,0,-0.8
soja,2010,2750,-6.6,-8.3,EN,1,1.6
soja,2011,3000,2.5,9.1,LN,1,-1.6
soja,2012,3000,1.4,0,LN,0,-1
soja,2013,2975,-1.1,-0.8,N,0,-0.4
soja,2014,2975,-2.7,0,N,0,-0.3
soja,2015,3271,6.1,9.9,EN,0,0.6
soja,2016,2992,-3.3,-8.5,EN,1,2.4
soja,2017,3571,16.6,19.4,LN,0,-1
soja,2018,2999,-1.7,-16,LN,0,-1.3
soja,2019,3007,-1.4,0.3,EN,0,0.7
soja,2020,3173,3.2,5.5,N,0,0.2
soja,2021,3101,-0.8,-2.3,LN,0,-1.4
soja,2022,3143,-1.9,1.4,LN,0,-1.2
soja,2023,3331,0.7,6,LN,0,-1
soja,2024,3447,0.2,3.5,EN,1,1.5
