cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1995,939,13.7,-0.8,EN,0,1.4
feijao,1996,841,2.6,-10.4,LN,0,-0.9
feijao,1997,844,4.6,0.4,N,0,-0.3
feijao,1998,733,-6.8,-13.2,EN,1,2.3
feijao,1999,733,-5.5,0,LN,1,-1.6
feijao,2000,733,-5.3,0,LN,1,-1.6
feijao,2001,744,-3.7,1.5,LN,0,-0.7
feijao,2002,744,-4,0,N,0,-0.3
feijao,2003,744,-4.7,0,EN,0,1.2
feijao,2004,739,-7.3,-0.7,N,0,0.3
feijao,2005,851,3.4,15.2,EN,0,0.7
feijao,2006,987,16.9,16,LN,0,-0.8
feijao,2007,972,12.3,-1.5,EN,0,0.9
feijao,2008,900,1.1,-7.4,LN,1,-1.5
feijao,2009,881,-3.1,-2.1,LN,0,-0.8
feijao,2010,900,-2.3,2.2,EN,1,1.6
feijao,2011,900,-3.2,0,LN,1,-1.6
feijao,2012,896,-4.6,-0.4,LN,0,-1
feijao,2013,925,-2.3,3.2,N,0,-0.4
feijao,2014,1035,8.6,11.9,N,0,-0.3
feijao,2015,1167,21.4,12.8,EN,0,0.6
feijao,2016,773,-20.4,-33.8,EN,1,2.4
feijao,2017,2063,110.3,166.9,LN,0,-1
feijao,2018,947,-4.4,-54.1,LN,0,-1.3
feijao,2019,966,-3.5,2,EN,0,0.7
feijao,2020,1000,-1.1,3.5,N,0,0.2
feijao,2021,1023,0.2,2.3,LN,0,-1.4
feijao,2022,1103,6.9,7.8,LN,0,-1.2
feijao,2023,1292,23.9,17.1,LN,0,-1
feijao,2024,1000,-5.1,-22.6,EN,1,1.5
milho,1974,1237,13.7,,LN,1,-1.9
milho,1975,1333,21,7.8,N,0,-0.2
milho,1976,1019,-9,-23.6,LN,0,-1.1
milho,1977,985,-13.9,-3.3,EN,0,1.1
milho,1978,1000,-14.9,1.5,EN,0,1.1
milho,1979,1011,-16.6,1.1,N,0,0.2
milho,1980,1290,3.2,27.6,EN,0,0.7
milho,1981,1209,-6.5,-6.3,N,0,0.2
milho,1982,1241,-7.7,2.6,N,0,0
milho,1983,2106,51.4,69.7,EN,1,2.5
milho,1984,1534,5.6,-27.2,LN,0,-1
milho,1985,1456,-4.7,-5.1,LN,0,-1
milho,1986,1683,6.2,15.6,N,0,-0.2
milho,1987,1906,18.2,13.3,EN,1,1.5
milho,1988,1631,0.2,-14.4,EN,0,0.9
milho,1989,1040,-36.6,-36.2,LN,1,-1.9
milho,1990,1586,-4.2,52.5,N,0,0
milho,1991,1577,-4.7,-0.6,EN,0,0.5
milho,1992,2481,51.5,57.3,EN,1,2.1
milho,1993,2694,64.5,8.6,N,0,0.3
milho,1994,1473,-11.1,-45.3,N,0,0.3
milho,1995,2268,35.2,54,EN,0,1.4
milho,1996,1750,2.4,-22.8,LN,0,-0.9
milho,1997,1737,-1,-0.7,N,0,-0.3
milho,1998,1752,-3.2,0.9,EN,1,2.3
milho,1999,1980,5.9,13,LN,1,-1.6
milho,2000,1980,2.2,0,LN,1,-1.6
milho,2001,1960,-2.8,-1,LN,0,-0.7
milho,2002,1978,-5.7,0.9,N,0,-0.3
milho,2003,1978,-8.8,0,EN,0,1.2
milho,2004,2273,1.8,14.9,N,0,0.3
milho,2005,2456,7,8.1,EN,0,0.7
milho,2006,2493,6,1.5,LN,0,-0.8
milho,2007,2481,3.2,-0.5,EN,0,0.9
milho,2008,2461,0.3,-0.8,LN,1,-1.5
milho,2009,2337,-6.4,-5,LN,0,-0.8
milho,2010,2500,-1,7,EN,1,1.6
milho,2011,2501,-1.6,0,LN,1,-1.6
milho,2012,2592,1.1,3.6,LN,0,-1
milho,2013,2624,1.4,1.2,N,0,-0.4
milho,2014,3811,46,45.2,N,0,-0.3
milho,2015,4381,66.4,15,EN,0,0.6
milho,2016,2767,4.2,-36.8,EN,1,2.4
milho,2017,2491,-7,-10,LN,0,-1
milho,2018,2572,-4.8,3.3,LN,0,-1.3
milho,2019,2813,3.3,9.4,EN,0,0.7
milho,2020,2843,3.5,1.1,N,0,0.2
milho,2021,2820,1.8,-0.8,LN,0,-1.4
milho,2022,2737,-2,-2.9,LN,0,-1.2
milho,2023,2578,-8.4,-5.8,LN,0,-1
milho,2024,2995,5.5,16.2,EN,1,1.5
milho1,2003,1978,-3.8,,EN,0,1.2
milho1,2004,2273,1.9,14.9,N,0,0.3
milho1,2005,2456,4.2,8.1,EN,0,0.7
milho1,2006,2493,2.5,1.5,LN,0,-0.8
milho1,2007,2481,0.3,-0.5,EN,0,0.9
milho1,2008,2461,0.6,-0.8,LN,1,-1.5
milho1,2009,2337,-4.3,-5,LN,0,-0.8
milho1,2010,2500,1.9,7,EN,1,1.6
milho1,2011,2501,-0.1,0,LN,1,-1.6
milho1,2012,2592,0.8,3.6,LN,0,-1
milho1,2013,2624,-0.4,1.2,N,0,-0.4
milho1,2014,3904,46.8,48.8,N,0,-0.3
milho1,2015,4386,64.4,12.3,EN,0,0.6
milho1,2016,2767,6,-36.9,EN,1,2.4
milho1,2017,2491,-5.4,-10,LN,0,-1
milho1,2018,2572,-3.4,3.3,LN,0,-1.3
milho1,2019,2813,2.7,9.4,EN,0,0.7
milho1,2020,2843,2.7,1.1,N,0,0.2
milho1,2021,2820,1.1,-0.8,LN,0,-1.4
milho1,2022,2737,-3,-2.9,LN,0,-1.2
milho1,2023,2578,-9.6,-5.8,LN,0,-1
milho1,2024,2995,3.8,16.2,EN,1,1.5
milho2,2014,3000,,,N,0,-0.3
milho2,2015,2800,,-6.7,EN,0,0.5
soja,1996,1625,,,LN,0,-0.9
soja,1997,1625,,0,N,0,-0.3
soja,1998,1833,,12.8,EN,1,2.3
soja,1999,1800,,-1.8,LN,1,-1.6
soja,2000,1800,,0,LN,1,-1.6
soja,2001,1800,,0,LN,0,-0.7
soja,2002,1833,,1.8,N,0,-0.3
soja,2003,1833,,0,EN,0,1.2
soja,2004,1833,,0,N,0,0.3
soja,2005,1833,,0,EN,0,0.7
soja,2006,1833,,0,LN,0,-0.8
soja,2007,1833,,0,EN,0,0.9
