cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1999,82156,4,-2,LN,1,-1.5
cana,2000,82086,3.7,-0.1,LN,1,-1.7
cana,2001,83194,5,1.3,LN,0,-0.6
cana,2002,82231,3.6,-1.2,N,0,-0.1
cana,2003,74809,-6,-9,EN,0,0.9
cana,2004,76636,-4,2.4,N,0,0.3
cana,2005,74443,-7,-2.9,EN,0,0.6
cana,2006,79656,-0.8,7,LN,0,-0.9
cana,2007,79546,-1.6,-0.1,EN,0,0.6
cana,2008,81192,-0.6,2.1,LN,1,-1.6
cana,2009,87319,6.2,7.5,LN,0,-0.9
cana,2010,87497,5.6,0.2,EN,1,1.5
cana,2011,64160,-23.3,-26.7,LN,0,-1.4
cana,2012,84091,0.1,31.1,LN,0,-0.8
cana,2013,81387,-2.7,-3.2,LN,0,-0.6
cana,2014,83122,0.3,2.1,LN,0,-0.5
cana,2015,83886,2,0.9,EN,0,0.5
cana,2016,81388,-0.4,-3,EN,1,2.2
cana,2017,78011,-3.7,-4.1,LN,0,-0.7
cana,2018,81073,0.9,3.9,LN,0,-1.1
cana,2019,72472,-9.1,-10.6,EN,0,0.6
cana,2020,81770,3.6,12.8,N,0,0.1
cana,2021,74592,-4.6,-8.8,LN,0,-1.2
cana,2022,69842,-9.8,-6.4,LN,0,-1.2
cana,2023,78877,3,12.9,LN,0,-0.8
cana,2024,81606,7.7,3.5,EN,0,1.2
feijao,1974,526,3.9,,LN,1,-1.9
feijao,1975,372,-18.6,-29.3,N,0,-0.2
feijao,1976,463,11.8,24.5,LN,0,-1.1
feijao,1977,431,14.2,-6.9,EN,0,1.1
feijao,1978,308,-11.1,-28.5,EN,0,1.1
feijao,1979,303,-5.9,-1.6,N,0,0.2
feijao,1980,210,-31.1,-30.7,EN,0,0.7
feijao,1981,322,9.6,53.3,N,0,0.2
feijao,1982,396,37.1,23,N,0,0
feijao,1983,399,36.5,0.8,EN,1,2.5
feijao,1984,416,38.2,4.3,LN,0,-1
feijao,1985,355,13.1,-14.7,LN,0,-1
feijao,1986,249,-26.4,-29.9,N,0,-0.2
feijao,1987,393,5.8,57.8,EN,1,1.5
feijao,1988,328,-20.1,-16.5,EN,0,0.9
feijao,1989,356,-22.6,8.5,LN,1,-1.9
feijao,1990,494,-6.2,38.8,N,0,0
feijao,1991,661,7,33.8,EN,0,0.5
feijao,1992,631,-13.3,-4.5,EN,1,2.1
feijao,1993,953,13.5,51,N,0,0.3
feijao,1994,1027,5.9,7.8,N,0,0.3
feijao,1995,1057,-5.5,2.9,EN,0,1.4
feijao,1996,1293,3.1,22.3,LN,0,-0.9
feijao,1997,1214,-11.9,-6.1,N,0,-0.3
feijao,1998,1756,16.6,44.6,EN,1,2.3
feijao,1999,1566,-3.6,-10.8,LN,1,-1.6
feijao,2000,1061,-38.9,-32.2,LN,1,-1.6
feijao,2001,1985,7.3,87.1,LN,0,-0.7
feijao,2002,2092,6.8,5.4,N,0,-0.3
feijao,2003,1949,-5.2,-6.8,EN,0,1.2
feijao,2004,1927,-10.6,-1.1,N,0,0.3
feijao,2005,2106,-6.5,9.3,EN,0,0.7
feijao,2006,2230,-4,5.9,LN,0,-0.8
feijao,2007,2536,7,13.7,EN,0,0.9
feijao,2008,2492,3.6,-1.7,LN,1,-1.5
feijao,2009,2808,15.7,12.7,LN,0,-0.8
feijao,2010,2858,18.6,1.8,EN,1,1.6
feijao,2011,2680,13.5,-6.2,LN,1,-1.6
feijao,2012,2118,-9.1,-21,LN,0,-1
feijao,2013,2004,-12.9,-5.4,N,0,-0.4
feijao,2014,2236,-1.1,11.6,N,0,-0.3
feijao,2015,2097,-6.8,-6.2,EN,0,0.6
feijao,2016,2209,-2.6,5.3,EN,1,2.4
feijao,2017,2161,-5.7,-2.2,LN,0,-1
feijao,2018,2048,-12,-5.2,LN,0,-1.3
feijao,2019,2067,-12.9,0.9,EN,0,0.7
feijao,2020,2642,8.7,27.8,N,0,0.2
feijao,2021,2544,1.7,-3.7,LN,0,-1.4
feijao,2022,3224,24.8,26.7,LN,0,-1.2
feijao,2023,2834,5.7,-12.1,LN,0,-1
feijao,2024,2730,-2.1,-3.7,EN,1,1.5
milho,1974,1622,-6.7,,LN,0,-0.9
milho,1975,1819,-0.3,12.1,N,0,-0.3
milho,1976,1961,2.5,7.8,N,0,-0.3
milho,1977,2127,6.3,8.5,EN,0,0.5
milho,1978,1230,-41.2,-42.2,N,0,0.1
milho,1979,2325,6.5,89,N,0,0.2
milho,1980,2417,6.3,4,N,0,0.3
milho,1981,2221,-6.1,-8.1,N,0,-0.3
milho,1982,2331,-5.2,5,N,0,0.4
milho,1983,2432,-4.7,4.3,EN,1,1.7
milho,1984,2357,-10.9,-3.1,N,0,-0.3
milho,1985,2808,2.5,19.1,LN,0,-0.6
milho,1986,2935,3.6,4.5,N,0,-0.2
milho,1987,2938,0.1,0.1,EN,0,1.3
milho,1988,3094,1.5,5.3,N,0,-0.2
milho,1989,3639,15.2,17.6,LN,0,-1.1
milho,1990,1880,-42.3,-48.3,N,0,0.3
milho,1991,3191,-4.1,69.7,N,0,0.4
milho,1992,3331,-1.7,4.4,EN,1,2
milho,1993,3455,0,3.7,EN,0,0.9
milho,1994,3511,-0.4,1.6,N,0,0.4
milho,1995,3689,2.8,5.1,EN,0,0.7
milho,1996,3799,3.8,3,LN,0,-0.6
milho,1997,3542,-5.2,-6.8,N,0,0.2
milho,1998,3255,-14.5,-8.1,EN,0,1.3
milho,1999,3975,2.1,22.1,LN,0,-1.1
milho,2000,4161,4.3,4.7,LN,0,-1.1
milho,2001,4297,5,3.3,LN,0,-0.5
milho,2002,4114,-2,-4.3,N,0,0
milho,2003,4175,-3.2,1.5,N,0,0.2
milho,2004,4306,-2.9,3.1,N,0,0.1
milho,2005,4664,2.2,8.3,N,0,0.3
milho,2006,4503,-4.2,-3.5,LN,0,-0.6
milho,2007,5094,4.7,13.1,N,0,-0.2
milho,2008,5318,5.4,4.4,LN,0,-1.3
milho,2009,4953,-4.9,-6.9,LN,0,-0.7
milho,2010,4948,-7.7,-0.1,EN,0,0.6
milho,2011,5564,0.7,12.4,LN,0,-0.9
milho,2012,5800,2.7,4.2,LN,0,-0.6
milho,2013,5911,3.1,1.9,LN,0,-0.5
milho,2014,6365,9.8,7.7,N,0,-0.3
milho,2015,6527,11.8,2.5,EN,0,0.5
milho,2016,3336,-43.1,-48.9,EN,0,1.3
milho,2017,5605,-4.5,68,N,0,-0.3
milho,2018,4954,-15.3,-11.6,LN,0,-0.9
milho,2019,6605,13.8,33.3,EN,0,0.6
milho,2020,5854,1.9,-11.4,N,0,0
milho,2021,4576,-19.1,-21.8,LN,0,-1
milho,2022,4735,-14.7,3.5,LN,0,-1.3
milho,2023,5653,4.2,19.4,N,0,-0.4
milho,2024,5214,-1.2,-7.8,EN,0,0.5
milho1,2003,4179,0.7,,EN,0,1.2
milho1,2004,4300,-1.7,2.9,N,0,0.3
milho1,2005,4717,2.9,9.7,EN,0,0.7
milho1,2006,4513,-5.4,-4.3,LN,0,-0.8
milho1,2007,5112,3.4,13.3,EN,0,0.9
milho1,2008,5344,5,4.5,LN,1,-1.5
milho1,2009,5056,-4,-5.4,LN,0,-0.8
milho1,2010,5181,-4.9,2.5,EN,1,1.6
milho1,2011,5775,2.3,11.5,LN,1,-1.6
milho1,2012,6293,8.9,9,LN,0,-1
milho1,2013,5823,-1.2,-7.5,N,0,-0.4
milho1,2014,5553,-7.1,-4.6,N,0,-0.3
milho1,2015,6153,1.3,10.8,EN,0,0.6
milho1,2016,6408,1,4.1,EN,1,2.4
milho1,2017,6460,0.4,0.8,LN,0,-1
milho1,2018,7171,10.3,11,LN,0,-1.3
milho1,2019,6259,-4.2,-12.7,EN,0,0.7
milho1,2020,6278,-5.9,0.3,N,0,0.2
milho1,2021,7287,7.3,16.1,LN,0,-1.4
milho1,2022,7008,2.6,-3.8,LN,0,-1.2
milho1,2023,6964,2,-0.6,LN,0,-1
milho1,2024,6575,-3,-5.6,EN,1,1.5
milho2,2003,2500,3.3,,N,0,0.2
milho2,2004,4960,70.7,98.4,N,0,0.1
milho2,2005,2885,-13.6,-41.8,N,0,0.3
milho2,2006,4000,7.5,38.6,LN,0,-0.6
milho2,2007,4000,-1.2,0,N,0,-0.2
milho2,2008,4526,4.5,13.1,LN,0,-1.3
milho2,2009,4412,-1.3,-2.5,LN,0,-0.7
milho2,2010,4500,-2.8,2,EN,0,0.6
milho2,2011,4960,0.4,10.2,LN,0,-0.9
milho2,2012,5322,-2.9,7.3,LN,0,-0.6
milho2,2013,5972,-0.8,12.2,LN,0,-0.5
milho2,2014,6635,3.9,11.1,N,0,-0.3
milho2,2015,6630,1.9,-0.1,EN,0,0.5
milho2,2016,2584,-57.3,-61,EN,0,1.3
milho2,2017,5407,-5.4,109.2,N,0,-0.3
milho2,2018,4508,-16.4,-16.6,LN,0,-0.9
milho2,2019,6618,24.4,46.8,EN,0,0.6
milho2,2020,5827,11.9,-12,N,0,0
milho2,2021,4496,-12.6,-22.8,LN,0,-1
milho2,2022,4668,-9.3,3.8,LN,0,-1.3
milho2,2023,5625,8.6,20.5,N,0,-0.4
milho2,2024,5185,-1.4,-7.8,EN,0,0.5
soja,1974,860,-26.3,,LN,1,-1.9
soja,1975,1358,7.2,57.9,N,0,-0.2
soja,1976,1671,22.8,23,LN,0,-1.1
soja,1977,1486,2.6,-11.1,EN,0,1.1
soja,1978,1023,-33.1,-31.2,EN,0,1.1
soja,1979,1876,17.1,83.4,N,0,0.2
soja,1980,1905,14.1,1.5,EN,0,0.7
soja,1981,1351,-21.9,-29.1,N,0,0.2
soja,1982,1906,6.9,41.1,N,0,0
soja,1983,1837,0.3,-3.6,EN,1,2.5
soja,1984,1615,-13.8,-12.1,LN,0,-1
soja,1985,2069,8.6,28.1,LN,0,-1
soja,1986,1871,-3.4,-9.6,N,0,-0.2
soja,1987,1911,-2.6,2.1,EN,1,1.5
soja,1988,2101,6.3,9.9,EN,0,0.9
soja,1989,2054,3.2,-2.2,LN,1,-1.9
soja,1990,1145,-43.1,-44.3,N,0,0
soja,1991,2013,-0.8,75.8,EN,0,0.5
soja,1992,2275,11.6,13,EN,1,2.1
soja,1993,1895,-8.2,-16.7,N,0,0.3
soja,1994,2087,-1.4,10.1,N,0,0.3
soja,1995,1951,-10.6,-6.5,EN,0,1.4
soja,1996,2122,-5.2,8.8,LN,0,-0.9
soja,1997,2386,3.7,12.4,N,0,-0.3
soja,1998,2214,-6.7,-7.2,EN,1,2.3
soja,1999,2626,8.1,18.6,LN,1,-1.6
soja,2000,2644,7.2,0.7,LN,1,-1.6
soja,2001,2671,7.1,1,LN,0,-0.7
soja,2002,2693,6.8,0.8,N,0,-0.3
soja,2003,2682,5,-0.4,EN,0,1.2
soja,2004,2144,-17,-20.1,N,0,0.3
soja,2005,2124,-18.5,-0.9,EN,0,0.7
soja,2006,2445,-7.2,15.1,LN,0,-0.8
soja,2007,2578,-3.6,5.4,EN,0,0.9
soja,2008,2858,5.2,10.9,LN,1,-1.5
soja,2009,2917,5.5,2.1,LN,0,-0.8
soja,2010,2913,3.1,-0.1,EN,1,1.6
soja,2011,2991,3.1,2.7,LN,1,-1.6
soja,2012,3166,6.6,5.9,LN,0,-1
soja,2013,2904,-4.2,-8.3,N,0,-0.4
soja,2014,2805,-9.4,-3.4,N,0,-0.3
soja,2015,2331,-26.1,-16.9,EN,0,0.6
soja,2016,3084,-4,32.3,EN,1,2.4
soja,2017,3408,4.2,10.5,LN,0,-1
soja,2018,3368,1.3,-1.2,LN,0,-1.3
soja,2019,3286,-2.6,-2.4,EN,0,0.7
soja,2020,3522,2.9,7.2,N,0,0.2
soja,2021,3479,0.3,-1.2,LN,0,-1.4
soja,2022,3697,5.3,6.3,LN,0,-1.2
soja,2023,3705,4.3,0.2,LN,0,-1
soja,2024,3175,-11.6,-14.3,EN,1,1.5
trigo,2002,5000,,,N,0,0.4
trigo,2003,4202,,-16,N,0,-0.4
trigo,2006,4091,,-2.6,N,0,-0.1
trigo,2014,2400,,-41.3,N,0,0.1
trigo,2024,2800,,16.7,N,0,-0.3
