cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1974,804,-0.9,,N,0,-0.2
feijao,1975,834,2.5,3.7,LN,0,-1
feijao,1976,897,10,7.6,EN,0,0.9
feijao,1977,746,-8.4,-16.8,EN,0,0.8
feijao,1978,689,-15.2,-7.6,N,0,-0.2
feijao,1979,768,-5,11.5,N,0,0.4
feijao,1980,794,-1.1,3.4,N,0,0
feijao,1981,895,12.3,12.7,N,0,-0.1
feijao,1982,1070,35.6,19.6,EN,1,1.8
feijao,1983,849,8.8,-20.7,LN,0,-0.6
feijao,1984,842,9.2,-0.8,N,0,-0.1
feijao,1985,699,-7.9,-17,N,0,-0.2
feijao,1986,580,-22.4,-17,EN,0,0.9
feijao,1987,698,-4.6,20.3,EN,1,1.5
feijao,1988,747,5,7,LN,0,-1.4
feijao,1989,675,-2.5,-9.6,N,0,-0.2
feijao,1990,752,10.3,11.4,N,0,0.4
feijao,1991,660,-3.4,-12.2,EN,0,0.9
feijao,1992,715,3.2,8.3,N,0,0.2
feijao,1993,579,-17.5,-19,EN,0,0.5
feijao,1994,826,15.7,42.7,EN,0,1
feijao,1995,758,3.7,-8.2,LN,0,-0.7
feijao,1996,562,-24.4,-25.9,N,0,-0.2
feijao,1997,693,-7.3,23.3,EN,1,2.3
feijao,1998,864,15.1,24.7,LN,1,-1.5
feijao,1999,805,6.7,-6.8,LN,0,-1
feijao,2000,968,28.7,20.2,N,0,-0.4
feijao,2001,746,0.4,-22.9,N,0,0
feijao,2002,730,-1.1,-2.1,EN,0,1.3
feijao,2003,703,-6.3,-3.7,N,0,0.2
feijao,2004,717,-7,2,EN,0,0.9
feijao,2005,735,-7.4,2.5,N,0,0
feijao,2006,745,-10.4,1.4,EN,0,0.5
feijao,2007,762,-15.1,2.3,LN,0,-1
feijao,2008,1342,36.5,76.1,N,0,-0.3
feijao,2009,1217,14.1,-9.3,EN,0,0.6
feijao,2010,1198,2.5,-1.6,LN,1,-1.7
feijao,2011,1146,-11.5,-4.3,LN,0,-0.7
feijao,2012,1208,-13.6,5.4,N,0,0.4
feijao,2013,1614,9.2,33.6,N,0,-0.3
feijao,2014,1598,2.6,-1,N,0,0.1
feijao,2015,1726,6.7,8,EN,1,1.9
feijao,2016,1743,5.1,1,LN,0,-1.1
feijao,2017,1785,5.6,2.4,LN,0,-0.7
feijao,2018,1803,5.5,1,N,0,0.4
feijao,2019,1530,-10.7,-15.1,N,0,0
feijao,2020,1803,5.7,17.8,LN,0,-1.2
feijao,2021,1809,7.3,0.3,LN,0,-0.9
feijao,2022,1455,-11.8,-19.6,LN,0,-1.1
feijao,2023,1438,-10.1,-1.2,EN,0,1.1
feijao,2024,2000,30.2,39.1,LN,0,-0.8
milho,1974,1864,9.3,,LN,1,-1.9
milho,1975,1760,3,-5.6,N,0,-0.2
milho,1976,1590,-7.2,-9.7,LN,0,-1.1
milho,1977,1493,-13.2,-6.1,EN,0,1.1
milho,1978,1439,-16.6,-3.6,EN,0,1.1
milho,1979,1767,2.1,22.8,N,0,0.2
milho,1980,1806,4,2.2,EN,0,0.7
milho,1981,2462,41.1,36.3,N,0,0.2
milho,1982,1839,4.9,-25.3,N,0,0
milho,1983,1894,7.5,3,EN,1,2.5
milho,1984,1745,-1.5,-7.9,LN,0,-1
milho,1985,1809,1.4,3.7,LN,0,-1
milho,1986,1831,2,1.2,N,0,-0.2
milho,1987,1762,-1.8,-3.8,EN,1,1.5
milho,1988,1757,-1.5,-0.3,EN,0,0.9
milho,1989,1768,-1.2,0.6,LN,1,-1.9
milho,1990,1852,2.1,4.8,N,0,0
milho,1991,1827,-1.1,-1.3,EN,0,0.5
milho,1992,1768,-6.1,-3.2,EN,1,2.1
milho,1993,1878,-3.1,6.2,N,0,0.3
milho,1994,1960,-2.3,4.4,N,0,0.3
milho,1995,2044,-1.1,4.3,EN,0,1.4
milho,1997,2287,4.2,11.9,N,0,-0.3
milho,1998,2400,6.1,4.9,EN,1,2.3
milho,1999,2400,3.7,0,LN,1,-1.6
milho,2000,2286,-2.7,-4.7,LN,1,-1.6
milho,2001,2400,1,5,LN,0,-0.7
milho,2002,2378,-0.9,-0.9,N,0,-0.3
milho,2003,2411,-0.1,1.4,EN,0,1.2
milho,2004,2400,0.2,-0.5,N,0,0.3
milho,2005,2400,1.7,0,EN,0,0.7
milho,2006,2400,1.5,0,LN,0,-0.8
milho,2007,2400,0.1,0,EN,0,0.9
milho,2008,2311,-5.1,-3.7,LN,1,-1.5
milho,2009,2400,-4.4,3.9,LN,0,-0.8
milho,2010,2400,-8.6,0,EN,1,1.6
milho,2011,2400,-13.1,0,LN,1,-1.6
milho,2012,2401,-17.8,0,LN,0,-1
milho,2013,3998,27.3,66.5,N,0,-0.4
milho,2014,4134,21.6,3.4,N,0,-0.3
milho,2015,3985,9.7,-3.6,EN,0,0.6
milho,2016,4351,13.2,9.2,EN,1,2.4
milho,2017,4154,1.9,-4.5,LN,0,-1
milho,2018,5000,16.3,20.4,LN,0,-1.3
milho,2019,5000,10.7,0,EN,0,0.7
milho,2020,5000,5.5,0,N,0,0.2
milho,2021,4455,-10.2,-10.9,LN,0,-1.4
milho,2022,5353,3.4,20.2,LN,0,-1.2
milho,2023,5300,-1.7,-1,LN,0,-1
milho,2024,5300,-5.5,0,EN,1,1.5
milho1,2003,2411,-0.3,,EN,0,1.2
milho1,2004,2400,-0.2,-0.5,N,0,0.3
milho1,2005,2400,0.4,0,EN,0,0.7
milho1,2006,2400,0.9,0,LN,0,-0.8
milho1,2007,2400,1.3,0,EN,0,0.9
milho1,2008,2302,-1.7,-4.1,LN,1,-1.5
milho1,2011,2400,-2.7,4.3,LN,1,-1.6
milho1,2012,2400,-13.3,0,LN,0,-1
milho1,2013,3998,24.5,66.6,N,0,-0.4
milho1,2014,4134,11.9,3.4,N,0,-0.3
milho1,2015,3985,-0.9,-3.6,EN,0,0.6
milho1,2016,4351,1.5,9.2,EN,1,2.4
milho1,2017,4383,-3.8,0.7,LN,0,-1
milho1,2018,5000,4.9,14.1,LN,0,-1.3
milho1,2019,5000,0.8,0,EN,0,0.7
milho1,2020,5000,-3.1,0,N,0,0.2
milho1,2021,4455,-16.4,-10.9,LN,0,-1.4
milho1,2022,5586,2.4,25.4,LN,0,-1.2
milho1,2023,5560,0.2,-0.5,LN,0,-1
milho1,2024,5560,-0.7,0,EN,1,1.5
milho2,2003,2400,,,N,0,-0.2
milho2,2004,2400,,0,N,0,0.2
milho2,2005,2400,,0,N,0,0.3
milho2,2006,2400,,0,N,0,-0.4
milho2,2008,2889,,20.4,LN,0,-0.9
milho2,2011,2444,,-15.4,LN,0,-0.7
milho2,2012,2444,,0,LN,0,-0.5
milho2,2017,2000,,-18.2,N,0,-0.1
milho2,2022,4000,,100,LN,0,-1.3
milho2,2023,4000,,0,N,0,-0.2
milho2,2024,4000,,0,N,0,0.1
soja,2024,1400,,,EN,1,1.5
