cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,2001,304,-19.4,-28.5,LN,0,-0.7
feijao,2002,294,-19,-3.3,N,0,-0.3
feijao,2003,300,-15.6,2,EN,0,1.2
feijao,2004,276,-22.8,-8,N,0,0.3
feijao,2005,363,-0.3,31.5,EN,0,0.7
feijao,2006,411,11.7,13.2,LN,0,-0.8
feijao,2007,553,47.5,34.5,EN,0,0.9
feijao,2008,666,71.9,20.4,LN,1,-1.5
feijao,2009,655,66.6,-1.7,LN,0,-0.8
feijao,2010,383,-1.3,-41.5,EN,1,1.6
feijao,2011,424,12,10.7,LN,1,-1.6
feijao,2012,351,-5.3,-17.2,LN,0,-1
feijao,2013,372,2.7,6,N,0,-0.4
feijao,2014,319,-9.3,-14.2,N,0,-0.3
feijao,2015,184,-46.6,-42.3,EN,0,0.6
feijao,2016,243,-28.5,32.1,EN,1,2.4
feijao,2017,475,41.8,95.5,LN,0,-1
feijao,2018,330,-0.7,-30.5,LN,0,-1.3
feijao,2019,252,-24,-23.6,EN,0,0.7
feijao,2020,471,42.2,86.9,N,0,0.2
feijao,2021,306,-8.1,-35,LN,0,-1.4
feijao,2022,295,-12.3,-3.6,LN,0,-1.2
feijao,2023,353,3.4,19.7,LN,0,-1
feijao,2024,375,7.8,6.2,EN,1,1.5
milho,1974,665,6.2,,LN,1,-1.9
milho,1975,568,-6.5,-14.6,N,0,-0.2
milho,1976,553,-6.4,-2.6,LN,0,-1.1
milho,1977,493,-14.4,-10.8,EN,0,1.1
milho,1978,645,14.4,30.8,EN,0,1.1
milho,1979,658,18.9,2,N,0,0.2
milho,1980,608,11.5,-7.6,EN,0,0.7
milho,1981,373,-30.9,-38.7,N,0,0.2
milho,1982,700,30.6,87.7,N,0,0
milho,1983,236,-55.9,-66.3,EN,1,2.5
milho,1984,761,42.5,200,LN,0,-1
milho,1985,472,-11.7,-38,LN,0,-1
milho,1986,544,1.2,15.3,N,0,-0.2
milho,1987,219,-60.1,-59.7,EN,1,1.5
milho,1988,669,18.2,200,EN,0,0.9
milho,1989,701,19.7,4.8,LN,1,-1.9
milho,1990,686,14,-2.1,N,0,0
milho,1991,687,10.5,0.1,EN,0,0.5
milho,1992,266,-58.9,-61.3,EN,1,2.1
milho,1993,125,-81.1,-53,N,0,0.3
milho,1994,856,28.6,200,N,0,0.3
milho,1995,814,22.7,-4.9,EN,0,1.4
milho,1996,661,0,-18.8,LN,0,-0.9
milho,1997,879,35.1,33,N,0,-0.3
milho,1998,571,-9.8,-35,EN,1,2.3
milho,1999,443,-28.9,-22.4,LN,1,-1.6
milho,2000,576,-7.5,30,LN,1,-1.6
milho,2001,857,37.6,48.8,LN,0,-0.7
milho,2002,289,-53.7,-66.3,N,0,-0.3
milho,2003,634,1.1,119.4,EN,0,1.2
milho,2004,483,-25.2,-23.8,N,0,0.3
milho,2005,718,6.2,48.7,EN,0,0.7
milho,2006,742,7.1,3.3,LN,0,-0.8
milho,2007,681,-1.9,-8.2,EN,0,0.9
milho,2008,903,30.4,32.6,LN,1,-1.5
milho,2009,991,44.1,9.7,LN,0,-0.8
milho,2010,574,-13.8,-42.1,EN,1,1.6
milho,2011,635,0.7,10.6,LN,1,-1.6
milho,2012,315,-48.4,-50.4,LN,0,-1
milho,2013,742,22.4,135.6,N,0,-0.4
milho,2014,585,-3.6,-21.2,N,0,-0.3
milho,2015,177,-71.2,-69.7,EN,0,0.6
milho,2016,397,-36.8,124.3,EN,1,2.4
milho,2017,788,21.9,98.5,LN,0,-1
milho,2018,819,22.2,3.9,LN,0,-1.3
milho,2019,316,-54.8,-61.4,EN,0,0.7
milho,2020,1258,71.4,200,N,0,0.2
milho,2021,934,20.7,-25.8,LN,0,-1.4
milho,2022,939,14.5,0.5,LN,0,-1.2
milho,2023,808,-7.3,-14,LN,0,-1
milho,2024,788,-15.2,-2.5,EN,1,1.5
milho1,2003,634,14.4,,EN,0,1.2
milho1,2004,483,-22.5,-23.8,N,0,0.3
milho1,2005,718,3.9,48.7,EN,0,0.7
milho1,2006,742,-3,3.3,LN,0,-0.8
milho1,2007,681,-17.1,-8.2,EN,0,0.9
milho1,2008,903,6.4,32.6,LN,1,-1.5
milho1,2009,991,30.7,9.7,LN,0,-0.8
milho1,2010,574,-8.3,-42.1,EN,1,1.6
milho1,2011,331,-27.4,-42.3,LN,1,-1.6
milho1,2012,337,-9.6,1.8,LN,0,-1
milho1,2014,606,83.9,79.8,N,0,-0.3
milho1,2015,216,-47.1,-64.4,EN,0,0.6
milho1,2016,397,-24.3,83.8,EN,1,2.4
milho1,2017,788,11.7,98.5,LN,0,-1
milho1,2018,1112,34.5,41.1,LN,0,-1.3
milho1,2019,567,-37.8,-49,EN,0,0.7
milho1,2020,1560,71.5,175.1,N,0,0.2
milho1,2021,680,-23,-56.4,LN,0,-1.4
milho1,2022,942,7.6,38.5,LN,0,-1.2
milho1,2023,990,16.1,5.1,LN,0,-1
milho1,2024,732,-10.3,-26.1,EN,1,1.5
milho2,2011,748,,,LN,0,-1.2
milho2,2012,251,,-66.4,LN,0,-0.6
milho2,2013,742,,195.6,LN,0,-0.6
milho2,2014,561,,-24.4,LN,0,-0.5
milho2,2015,137,,-75.6,N,0,0.4
milho2,2017,333,,143.1,LN,0,-0.5
milho2,2018,602,,80.8,LN,0,-1
milho2,2019,291,,-51.7,EN,0,0.6
milho2,2020,1254,,200,N,0,0.1
milho2,2021,943,,-24.8,LN,0,-1
milho2,2022,939,,-0.4,LN,0,-1.2
milho2,2023,803,,-14.5,LN,0,-0.6
milho2,2024,792,,-1.4,EN,0,0.9
soja,2021,2000,,,LN,0,-1.4
