cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,2014,1630,-0.7,-10.5,N,0,-0.3
feijao,2015,1731,2.5,6.2,EN,0,0.6
feijao,2016,1814,4.6,4.8,EN,1,2.4
feijao,2017,1760,-0.9,-3,LN,0,-1
feijao,2018,1813,0,3,LN,0,-1.3
feijao,2019,1797,-2.7,-0.9,EN,0,0.7
feijao,2020,1833,-2.3,2,N,0,0.2
feijao,2021,2149,13,17.2,LN,0,-1.4
feijao,2022,1930,0.3,-10.2,LN,0,-1.2
feijao,2023,1961,0.9,1.6,LN,0,-1
feijao,2024,1964,0.4,0.2,EN,1,1.5
milho,1974,1968,21.7,,LN,1,-1.9
milho,1975,1491,-6.7,-24.2,N,0,-0.2
milho,1976,1333,-15.9,-10.6,LN,0,-1.1
milho,1977,1461,-7.5,9.6,EN,0,1.1
milho,1978,1366,-13.6,-6.5,EN,0,1.1
milho,1979,1855,16.8,35.8,N,0,0.2
milho,1980,1895,18.2,2.2,EN,0,0.7
milho,1981,1561,-4,-17.6,N,0,0.2
milho,1982,1594,-3.9,2.1,N,0,0
milho,1983,1787,5.4,12.1,EN,1,2.5
milho,1984,1412,-18.7,-21,LN,0,-1
milho,1985,1759,-1.5,24.6,LN,0,-1
milho,1986,2029,10.5,15.3,N,0,-0.2
milho,1987,2043,7.7,0.7,EN,1,1.5
milho,1988,1833,-6.7,-10.3,EN,0,0.9
milho,1989,1996,-2,8.9,LN,1,-1.9
milho,1990,1420,-32.6,-28.9,N,0,0
milho,1991,2277,5.2,60.4,EN,0,0.5
milho,1992,2446,10.4,7.4,EN,1,2.1
milho,1993,2498,9.4,2.1,N,0,0.3
milho,1994,2373,0.9,-5,N,0,0.3
milho,1995,2367,-2.1,-0.3,EN,0,1.4
milho,1996,2336,-7,-1.3,LN,0,-0.9
milho,1997,2592,-1.9,11,N,0,-0.3
milho,1998,2672,-4.2,3.1,EN,1,2.3
milho,1999,2835,-3.5,6.1,LN,1,-1.6
milho,2000,3180,2.4,12.2,LN,1,-1.6
milho,2001,2862,-13.2,-10,LN,0,-0.7
milho,2002,3659,4.6,27.8,N,0,-0.3
milho,2003,3906,6,6.8,EN,0,1.2
milho,2004,4244,10.1,8.7,N,0,0.3
milho,2005,4421,9.7,4.2,EN,0,0.7
milho,2006,3700,-12,-16.3,LN,0,-0.8
milho,2007,4337,-1,17.2,EN,0,0.9
milho,2008,4466,-1.8,3,LN,1,-1.5
milho,2009,4552,-3.6,1.9,LN,0,-0.8
milho,2010,4704,-4.5,3.3,EN,1,1.6
milho,2011,5023,-2.2,6.8,LN,1,-1.6
milho,2012,6010,12.5,19.6,LN,0,-1
milho,2013,6148,10.8,2.3,N,0,-0.4
milho,2014,5466,-5.2,-11.1,N,0,-0.3
milho,2015,6132,3,12.2,EN,0,0.6
milho,2016,6036,-1.4,-1.6,EN,1,2.4
milho,2017,6754,7.6,11.9,LN,0,-1
milho,2018,6526,1.7,-3.4,LN,0,-1.3
milho,2019,6721,2.8,3,EN,0,0.7
milho,2020,6317,-5,-6,N,0,0.2
milho,2021,6811,1,7.8,LN,0,-1.4
milho,2022,6800,-0.2,-0.2,LN,0,-1.2
milho,2023,7254,5.6,6.7,LN,0,-1
milho,2024,6511,-5.8,-10.2,EN,1,1.5
milho1,2003,3909,-3.4,,EN,0,1.2
milho1,2004,4245,3.9,8.6,N,0,0.3
milho1,2005,4421,6.7,4.1,EN,0,0.7
milho1,2006,3701,-12.1,-16.3,LN,0,-0.8
milho1,2007,4350,1.1,17.5,EN,0,0.9
milho1,2008,4615,4.8,6.1,LN,1,-1.5
milho1,2009,4562,-0.9,-1.1,LN,0,-0.8
milho1,2010,4716,-3.1,3.4,EN,1,1.6
milho1,2011,5023,-4.2,6.5,LN,1,-1.6
milho1,2012,6019,8.1,19.8,LN,0,-1
milho1,2013,6167,5,2.5,N,0,-0.4
milho1,2014,5493,-8.8,-10.9,N,0,-0.3
milho1,2015,6175,0.1,12.4,EN,0,0.6
milho1,2016,6275,-2.9,1.6,EN,1,2.4
milho1,2017,7228,6.6,15.2,LN,0,-1
milho1,2018,7109,0.4,-1.6,LN,0,-1.3
milho1,2019,7123,-1.5,0.2,EN,0,0.7
milho1,2020,7253,-2.2,1.8,N,0,0.2
milho1,2021,7555,0.6,4.2,LN,0,-1.4
milho1,2022,7716,3.8,2.1,LN,0,-1.2
milho1,2023,7716,6.6,0,LN,0,-1
milho1,2024,6517,-5.7,-15.5,EN,1,1.5
milho2,2003,2993,-11.6,,N,0,0.2
milho2,2004,3680,7.9,23,N,0,0.1
milho2,2005,4435,30.8,20.5,N,0,0.3
milho2,2006,3274,-1.7,-26.2,LN,0,-0.6
milho2,2007,3582,9,9.4,N,0,-0.2
milho2,2008,3143,0.5,-12.3,LN,0,-1.3
milho2,2009,3145,-7.6,0.1,LN,0,-0.7
milho2,2010,3145,-18.5,0,EN,0,0.6
milho2,2011,4976,9.3,58.2,LN,0,-0.9
milho2,2012,5605,10.7,12.6,LN,0,-0.6
milho2,2013,5345,-2,-4.6,LN,0,-0.5
milho2,2014,5077,-6.5,-5,N,0,-0.3
milho2,2015,5737,8.1,13,EN,0,0.5
milho2,2016,5109,-4.5,-10.9,EN,0,1.3
milho2,2017,5374,-1,5.2,N,0,-0.3
milho2,2018,5479,-0.3,2,LN,0,-0.9
milho2,2019,6108,11.5,11.5,EN,0,0.6
milho2,2020,4891,-10.6,-19.9,N,0,0
milho2,2021,5587,0.8,14.2,LN,0,-1
milho2,2022,5196,-9.7,-7,LN,0,-1.3
milho2,2023,6391,5.1,23,N,0,-0.4
milho2,2024,6499,-0.1,1.7,EN,0,0.5
soja,1974,900,18.9,,LN,1,-1.9
soja,1975,754,-12.5,-16.2,N,0,-0.2
soja,1976,965,0.6,28,LN,0,-1.1
soja,1977,776,-26,-19.6,EN,0,1.1
soja,1978,835,-26.1,7.6,EN,0,1.1
soja,1979,1510,25.5,80.8,N,0,0.2
soja,1980,1884,48.3,24.8,EN,0,0.7
soja,1981,1666,25.1,-11.6,N,0,0.2
soja,1982,1466,5.7,-12,N,0,0
soja,1983,1581,10.1,7.8,EN,1,2.5
soja,1984,1029,-30.2,-34.9,LN,0,-1
soja,1985,1575,5.2,53.1,LN,0,-1
soja,1986,1357,-10.8,-13.8,N,0,-0.2
soja,1987,1504,-2.3,10.8,EN,1,1.5
soja,1988,1799,16.1,19.6,EN,0,0.9
soja,1989,1367,-12.4,-24,LN,1,-1.9
soja,1990,911,-42.5,-33.4,N,0,0
soja,1991,1749,7.4,92,EN,0,0.5
soja,1992,1620,-3.8,-7.4,EN,1,2.1
soja,1993,1908,9.9,17.8,N,0,0.3
soja,1994,1616,-9.4,-15.3,N,0,0.3
soja,1995,1857,1.1,14.9,EN,0,1.4
soja,1996,1795,-4.7,-3.3,LN,0,-0.9
soja,1997,1944,1.3,8.3,N,0,-0.3
soja,1998,1988,1.8,2.3,EN,1,2.3
soja,1999,2233,12.3,12.3,LN,1,-1.6
soja,2000,2127,5.1,-4.7,LN,1,-1.6
soja,2001,1834,-10.8,-13.8,LN,0,-0.7
soja,2002,2172,4,18.4,N,0,-0.3
soja,2003,1903,-10.4,-12.4,EN,0,1.2
soja,2004,2034,-5.8,6.9,N,0,0.3
soja,2005,2267,3.5,11.5,EN,0,0.7
soja,2006,2290,2.8,1,LN,0,-0.8
soja,2007,2416,6.5,5.5,EN,0,0.9
soja,2008,2314,0.3,-4.2,LN,1,-1.5
soja,2009,2390,1.2,3.3,LN,0,-0.8
soja,2010,2495,2.7,4.4,EN,1,1.6
soja,2011,2345,-6.3,-6,LN,1,-1.6
soja,2012,2565,-1,9.4,LN,0,-1
soja,2013,2697,-0.5,5.1,N,0,-0.4
soja,2014,2543,-10.7,-5.7,N,0,-0.3
soja,2015,2877,-3.3,13.1,EN,0,0.6
soja,2016,3085,-0.2,7.2,EN,1,2.4
soja,2017,3464,7.8,12.3,LN,0,-1
soja,2018,3770,13.1,8.8,LN,0,-1.3
soja,2019,3662,6,-2.9,EN,0,0.7
soja,2020,3792,6.1,3.5,N,0,0.2
soja,2021,3841,4,1.3,LN,0,-1.4
soja,2022,3826,0.4,-0.4,LN,0,-1.2
soja,2023,3785,-3.5,-1.1,LN,0,-1
soja,2024,3563,-11.7,-5.9,EN,1,1.5
trigo,1980,1478,-3.4,,N,0,0.3
trigo,1982,1600,-4.9,8.3,EN,0,0.8
trigo,1983,1605,-6.7,0.3,EN,0,0.6
trigo,1984,1937,11.5,20.7,N,0,-0.4
trigo,1985,2093,20.6,8.1,LN,0,-0.5
trigo,1986,1800,4.5,-14,N,0,-0.1
trigo,1989,1107,-32.4,-38.5,N,0,-0.4
trigo,2014,4346,2.6,200,N,0,0
trigo,2015,3225,-7.5,-25.8,EN,0,1
trigo,2016,3080,4.8,-4.5,LN,0,-0.6
trigo,2017,2237,-13.9,-27.4,N,0,0.1
trigo,2018,3068,23.3,37.1,N,0,0
trigo,2019,2407,-1.1,-21.5,N,0,0.2
trigo,2020,2280,-3.7,-5.3,LN,0,-0.8
trigo,2021,3075,32.9,34.9,LN,0,-0.5
trigo,2022,2229,-7.8,-27.5,LN,0,-1
trigo,2023,2688,1.3,20.6,N,0,0.4
trigo,2024,3035,0.4,12.9,LN,0,-0.5
