cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1986,274,-32.4,-40.3,N,0,-0.2
feijao,1987,299,-27.8,9.1,EN,1,1.5
feijao,1988,429,-0.2,43.5,EN,0,0.9
feijao,1989,508,16,18.4,LN,1,-1.9
feijao,1991,722,67.2,42.1,EN,0,0.5
feijao,1992,414,-2.7,-42.7,EN,1,2.1
feijao,1994,679,67.3,64,N,0,0.3
feijao,1995,306,-19.5,-54.9,EN,0,1.4
feijao,1996,549,60.2,79.4,LN,0,-0.9
feijao,1997,296,-7.2,-46.1,N,0,-0.3
feijao,1998,293,-4.6,-1,EN,1,2.3
feijao,1999,206,-30.2,-29.7,LN,1,-1.6
feijao,2000,206,-28.7,0,LN,1,-1.6
feijao,2001,206,-30.3,0,LN,0,-0.7
feijao,2002,214,-31.4,3.9,N,0,-0.3
feijao,2003,357,8.7,66.8,EN,0,1.2
feijao,2004,477,38.1,33.6,N,0,0.3
feijao,2005,467,27,-2.1,EN,0,0.7
feijao,2006,452,15.3,-3.2,LN,0,-0.8
feijao,2007,452,7.8,0,EN,0,0.9
feijao,2008,452,0.5,0,LN,1,-1.5
feijao,2009,413,-14,-8.6,LN,0,-0.8
feijao,2010,413,-19,0,EN,1,1.6
feijao,2011,413,-23.5,0,LN,1,-1.6
feijao,2012,413,-27.5,0,LN,0,-1
feijao,2013,849,40.7,105.6,N,0,-0.4
feijao,2014,850,33,0.1,N,0,-0.3
feijao,2015,904,34.3,6.4,EN,0,0.6
feijao,2016,751,6.4,-16.9,EN,1,2.4
feijao,2017,521,-29.5,-30.6,LN,0,-1
feijao,2018,794,2.7,52.4,LN,0,-1.3
feijao,2019,794,-1.5,0,EN,0,0.7
feijao,2020,877,4.5,10.5,N,0,0.2
feijao,2021,800,-8.3,-8.8,LN,0,-1.4
feijao,2022,843,-6.9,5.4,LN,0,-1.2
feijao,2023,908,-3.1,7.7,LN,0,-1
feijao,2024,1067,10.1,17.5,EN,1,1.5
milho,1974,1200,3.2,,LN,1,-1.9
milho,1975,1079,-1.7,-10.1,N,0,-0.2
milho,1976,945,-9,-12.4,LN,0,-1.1
milho,1977,1019,3.4,7.8,EN,0,1.1
milho,1978,833,-11.2,-18.3,EN,0,1.1
milho,1979,1022,14,22.7,N,0,0.2
milho,1980,964,11.9,-5.7,EN,0,0.7
milho,1981,1119,34.4,16.1,N,0,0.2
milho,1982,562,-30.7,-49.8,N,0,0
milho,1983,312,-60.7,-44.5,EN,1,2.5
milho,1984,806,3.2,158.3,LN,0,-1
milho,1985,859,11,6.6,LN,0,-1
milho,1986,557,-27.9,-35.2,N,0,-0.2
milho,1987,596,-23.7,7,EN,1,1.5
milho,1988,1046,31.1,75.5,EN,0,0.9
milho,1989,1045,28.1,-0.1,LN,1,-1.9
milho,1991,891,3.1,-14.7,EN,0,0.5
milho,1992,768,-14.3,-13.8,EN,1,2.1
milho,1994,867,-9.6,12.9,N,0,0.3
milho,1995,1139,15.6,31.4,EN,0,1.4
milho,1996,1039,2.7,-8.8,LN,0,-0.9
milho,1997,1165,11.7,12.1,N,0,-0.3
milho,1998,870,-19.9,-25.3,EN,1,2.3
milho,1999,1123,-1.2,29.1,LN,1,-1.6
milho,2000,1123,-5.1,0,LN,1,-1.6
milho,2001,1204,-1.8,7.2,LN,0,-0.7
milho,2002,1243,-2.2,3.2,N,0,-0.3
milho,2003,1315,0.3,5.8,EN,0,1.2
milho,2004,1466,9.7,11.5,N,0,0.3
milho,2005,1466,8.3,0,EN,0,0.7
milho,2006,1466,5.9,0,LN,0,-0.8
milho,2007,1447,2.4,-1.3,EN,0,0.9
milho,2008,1447,0.8,0,LN,1,-1.5
milho,2009,1447,-2.5,0,LN,0,-0.8
milho,2010,1447,-6.1,0,EN,1,1.6
milho,2011,1447,-9.4,0,LN,1,-1.6
milho,2012,1448,-15.2,0.1,LN,0,-1
milho,2013,1998,6.4,38,N,0,-0.4
milho,2014,1990,-4.7,-0.4,N,0,-0.3
milho,2015,2389,1.7,20.1,EN,0,0.6
milho,2016,2580,-3.1,8,EN,1,2.4
milho,2017,3940,30.6,52.7,LN,0,-1
milho,2018,4659,36.4,18.2,LN,0,-1.3
milho,2019,5265,36.5,13,EN,0,0.7
milho,2020,5476,26.1,4,N,0,0.2
milho,2021,5511,13.1,0.6,LN,0,-1.4
milho,2022,4909,-9.9,-10.9,LN,0,-1.2
milho,2023,6039,-0.4,23,LN,0,-1
milho,2024,5653,-15.9,-6.4,EN,1,1.5
milho1,2003,1315,-2.8,,EN,0,1.2
milho1,2004,1466,4.2,11.5,N,0,0.3
milho1,2005,1466,1.7,0,EN,0,0.7
milho1,2006,1466,0.6,0,LN,0,-0.8
milho1,2007,1447,-0.8,-1.3,EN,0,0.9
milho1,2008,1447,-0.3,0,LN,1,-1.5
milho1,2009,1447,0.1,0,LN,0,-0.8
milho1,2010,1447,0.8,0,EN,1,1.6
milho1,2011,1447,-1.7,0,LN,1,-1.6
milho1,2012,1448,-7.4,0.1,LN,0,-1
milho1,2013,1998,15.3,38,N,0,-0.4
milho1,2014,1990,0.1,-0.4,N,0,-0.3
milho1,2015,2345,-0.2,17.8,EN,0,0.6
milho1,2016,2640,-8.8,12.6,EN,1,2.4
milho1,2019,5265,8.5,99.4,EN,0,0.7
milho1,2020,5476,4.7,4,N,0,0.2
milho1,2021,5511,0.1,0.6,LN,0,-1.4
milho1,2022,4909,-13.2,-10.9,LN,0,-1.2
milho1,2023,6039,5.8,23,LN,0,-1
milho1,2024,5653,0,-6.4,EN,1,1.5
milho2,2015,2500,,,EN,0,0.5
milho2,2016,2500,,0,EN,0,1.3
milho2,2017,3940,,57.6,N,0,-0.3
milho2,2018,4659,,18.2,LN,0,-0.9
soja,2005,2800,,,N,0,0
soja,2006,2800,,0,N,0,0
soja,2007,2900,,3.6,LN,0,-0.5
soja,2008,2900,,0,LN,0,-0.5
soja,2015,2126,,-26.7,EN,0,1
soja,2016,2800,,31.7,LN,0,-0.6
soja,2017,2852,,1.9,N,0,0.1
soja,2018,2864,,0.4,N,0,0
soja,2019,2800,,-2.2,N,0,0.2
soja,2020,2800,,0,LN,0,-0.8
soja,2021,3152,,12.6,LN,0,-0.5
soja,2022,3513,,11.5,LN,0,-1
soja,2023,3947,,12.4,N,0,0.4
soja,2024,3438,,-12.9,LN,0,-0.5
