cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2024,50516,2.9,-0.8,EN,0,1.2
feijao,1974,894,4.7,,LN,1,-1.5
feijao,1975,791,-3.6,-11.5,N,0,-0.1
feijao,1976,742,-5.9,-6.2,LN,0,-1
feijao,1977,868,14.2,17,EN,0,1
feijao,1978,711,-3.1,-18.1,EN,0,0.9
feijao,1979,883,24.4,24.2,N,0,0.2
feijao,1980,883,28.3,0,EN,0,0.6
feijao,1981,476,-28.9,-46.1,N,0,0
feijao,1982,713,9.1,49.8,N,0,0.1
feijao,1983,314,-50.9,-56,EN,1,2.5
feijao,1984,600,-4.5,91.1,LN,0,-0.5
feijao,1985,600,-3.2,0,LN,0,-0.8
feijao,1986,601,-1.9,0.2,N,0,-0.3
feijao,1987,608,-0.1,1.2,EN,1,1.6
feijao,1988,615,1.2,1.2,EN,0,0.7
feijao,1989,781,28.2,27,LN,1,-1.7
feijao,1990,831,36,6.4,N,0,0.2
feijao,1991,831,35.8,0,EN,0,0.6
feijao,1992,669,9,-19.5,EN,1,2.3
feijao,1993,634,2.5,-5.2,EN,0,0.5
feijao,1994,558,-10.9,-12,N,0,0.3
feijao,1995,616,-3,10.4,EN,0,1.3
feijao,1996,667,3.2,8.3,LN,0,-0.9
feijao,1997,637,-4.2,-4.5,N,0,-0.2
feijao,1998,478,-30.8,-25,EN,1,2.2
feijao,1999,505,-29,5.6,LN,1,-1.5
feijao,2000,581,-20.2,15,LN,1,-1.7
feijao,2001,742,-0.6,27.7,LN,0,-0.6
feijao,2002,796,4.4,7.3,N,0,-0.1
feijao,2003,811,4.8,1.9,EN,0,0.9
feijao,2004,811,4,0,N,0,0.3
feijao,2005,791,1.1,-2.5,EN,0,0.6
feijao,2006,750,-4.3,-5.2,LN,0,-0.9
feijao,2007,791,1.4,5.5,EN,0,0.6
feijao,2008,700,-9.2,-11.5,LN,1,-1.6
feijao,2009,768,0.5,9.7,LN,0,-0.9
feijao,2010,784,2.9,2.1,EN,1,1.5
feijao,2011,784,3.4,0,LN,0,-1.4
feijao,2012,758,0.2,-3.3,LN,0,-0.8
feijao,2013,736,-2.9,-2.9,LN,0,-0.6
feijao,2014,729,-4.1,-1,LN,0,-0.5
feijao,2015,734,-3.6,0.7,EN,0,0.5
feijao,2016,788,3.5,7.4,EN,1,2.2
feijao,2017,788,3.4,0,LN,0,-0.7
feijao,2018,788,3.3,0,LN,0,-1.1
feijao,2019,768,0.7,-2.5,EN,0,0.6
feijao,2020,773,1.3,0.7,N,0,0.1
feijao,2021,763,-0.1,-1.3,LN,0,-1.2
feijao,2022,756,-1.1,-0.9,LN,0,-1.2
feijao,2023,762,-0.3,0.8,LN,0,-0.8
feijao,2024,755,-1.2,-0.9,EN,0,1.2
milho,1974,1264,49.3,,LN,1,-1.9
milho,1975,908,4,-28.2,N,0,-0.2
milho,1976,888,-1.3,-2.2,LN,0,-1.1
milho,1977,883,-4.7,-0.6,EN,0,1.1
milho,1978,884,-7.2,0.1,EN,0,1.1
milho,1979,1028,5,16.3,N,0,0.2
milho,1980,1660,65.1,61.5,EN,0,0.7
milho,1981,1472,42.7,-11.3,N,0,0.2
milho,1982,1124,6.2,-23.6,N,0,0
milho,1983,998,-8,-11.2,EN,1,2.5
milho,1984,1140,2.6,14.2,LN,0,-1
milho,1985,1131,-0.6,-0.8,LN,0,-1
milho,1986,1135,-2.3,0.4,N,0,-0.2
milho,1987,1142,-3.4,0.6,EN,1,1.5
milho,1988,1227,2.3,7.4,EN,0,0.9
milho,1989,1305,7.4,6.4,LN,1,-1.9
milho,1990,1224,-0.8,-6.2,N,0,0
milho,1991,1250,-0.1,2.1,EN,0,0.5
milho,1992,1315,3.9,5.2,EN,1,2.1
milho,1993,1335,3.6,1.5,N,0,0.3
milho,1994,1275,-3.6,-4.5,N,0,0.3
milho,1995,1196,-12,-6.2,EN,0,1.4
milho,1996,1355,-3.2,13.3,LN,0,-0.9
milho,1997,1389,-4,2.5,N,0,-0.3
milho,1998,1465,-2.4,5.5,EN,1,2.3
milho,1999,1620,4.4,10.6,LN,1,-1.6
milho,2000,1788,11.8,10.4,LN,1,-1.6
milho,2001,1789,8.4,0.1,LN,0,-0.7
milho,2002,1652,-2.9,-7.7,N,0,-0.3
milho,2003,1759,0.5,6.5,EN,0,1.2
milho,2004,1748,-1.9,-0.6,N,0,0.3
milho,2005,1817,0.8,3.9,EN,0,0.7
milho,2006,1815,-1.4,-0.1,LN,0,-0.8
milho,2007,2066,9.7,13.8,EN,0,0.9
milho,2008,1848,-4,-10.6,LN,1,-1.5
milho,2009,1960,-1.4,6.1,LN,0,-0.8
milho,2010,1975,-4.9,0.8,EN,1,1.6
milho,2011,1912,-12.1,-3.2,LN,1,-1.6
milho,2012,2420,5.8,26.6,LN,0,-1
milho,2013,2351,-2.5,-2.9,N,0,-0.4
milho,2014,2646,4,12.5,N,0,-0.3
milho,2015,2330,-13.2,-11.9,EN,0,0.6
milho,2016,2919,3,25.3,EN,1,2.4
milho,2017,3669,22.5,25.7,LN,0,-1
milho,2018,3633,14.8,-1,LN,0,-1.3
milho,2019,4276,28,17.7,EN,0,0.7
milho,2020,3847,9,-10,N,0,0.2
milho,2021,3593,-3.5,-6.6,LN,0,-1.4
milho,2022,4042,3,12.5,LN,0,-1.2
milho,2023,4051,-2,0.2,LN,0,-1
milho,2024,3840,-11.8,-5.2,EN,1,1.5
milho1,2003,1759,1.5,,EN,0,1.2
milho1,2004,1748,-1.9,-0.6,N,0,0.3
milho1,2005,1817,-0.4,3.9,EN,0,0.7
milho1,2006,1815,-2.6,-0.1,LN,0,-0.8
milho1,2007,2066,8.8,13.8,EN,0,0.9
milho1,2008,1848,-4.3,-10.6,LN,1,-1.5
milho1,2009,1960,0.9,6.1,LN,0,-0.8
milho1,2010,1975,0.1,0.8,EN,1,1.6
milho1,2011,1912,-8,-3.2,LN,1,-1.6
milho1,2012,2420,12.6,26.6,LN,0,-1
milho1,2013,2356,5,-2.6,N,0,-0.4
milho1,2014,2265,-4.2,-3.9,N,0,-0.3
milho1,2015,2355,-7.5,4,EN,0,0.6
milho1,2016,2919,1.1,23.9,EN,1,2.4
milho1,2017,3669,11.7,25.7,LN,0,-1
milho1,2018,3633,-0.5,-1,LN,0,-1.3
milho1,2019,4276,11.3,17.7,EN,0,0.7
milho1,2020,3847,-3.1,-10,N,0,0.2
milho1,2021,3593,-11,-6.6,LN,0,-1.4
milho1,2022,4042,0,12.5,LN,0,-1.2
milho1,2023,4051,1.6,0.2,LN,0,-1
milho1,2024,3840,-0.8,-5.2,EN,1,1.5
milho2,2013,2100,,,LN,0,-0.5
milho2,2014,4033,,92,N,0,-0.3
milho2,2015,2236,,-44.6,EN,0,0.5
soja,2000,2000,0.1,,LN,1,-1.6
soja,2001,2000,-0.1,0,LN,0,-0.7
soja,2002,2000,-0.9,0,N,0,-0.3
soja,2003,2038,-0.5,1.9,EN,0,1.2
soja,2004,2284,9.1,12.1,N,0,0.3
soja,2005,1796,-16.5,-21.4,EN,0,0.7
soja,2006,2478,11,38,LN,0,-0.8
soja,2007,2139,-8,-13.7,EN,0,0.9
soja,2008,2456,1.2,14.8,LN,1,-1.5
soja,2009,2701,6.2,10,LN,0,-0.8
soja,2010,2523,-4.9,-6.6,EN,1,1.6
soja,2011,2749,-0.7,9,LN,1,-1.6
soja,2012,2986,2.3,8.6,LN,0,-1
soja,2013,2836,-7,-5,N,0,-0.4
soja,2014,3316,5.3,16.9,N,0,-0.3
soja,2015,3514,11.7,6,EN,0,0.6
soja,2016,3000,-4.9,-14.6,EN,1,2.4
soja,2017,3000,-5.3,0,LN,0,-1
soja,2018,3000,-7.5,0,LN,0,-1.3
soja,2019,3768,12.4,25.6,EN,0,0.7
soja,2020,3590,4,-4.7,N,0,0.2
soja,2021,3590,2.4,0,LN,0,-1.4
soja,2022,3382,-3.9,-5.8,LN,0,-1.2
soja,2023,3509,0.1,3.8,LN,0,-1
soja,2024,3465,0.5,-1.3,EN,1,1.5
