cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1993,365,19.4,83.4,EN,0,0.7
feijao,1994,324,1.8,-11.2,N,0,0.3
feijao,1995,330,-1.9,1.9,EN,0,1
feijao,1996,292,-17.4,-11.5,LN,0,-0.8
feijao,1997,288,-23.5,-1.4,N,0,-0.1
feijao,1998,152,-62.7,-47.2,EN,1,1.8
feijao,1999,481,11.4,200,LN,0,-1.3
feijao,2000,586,30.3,21.8,LN,0,-1.4
feijao,2001,563,20,-3.9,LN,0,-0.5
feijao,2002,468,-3.8,-16.9,N,0,0
feijao,2003,480,-3.4,2.6,EN,0,0.5
feijao,2004,475,-4.2,-1,N,0,0.1
feijao,2005,482,-1.2,1.5,N,0,0.4
feijao,2006,507,5.3,5.2,LN,0,-0.9
feijao,2007,480,1.5,-5.3,N,0,0.2
feijao,2008,476,3.6,-0.8,LN,1,-1.5
feijao,2009,422,-6.5,-11.3,LN,0,-0.8
feijao,2010,450,0.2,6.6,EN,0,1.1
feijao,2011,464,3.4,3.1,LN,0,-1.2
feijao,2012,339,-24.6,-26.9,LN,0,-0.6
feijao,2013,437,-3.7,28.9,LN,0,-0.6
feijao,2014,483,4.9,10.5,LN,0,-0.5
feijao,2015,521,11.9,7.9,N,0,0.4
feijao,2016,339,-27.7,-34.9,EN,1,1.8
feijao,2017,521,10.2,53.7,LN,0,-0.5
feijao,2018,521,9.3,0,LN,0,-1
feijao,2019,521,8.4,0,EN,0,0.6
feijao,2020,495,2.2,-5,N,0,0.1
feijao,2021,459,-6,-7.3,LN,0,-1
feijao,2022,521,5.9,13.5,LN,0,-1.2
feijao,2023,452,-8.7,-13.2,LN,0,-0.6
feijao,2024,494,-0.8,9.3,EN,0,0.9
milho,1974,675,-5.6,,LN,1,-1.5
milho,1975,651,-3.1,-3.6,N,0,-0.1
milho,1976,654,3.4,0.5,LN,0,-1
milho,1977,638,6.9,-2.4,EN,0,1
milho,1978,624,10.5,-2.2,EN,0,0.9
milho,1979,570,6.2,-8.7,N,0,0.2
milho,1980,583,13.9,2.3,EN,0,0.6
milho,1981,265,-46,-54.5,N,0,0
milho,1982,525,11,98.1,N,0,0.1
milho,1983,226,-50.7,-57,EN,1,2.5
milho,1984,579,29.4,156.2,LN,0,-0.5
milho,1985,338,-23.1,-41.6,LN,0,-0.8
milho,1986,651,49.3,92.6,N,0,-0.3
milho,1987,99,-77.4,-84.8,EN,1,1.6
milho,1988,682,52.2,200,EN,0,0.7
milho,1989,567,23.1,-16.9,LN,1,-1.7
milho,1990,251,-47.1,-55.7,N,0,0.2
milho,1991,609,25.9,142.6,EN,0,0.6
milho,1992,406,-17.4,-33.3,EN,1,2.3
milho,1993,310,-39,-23.6,EN,0,0.5
milho,1994,749,41.2,141.6,N,0,0.3
milho,1995,559,0.8,-25.4,EN,0,1.3
milho,1996,667,13,19.3,LN,0,-0.9
milho,1997,664,2.8,-0.4,N,0,-0.2
milho,1998,365,-48.9,-45,EN,1,2.2
milho,1999,766,-2,109.9,LN,1,-1.5
milho,2000,792,-6.6,3.4,LN,1,-1.7
milho,2001,1004,9,26.8,LN,0,-0.6
milho,2002,875,-12.2,-12.8,N,0,-0.1
milho,2003,1204,12.7,37.6,EN,0,0.9
milho,2004,1259,11.1,4.6,N,0,0.3
milho,2005,1319,10.1,4.8,EN,0,0.6
milho,2006,1296,2.1,-1.7,LN,0,-0.9
milho,2007,1220,-8.4,-5.9,EN,0,0.6
milho,2008,1364,-1.9,11.8,LN,1,-1.6
milho,2009,1253,-14.9,-8.1,LN,0,-0.9
milho,2010,1673,5.7,33.5,EN,1,1.5
milho,2011,1691,-0.7,1.1,LN,0,-1.4
milho,2012,1072,-41.6,-36.6,LN,0,-0.8
milho,2013,1540,-23,43.7,LN,0,-0.6
milho,2014,2062,-5.6,33.9,LN,0,-0.5
milho,2015,2644,12.5,28.2,EN,0,0.5
milho,2016,1689,-32.5,-36.1,EN,1,2.2
milho,2017,2977,12,76.3,LN,0,-0.7
milho,2018,3229,14.9,8.5,LN,0,-1.1
milho,2019,3173,7.3,-1.7,EN,0,0.6
milho,2020,3415,10,7.6,N,0,0.1
milho,2021,3231,-0.6,-5.4,LN,0,-1.2
milho,2022,3315,-2.1,2.6,LN,0,-1.2
milho,2023,3437,-2.3,3.7,LN,0,-0.8
milho,2024,3555,-2.6,3.4,EN,0,1.2
milho1,2003,1204,-3.6,,EN,0,0.9
milho1,2004,1259,1.6,4.6,N,0,0.3
milho1,2005,1319,6.3,4.8,EN,0,0.6
milho1,2006,1296,3.5,-1.7,LN,0,-0.9
milho1,2007,1220,-4.9,-5.9,EN,0,0.6
milho1,2008,1364,4.1,11.8,LN,1,-1.6
milho1,2009,1253,-11.6,-8.1,LN,0,-0.9
milho1,2010,1673,8.4,33.5,EN,1,1.5
milho1,2011,1691,2.3,1.1,LN,0,-1.4
milho1,2012,1072,-38.9,-36.6,LN,0,-0.8
milho1,2013,1540,-18.5,43.7,LN,0,-0.6
milho1,2014,2085,-2.5,35.4,LN,0,-0.5
milho1,2015,2612,8,25.3,EN,0,0.5
milho1,2016,1689,-39.5,-35.3,EN,1,2.2
milho1,2017,2973,-0.5,76,LN,0,-0.7
milho1,2018,3115,-0.1,4.8,LN,0,-1.1
milho1,2019,2845,-10.7,-8.7,EN,0,0.6
milho1,2020,3335,3.3,17.2,N,0,0.1
milho1,2021,3203,-1.6,-4,LN,0,-1.2
milho1,2022,3250,-1.3,1.5,LN,0,-1.2
milho1,2023,3317,-0.2,2.1,LN,0,-0.8
milho1,2024,3371,0.7,1.6,EN,0,1.2
milho2,2014,1636,,,N,0,0
milho2,2015,3339,,104.1,EN,0,0.6
milho2,2017,3030,,-9.3,N,0,-0.1
milho2,2018,4720,,55.8,LN,0,-0.7
milho2,2019,4665,,-1.2,EN,0,0.5
milho2,2020,5340,,14.5,N,0,-0.3
milho2,2021,4800,,-10.1,LN,0,-0.8
milho2,2022,4760,,-0.8,LN,0,-1.3
milho2,2023,5900,,23.9,N,0,-0.2
milho2,2024,4380,,-25.8,N,0,0.1
soja,1983,233,-2.9,,EN,1,2.5
soja,1995,2280,7.8,200,EN,0,1.4
soja,1996,2229,1.9,-2.2,LN,0,-0.9
soja,1997,1920,-14.5,-13.9,N,0,-0.3
soja,1998,2100,-8.5,9.4,EN,1,2.3
soja,1999,2499,6.7,19,LN,1,-1.6
soja,2000,2811,17.3,12.5,LN,1,-1.6
soja,2001,2159,-11.9,-23.2,LN,0,-0.7
soja,2002,2621,5.7,21.4,N,0,-0.3
soja,2003,2559,2.2,-2.4,EN,0,1.2
soja,2004,2244,-11,-12.3,N,0,0.3
soja,2005,2721,6.8,21.3,EN,0,0.7
soja,2006,2612,-0.4,-4,LN,0,-0.8
soja,2007,2457,-9.1,-5.9,EN,0,0.9
soja,2008,2933,6.1,19.4,LN,1,-1.5
soja,2009,2920,3.3,-0.4,LN,0,-0.8
soja,2010,2929,1.1,0.3,EN,1,1.6
soja,2011,2841,-4.1,-3,LN,1,-1.6
soja,2012,2827,-6.4,-0.5,LN,0,-1
soja,2013,3220,4.9,13.9,N,0,-0.4
soja,2014,3292,5.5,2.2,N,0,-0.3
soja,2015,3072,-3,-6.7,EN,0,0.6
soja,2016,1636,-48.4,-46.7,EN,1,2.4
soja,2017,3142,-0.9,92.1,LN,0,-1
soja,2018,3183,0.4,1.3,LN,0,-1.3
soja,2019,2149,-32.5,-32.5,EN,0,0.7
soja,2020,3213,-0.4,49.5,N,0,0.2
soja,2021,3199,-2.5,-0.4,LN,0,-1.4
soja,2022,3356,-0.1,4.9,LN,0,-1.2
soja,2023,3419,-0.9,1.9,LN,0,-1
soja,2024,3611,1.5,5.6,EN,1,1.5
