cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2021,2617,4.7,15.5,LN,0,-1.4
arroz,2022,2640,1.7,0.9,LN,0,-1.2
arroz,2023,2896,7.3,9.7,LN,0,-1
arroz,2024,2443,-12.9,-15.6,EN,1,1.5
cana,1974,32387,44.4,,LN,1,-1.5
cana,1975,29603,12.5,-8.6,N,0,-0.1
cana,1976,30065,0.4,1.6,LN,0,-1
cana,1977,30000,-10.3,-0.2,EN,0,1
cana,1978,30711,-16.7,2.4,EN,0,0.9
cana,1979,31468,-21.5,2.5,N,0,0.2
cana,1980,32293,-24.9,2.6,EN,0,0.6
cana,1981,43079,-5.7,33.4,N,0,0
cana,1982,32481,-32.8,-24.6,N,0,0.1
cana,1983,23866,-52.6,-26.5,EN,1,2.5
cana,1984,65345,24,173.8,LN,0,-0.5
cana,1985,59641,7.6,-8.7,LN,0,-0.8
cana,1986,58746,3.3,-1.5,N,0,-0.3
cana,1987,30638,-45.3,-47.8,EN,1,1.6
cana,1988,59146,10.3,93,EN,0,0.7
cana,1989,52259,3.2,-11.6,LN,1,-1.7
cana,1990,50883,6,-2.6,N,0,0.2
cana,1991,59497,33.4,16.9,EN,0,0.6
cana,1992,30500,-23.9,-48.7,EN,1,2.3
cana,1993,30170,-17.1,-1.1,EN,0,0.5
cana,1994,30040,-11.1,-0.4,N,0,0.3
cana,1995,30140,-3.8,0.3,EN,0,1.3
cana,1996,24778,-15.5,-17.8,LN,0,-0.9
cana,1997,36804,31.4,48.5,N,0,-0.2
cana,1998,29350,7.8,-20.3,EN,1,2.2
cana,1999,32167,20.2,9.6,LN,1,-1.5
cana,2000,25194,-4.4,-21.7,LN,1,-1.7
cana,2001,25713,-1.5,2.1,LN,0,-0.6
cana,2002,23208,-11.7,-9.7,N,0,-0.1
cana,2003,29896,9.8,28.8,EN,0,0.9
cana,2004,29250,1.8,-2.2,N,0,0.3
cana,2005,29933,-2.4,2.3,EN,0,0.6
cana,2006,28481,-14.5,-4.9,LN,0,-0.9
cana,2007,28275,-25.2,-0.7,EN,0,0.6
cana,2008,46380,6.3,64,LN,1,-1.6
cana,2009,69594,42.5,50.1,LN,0,-0.9
cana,2010,45330,-16.9,-34.9,EN,1,1.5
cana,2011,87935,43.1,94,LN,0,-1.4
cana,2012,69324,3.6,-21.2,LN,0,-0.8
cana,2013,79173,12.2,14.2,LN,0,-0.6
cana,2014,79418,7.7,0.3,LN,0,-0.5
cana,2015,79470,3.9,0.1,EN,0,0.5
cana,2016,79468,0.8,0,EN,1,2.2
cana,2017,79788,-1.2,0.4,LN,0,-0.7
cana,2018,79655,-3.1,-0.2,LN,0,-1.1
cana,2019,79728,-4.2,0.1,EN,0,0.6
cana,2020,77930,-6.9,-2.3,N,0,0.1
cana,2021,63048,-24.7,-19.1,LN,0,-1.2
cana,2022,85660,2.8,35.9,LN,0,-1.2
cana,2023,84711,2.7,-1.1,LN,0,-0.8
cana,2024,82494,1.6,-2.6,EN,0,1.2
feijao,1974,413,-19.7,,LN,1,-1.5
feijao,1975,479,-1.9,16,N,0,-0.1
feijao,1976,484,4.4,1,LN,0,-1
feijao,1977,521,18.4,7.6,EN,0,1
feijao,1978,487,16.5,-6.5,EN,0,0.9
feijao,1979,472,18.8,-3.1,N,0,0.2
feijao,1980,276,-27,-41.5,EN,0,0.6
feijao,1981,312,-13.4,13,N,0,0
feijao,1982,429,25.1,37.5,N,0,0.1
feijao,1983,207,-36.9,-51.7,EN,1,2.5
feijao,1984,275,-12.4,32.9,LN,0,-0.5
feijao,1985,333,11,21.1,LN,0,-0.8
feijao,1986,320,10.2,-3.9,N,0,-0.3
feijao,1987,316,9.9,-1.2,EN,1,1.6
feijao,1988,291,0.3,-7.9,EN,0,0.7
feijao,1989,245,-16.8,-15.8,LN,1,-1.7
feijao,1990,258,-13.2,5.3,N,0,0.2
feijao,1991,303,1.8,17.4,EN,0,0.6
feijao,1992,313,4.8,3.3,EN,1,2.3
feijao,1993,385,27.8,23,EN,0,0.5
feijao,1994,333,9.3,-13.5,N,0,0.3
feijao,1995,283,-8.2,-15,EN,0,1.3
feijao,1996,287,-9,1.4,LN,0,-0.9
feijao,1997,341,4.9,18.8,N,0,-0.2
feijao,1998,317,-5.7,-7,EN,1,2.2
feijao,1999,316,-9.6,-0.3,LN,1,-1.5
feijao,2000,364,-0.4,15.2,LN,1,-1.7
feijao,2001,356,-7.3,-2.2,LN,0,-0.6
feijao,2002,451,11.3,26.7,N,0,-0.1
feijao,2003,446,4.1,-1.1,EN,0,0.9
feijao,2004,489,6.7,9.6,N,0,0.3
feijao,2005,481,-2.5,-1.6,EN,0,0.6
feijao,2006,489,-6.7,1.7,LN,0,-0.9
feijao,2007,497,-10,1.6,EN,0,0.6
feijao,2008,524,-9.9,5.4,LN,1,-1.6
feijao,2009,694,14.2,32.4,LN,0,-0.9
feijao,2010,691,8.9,-0.4,EN,1,1.5
feijao,2011,718,8.5,3.9,LN,0,-1.4
feijao,2012,713,4.2,-0.7,LN,0,-0.8
feijao,2013,638,-8.8,-10.5,LN,0,-0.6
feijao,2014,623,-12.5,-2.4,LN,0,-0.5
feijao,2015,720,-0.7,15.6,EN,0,0.5
feijao,2016,745,1,3.5,EN,1,2.2
feijao,2017,906,21.1,21.6,LN,0,-0.7
feijao,2018,789,4,-12.9,LN,0,-1.1
feijao,2019,603,-21.5,-23.6,EN,0,0.6
feijao,2020,600,-22.8,-0.5,N,0,0.1
feijao,2021,669,-14.7,11.5,LN,0,-1.2
feijao,2022,1092,38.1,63.2,LN,0,-1.2
feijao,2023,790,-0.9,-27.7,LN,0,-0.8
feijao,2024,869,8.4,10,EN,0,1.2
milho,1974,1193,10.5,,LN,0,-0.9
milho,1975,936,-13.8,-21.5,N,0,-0.3
milho,1976,1207,10.4,29,N,0,-0.3
milho,1977,904,-17.7,-25.1,EN,0,0.5
milho,1978,1127,2.1,24.7,N,0,0.1
milho,1979,1145,3.2,1.6,N,0,0.2
milho,1980,1130,1.5,-1.3,N,0,0.3
milho,1981,1057,-5.3,-6.5,N,0,-0.3
milho,1982,1144,2.2,8.2,N,0,0.4
milho,1983,1101,-1.8,-3.8,EN,1,1.7
milho,1984,1132,0.9,2.8,N,0,-0.3
milho,1985,1166,3.9,3,LN,0,-0.6
milho,1986,1193,6.4,2.3,N,0,-0.2
milho,1987,1058,-5.2,-11.3,EN,0,1.3
milho,1988,1097,-0.7,3.7,N,0,-0.2
milho,1989,1207,10.2,10,LN,0,-1.1
milho,1990,1012,-7.4,-16.2,N,0,0.3
milho,1991,1089,-0.2,7.6,N,0,0.4
milho,1992,1043,-4,-4.2,EN,1,2
milho,1993,1066,-2.5,2.2,EN,0,0.9
milho,1994,1111,-0.3,4.2,N,0,0.4
milho,1995,1195,4.6,7.6,EN,0,0.7
milho,1996,1184,0.9,-0.9,LN,0,-0.6
milho,1997,1186,-1.4,0.2,N,0,0.2
milho,1998,1141,-7.7,-3.8,EN,0,1.3
milho,1999,1245,-2.5,9.1,LN,0,-1.1
milho,2000,1576,19.7,26.6,LN,0,-1.1
milho,2001,1469,8.3,-6.8,LN,0,-0.5
milho,2002,1485,5.1,1.1,N,0,0
milho,2003,1461,-2.9,-1.6,N,0,0.2
milho,2004,1368,-15.8,-6.4,N,0,0.1
milho,2005,1381,-21.6,1,N,0,0.3
milho,2006,1400,-27.1,1.4,LN,0,-0.6
milho,2007,1416,-33.5,1.1,N,0,-0.2
milho,2008,2032,-14.6,43.5,LN,0,-1.3
milho,2009,2775,6.2,36.6,LN,0,-0.7
milho,2010,2929,2,5.5,EN,0,0.6
milho,2011,3651,15.1,24.7,LN,0,-0.9
milho,2012,4271,24.6,17,LN,0,-0.6
milho,2013,4261,17.5,-0.2,LN,0,-0.5
milho,2014,4138,8.5,-2.9,N,0,-0.3
milho,2015,4242,6.5,2.5,EN,0,0.5
milho,2016,4059,-2,-4.3,EN,0,1.3
milho,2017,3886,-9.3,-4.3,N,0,-0.3
milho,2018,3811,-13.7,-1.9,LN,0,-0.9
milho,2019,4391,-3,15.2,EN,0,0.6
milho,2020,4509,-2.5,2.7,N,0,0
milho,2021,4834,2.7,7.2,LN,0,-1
milho,2022,4765,-0.3,-1.4,LN,0,-1.3
milho,2023,4818,-0.3,1.1,N,0,-0.4
milho,2024,4917,0.9,2.1,EN,0,0.5
milho1,2003,1461,1.7,,EN,0,0.9
milho1,2004,1368,0.8,-6.4,N,0,0.3
milho1,2005,1381,-0.2,1,EN,0,0.6
milho1,2006,1400,-7.8,1.4,LN,0,-0.9
milho1,2007,1416,-18.5,1.1,EN,0,0.6
milho1,2008,2032,-2.9,43.5,LN,1,-1.6
milho1,2009,2775,11.5,36.6,LN,0,-0.9
milho1,2010,2929,2.8,5.5,EN,1,1.5
milho1,2011,2944,-3.1,0.5,LN,0,-1.4
milho1,2012,3038,-0.9,3.2,LN,0,-0.8
milho1,2013,3372,10.5,11,LN,0,-0.6
milho1,2014,2819,-9.3,-16.4,LN,0,-0.5
milho1,2015,3148,-1.5,11.7,EN,0,0.5
milho1,2016,3347,-0.9,6.3,EN,1,2.2
milho1,2017,3698,4.7,10.5,LN,0,-0.7
milho1,2018,3786,2.8,2.4,LN,0,-1.1
milho1,2019,3581,-5.2,-5.4,EN,0,0.6
milho1,2020,3779,-2.3,5.5,N,0,0.1
milho1,2021,4073,3.6,7.8,LN,0,-1.2
milho1,2022,4162,5.2,2.2,LN,0,-1.2
milho1,2023,3706,-6.3,-11,LN,0,-0.8
milho1,2024,3962,0.9,6.9,EN,0,1.2
milho2,2011,5225,,,LN,0,-0.9
milho2,2012,5083,,-2.7,LN,0,-0.6
milho2,2013,5126,,0.8,LN,0,-0.5
milho2,2014,4566,,-10.9,N,0,-0.3
milho2,2015,4677,,2.4,EN,0,0.5
milho2,2016,4528,,-3.2,EN,0,1.3
milho2,2017,4094,,-9.6,N,0,-0.3
milho2,2018,3828,,-6.5,LN,0,-0.9
milho2,2019,4852,,26.8,EN,0,0.6
milho2,2020,4915,,1.3,N,0,0
milho2,2021,5147,,4.7,LN,0,-1
milho2,2022,5006,,-2.7,LN,0,-1.3
milho2,2023,5219,,4.3,N,0,-0.4
milho2,2024,5154,,-1.2,EN,0,0.5
soja,1978,667,8.9,,EN,0,1.1
soja,1985,1188,-12.2,78.1,LN,0,-1
soja,1986,1200,-17.4,1,N,0,-0.2
soja,1987,1504,-3.2,25.3,EN,1,1.5
soja,1988,1936,17.1,28.7,EN,0,0.9
soja,1989,1897,8.2,-2,LN,1,-1.9
soja,1990,1712,-7.9,-9.8,N,0,0
soja,1991,2250,14.4,31.4,EN,0,0.5
soja,1992,1915,-7.2,-14.9,EN,1,2.1
soja,1993,2135,0.1,11.5,N,0,0.3
soja,1994,2179,-0.7,2.1,N,0,0.3
soja,1995,1856,-17.6,-14.8,EN,0,1.4
soja,1996,2622,13.7,41.3,LN,0,-0.9
soja,1997,978,-58.5,-62.7,N,0,-0.3
soja,1998,2391,-0.8,144.5,EN,1,2.3
soja,1999,2523,2.7,5.5,LN,1,-1.6
soja,2000,2555,2.8,1.3,LN,1,-1.6
soja,2001,2238,-10.5,-12.4,LN,0,-0.7
soja,2002,2497,-0.8,11.6,N,0,-0.3
soja,2003,2614,3.7,4.7,EN,0,1.2
soja,2004,2670,5.9,2.1,N,0,0.3
soja,2005,2646,3.7,-0.9,EN,0,0.7
soja,2006,2228,-13.9,-15.8,LN,0,-0.8
soja,2007,2376,-9.6,6.6,EN,0,0.9
soja,2008,2738,2,15.2,LN,1,-1.5
soja,2009,2718,-0.8,-0.7,LN,0,-0.8
soja,2010,2748,-1.1,1.1,EN,1,1.6
soja,2011,2962,5.1,7.8,LN,1,-1.6
soja,2012,2959,3.9,-0.1,LN,0,-1
soja,2013,2897,1.7,-2.1,N,0,-0.4
soja,2014,2941,3.4,1.5,N,0,-0.3
soja,2015,2777,-2.5,-5.6,EN,0,0.6
soja,2016,2512,-11.8,-9.5,EN,1,2.4
soja,2017,2714,-5,8,LN,0,-1
soja,2018,2811,-2.2,3.6,LN,0,-1.3
soja,2019,2890,-0.1,2.8,EN,0,0.7
soja,2020,2946,0.9,1.9,N,0,0.2
soja,2021,3394,15.2,15.2,LN,0,-1.4
soja,2022,3334,11.9,-1.8,LN,0,-1.2
soja,2023,2763,-8.5,-17.1,LN,0,-1
soja,2024,3033,-1,9.8,EN,1,1.5
