cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,1990,2233,17.5,4.9,N,0,0.3
milho,1991,1679,-14.7,-24.8,N,0,0.4
milho,1992,2004,-1.5,19.4,EN,1,2
milho,1993,2167,2,8.1,EN,0,0.9
milho,1994,2374,6.8,9.6,N,0,0.4
milho,1995,2442,5.3,2.9,EN,0,0.7
milho,1996,2424,-1.2,-0.7,LN,0,-0.6
milho,1997,2369,-10.2,-2.3,N,0,0.2
milho,1998,2557,-10.1,7.9,EN,0,1.3
milho,1999,2860,-7,11.8,LN,0,-1.1
milho,2000,3321,-0.8,16.1,LN,0,-1.1
milho,2001,4060,10.7,22.3,LN,0,-0.5
milho,2002,3875,-3.2,-4.6,N,0,0
milho,2003,4552,5.5,17.5,N,0,0.2
milho,2004,4866,4.7,6.9,N,0,0.1
milho,2005,4515,-9.9,-7.2,N,0,0.3
milho,2006,5061,-5,12.1,LN,0,-0.6
milho,2007,5944,6.2,17.4,N,0,-0.2
milho,2008,6253,6.7,5.2,LN,0,-1.3
milho,2009,5197,-14.7,-16.9,LN,0,-0.7
milho,2010,6486,3,24.8,EN,0,0.6
milho,2011,6492,0.3,0.1,LN,0,-0.9
milho,2012,6872,3.4,5.9,LN,0,-0.6
milho,2013,6880,0.8,0.1,LN,0,-0.5
milho,2014,6571,-6.1,-4.5,N,0,-0.3
milho,2015,7006,-1.9,6.6,EN,0,0.5
milho,2016,7066,-2.6,0.9,EN,0,1.3
milho,2017,7096,-3.5,0.4,N,0,-0.3
milho,2018,7644,2.9,7.7,LN,0,-0.9
milho,2019,7769,3.8,1.6,EN,0,0.6
milho,2020,8024,6.8,3.3,N,0,0
milho,2021,7845,4.2,-2.2,LN,0,-1
milho,2022,7024,-6.6,-10.5,LN,0,-1.3
milho,2023,7780,3.8,10.8,N,0,-0.4
milho,2024,7028,-5.7,-9.7,EN,0,0.5
milho1,2003,4615,1.1,,EN,0,1.2
milho1,2004,4917,-0.4,6.5,N,0,0.3
milho1,2005,4590,-13.2,-6.7,EN,0,0.7
milho1,2006,5291,-5.9,15.3,LN,0,-0.8
milho1,2007,6045,1.9,14.3,EN,0,0.9
milho1,2008,6329,1.2,4.7,LN,1,-1.5
milho1,2009,5261,-18.6,-16.9,LN,0,-0.8
milho1,2010,6616,-0.1,25.8,EN,1,1.6
milho1,2011,6585,-2.3,-0.5,LN,1,-1.6
milho1,2012,6971,2.4,5.9,LN,0,-1
milho1,2013,6966,1.5,-0.1,N,0,-0.4
milho1,2014,6691,-2.8,-3.9,N,0,-0.3
milho1,2015,7006,0.9,4.7,EN,0,0.6
milho1,2016,7066,-0.8,0.9,EN,1,2.4
milho1,2017,7346,-0.9,4,LN,0,-1
milho1,2018,7835,1.6,6.7,LN,0,-1.3
milho1,2019,7926,-0.4,1.2,EN,0,0.7
milho1,2020,8192,1.4,3.4,N,0,0.2
milho1,2021,8014,-0.9,-2.2,LN,0,-1.4
milho1,2022,7151,-10.1,-10.8,LN,0,-1.2
milho1,2023,7926,2.9,10.8,LN,0,-1
milho1,2024,7205,-1.6,-9.1,EN,1,1.5
milho2,2003,2598,-1,,N,0,0.2
milho2,2004,2591,1.6,-0.3,N,0,0.1
milho2,2005,1000,-59.4,-61.4,N,0,0.3
milho2,2006,3628,53.6,200,LN,0,-0.6
milho2,2007,2279,0.7,-37.2,N,0,-0.2
milho2,2008,2157,-0.1,-5.4,LN,0,-1.3
milho2,2009,1708,-17.4,-20.8,LN,0,-0.7
milho2,2010,2689,32.5,57.4,EN,0,0.6
milho2,2011,2024,0.2,-24.7,LN,0,-0.9
milho2,2012,1992,-1.9,-1.6,LN,0,-0.6
milho2,2013,2200,7,10.4,LN,0,-0.5
milho2,2014,2000,-4.9,-9.1,N,0,-0.3
milho2,2017,2360,-0.3,18,N,0,-0.3
milho2,2018,2400,2.1,1.7,LN,0,-0.9
milho2,2019,2400,4,0,EN,0,0.6
milho2,2020,2200,-2.3,-8.3,N,0,0
milho2,2021,2000,-9.2,-9.1,LN,0,-1
milho2,2022,2100,-3.3,5,LN,0,-1.3
milho2,2023,2233,3.2,6.3,N,0,-0.4
milho2,2024,2178,0.2,-2.5,EN,0,0.5
soja,1974,1681,-5.6,,LN,1,-1.9
soja,1975,1764,0.9,4.9,N,0,-0.2
soja,1976,1750,1.6,-0.8,LN,0,-1.1
soja,1977,2061,21.1,17.8,EN,0,1.1
soja,1978,1611,-4.4,-21.8,EN,0,1.1
soja,1979,1355,-19.1,-15.9,N,0,0.2
soja,1980,1966,17.6,45.1,EN,0,0.7
soja,1981,1756,4.9,-10.7,N,0,0.2
soja,1982,1812,7.7,3.2,N,0,0
soja,1983,1655,-2.5,-8.7,EN,1,2.5
soja,1984,1656,-3.5,0.1,LN,0,-1
soja,1985,1812,4.3,9.4,LN,0,-1
soja,1986,1612,-9,-11,N,0,-0.2
soja,1987,1702,-6.7,5.6,EN,1,1.5
soja,1988,1923,1.6,13,EN,0,0.9
soja,1989,2161,9.8,12.4,LN,1,-1.9
soja,1990,1875,-8,-13.2,N,0,0
soja,1991,2021,-4.5,7.8,EN,0,0.5
soja,1992,2242,1.6,10.9,EN,1,2.1
soja,1993,2370,3.7,5.7,N,0,0.3
soja,1994,2355,0.1,-0.6,N,0,0.3
soja,1995,2622,8.5,11.3,EN,0,1.4
soja,1996,2557,3.3,-2.5,LN,0,-0.9
soja,1997,2469,-2.1,-3.4,N,0,-0.3
soja,1998,2421,-5.6,-1.9,EN,1,2.3
soja,1999,2530,-2.9,4.5,LN,1,-1.6
soja,2000,2695,1.8,6.5,LN,1,-1.6
soja,2001,2664,-0.7,-1.2,LN,0,-0.7
soja,2002,2678,-1.4,0.5,N,0,-0.3
soja,2003,2919,6.2,9,EN,0,1.2
soja,2004,2686,-3.6,-8,N,0,0.3
soja,2005,2097,-25.7,-21.9,EN,0,0.7
soja,2006,2911,1.9,38.8,LN,0,-0.8
soja,2007,3145,8.9,8,EN,0,0.9
soja,2008,2882,-1,-8.4,LN,1,-1.5
soja,2009,2630,-10.6,-8.7,LN,0,-0.8
soja,2010,2743,-8,4.3,EN,1,1.6
soja,2011,3156,4.5,15.1,LN,1,-1.6
soja,2012,3131,2.1,-0.8,LN,0,-1
soja,2013,3242,3.6,3.5,N,0,-0.4
soja,2014,3024,-5.6,-6.7,N,0,-0.3
soja,2015,3170,-2.8,4.8,EN,0,0.6
soja,2016,3252,-1.6,2.6,EN,1,2.4
soja,2017,3485,4.1,7.2,LN,0,-1
soja,2018,3508,3.6,0.7,LN,0,-1.3
soja,2019,3545,3.8,1.1,EN,0,0.7
soja,2020,3729,8.4,5.2,N,0,0.2
soja,2021,3579,3.4,-4,LN,0,-1.4
soja,2022,3398,-2.1,-5.1,LN,0,-1.2
soja,2023,3474,-0.1,2.2,LN,0,-1
soja,2024,3177,-8.6,-8.5,EN,1,1.5
trigo,1974,973,4.7,,LN,0,-0.6
trigo,1975,755,-19.8,-22.4,LN,0,-0.8
trigo,1976,1073,12.2,42.1,N,0,0.2
trigo,1977,966,-1,-10,N,0,0.4
trigo,1978,1288,28.8,33.3,N,0,-0.3
trigo,1979,1177,14.5,-8.6,N,0,-0.1
trigo,1980,624,-41,-47,N,0,0.3
trigo,1981,1107,1.5,77.4,N,0,-0.3
trigo,1982,589,-47.8,-46.8,EN,0,0.8
trigo,1983,1006,-13.6,70.8,EN,0,0.6
trigo,1984,1131,-6.2,12.4,N,0,-0.4
trigo,1985,1417,12.9,25.3,LN,0,-0.5
trigo,1986,1563,20.1,10.3,N,0,-0.1
trigo,1987,1227,-9,-21.5,EN,0,1.1
trigo,1988,1632,16.6,33,LN,1,-1.7
trigo,1989,2118,46.1,29.8,N,0,-0.4
trigo,1990,954,-36.2,-55,N,0,0.2
trigo,1991,1290,-15.6,35.2,EN,0,0.7
trigo,1992,1892,21.8,46.7,EN,0,0.9
trigo,1993,1156,-26.8,-38.9,EN,0,0.7
trigo,1994,1463,-8.8,26.6,EN,0,0.6
trigo,1995,1851,13.9,26.5,N,0,-0.1
trigo,1996,1695,2.6,-8.4,N,0,-0.3
trigo,1997,1928,14.9,13.7,EN,0,1.3
trigo,1998,1714,0.7,-11.1,LN,0,-0.5
trigo,1999,1784,2.8,4.1,LN,0,-1
trigo,2000,1681,-5.2,-5.8,LN,0,-0.5
trigo,2001,1686,-6.8,0.3,N,0,-0.1
trigo,2002,1519,-17.9,-9.9,EN,0,0.7
trigo,2003,2050,7.7,35,N,0,-0.3
trigo,2004,2095,5.9,2.2,EN,0,0.5
trigo,2005,1842,-10.9,-12.1,N,0,0
trigo,2006,2234,3.6,21.3,N,0,0
trigo,2007,2432,7.5,8.9,LN,0,-0.5
trigo,2008,2438,2.3,0.2,LN,0,-0.5
trigo,2009,2289,-8.1,-6.1,N,0,0.1
trigo,2010,2449,-5,7,LN,0,-1
trigo,2011,3194,20,30.4,N,0,-0.3
trigo,2012,2502,-8.7,-21.7,N,0,0
trigo,2013,3082,9.5,23.2,N,0,-0.4
trigo,2014,2846,-1.5,-7.7,N,0,0
trigo,2015,2116,-28.3,-25.7,EN,0,1
trigo,2016,3417,13.9,61.5,LN,0,-0.6
trigo,2017,2950,-3,-13.7,N,0,0.1
trigo,2018,2455,-20.1,-16.8,N,0,0
trigo,2019,3045,-1.5,24,N,0,0.2
trigo,2020,3296,6.3,8.2,LN,0,-0.8
trigo,2021,3431,10.6,4.1,LN,0,-0.5
trigo,2022,3398,9.9,-1,LN,0,-1
trigo,2023,2415,-21.4,-28.9,N,0,0.4
trigo,2024,2947,-3.1,22,LN,0,-0.5
