ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2008,arroz,30,30,75,45,2500,5.3,0,LN,1,717,20,23
2009,arroz,30,30,75,30,2500,10.9,0,LN,0,1008,16,26
2010,arroz,20,20,42,27,2100,0.2,-16,EN,1,951,11,9
2011,arroz,30,30,75,40,2500,32.4,19,LN,1,1034,23,8
2012,arroz,30,30,33,20,1100,-36.8,-56,LN,0,1028,17,2
2013,arroz,30,30,33,23,1100,-33.5,0,LN,0,695,19,31
2014,arroz,30,30,33,33,1100,-29.9,0,N,0,777,24,5
2016,arroz,30,20,11,11,550,-62.1,,EN,1,780,22,56
2019,arroz,30,15,32,26,2133,51.2,,EN,0,706,15,30
2020,arroz,20,8,8,10,1000,-30.1,-53.1,N,0,872,15,27
2021,arroz,15,15,20,29,1333,-9.4,33.3,LN,1,911,19,13
2022,arroz,15,10,18,27,1800,17,35,LN,0,1139,19,6
2023,arroz,25,25,65,109,2600,59.9,44.4,LN,0,866,20,5
2024,arroz,30,30,36,71,1200,-30.7,-53.8,EN,1,1060,13,47
1974,cana,,77,3978,0,51662,160.4,,LN,1,,,
1975,cana,,160,4000,0,25000,-13.1,-51.6,N,0,,,
1976,cana,,430,14000,0,32558,-11.4,30.2,LN,0,,,
1977,cana,,200,10000,0,50000,14.7,53.6,EN,0,,,
1978,cana,,150,7912,0,52747,7.1,5.5,EN,0,,,
1979,cana,,150,7500,0,50000,-7.2,-5.2,N,0,,,
1980,cana,,150,7500,0,50000,-13.1,0,EN,0,,,
1981,cana,,160,11200,0,70000,16.4,40,N,0,1154,18,8
1982,cana,,1200,90000,0,75000,21.8,7.1,N,0,1176,14,1
1983,cana,,1415,106125,0,75000,20.4,0,EN,1,784,15,16
1984,cana,,1500,97500,0,65000,5.2,-13.3,LN,0,957,13,13
1985,cana,,1500,97500,0,65000,8.6,0,LN,0,1128,12,20
1986,cana,,1500,97500,0,65000,12.7,0,N,0,896,11,0
1987,cana,,1500,60000,0,40000,-26.5,-38.5,EN,1,584,12,22
1988,cana,1500,1500,60000,0,40000,-19.4,0,EN,0,925,17,24
1989,cana,1500,1500,60000,4e-04,40000,-10.9,0,LN,1,713,10,5
1990,cana,1500,1500,60000,0.0149,40000,-4.5,0,N,0,1087,9,8
1991,cana,1500,1500,60000,0.0611,40000,-1.1,0,EN,0,939,13,12
1992,cana,1500,1500,60000,0.7739,40000,1.3,0,EN,1,1184,20,1
1993,cana,1500,1500,60000,15.0022,40000,2,0,EN,0,980,18,2
1994,cana,1500,1500,60000,842,40000,-1.2,0,N,0,830,13,22
1995,cana,200,200,14000,173,70000,62.3,75,EN,0,781,32,31
1996,cana,421,421,2529,50,6007,-86.7,-91.4,LN,0,694,20,11
1997,cana,430,430,21500,473,50000,5.4,200,N,0,1080,12,6
1998,cana,430,430,21500,473,50000,-0.3,0,EN,1,726,21,25
1999,cana,430,430,21500,473,50000,-4.5,0,LN,1,1168,22,7
2000,cana,430,430,21500,516,50000,-7.5,0,LN,1,1089,10,6
2001,cana,500,500,30000,750,60000,7.5,20,LN,0,795,13,12
2002,cana,500,500,30000,810,60000,4.4,0,N,0,1094,5,3
2003,cana,350,350,21000,630,60000,2.2,0,EN,1,902,26,9
2004,cana,350,350,21000,630,60000,0.7,0,N,0,992,12,16
2005,cana,350,350,21000,630,60000,-0.2,0,EN,0,971,13,5
2006,cana,350,350,21000,630,60000,-0.9,0,LN,0,958,27,20
2007,cana,350,350,21000,630,60000,-1.7,0,EN,0,995,18,0
2008,cana,350,350,21000,1050,60000,-2.3,0,LN,1,717,20,23
2009,cana,350,350,21000,1050,60000,-2,0,LN,0,1008,16,26
2010,cana,350,350,21000,1050,60000,-1.1,0,EN,1,951,11,9
2011,cana,450,450,27000,1350,60000,0.2,0,LN,1,1034,23,8
2012,cana,450,450,11250,692,25000,-57.2,-58.3,LN,0,1028,17,2
2013,cana,450,450,11250,788,25000,-55.1,0,LN,0,695,19,31
2014,cana,450,450,27000,2160,60000,15.1,140,N,0,777,24,5
2015,cana,460,460,27600,2346,60000,22.1,0,EN,0,564,30,30
2016,cana,460,460,27600,2594,60000,28.5,0,EN,1,780,22,56
2017,cana,124,124,3720,521,30000,-31.9,-50,LN,0,718,15,26
2018,cana,100,100,3000,570,30000,-27.6,0,LN,0,798,13,16
2019,cana,450,320,8000,1600,25000,-35.8,-16.7,EN,0,706,15,30
2020,cana,300,300,9000,1692,30000,-17.5,20,N,0,872,15,27
2021,cana,250,250,7500,1500,30000,-11.2,0,LN,1,911,19,13
2022,cana,200,200,6400,1216,32000,2.1,6.7,LN,0,1139,19,6
2023,cana,200,200,7000,1400,35000,20.9,9.4,LN,0,866,20,5
2024,cana,210,210,6720,1445,32000,20.4,-8.6,EN,1,1060,13,47
1974,feijao,,129,82,0,636,5.2,,LN,1,,,
1975,feijao,,100,52,0,520,-3.1,-18.2,N,0,,,
1976,feijao,,230,88,0,383,-20.4,-26.4,LN,0,,,
1977,feijao,,205,142,0,693,59.1,81,EN,0,,,
1978,feijao,,170,66,0,388,-3.5,-44,EN,0,,,
1979,feijao,,190,29,0,153,-59.9,-60.7,N,0,,,
1980,feijao,,350,150,0,429,16.1,180.8,EN,0,,,
1981,feijao,,230,104,0,452,22.3,5.5,N,0,1154,18,8
1982,feijao,,310,26,0,84,-78.1,-81.5,N,0,1176,14,1
1983,feijao,,190,106,0,558,38.2,200,EN,1,784,15,16
1984,feijao,,395,32,0,81,-81.7,-85.5,LN,0,957,13,13
1985,feijao,,193,59,0,306,-38.9,200,LN,0,1128,12,20
1986,feijao,,170,87,0,512,-8.2,67.4,N,0,896,11,0
1987,feijao,,150,225,0,1500,139,193.1,EN,1,584,12,22
1988,feijao,290,190,285,0,1500,108.1,0,EN,0,925,17,24
1989,feijao,270,270,255,1e-04,944,16.5,-37,LN,1,713,10,5
1990,feijao,300,300,256,0.0028,853,-1.9,-9.6,N,0,1087,9,8
1991,feijao,340,340,340,0.0247,1000,11.4,17.2,EN,0,939,13,12
1992,feijao,340,240,280,0.1823,1167,27.4,16.7,EN,1,1184,20,1
1993,feijao,470,470,455,8.9164,968,4.3,-17,EN,0,980,18,2
1994,feijao,460,460,368,198,800,-12,-17.4,N,0,830,13,22
1995,feijao,320,320,287,120,897,4,12.1,EN,0,781,32,31
1996,feijao,375,375,128,46,341,-59.1,-61.9,LN,0,694,20,11
1997,feijao,320,320,192,92,600,-27.8,75.8,N,0,1080,12,6
1998,feijao,280,280,248,211,886,6.7,47.6,EN,1,726,21,25
1999,feijao,330,330,250,233,758,-9.4,-14.5,LN,1,1168,22,7
2000,feijao,330,330,322,306,976,12.9,28.8,LN,1,1089,10,6
2001,feijao,640,640,362,351,566,-37.9,-42,LN,0,795,13,12
2002,feijao,630,630,644,632,1022,6.4,80.7,N,0,1094,5,3
2003,feijao,380,130,244,242,1877,88.6,83.6,EN,1,902,26,9
2004,feijao,320,270,300,401,1111,8.2,-40.8,N,0,992,12,16
2005,feijao,330,330,366,559,1109,4.2,-0.2,EN,0,971,13,5
2006,feijao,340,90,186,143,2067,90.9,86.3,LN,0,958,27,20
2007,feijao,320,320,340,533,1062,-0.5,-48.6,EN,0,995,18,0
2008,feijao,320,320,340,1065,1062,2.5,0,LN,1,717,20,23
2009,feijao,320,320,340,459,1062,5,0,LN,0,1008,16,26
2010,feijao,320,320,340,672,1062,8,0,EN,1,951,11,9
2011,feijao,260,260,270,419,1038,10.1,-2.3,LN,1,1034,23,8
2012,feijao,260,260,166,472,638,-30.1,-38.5,LN,0,1028,17,2
2013,feijao,310,310,170,480,548,-39,-14.1,LN,0,695,19,31
2014,feijao,310,310,229,365,739,-17.1,34.7,N,0,777,24,5
2015,feijao,260,260,236,572,908,3,22.9,EN,0,564,30,30
2016,feijao,190,90,110,456,1222,40.3,34.7,EN,1,780,22,56
2017,feijao,140,120,216,576,1800,108.3,47.3,LN,0,718,15,26
2018,feijao,270,160,135,405,844,-1.6,-53.1,LN,0,798,13,16
2019,feijao,290,125,113,332,904,6.1,7.1,EN,0,706,15,30
2020,feijao,320,160,168,739,1050,23.9,16.2,N,0,872,15,27
2021,feijao,260,260,157,674,604,-28.5,-42.5,LN,1,911,19,13
2022,feijao,265,135,126,656,933,10.8,54.6,LN,0,1139,19,6
2023,feijao,240,240,230,956,958,14.1,2.7,LN,0,866,20,5
2024,feijao,240,150,97,430,647,-22.9,-32.5,EN,1,1060,13,47
1974,milho,,160,224,0,1400,12.9,,LN,1,,,
1975,milho,,180,252,0,1400,13.9,0,N,0,,,
1976,milho,,450,215,0,478,-60.8,-65.9,LN,0,,,
1977,milho,,550,726,0,1320,8.9,176.3,EN,0,,,
1978,milho,,500,660,0,1320,9.4,0,EN,0,,,
1979,milho,,400,448,0,1120,-6.8,-15.2,N,0,,,
1980,milho,,420,504,0,1200,0.1,7.1,EN,0,,,
1981,milho,,480,384,0,800,-33.3,-33.3,N,0,1154,18,8
1982,milho,,2386,3579,0,1500,24.9,87.5,N,0,1176,14,1
1983,milho,,1900,2850,0,1500,24.6,0,EN,1,784,15,16
1984,milho,,2000,500,0,250,-79.4,-83.3,LN,0,957,13,13
1985,milho,,400,800,0,2000,63.2,200,LN,0,1128,12,20
1986,milho,,400,600,0,1500,21.4,-25,N,0,896,11,0
1988,milho,400,400,400,0,1000,-20.7,,EN,0,925,17,24
1989,milho,400,400,40,0,100,-92.1,-90,LN,1,713,10,5
1990,milho,370,370,222,7e-04,600,-52.9,200,N,0,1087,9,8
1991,milho,370,370,740,0.0108,2000,62.3,200,EN,0,939,13,12
1992,milho,370,370,556,0.0861,1503,29.4,-24.9,EN,1,1184,20,1
1993,milho,850,850,1700,7.4367,2000,76.1,33.1,EN,0,980,18,2
1994,milho,850,850,850,103,1000,-12.5,-50,N,0,830,13,22
1995,milho,800,800,1080,130,1350,17.3,35,EN,0,781,32,31
1996,milho,547,547,640,120,1170,-2.5,-13.3,LN,0,694,20,11
1997,milho,630,630,630,110,1000,-23.7,-14.5,N,0,1080,12,6
1998,milho,630,630,630,107,1000,-31.2,0,EN,1,726,21,25
1999,milho,630,630,504,86,800,-49.9,-20,LN,1,1168,22,7
2000,milho,630,630,1008,181,1600,-11,100,LN,1,1089,10,6
2001,milho,1000,1000,1000,184,1000,-52,-37.5,LN,0,795,13,12
2002,milho,1000,1000,3000,570,3000,26.5,200,N,0,1094,5,3
2003,milho,1000,1000,3000,1110,3000,16.4,0,EN,1,902,26,9
2004,milho,1000,500,1500,450,3000,8.6,0,N,0,992,12,16
2005,milho,1000,1000,3000,780,3000,1.2,0,EN,0,971,13,5
2006,milho,1000,200,600,198,3000,-2.2,0,LN,0,958,27,20
2007,milho,1000,1000,3000,1050,3000,-0.1,0,EN,0,995,18,0
2008,milho,1000,1000,3000,1560,3000,5.5,0,LN,1,717,20,23
2009,milho,1000,1000,3000,2250,3000,11.5,0,LN,0,1008,16,26
2010,milho,1000,1000,3000,1050,3000,21.4,0,EN,1,951,11,9
2011,milho,400,400,960,403,2400,11.1,-20,LN,1,1034,23,8
2012,milho,800,800,1200,588,1500,-21.8,-37.5,LN,0,1028,17,2
2013,milho,800,800,720,385,900,-48.9,-40,LN,0,695,19,31
2014,milho,800,800,800,430,1000,-38.1,11.1,N,0,777,24,5
2015,milho,800,800,960,576,1200,-20,20,EN,0,564,30,30
2016,milho,800,800,800,656,1000,-29.2,-16.7,EN,1,780,22,56
2017,milho,250,205,308,231,1502,12.2,50.2,LN,0,718,15,26
2018,milho,250,120,180,117,1500,16.3,-0.2,LN,0,798,13,16
2019,milho,400,100,120,78,1200,-5.1,-20,EN,0,706,15,30
2020,milho,800,200,480,312,2400,90.5,100,N,0,872,15,27
2021,milho,800,800,960,1728,1200,-6.1,-50,LN,1,911,19,13
2022,milho,800,800,1200,1920,1500,13.5,25,LN,0,1139,19,6
2023,milho,800,800,2400,2736,3000,115.9,100,LN,0,866,20,5
2024,milho,800,500,450,446,900,-39.1,-70,EN,1,1060,13,47
2003,milho1,1000,1000,3000,,3000,1.4,,EN,1,902,26,9
2004,milho1,1000,500,1500,,3000,-0.3,0,N,0,992,12,16
2005,milho1,1000,1000,3000,,3000,-1.5,0,EN,0,971,13,5
2006,milho1,1000,200,600,,3000,-2.2,0,LN,0,958,27,20
2007,milho1,1000,1000,3000,,3000,-2,0,EN,0,995,18,0
2008,milho1,1000,1000,3000,,3000,-2.1,0,LN,1,717,20,23
2009,milho1,1000,1000,3000,,3000,0.9,0,LN,0,1008,16,26
2010,milho1,1000,1000,3000,,3000,8.9,0,EN,1,951,11,9
2011,milho1,400,400,960,,2400,6.9,-20,LN,1,1034,23,8
2012,milho1,800,800,1200,,1500,-11.1,-37.5,LN,0,1028,17,2
2013,milho1,800,800,720,,900,-24.3,-40,LN,0,695,19,31
2014,milho1,800,800,800,,1000,-3.6,11.1,N,0,777,24,5
2015,milho1,800,800,960,,1200,15.6,20,EN,0,564,30,30
2016,milho1,800,800,800,,1000,-17.7,-16.7,EN,1,780,22,56
2017,milho1,250,205,308,,1502,15.2,50.2,LN,0,718,15,26
2018,milho1,250,120,180,,1500,9.7,-0.2,LN,0,798,13,16
2019,milho1,400,100,120,,1200,-11.8,-20,EN,0,706,15,30
2020,milho1,800,200,480,,2400,76.1,100,N,0,872,15,27
2021,milho1,800,800,960,,1200,-9.8,-50,LN,1,911,19,13
2022,milho1,800,800,1200,,1500,20.5,25,LN,0,1139,19,6
2023,milho1,800,800,2400,,3000,167.1,100,LN,0,866,20,5
2024,milho1,800,500,450,,900,-6.6,-70,EN,1,1060,13,47
2023,soja,80,80,240,655,3000,,,LN,0,866,20,5
2024,soja,80,80,192,341,2400,,-20,EN,1,1060,13,47
