ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2023,feijao,333,333,33,142,99,-1.7,-6.3,LN,0,401,25,18
2024,feijao,333,333,30,110,90,-16.1,-9.1,EN,1,335,41,82
1986,milho,,800,619,0,774,-1.9,,N,0,561,9,3
1987,milho,,542,434,0,801,18.8,3.5,EN,1,235,28,21
1988,milho,1000,800,339,0,424,-26.1,-47.1,EN,0,262,28,37
1989,milho,150,150,9,0,60,-87.7,-85.8,LN,1,399,29,8
1990,milho,60,60,24,1e-04,400,-3.6,200,N,0,641,16,2
1991,milho,600,600,360,0.0105,600,68.3,50,EN,0,232,14,7
1992,milho,460,460,44,0.0142,96,-69.3,-84.1,EN,1,822,16,2
1994,milho,432,432,302,30,699,162,,N,0,335,25,29
1995,milho,385,385,96,8,249,-4.6,-64.3,EN,0,161,30,41
1996,milho,325,325,66,5,203,-26.6,-18.6,LN,0,243,23,27
1997,milho,390,390,125,11,321,7.4,57.8,N,0,812,32,3
1998,milho,200,200,60,5,300,-6.4,-6.4,EN,1,330,17,51
2000,milho,500,500,300,24,600,57.7,,LN,1,469,10,2
2001,milho,1000,1000,400,32,400,3.5,-33.3,LN,0,384,40,7
2002,milho,1500,1500,600,54,400,3.1,0,N,0,488,30,0
2003,milho,1000,1000,240,52,240,-38.1,-40,EN,1,112,31,34
2004,milho,500,0,0,0,,,,N,0,646,19,11
2005,milho,1000,1000,400,98,400,8,,EN,0,307,21,24
2006,milho,1000,1000,400,154,400,11.2,0,LN,0,247,44,42
2007,milho,800,800,192,75,240,-30.7,-40,EN,0,440,23,36
2008,milho,500,500,400,141,800,144.6,200,LN,1,229,43,20
2009,milho,500,500,240,91,480,62.8,-40,LN,0,211,36,51
2010,milho,600,600,252,120,420,60.8,-12.5,EN,1,498,9,44
2011,milho,600,300,9,4,30,-86.7,-92.9,LN,1,298,21,28
2012,milho,300,300,27,14,90,-52.3,200,LN,0,165,26,28
2013,milho,380,380,34,17,89,-41.2,-0.6,LN,0,142,37,43
2014,milho,385,350,70,35,200,71,123.5,N,0,205,17,12
2015,milho,470,470,235,96,500,401.4,150,EN,0,269,21,22
2016,milho,250,,,,,,,EN,1,308,48,76
2017,milho,450,450,36,13,80,-1.2,,LN,0,153,37,77
2018,milho,350,350,28,11,80,12.4,0,LN,0,336,16,38
2019,milho,350,,,,,,,EN,0,322,27,77
2020,milho,350,350,28,25,80,34.9,,N,0,391,23,85
2021,milho,350,350,19,18,54,1,-32.1,LN,1,251,41,34
2022,milho,350,350,19,25,54,9.3,0,LN,0,517,11,7
2023,milho,368,368,18,19,49,6.5,-9.9,LN,0,401,25,18
2024,milho,364,364,11,11,30,-30.2,-38.2,EN,1,335,41,82
2003,milho1,1000,1000,240,,240,,,EN,1,112,31,34
2004,milho1,500,0,0,,,,,N,0,646,19,11
2007,milho1,21,21,21,,1000,,,EN,0,440,23,36
2014,milho1,35,,,,,,,N,0,205,17,12
2005,milho2,1000,1000,400,,400,4.8,,EN,0,307,21,24
2006,milho2,1000,1000,400,,400,-15.8,0,LN,0,247,44,42
2008,milho2,500,500,400,,800,54.1,,LN,1,229,43,20
2009,milho2,500,500,240,,480,2.9,-40,LN,0,211,36,51
2010,milho2,600,600,252,,420,54.5,-12.5,EN,1,498,9,44
2011,milho2,600,300,9,,30,-76.6,-92.9,LN,1,298,21,28
2012,milho2,300,300,27,,90,42,200,LN,0,165,26,28
2013,milho2,380,380,34,,89,-3.5,-0.6,LN,0,142,37,43
2014,milho2,350,350,70,,200,19.5,123.5,N,0,205,17,12
2015,milho2,470,470,235,,500,198.4,150,EN,0,269,21,22
2016,milho2,250,,,,,,,EN,1,308,48,76
2017,milho2,450,450,36,,80,-13.1,,LN,0,153,37,77
2018,milho2,350,350,28,,80,4.1,0,LN,0,336,16,38
2019,milho2,350,,,,,,,EN,0,322,27,77
2020,milho2,350,350,28,,80,12.2,,N,0,391,23,85
2021,milho2,350,350,19,,54,-15.3,-32.1,LN,1,251,41,34
2022,milho2,350,350,19,,54,-1.3,0,LN,0,517,11,7
2023,milho2,368,368,18,,49,10.7,-9.9,LN,0,401,25,18
2024,milho2,364,364,11,,30,-5.2,-38.2,EN,1,335,41,82
