ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,milho,450,450,630,145,1400,0,0,LN,0,1324,7,25
2002,milho,300,280,380,114,1357,-2.6,-3.1,N,0,1915,4,24
2003,milho,280,280,392,157,1400,1.2,3.2,EN,0,1772,4,41
2004,milho,250,250,350,134,1400,1.6,0,N,0,1852,3,28
2005,milho,200,200,280,79,1400,0.7,0,EN,0,1660,4,37
2006,milho,160,160,224,82,1400,-0.9,0,LN,0,1388,7,41
2007,milho,140,140,196,78,1400,-3.7,0,EN,0,1356,4,36
2008,milho,100,100,140,58,1400,-7,0,LN,1,1562,5,38
2009,milho,100,100,180,81,1800,15.5,28.6,LN,0,1399,9,44
2010,milho,100,100,210,73,2100,29.9,16.7,EN,1,1652,2,27
2011,milho,90,90,162,65,1800,7.1,-14.3,LN,1,1456,3,34
2012,milho,80,80,144,64,1800,2.9,0,LN,0,1651,4,23
2013,milho,70,70,112,41,1600,-12.1,-11.1,N,0,1707,4,40
2014,milho,80,80,128,72,1600,-14.6,0,N,0,1665,6,18
2015,milho,150,150,270,176,1800,-8.4,12.5,EN,0,1383,12,29
2016,milho,630,630,1370,822,2175,2.8,20.8,EN,1,1275,10,69
2017,milho,3010,3010,9030,4425,3000,30.8,38,N,0,1378,4,37
2018,milho,1150,1150,1840,765,1600,-36.8,-46.7,LN,0,1770,10,37
2019,milho,3000,3000,14400,6120,4800,69.7,200,EN,0,1581,3,33
2020,milho,3800,3800,18810,21820,4950,56,3.1,EN,0,1575,3,31
2021,milho,4400,4400,20200,23567,4591,28.7,-7.3,LN,0,1603,6,49
2022,milho,5500,5500,21440,25013,3898,-2.8,-15.1,LN,0,1646,2,22
2023,milho,10500,10500,47890,36759,4561,1.3,17,LN,0,1740,7,29
2024,milho,4500,4500,18766,16259,4170,-17.2,-8.6,EN,1,1341,3,66
1989,soja,170,170,324,0,1906,,,LN,1,1923,3,8
2014,soja,630,630,2079,1975,3300,,,N,0,1665,6,18
2015,soja,3000,3000,9900,7920,3300,,0,EN,0,1383,12,29
2016,soja,6590,6590,17980,23374,2728,,-17.3,EN,1,1275,10,69
2017,soja,7810,7810,25773,25773,3300,,21,N,0,1378,4,37
2018,soja,7363,7363,24298,29158,3300,,0,LN,0,1770,10,37
2019,soja,7712,7712,22211,24432,2880,,-12.7,EN,0,1581,3,33
2020,soja,7222,7222,23500,57810,3254,,13,EN,0,1575,3,31
2021,soja,16002,16002,47000,148520,2937,,-9.7,LN,0,1603,6,49
2022,soja,16002,16002,52807,143019,3300,,12.4,LN,0,1646,2,22
2023,soja,21351,21351,70458,177823,3300,,0,LN,0,1740,7,29
2024,soja,27129,27129,79759,143566,2940,,-10.9,EN,1,1341,3,66
