ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2009,feijao,15,15,8,29,533,-8.2,-2.2,588,LN,0,-0.9,1152,6,40
2010,feijao,15,15,8,22,533,-8.6,0,595,EN,1,1.5,959,9,43
2011,feijao,20,20,11,25,550,-5.8,3.1,600,LN,0,-1.4,1328,5,30
2012,feijao,75,75,45,102,600,2.9,9.1,605,LN,0,-0.8,1135,9,17
2013,feijao,70,70,44,100,629,7.3,4.8,609,LN,0,-0.6,1257,6,24
2014,feijao,55,55,34,77,618,5,-1.7,611,LN,0,-0.5,1182,7,18
2015,feijao,68,68,42,139,618,5.5,-0.1,612,EN,0,0.5,963,8,17
2016,feijao,80,80,63,208,788,36.5,27.5,609,EN,1,2.2,755,9,68
2017,feijao,80,80,49,206,612,8.2,-22.2,604,LN,0,-0.7,1211,13,29
2018,feijao,25,25,13,58,520,-5.7,-15.1,596,LN,0,-1.1,1222,13,37
2019,feijao,25,25,13,60,520,-2.5,0,584,EN,0,0.6,1180,6,36
2020,feijao,25,25,15,74,600,17.2,15.4,571,N,0,0.1,1644,14,30
2021,feijao,25,25,10,66,400,-17.9,-33.3,556,LN,0,-1.2,1205,9,33
2022,feijao,35,35,44,156,1257,174.4,200,540,LN,0,-1.2,1575,13,13
2023,feijao,62,62,24,67,387,-9.1,-69.2,524,LN,0,-0.8,1222,9,28
2024,feijao,55,55,23,113,418,7.3,8,508,EN,0,1.2,1176,9,59
1974,milho,,250,300,0,1200,73.5,,760,LN,0,-0.9,,,
1975,milho,,350,226,0,646,-5.8,-46.2,764,N,0,-0.3,,,
1976,milho,,200,242,0,1210,77.3,87.4,768,N,0,-0.3,,,
1977,milho,,320,224,0,700,2.6,-42.1,773,EN,0,0.5,,,
1978,milho,,360,252,0,700,2.1,0,778,N,0,0.1,,,
1979,milho,,200,140,0,700,1.3,0,783,N,0,0.2,,,
1980,milho,,600,420,0,700,0,0,790,N,0,0.3,,,
1981,milho,,800,560,0,700,-1.7,0,798,N,0,-0.3,1131,5,9
1982,milho,,600,480,0,800,10.1,14.3,806,N,0,0.4,1383,4,7
1983,milho,,600,360,0,600,-19.4,-25,817,EN,1,1.7,914,9,9
1984,milho,,800,560,0,700,-8.4,16.7,828,N,0,-0.3,1108,7,0
1985,milho,,500,400,0,800,1.6,14.3,841,LN,0,-0.6,1309,6,0
1986,milho,,800,640,0,800,-1.6,0,855,N,0,-0.2,1367,7,1
1987,milho,,800,800,0,1000,18.6,25,870,EN,0,1.3,1034,10,1
1988,milho,1500,1500,1200,0,800,-9,-20,887,N,0,-0.2,1069,12,21
1989,milho,1000,1000,1200,1e-04,1200,30.9,50,905,LN,0,-1.1,1080,10,3
1990,milho,1200,1200,1200,0.0031,1000,5.2,-16.7,923,N,0,0.3,1102,13,8
1991,milho,1300,1290,1300,0.0066,1008,2.6,0.8,943,N,0,0.4,1060,5,0
1992,milho,1400,1400,1400,0.1018,1000,-1.5,-0.8,964,EN,1,2,1003,7,7
1993,milho,1600,1600,1600,2.2691,1000,-4.4,0,986,EN,0,0.9,790,20,11
1994,milho,1100,1100,1100,52,1000,-6.5,0,1010,N,0,0.4,1465,6,6
1995,milho,900,900,1080,137,1200,10.1,20,1034,EN,0,0.7,1312,6,12
1996,milho,270,270,150,23,556,-50.1,-53.7,1060,LN,0,-0.6,1641,5,25
1997,milho,450,360,432,56,1200,5.3,116,1088,N,0,0.2,1313,5,8
1998,milho,400,300,351,53,1170,0.2,-2.5,1117,EN,0,1.3,817,6,51
1999,milho,250,200,228,48,1140,-4.7,-2.6,1148,LN,0,-1.1,1149,9,18
2000,milho,300,300,360,72,1200,-2,5.3,1180,LN,0,-1.1,1369,8,7
2001,milho,300,300,360,90,1200,-4.1,0,1213,LN,0,-0.5,1157,16,31
2002,milho,500,500,660,211,1320,3.1,10,1248,N,0,0,940,6,18
2003,milho,500,500,660,264,1320,0.5,0,1284,N,0,0.2,1053,6,16
2004,milho,600,600,840,319,1400,3.3,6.1,1321,N,0,0.1,1330,10,30
2005,milho,160,160,230,72,1438,2.4,2.7,1359,N,0,0.3,1205,9,41
2006,milho,160,160,230,72,1438,-0.9,0,1399,LN,0,-0.6,1239,7,45
2007,milho,160,160,229,105,1431,-4.8,-0.4,1439,N,0,-0.2,980,8,28
2008,milho,160,160,229,105,1431,-8.5,0,1480,LN,0,-1.3,1432,9,33
2009,milho,38,38,53,40,1395,-13.6,-2.6,1522,LN,0,-0.7,1152,6,40
2010,milho,38,38,68,23,1789,7.8,28.3,1565,EN,0,0.6,959,9,43
2011,milho,42,42,75,26,1786,4.5,-0.2,1609,LN,0,-0.9,1328,5,30
2012,milho,70,70,126,50,1800,3.1,0.8,1654,LN,0,-0.6,1135,9,17
2013,milho,60,60,108,65,1800,1.4,0,1700,LN,0,-0.5,1257,6,24
2014,milho,50,50,90,50,1800,0,0,1747,N,0,-0.3,1182,7,18
2015,milho,50,50,90,54,1800,-0.8,0,1795,EN,0,0.5,963,8,17
2016,milho,125,125,225,135,1800,-1.1,0,1844,EN,0,1.3,755,9,68
2017,milho,125,125,225,146,1800,-1,0,1895,N,0,-0.3,1211,13,29
2018,milho,125,125,225,146,1800,-0.4,0,1947,LN,0,-0.9,1222,13,37
2019,milho,125,125,225,137,1800,0.7,0,2001,EN,0,0.6,1180,6,36
2020,milho,125,125,225,180,1800,2.2,0,2058,N,0,0,1644,14,30
2021,milho,125,125,225,360,1800,4.3,0,2117,LN,0,-1,1205,9,33
2022,milho,60,60,200,320,3333,98.3,85.2,2177,LN,0,-1.3,1575,13,13
2023,milho,40,40,58,44,1450,-11,-56.5,2240,N,0,-0.4,1222,9,28
2024,milho,35,35,112,90,3200,104.1,120.7,2305,EN,0,0.5,1176,9,59
2003,milho1,500,500,660,,1320,-4,,1333,EN,0,0.9,1053,6,16
2004,milho1,600,600,840,,1400,1.7,6.1,1367,N,0,0.3,1330,10,30
2005,milho1,160,160,230,,1438,3.7,2.7,1402,EN,0,0.6,1205,9,41
2006,milho1,160,160,230,,1438,2.4,0,1438,LN,0,-0.9,1239,7,45
2007,milho1,160,160,229,,1431,-0.2,-0.4,1475,EN,0,0.6,980,8,28
2008,milho1,160,160,229,,1431,-2.3,0,1513,LN,1,-1.6,1432,9,33
2009,milho1,38,38,53,,1395,-11.1,-2.6,1552,LN,0,-0.9,1152,6,40
2010,milho1,38,38,68,,1789,6.4,28.3,1591,EN,1,1.5,959,9,43
2011,milho1,42,42,75,,1786,1.3,-0.2,1632,LN,0,-1.4,1328,5,30
2012,milho1,70,70,126,,1800,0.4,0.8,1674,LN,0,-0.8,1135,9,17
2013,milho1,60,60,108,,1800,0,0,1717,LN,0,-0.6,1257,6,24
2014,milho1,50,50,90,,1800,0,0,1761,LN,0,-0.5,1182,7,18
2015,milho1,50,50,90,,1800,0,0,1806,EN,0,0.5,963,8,17
2016,milho1,125,125,225,,1800,0,0,1852,EN,1,2.2,755,9,68
2017,milho1,125,125,225,,1800,0,0,1900,LN,0,-0.7,1211,13,29
2018,milho1,125,125,225,,1800,0,0,1948,LN,0,-1.1,1222,13,37
2019,milho1,125,125,225,,1800,0,0,1998,EN,0,0.6,1180,6,36
2020,milho1,125,125,225,,1800,0,0,2049,N,0,0.1,1644,14,30
2021,milho1,125,125,225,,1800,0,0,2102,LN,0,-1.2,1205,9,33
2022,milho1,60,60,200,,3333,85.2,85.2,2156,LN,0,-1.2,1575,13,13
2023,milho1,40,40,58,,1450,-19.4,-56.5,2211,LN,0,-0.8,1222,9,28
2024,milho1,35,35,112,,3200,77.8,120.7,2268,EN,0,1.2,1176,9,59
