ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1999,milho,3000,1100,198,48,180,-70.5,-70,LN,1,230,40,30
2000,milho,4000,4000,2880,662,720,22.4,200,LN,1,506,9,3
2001,milho,4000,3000,180,49,60,-89.5,-91.7,LN,0,320,28,5
2002,milho,4500,4500,2250,685,500,-9.6,200,N,0,424,25,7
2003,milho,5000,5000,3600,1288,720,35.9,44,EN,1,409,29,31
2004,milho,5000,5000,1800,666,360,-29.3,-50,N,0,693,21,12
2005,milho,5000,5000,3000,1163,600,19.5,66.7,EN,0,356,51,7
2006,milho,5000,5000,3900,1429,780,55.2,30,LN,0,290,54,5
2007,milho,5000,5000,900,385,180,-63.4,-76.9,EN,0,368,27,21
2008,milho,5000,5000,3250,1246,650,40,200,LN,1,518,34,13
2009,milho,5000,5000,3000,900,600,39.5,-7.7,LN,0,279,49,47
2010,milho,5000,5000,600,300,120,-69.7,-80,EN,1,360,18,64
2011,milho,5000,5000,2100,1225,420,18.5,200,LN,1,563,25,29
2012,milho,5000,,,,,,,LN,0,219,41,46
2014,milho,5000,2100,504,358,240,23.5,,N,0,336,22,41
2015,milho,5000,950,57,43,60,-63,-75,EN,0,254,27,48
2016,milho,5000,1500,90,97,60,-57.7,0,EN,1,318,70,73
2017,milho,5000,2500,225,281,90,-27.7,50,LN,0,180,34,108
2018,milho,2500,500,50,33,100,-13.8,11.1,LN,0,342,33,67
2019,milho,2500,100,6,4,60,-48.4,-40,EN,0,457,37,85
2020,milho,2500,2500,343,274,137,12.1,128.7,N,0,558,54,81
2021,milho,2500,1800,180,198,100,-26.4,-27.1,LN,1,326,14,75
2022,milho,2500,2500,250,325,100,-36.7,0,LN,0,466,13,69
2023,milho,2000,1500,180,216,120,-36.2,20,LN,0,501,18,49
2024,milho,2000,2000,800,760,400,77.7,200,EN,1,436,25,87
2003,milho1,5000,5000,3600,,720,5.2,,EN,1,409,29,31
2004,milho1,5000,5000,1800,,360,-48.6,-50,N,0,693,21,12
2005,milho1,5000,5000,3000,,600,-15.1,66.7,EN,0,356,51,7
2006,milho1,5000,5000,3900,,780,11.3,30,LN,0,290,54,5
2007,milho1,5000,5000,900,,180,-73.6,-76.9,EN,0,368,27,21
2008,milho1,5000,5000,3250,,650,0.4,200,LN,1,518,34,13
2009,milho1,5000,5000,3000,,600,0.4,-7.7,LN,0,279,49,47
2010,milho1,5000,5000,600,,120,-76.9,-80,EN,1,360,18,64
2011,milho1,5000,5000,2100,,420,-4.2,200,LN,1,563,25,29
2012,milho1,5000,,,,,,,LN,0,219,41,46
2014,milho1,5000,2100,504,,240,39.1,,N,0,336,22,41
2015,milho1,5000,950,57,,60,-50.6,-75,EN,0,254,27,48
2016,milho1,5000,1500,90,,60,-29.8,0,EN,1,318,70,73
2017,milho1,5000,2500,225,,90,23.1,50,LN,0,180,34,108
2018,milho1,2500,500,50,,100,23.7,11.1,LN,0,342,33,67
2019,milho1,2500,100,6,,60,-38.6,-40,EN,0,457,37,85
2020,milho1,2500,2500,343,,137,51.6,128.7,N,0,558,54,81
2021,milho1,2500,1800,180,,100,1.7,-27.1,LN,1,326,14,75
2022,milho1,2500,2500,250,,100,-30.6,0,LN,0,466,13,69
2023,milho1,2000,1500,180,,120,-45.9,20,LN,0,501,18,49
2024,milho1,2000,2000,800,,400,21.3,200,EN,1,436,25,87
