ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,cana,15,15,600,30,40000,82,60,LN,0,1164,8,0
2002,cana,15,15,300,9,20000,0.9,-50,N,0,740,13,2
2003,cana,15,15,300,10,20000,2.1,0,EN,0,1290,7,0
2004,cana,21,21,420,17,20000,-6.4,0,N,0,779,13,0
2005,cana,21,21,315,14,15000,-39.4,-25,EN,0,724,14,3
2006,cana,23,23,690,33,30000,-1.8,100,LN,0,880,9,1
2007,cana,33,33,1320,106,40000,12.3,33.3,EN,0,1059,9,0
2008,cana,50,50,2000,32,40000,5.2,0,LN,1,952,9,0
2009,cana,50,50,1000,80,20000,-49.4,-50,LN,0,904,7,1
2010,cana,50,50,2500,200,50000,34.3,150,EN,1,1072,8,1
2011,cana,45,45,2250,113,50000,45.4,0,LN,1,1128,10,0
2012,cana,15,15,450,29,30000,-4.3,-40,LN,0,650,9,4
2013,cana,15,15,450,27,30000,-1.3,0,N,0,1018,10,0
2014,cana,15,15,450,27,30000,0.8,0,N,0,1114,11,4
2015,cana,15,15,450,41,30000,1,0,EN,0,948,7,0
2016,cana,15,15,450,43,30000,0.1,0,EN,1,1685,13,0
2017,cana,20,20,600,62,30000,-1.8,0,N,0,961,6,0
2018,cana,20,20,600,360,30000,-3.8,0,LN,0,1124,9,0
2019,cana,5,5,165,20,33000,4.1,10,EN,0,1377,16,0
2020,cana,5,5,165,31,33000,3.8,0,EN,0,709,10,4
2021,cana,5,5,165,31,33000,4.1,0,LN,0,726,11,3
2022,cana,5,5,115,22,23000,-26.6,-30.3,LN,0,815,14,9
2023,cana,5,5,150,38,30000,-2.5,30.4,LN,0,709,9,0
2024,cana,5,5,150,33,30000,0.3,0,EN,1,1679,7,5
1997,feijao,760,685,650,356,949,8.9,,N,0,1042,8,0
1998,feijao,995,895,693,685,774,-8,-18.4,EN,1,2083,10,0
1999,feijao,1070,1070,681,354,636,-23,-17.8,LN,1,778,9,0
2000,feijao,630,630,634,302,1006,21.9,58.1,LN,1,999,8,0
2001,feijao,400,400,388,185,970,15,-3.6,LN,0,1164,8,0
2002,feijao,600,600,417,409,695,-20.6,-28.4,N,0,740,13,2
2003,feijao,860,660,529,527,802,-13.3,15.3,EN,0,1290,7,0
2004,feijao,700,700,1008,923,1440,47.8,79.7,N,0,779,13,0
2005,feijao,400,300,207,122,690,-33,-52.1,EN,0,724,14,3
2006,feijao,600,600,705,551,1175,8.2,70.3,LN,0,880,9,1
2007,feijao,350,350,498,319,1423,23,21.1,EN,0,1059,9,0
2008,feijao,350,350,390,767,1114,-11.2,-21.7,LN,1,952,9,0
2009,feijao,550,550,474,760,862,-36.5,-22.7,LN,0,904,7,1
2010,feijao,350,350,570,514,1629,10.6,89,EN,1,1072,8,1
2011,feijao,300,300,510,530,1700,7.2,4.4,LN,1,1128,10,0
2012,feijao,85,85,52,67,612,-63.7,-64,LN,0,650,9,4
2013,feijao,110,110,194,378,1764,2.5,188.3,N,0,1018,10,0
2014,feijao,145,145,251,413,1731,0.2,-1.8,N,0,1114,11,4
2015,feijao,160,160,249,311,1556,-7,-10.1,EN,0,948,7,0
2016,feijao,40,40,79,237,1975,23.3,26.9,EN,1,1685,13,0
2017,feijao,50,50,57,113,1140,-26.1,-42.3,N,0,961,6,0
2018,feijao,70,70,106,141,1514,-1.2,32.8,LN,0,1124,9,0
2019,feijao,50,50,82,119,1640,7.9,8.3,EN,0,1377,16,0
2020,feijao,30,30,37,106,1233,-16.5,-24.8,EN,0,709,10,4
2021,feijao,7,7,12,38,1714,20.8,39,LN,0,726,11,3
2022,feijao,25,25,38,190,1520,13.6,-11.3,LN,0,815,14,9
2023,feijao,50,50,63,222,1260,1.7,-17.1,LN,0,709,9,0
2024,feijao,25,25,24,112,960,-13.9,-23.8,EN,1,1679,7,5
1997,milho,2210,2210,7293,824,3300,-0.7,,N,0,1042,8,0
1998,milho,2033,2033,6709,906,3300,4.2,0,EN,1,2083,10,0
1999,milho,1845,1830,4502,680,2460,-18.9,-25.5,LN,1,778,9,0
2000,milho,2260,2260,7458,1290,3300,12.6,34.1,LN,1,999,8,0
2001,milho,2260,2260,8136,1105,3600,26,9.1,LN,0,1164,8,0
2002,milho,2060,1810,3658,801,2021,-28.6,-43.9,N,0,740,13,2
2003,milho,2060,2060,9394,2602,4560,62.1,125.6,EN,0,1290,7,0
2004,milho,2000,1850,4773,1389,2580,-10.6,-43.4,N,0,779,13,0
2005,milho,2000,2000,1920,571,960,-68.4,-62.8,EN,0,724,14,3
2006,milho,2500,2500,8250,1733,3300,-2,200,LN,0,880,9,1
2007,milho,2500,2500,11250,3170,4500,19.3,36.4,EN,0,1059,9,0
2008,milho,2600,2600,11700,3990,4500,5.2,0,LN,1,952,9,0
2009,milho,2600,2600,4680,1334,1800,-62.4,-60,LN,0,904,7,1
2010,milho,2500,2500,13500,3245,5400,6.7,200,EN,1,1072,8,1
2011,milho,2350,2350,12690,5113,5400,2.4,0,LN,1,1128,10,0
2012,milho,1500,1470,1587,674,1080,-80.4,-80,LN,0,650,9,4
2013,milho,1000,1000,5400,2306,5400,-10.3,200,N,0,1018,10,0
2014,milho,1000,1000,6000,2151,6000,-8.2,11.1,N,0,1114,11,4
2015,milho,1100,1100,7920,2944,7200,0.8,20,EN,0,948,7,0
2016,milho,1000,1000,8100,4836,8100,6.4,12.5,EN,1,1685,13,0
2017,milho,1000,1000,7800,3315,7800,-1.3,-3.7,N,0,961,6,0
2018,milho,600,600,4680,2262,7800,3,0,LN,0,1124,9,0
2019,milho,630,630,4914,2645,7800,12,0,EN,0,1377,16,0
2020,milho,600,600,3240,2484,5400,-11.9,-30.8,EN,0,709,10,4
2021,milho,700,700,2268,2948,3240,-35.7,-40,LN,0,726,11,3
2022,milho,700,700,1638,2487,2340,-37.2,-27.8,LN,0,815,14,9
2023,milho,650,650,2028,2772,3120,43.3,33.3,LN,0,709,9,0
2024,milho,600,600,3600,2999,6000,1230.1,92.3,EN,1,1679,7,5
1997,soja,1000,1000,1500,408,1500,-4,,N,0,1042,8,0
1998,soja,501,501,691,151,1379,2.9,-8.1,EN,1,2083,10,0
1999,soja,300,300,306,77,1020,-13.3,-26,LN,1,778,9,0
2000,soja,300,300,414,116,1380,27.8,35.3,LN,1,999,8,0
2001,soja,300,300,414,130,1380,31.6,0,LN,0,1164,8,0
2002,soja,300,300,180,74,600,-44.8,-56.5,N,0,740,13,2
2003,soja,320,320,845,467,2641,125.2,200,EN,0,1290,7,0
2004,soja,450,450,540,377,1200,-16.6,-54.6,N,0,779,13,0
2005,soja,600,600,288,138,480,-72.4,-60,EN,0,724,14,3
2006,soja,450,450,1080,402,2400,18.9,200,LN,0,880,9,1
2007,soja,500,500,1200,580,2400,4.5,0,EN,0,1059,9,0
2008,soja,450,450,1170,779,2600,6.4,8.3,LN,1,952,9,0
2009,soja,450,450,729,542,1620,-36.4,-37.7,LN,0,904,7,1
2010,soja,450,450,1215,643,2700,5.6,66.7,EN,1,1072,8,1
2011,soja,650,650,1755,1156,2700,3.4,0,LN,1,1128,10,0
2012,soja,850,850,510,454,600,-77.6,-77.8,LN,0,650,9,4
2013,soja,850,850,2193,1947,2580,-8.9,200,N,0,1018,10,0
2014,soja,850,850,2550,2627,3000,0.3,16.3,N,0,1114,11,4
2015,soja,850,850,2550,2423,3000,-4.2,0,EN,0,948,7,0
2016,soja,950,950,3420,3963,3600,10.8,20,EN,1,1685,13,0
2017,soja,1000,1000,3300,3080,3300,-1.1,-8.3,N,0,961,6,0
2018,soja,1400,1400,4620,5467,3300,-0.5,0,LN,0,1124,9,0
2019,soja,1500,1500,5100,5865,3400,4.2,3,EN,0,1377,16,0
2020,soja,1500,1500,3420,4845,2280,-28.7,-32.9,EN,0,709,10,4
2021,soja,1415,1415,4670,13230,3300,6,44.8,LN,0,726,11,3
2022,soja,1450,1450,2393,7962,1650,-45.4,-50,LN,0,815,14,9
2023,soja,1500,1500,3960,8514,2640,-9.4,60,LN,0,709,9,0
2024,soja,1670,1570,4804,9608,3060,9.1,15.9,EN,1,1679,7,5
1997,trigo,100,80,40,6,500,-32.7,,N,0,1042,8,0
1998,trigo,100,100,150,23,1500,35.3,200,EN,1,2083,10,0
1999,trigo,100,100,150,27,1500,6.7,0,LN,1,778,9,0
2000,trigo,60,60,90,18,1500,-8.3,0,LN,1,999,8,0
2001,trigo,60,60,93,24,1550,-13.3,3.3,LN,0,1164,8,0
2002,trigo,250,250,450,161,1800,-4,16.1,N,0,740,13,2
2003,trigo,250,250,570,255,2280,21,26.7,EN,0,1290,7,0
2004,trigo,350,350,840,286,2400,33.7,5.3,N,0,779,13,0
2005,trigo,150,150,108,33,720,-57.4,-70,EN,0,724,14,3
2006,trigo,200,200,336,102,1680,5,133.3,LN,0,880,9,1
2007,trigo,300,300,504,192,1680,9.2,0,EN,0,1059,9,0
2008,trigo,250,250,270,97,1080,-34.8,-35.7,LN,1,952,9,0
2009,trigo,200,200,336,121,1680,-6.8,55.6,LN,0,904,7,1
2010,trigo,300,300,750,270,2500,26.3,48.8,EN,1,1072,8,1
2011,trigo,320,320,800,307,2500,24.2,0,LN,1,1128,10,0
2012,trigo,320,320,288,134,900,-55.6,-64,LN,0,650,9,4
2013,trigo,450,450,1350,824,3000,53.5,200,N,0,1018,10,0
2014,trigo,585,585,878,292,1501,-20.6,-50,N,0,1114,11,4
2015,trigo,540,540,648,173,1200,-39.7,-20,EN,0,948,7,0
2016,trigo,500,500,1800,870,3600,69.4,200,EN,1,1685,13,0
2017,trigo,500,500,1000,500,2000,-16.2,-44.4,N,0,961,6,0
2018,trigo,400,400,960,586,2400,-5.7,20,LN,0,1124,9,0
2019,trigo,550,550,1815,1210,3300,24.2,37.5,EN,0,1377,16,0
2020,trigo,530,530,1537,1460,2900,8.7,-12.1,EN,0,709,10,4
2021,trigo,650,650,1482,1976,2280,-13.3,-21.4,LN,0,726,11,3
2022,trigo,700,700,1890,2822,2700,6.1,18.4,LN,0,815,14,9
2023,trigo,1000,970,960,849,990,-58.9,-63.3,LN,0,709,9,0
2024,trigo,1290,1290,3483,3950,2700,22,172.8,EN,1,1679,7,5
