ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2013,soja,9400,9400,31020,28011,3300,0.3,6.5,LN,0,1055,7,37
2014,soja,9462,9462,30459,32434,3219,-3.1,-2.5,N,0,1011,10,32
2015,soja,9450,9450,33075,32837,3500,4.6,8.7,EN,0,1120,12,26
2016,soja,9456,9436,30422,34603,3224,-4.1,-7.9,EN,1,1697,10,29
2017,soja,9450,9450,30240,32024,3200,-5.1,-0.7,LN,0,930,13,34
2018,soja,9450,9450,32130,36950,3400,0.8,6.2,LN,0,1388,9,20
2019,soja,9450,9450,33075,39482,3500,4,2.9,EN,0,1085,12,36
2020,soja,9470,9470,34092,77832,3600,7.3,2.9,N,0,997,8,50
2021,soja,9500,9462,28386,75223,3000,-10,-16.7,LN,1,830,9,37
2022,soja,9450,9430,9430,27567,1000,-69.8,-66.7,LN,0,930,16,48
2023,soja,9493,9493,39871,84925,4200,28.2,200,LN,0,1101,8,5
2024,soja,9500,9500,30400,53459,3200,-1.1,-23.8,EN,1,969,14,76
1974,trigo,,3600,6480,0,1800,290.7,,LN,1,,,
1975,trigo,,3500,840,0,240,-59,-86.7,N,0,,,
1976,trigo,,5210,5863,0,1125,60.1,200,LN,0,,,
1977,trigo,,5800,5742,0,990,20.7,-12,EN,0,,,
1978,trigo,,4295,874,0,203,-78.3,-79.4,EN,0,,,
1979,trigo,,2020,1760,0,871,-16.8,200,N,0,,,
1980,trigo,,3500,4130,0,1180,2.6,35.4,EN,0,,,
1981,trigo,,2000,1540,0,770,-38.3,-34.7,N,0,902,9,9
1982,trigo,,2800,2772,0,990,-26.2,28.6,N,0,1114,13,0
1983,trigo,,2000,3071,0,1536,8,55.1,EN,1,1362,6,0
1984,trigo,,2400,2950,0,1229,-18.5,-20,LN,0,868,8,16
1985,trigo,,2610,6473,0,2480,55,101.8,LN,0,871,6,11
1986,trigo,,6080,10554,0,1736,4.3,-30,N,0,893,15,34
1987,trigo,,6160,13152,0,2135,27.5,23,EN,1,764,10,18
1988,trigo,6862,6862,13143,3e-04,1915,16.6,-10.3,EN,0,924,9,14
1989,trigo,7050,7050,12259,0.0022,1739,8.5,-9.2,LN,1,962,10,17
1990,trigo,6900,5100,4335,0.0213,850,-46.4,-51.1,N,0,964,13,7
1991,trigo,4500,4500,7200,0.1911,1600,2.3,88.2,EN,0,740,14,21
1992,trigo,7000,7000,7340,2.4022,1049,-31.1,-34.5,EN,1,1117,9,12
1993,trigo,2400,2400,3860,19.4164,1608,6.8,53.4,EN,0,892,8,11
1994,trigo,2000,1000,1100,132,1100,-28.6,-31.6,N,0,971,10,15
1995,trigo,1400,1400,2520,431,1800,12.6,63.6,EN,0,1235,9,13
1996,trigo,2300,2300,2990,583,1300,-20.6,-27.8,LN,0,973,9,6
1997,trigo,1400,1400,2660,452,1900,14.1,46.2,N,0,1280,11,0
1998,trigo,1600,1600,3770,574,2356,38.4,24,EN,1,1295,7,26
1999,trigo,900,900,2025,395,2250,29.9,-4.5,LN,1,998,10,14
2000,trigo,180,175,248,52,1417,-18.1,-37,LN,1,888,8,16
2001,trigo,600,600,1740,470,2900,70.1,104.6,LN,0,1049,6,13
2002,trigo,700,700,490,304,700,-58.4,-75.9,N,0,898,12,25
2003,trigo,125,125,212,89,1696,0.3,142.3,EN,1,1151,6,28
2004,trigo,450,450,608,228,1351,-22,-20.3,N,0,767,12,14
2005,trigo,310,310,538,167,1735,-2.6,28.4,EN,0,1068,8,20
2006,trigo,250,250,188,79,752,-59.1,-56.7,LN,0,943,10,13
2007,trigo,105,105,231,127,2200,13.8,192.6,EN,0,1226,6,20
2008,trigo,125,125,278,135,2224,7.6,1.1,LN,1,878,8,16
2009,trigo,300,300,669,276,2230,2.8,0.3,LN,0,907,16,30
2010,trigo,285,285,684,294,2400,6.8,7.6,EN,1,1361,12,26
2011,trigo,70,70,175,74,2500,7.2,4.2,LN,1,1219,6,5
2012,trigo,30,30,66,38,2200,-7.7,-12,LN,0,787,14,31
2013,trigo,50,50,63,54,1260,-47.4,-42.7,LN,0,1055,7,37
2014,trigo,250,250,750,369,3000,25.9,138.1,N,0,1011,10,32
2015,trigo,500,500,1100,626,2200,-6.8,-26.7,EN,0,1120,12,26
2016,trigo,200,200,450,281,2250,-3.4,2.3,EN,1,1697,10,29
2017,trigo,65,65,163,98,2508,10.1,11.5,LN,0,930,13,34
2018,trigo,350,350,693,520,1980,-10.4,-21,LN,0,1388,9,20
2019,trigo,400,400,708,537,1770,-16.5,-10.6,EN,0,1085,12,36
2020,trigo,200,200,400,395,2000,-0.6,13,N,0,997,8,50
2021,trigo,30,30,60,88,2000,6,0,LN,1,830,9,37
2022,trigo,250,250,550,1417,2200,26.1,10,LN,0,930,16,48
2023,trigo,150,150,435,367,2900,82.9,31.8,LN,0,1101,8,5
2024,trigo,350,350,263,344,751,-46.7,-74.1,EN,1,969,14,76
