ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2006,arroz,10,,,,,,,LN,0,925,13,3
2007,arroz,10,10,20,7,2000,-3.1,,EN,0,1075,7,2
2008,arroz,5,5,10,4,2000,-2,0,LN,1,914,9,0
2009,arroz,5,5,10,5,2000,-0.7,0,LN,0,1013,6,1
2010,arroz,5,5,10,4,2000,0.8,0,EN,1,1268,10,7
2011,arroz,5,5,10,5,2000,2.4,0,LN,1,1333,10,0
1974,cana,,30,1050,0,35000,-5.9,,LN,1,,,
1975,cana,,30,1050,0,35000,0,0,N,0,,,
1976,cana,,30,1050,0,35000,6.4,0,LN,0,,,
1977,cana,,30,1050,0,35000,13.5,0,EN,0,,,
1978,cana,,10,300,0,30000,4,-14.3,EN,0,,,
1979,cana,,12,300,0,25000,-7.1,-16.7,N,0,,,
1980,cana,,15,420,0,28000,11.7,12,EN,0,,,
1981,cana,,15,300,0,20000,-13.6,-28.6,N,0,1125,9,0
1982,cana,,25,500,0,20000,-6.4,0,N,0,872,11,0
1983,cana,,25,500,0,20000,1.2,0,EN,1,1421,5,0
1984,cana,,35,700,0,20000,9.1,0,LN,0,912,7,0
1985,cana,,35,700,0,20000,16,0,LN,0,947,10,0
1986,cana,,35,525,0,15000,-9.5,-25,N,0,647,13,8
1987,cana,,38,570,0,15000,-7.2,0,EN,1,775,11,0
1988,cana,50,50,750,0,15000,-7.1,0,EN,0,790,11,0
1989,cana,50,50,750,0,15000,-7.9,0,LN,1,1031,9,0
1990,cana,50,50,900,3e-04,18000,7.7,20,N,0,970,9,0
1991,cana,50,50,900,0.002,18000,4.7,0,EN,0,919,15,2
1992,cana,50,50,900,0.0311,18000,3.8,0,EN,1,1015,10,0
1993,cana,50,50,900,0.3927,18000,2.8,0,EN,0,872,7,0
1994,cana,50,50,900,27,18000,2.8,0,N,0,1005,9,0
1995,cana,50,50,900,23,18000,5.1,0,EN,0,1091,10,1
1996,cana,57,57,876,26,15368,-7.9,-14.6,LN,0,1153,12,2
1997,cana,57,57,876,26,15368,-5.7,0,N,0,1103,16,0
1998,cana,57,57,878,31,15404,-3.1,0.2,EN,1,1856,6,0
1999,cana,57,57,912,32,16000,2.1,3.9,LN,1,772,10,0
2000,cana,57,30,480,17,16000,3.3,0,LN,1,784,9,1
2001,cana,57,57,912,32,16000,4.4,0,LN,0,1117,5,0
2002,cana,70,70,1050,53,15000,-1.5,-6.2,N,0,756,7,0
2003,cana,83,83,1245,50,15000,-0.9,0,EN,1,1267,9,0
2004,cana,83,83,1245,125,15000,-0.3,0,N,0,1028,13,0
2005,cana,83,83,622,37,7494,-50,-50,EN,0,780,11,2
2006,cana,88,88,858,43,9750,-34.7,30.1,LN,0,925,13,3
2007,cana,88,88,1320,106,15000,0.7,53.8,EN,0,1075,7,2
2008,cana,88,88,1320,114,15000,0.7,0,LN,1,914,9,0
2009,cana,88,88,1320,165,15000,0.5,0,LN,0,1013,6,1
1974,feijao,,180,108,0,600,3.3,,LN,1,,,
1975,feijao,,100,60,0,600,-6.8,0,N,0,,,
1976,feijao,,93,72,0,774,10.9,29,LN,0,,,
1977,feijao,,34,25,0,735,-1.1,-5,EN,0,,,
1978,feijao,,30,23,0,767,-1.8,4.3,EN,0,,,
1979,feijao,,30,23,0,767,-5,0,N,0,,,
1980,feijao,,70,34,0,486,-41,-36.6,EN,0,,,
1981,feijao,,80,80,0,1000,20.4,105.9,N,0,1125,9,0
1982,feijao,,70,84,0,1200,46.7,20,N,0,872,11,0
1983,feijao,,58,39,0,672,-16,-44,EN,1,1421,5,0
1984,feijao,,90,78,0,867,12.1,28.9,LN,0,912,7,0
1985,feijao,,85,75,0,882,20.5,1.8,LN,0,947,10,0
1986,feijao,,75,16,0,213,-70.1,-75.8,N,0,647,13,8
1987,feijao,,75,30,0,400,-44.1,87.5,EN,1,775,11,0
1988,feijao,100,100,72,0,720,-1.1,80,EN,0,790,11,0
1989,feijao,50,50,45,0,900,13.7,25,LN,1,1031,9,0
1990,feijao,120,120,120,0.0011,1000,15.9,11.1,N,0,970,9,0
1991,feijao,80,80,48,0.0024,600,-36.4,-40,EN,0,919,15,2
1992,feijao,100,100,150,0.0829,1500,47.1,150,EN,1,1015,10,0
1993,feijao,74,74,72,0.4189,973,-5.3,-35.1,EN,0,872,7,0
1994,feijao,74,74,94,53,1270,25.6,30.6,N,0,1005,9,0
1995,feijao,100,50,45,21,900,-9.3,-29.1,EN,0,1091,10,1
1996,feijao,57,57,55,21,965,2.2,7.2,LN,0,1153,12,2
1997,feijao,40,40,40,15,1000,11.4,3.6,N,0,1103,16,0
1998,feijao,25,25,16,8,640,-25.5,-36,EN,1,1856,6,0
1999,feijao,32,31,21,9,677,-19.2,5.8,LN,1,772,10,0
2000,feijao,25,25,30,11,1200,33.7,77.1,LN,1,784,9,1
2001,feijao,10,10,9,4,900,-7.2,-25,LN,0,1117,5,0
2002,feijao,12,12,7,7,583,-43.9,-35.2,N,0,756,7,0
2003,feijao,49,49,77,81,1571,40.2,169.4,EN,1,1267,9,0
2004,feijao,22,22,31,13,1409,18.3,-10.3,N,0,1028,13,0
2005,feijao,18,,,,,,,EN,0,780,11,2
2006,feijao,18,18,9,6,500,-62.1,,LN,0,925,13,3
2007,feijao,18,18,38,22,2111,52.9,200,EN,0,1075,7,2
2008,feijao,18,18,23,58,1278,-11,-39.5,LN,1,914,9,0
2009,feijao,18,18,28,32,1556,4.5,21.7,LN,0,1013,6,1
2010,feijao,18,18,28,34,1556,1.4,0,EN,1,1268,10,7
2011,feijao,18,18,28,33,1556,-1.2,0,LN,1,1333,10,0
1974,milho,,3200,7680,0,2400,-4.9,,LN,1,,,
1975,milho,,2900,6960,0,2400,-3.8,0,N,0,,,
1976,milho,,3890,10503,0,2700,9.2,12.5,LN,0,,,
1977,milho,,2700,8100,0,3000,21.9,11.1,EN,0,,,
1978,milho,,2800,4564,0,1630,-33.6,-45.7,EN,0,,,
1979,milho,,3500,7000,0,2000,-18.5,22.7,N,0,,,
1980,milho,,3600,10800,0,3000,21.7,50,EN,0,,,
1981,milho,,3200,9600,0,3000,20.8,0,N,0,1125,9,0
1982,milho,,2500,6750,0,2700,7.6,-10,N,0,872,11,0
1983,milho,,2500,3825,0,1530,-39.9,-43.3,EN,1,1421,5,0
1984,milho,,2500,7000,0,2800,8.1,83,LN,0,912,7,0
1985,milho,,2550,6554,0,2570,-2.5,-8.2,LN,0,947,10,0
1986,milho,,2600,7020,0,2700,0,5.1,N,0,647,13,8
1987,milho,,2600,7800,0,3000,7.6,11.1,EN,1,775,11,0
1988,milho,2650,2650,7950,1e-04,3000,3.5,0,EN,0,790,11,0
1989,milho,2515,2515,7042,5e-04,2800,-7.3,-6.7,LN,1,1031,9,0
1990,milho,2650,2650,7950,0.0284,3000,-4.8,7.1,N,0,970,9,0
1991,milho,2100,2100,3600,0.0637,1714,-48.2,-42.9,EN,0,919,15,2
1992,milho,2400,2400,8400,1.7105,3500,0.3,104.2,EN,1,1015,10,0
1993,milho,2400,2400,9120,19.0691,3800,4,8.6,EN,0,872,7,0
1994,milho,2400,2400,9360,1067,3900,2.8,2.6,N,0,1005,9,0
1995,milho,2400,2400,10320,1063,4300,9.3,10.3,EN,0,1091,10,1
1996,milho,2479,2479,10046,1055,4052,-0.6,-5.8,LN,0,1153,12,2
1997,milho,2479,2479,11899,1249,4800,13.5,18.4,N,0,1103,16,0
1998,milho,2500,2500,8000,928,3200,-27,-33.3,EN,1,1856,6,0
1999,milho,2300,2300,10350,1811,4500,-0.8,40.6,LN,1,772,10,0
2000,milho,3000,3000,13500,2430,4500,-4,0,LN,1,784,9,1
2001,milho,3000,3000,14400,1944,4800,-0.7,6.7,LN,0,1117,5,0
2002,milho,2500,2500,8890,1920,3556,-28.6,-25.9,N,0,756,7,0
2003,milho,2500,2500,13950,3599,5580,8.9,56.9,EN,1,1267,9,0
2004,milho,2450,2260,13530,4600,5987,14.1,7.3,N,0,1028,13,0
2005,milho,2250,1680,4725,1607,2812,-47.5,-53,EN,0,780,11,2
2006,milho,2250,2250,6750,1350,3000,-45.4,6.7,LN,0,925,13,3
2007,milho,2250,2250,13500,3537,6000,6.1,100,EN,0,1075,7,2
2008,milho,2250,2250,12810,4740,5693,-2.1,-5.1,LN,1,914,9,0
2009,milho,2250,2250,12300,4059,5467,-8.7,-4,LN,0,1013,6,1
2010,milho,2250,2250,13500,3577,6000,-3.1,9.8,EN,1,1268,10,7
2011,milho,2250,2250,13500,5603,6000,-6.4,0,LN,1,1333,10,0
2012,milho,2000,2000,13200,5016,6600,-0.2,10,LN,0,857,11,6
2013,milho,2000,2000,13200,5940,6600,-3.3,0,LN,0,893,21,6
2014,milho,2000,2000,16000,6560,8000,13.5,21.2,N,0,1210,7,4
2015,milho,1900,1900,14820,6150,7800,7.8,-2.5,EN,0,935,11,3
2016,milho,1900,1900,14820,8151,7800,5.5,0,EN,1,1498,14,0
2017,milho,1900,1900,14820,6373,7800,3.5,0,LN,0,942,6,0
2018,milho,1600,1600,11520,6739,7200,-5.8,-7.7,LN,0,1076,9,2
2019,milho,1630,1630,12388,7433,7600,-1.6,5.6,EN,0,1328,12,8
2020,milho,1630,1630,12714,9536,7800,0.3,2.6,N,0,819,11,15
2021,milho,1630,1630,9617,5411,5900,-24.4,-24.4,LN,1,864,15,4
2022,milho,2000,2000,18000,30240,9000,15.5,52.5,LN,0,694,11,17
2023,milho,2100,2100,17500,23625,8333,7.5,-7.4,LN,0,876,11,2
2024,milho,2000,2000,13000,12699,6500,-15.5,-22,EN,1,1533,7,9
2003,milho1,2500,2500,13950,,5580,-2.7,,EN,1,1267,9,0
2004,milho1,2450,2260,13530,,5987,3.6,7.3,N,0,1028,13,0
2005,milho1,2250,1680,4725,,2812,-51.4,-53,EN,0,780,11,2
2006,milho1,2250,2250,6750,,3000,-48,6.7,LN,0,925,13,3
2007,milho1,2250,2250,13500,,6000,4.3,100,EN,0,1075,7,2
2008,milho1,2250,2250,12810,,5693,-0.4,-5.1,LN,1,914,9,0
2009,milho1,2250,2250,12300,,5467,-4.3,-4,LN,0,1013,6,1
2010,milho1,2250,2250,13500,,6000,3.4,9.8,EN,1,1268,10,7
2011,milho1,2250,2250,13500,,6000,-1.3,0,LN,1,1333,10,0
2012,milho1,2000,2000,13200,,6600,1,10,LN,0,857,11,6
2013,milho1,2000,2000,13200,,6600,-6,0,LN,0,893,21,6
2014,milho1,2000,2000,16000,,8000,7.2,21.2,N,0,1210,7,4
2015,milho1,1900,1900,14820,,7800,0.1,-2.5,EN,0,935,11,3
2016,milho1,1900,1900,14820,,7800,-0.1,0,EN,1,1498,14,0
2017,milho1,1900,1900,14820,,7800,1.6,0,LN,0,942,6,0
2018,milho1,1600,1600,11520,,7200,-4.4,-7.7,LN,0,1076,9,2
2019,milho1,1630,1630,12388,,7600,0.5,5.6,EN,0,1328,12,8
2020,milho1,1630,1630,12714,,7800,2.2,2.6,N,0,819,11,15
2021,milho1,1630,1630,9617,,5900,-22.5,-24.4,LN,1,864,15,4
2022,milho1,2000,2000,18000,,9000,20,52.5,LN,0,694,11,17
2023,milho1,2100,2100,17500,,8333,14.3,-7.4,LN,0,876,11,2
2024,milho1,2000,2000,13000,,6500,-7,-22,EN,1,1533,7,9
1974,soja,,1800,1980,0,1100,-17.6,,LN,1,,,
1975,soja,,1200,1800,0,1500,19.9,36.4,N,0,,,
1976,soja,,1568,1882,0,1200,2,-20,LN,0,,,
1977,soja,,1050,1260,0,1200,8,0,EN,0,,,
1978,soja,,1100,990,0,900,-14.7,-25,EN,0,,,
1979,soja,,1100,990,0,900,-10.8,0,N,0,,,
1980,soja,,1100,1320,0,1200,23.5,33.3,EN,0,,,
1981,soja,,1100,1386,0,1260,33.7,5,N,0,1125,9,0
1982,soja,,1100,693,0,630,-32,-50,N,0,872,11,0
1983,soja,,1300,1014,0,780,-15.1,23.8,EN,1,1421,5,0
1984,soja,,1300,1352,0,1040,13.2,33.3,LN,0,912,7,0
1985,soja,,1300,1404,0,1080,15.5,3.8,LN,0,947,10,0
1986,soja,,1100,1155,0,1050,7.1,-2.8,N,0,647,13,8
1987,soja,,770,462,0,600,-42.7,-42.9,EN,1,775,11,0
1988,soja,1100,1100,924,0,840,-24.1,40,EN,0,790,11,0
1989,soja,1000,1000,1300,1e-04,1300,11.3,54.8,LN,1,1031,9,0
1990,soja,600,600,780,0.0032,1300,4.6,0,N,0,970,9,0
1991,soja,500,500,65,0.0015,130,-90,-90,EN,0,919,15,2
1992,soja,350,350,595,0.1774,1700,25.4,200,EN,1,1015,10,0
1993,soja,255,255,383,1.1978,1502,6.5,-11.6,EN,0,872,7,0
1994,soja,150,150,225,39,1500,3.1,-0.1,N,0,1005,9,0
1995,soja,150,150,225,27,1500,1,0,EN,0,1091,10,1
1996,soja,29,29,26,3,897,-40.6,-40.2,LN,0,1153,12,2
1997,soja,20,20,30,4,1500,-2.5,67.3,N,0,1103,16,0
1998,soja,20,20,30,6,1500,-4.7,0,EN,1,1856,6,0
2003,soja,17,17,42,24,2471,38.2,,EN,1,1267,9,0
2004,soja,50,50,75,53,1500,-19.6,-39.3,N,0,1028,13,0
2005,soja,70,50,30,16,600,-69.6,-60,EN,0,780,11,2
2006,soja,50,50,84,34,1680,-20.3,180,LN,0,925,13,3
2007,soja,40,40,96,43,2400,7.9,42.9,EN,0,1075,7,2
2008,soja,40,40,96,69,2400,2.8,0,LN,1,914,9,0
2009,soja,40,40,96,69,2400,-2.3,0,LN,0,1013,6,1
2010,soja,40,40,108,56,2700,4.9,12.5,EN,1,1268,10,7
2011,soja,40,40,108,77,2700,1.2,0,LN,1,1333,10,0
2012,soja,20,20,60,42,3000,9.1,11.1,LN,0,857,11,6
2013,soja,20,20,48,38,2400,-15.3,-20,LN,0,893,21,6
2014,soja,20,20,60,61,3000,2.7,25,N,0,1210,7,4
2015,soja,20,20,60,34,3000,0,0,EN,0,935,11,3
2016,soja,20,20,60,60,3000,-2.7,0,EN,1,1498,14,0
2017,soja,20,20,60,64,3000,-5.3,0,LN,0,942,6,0
2018,soja,60,60,196,221,3267,0.5,8.9,LN,0,1076,9,2
2019,soja,60,60,216,259,3600,7.9,10.2,EN,0,1328,12,8
2020,soja,60,60,187,266,3117,-8.9,-13.4,N,0,819,11,15
2021,soja,60,60,184,305,3067,-12.6,-1.6,LN,1,864,15,4
2022,soja,420,420,1510,3851,3595,0,17.2,LN,0,694,11,17
2023,soja,420,420,1700,4522,4048,9.9,12.6,LN,0,876,11,2
2024,soja,470,470,1777,3405,3781,0.2,-6.6,EN,1,1533,7,9
1974,trigo,,450,270,0,600,12.6,,LN,1,,,
1975,trigo,,200,144,0,720,25.8,20,N,0,,,
1976,trigo,,100,51,0,510,-16.7,-29.2,LN,0,,,
1977,trigo,,45,19,0,422,-35.4,-17.2,EN,0,,,
1981,trigo,,4,4,0,1000,20.9,,N,0,1125,9,0
1982,trigo,,23,8,0,348,-60,-65.2,N,0,872,11,0
1983,trigo,,12,14,0,1167,27.4,200,EN,1,1421,5,0
1984,trigo,,30,36,0,1200,24.1,2.9,LN,0,912,7,0
1985,trigo,,60,48,0,800,-21,-33.3,LN,0,947,10,0
1986,trigo,,67,60,0,896,-15.9,11.9,N,0,647,13,8
1987,trigo,,70,84,0,1200,8.1,34,EN,1,775,11,0
1988,trigo,80,56,39,0,696,-38.3,-42,EN,0,790,11,0
1989,trigo,120,120,180,3e-04,1500,32,115.4,LN,1,1031,9,0
1990,trigo,180,180,198,0.0024,1100,-3.6,-26.7,N,0,970,9,0
1991,trigo,200,200,280,0.0109,1400,24.3,27.3,EN,0,919,15,2
1992,trigo,200,200,280,0.1568,1400,27.8,0,EN,1,1015,10,0
1993,trigo,350,350,350,7.1273,1000,-7.4,-28.6,EN,0,872,7,0
1994,trigo,170,170,122,15,718,-32.7,-28.2,N,0,1005,9,0
1995,trigo,35,35,32,6,914,-12.4,27.4,EN,0,1091,10,1
1996,trigo,120,120,144,22,1200,14.4,31.2,LN,0,1153,12,2
1997,trigo,75,75,46,7,613,-45,-48.9,N,0,1103,16,0
1998,trigo,20,20,24,2,1200,0.9,95.7,EN,1,1856,6,0
1999,trigo,20,20,36,4,1800,43.9,50,LN,1,772,10,0
2000,trigo,20,20,24,3,1200,-9.6,-33.3,LN,1,784,9,1
2001,trigo,30,30,51,13,1700,21.2,41.7,LN,0,1117,5,0
2002,trigo,30,30,42,20,1400,-4.1,-17.6,N,0,756,7,0
2003,trigo,200,200,460,138,2300,51.9,64.3,EN,1,1267,9,0
2004,trigo,200,200,204,59,1020,-36,-55.7,N,0,1028,13,0
2005,trigo,100,100,90,24,900,-47.1,-11.8,EN,0,780,11,2
2006,trigo,70,70,101,30,1443,-20.6,60.3,LN,0,925,13,3
2007,trigo,70,70,168,73,2400,23.4,66.3,EN,0,1075,7,2
2008,trigo,200,200,420,189,2100,-0.2,-12.5,LN,1,914,9,0
2009,trigo,180,180,378,170,2100,-7,0,LN,0,1013,6,1
2010,trigo,100,100,300,135,3000,24.4,42.9,EN,1,1268,10,7
2011,trigo,60,60,144,65,2400,-7.2,-20,LN,1,1333,10,0
2012,trigo,40,40,120,59,3000,9.5,25,LN,0,857,11,6
2018,trigo,45,45,151,98,3356,-0.1,,LN,0,1076,9,2
2019,trigo,40,40,137,85,3425,-0.6,2.1,EN,0,1328,12,8
2020,trigo,30,30,87,104,2900,-17.9,-15.3,N,0,819,11,15
2021,trigo,50,50,180,281,3600,-0.2,24.1,LN,1,864,15,4
2022,trigo,150,150,580,800,3867,5,7.4,LN,0,694,11,17
2023,trigo,150,150,350,420,2333,-37.9,-39.7,LN,0,876,11,2
2024,trigo,150,150,585,702,3900,1.9,67.1,EN,1,1533,7,9
