ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2004,milho1,600,360,468,,1300,-15.2,8.3,N,0,1393,6,17
2005,milho1,120,120,240,,2000,12.7,53.8,EN,0,1406,10,35
2006,milho1,120,120,240,,2000,3.3,0,LN,0,1480,5,37
2007,milho1,170,170,340,,2000,-0.8,0,EN,0,1151,5,28
2008,milho1,170,170,340,,2000,1.2,0,LN,1,1507,13,38
2009,milho1,85,85,128,,1506,-20.4,-24.7,LN,0,1215,6,36
2010,milho1,85,85,153,,1800,-1.9,19.5,EN,1,1069,6,31
2011,milho1,50,50,90,,1800,-0.3,0,LN,1,1426,3,27
2012,milho1,60,60,108,,1800,0.5,0,LN,0,1373,10,19
2013,milho1,50,50,90,,1800,0.4,0,LN,0,1230,6,20
2014,milho1,30,30,54,,1800,0,0,N,0,1452,7,12
2015,milho1,30,30,54,,1800,0,0,EN,0,1335,6,15
2016,milho1,30,30,54,,1800,0,0,EN,1,851,7,53
2017,milho1,100,100,180,,1800,0,0,LN,0,1579,11,28
2018,milho1,80,80,64,,800,-56.8,-55.6,LN,0,1531,7,33
2021,milho1,50,50,80,,1600,-35,,LN,1,1512,13,32
2022,milho1,10,10,80,,8000,190.5,200,LN,0,1832,7,15
2023,milho1,40,40,105,,2625,-15.3,-67.2,LN,0,1231,18,34
2024,milho1,20,20,70,,3500,0,33.3,EN,1,1098,5,71
