ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2011,feijao,170,170,123,227,724,4.6,20.6,LN,1,1165,15,5
2012,feijao,130,130,94,218,723,3,-0.1,LN,0,953,16,3
2013,feijao,50,40,25,69,625,-11.8,-13.6,N,0,925,22,14
2014,feijao,25,20,15,45,750,5.2,20,N,0,1114,25,1
2015,feijao,25,10,2,6,200,-72,-73.3,EN,0,543,43,17
2016,feijao,50,47,36,118,766,7.8,200,EN,1,636,22,29
2017,feijao,40,40,29,91,725,2.9,-5.3,N,0,875,17,7
2018,feijao,53,53,35,105,660,-4.9,-8.9,LN,0,887,19,9
2019,feijao,45,45,30,89,667,-2.1,1,EN,0,926,28,21
2020,feijao,45,45,28,100,622,-6.4,-6.7,EN,0,1270,14,12
2021,feijao,55,55,38,178,691,7.2,11,LN,0,817,10,11
2022,feijao,50,50,39,192,780,25.6,12.9,LN,0,1310,9,4
2023,feijao,65,65,33,153,508,-14.5,-34.9,LN,0,676,13,1
2024,feijao,65,65,36,183,554,-1.6,9.1,EN,1,713,14,32
1974,milho,,1104,1457,0,1320,52.1,,LN,1,,,
1975,milho,,1104,1312,0,1188,17.5,-10,LN,0,,,
1976,milho,,1104,438,0,397,-65.2,-66.6,LN,1,,,
1977,milho,,1110,1465,0,1320,5.3,200,EN,0,,,
1978,milho,,1104,1457,0,1320,-2.4,0,EN,0,,,
1979,milho,,672,887,0,1320,-8,0,N,0,,,
1980,milho,,3795,3768,0,993,-33.8,-24.8,EN,0,,,
1981,milho,,3795,3768,0,993,-35.9,0,N,0,976,18,3
1982,milho,,1440,2722,0,1890,19.6,90.4,N,0,1392,8,0
1983,milho,,808,1535,0,1900,19.1,0.5,EN,1,917,14,7
1984,milho,,929,1672,0,1800,12.6,-5.3,LN,0,935,15,4
1985,milho,,929,1672,0,1800,13.2,0,LN,0,1565,11,1
1986,milho,,929,1678,0,1806,16.1,0.4,N,0,710,12,1
1987,milho,,929,1672,0,1800,24.3,-0.4,EN,0,755,13,0
1988,milho,929,929,1672,0,1800,41.9,0,EN,0,903,16,8
1989,milho,929,929,455,0,490,-55,-72.8,LN,1,749,14,2
1990,milho,911,911,337,0.001,370,-62.2,-24.5,N,0,599,18,9
1991,milho,911,911,421,0.007,462,-48.5,24.9,N,0,1013,6,1
1992,milho,911,911,911,0.1937,1000,23.9,116.4,EN,1,1053,10,0
1993,milho,915,915,1098,3.8011,1200,52.9,20,N,0,830,20,2
1994,milho,868,868,391,35,450,-48.4,-62.5,N,0,871,18,7
1995,milho,673,673,673,108,1000,-2.4,122,EN,0,548,26,14
1996,milho,800,800,800,128,1000,-15.2,0,LN,0,907,13,8
1997,milho,970,970,873,135,900,-35,-10,N,0,1361,13,0
1998,milho,900,900,1800,360,2000,20.9,122.2,EN,1,913,19,13
1999,milho,900,900,1890,359,2100,11.7,5,LN,1,879,13,12
2000,milho,970,970,2425,582,2500,21.4,19,LN,1,1031,13,3
2001,milho,700,700,1400,294,2000,-11,-20,LN,0,634,21,10
2002,milho,900,900,2250,574,2500,3,25,N,0,1162,9,3
2003,milho,950,940,2444,1017,2600,0.7,4,EN,0,1023,21,2
2004,milho,960,960,2880,1080,3000,10.7,15.4,N,0,1147,17,3
2005,milho,970,970,3007,1055,3100,9.9,3.3,EN,0,1224,18,0
2006,milho,970,873,1894,663,2170,-25.7,-30,LN,0,827,27,16
2007,milho,950,950,2736,930,2880,-5,32.7,EN,0,1194,12,1
2008,milho,700,700,1680,840,2400,-23.7,-16.7,LN,1,626,19,12
2009,milho,800,800,3360,1176,4200,31.1,75,LN,0,1052,14,11
2010,milho,750,750,2025,648,2700,-15.4,-35.7,EN,1,854,21,11
2011,milho,500,500,1800,1062,3600,14.7,33.3,LN,1,1165,15,5
2012,milho,500,500,1800,911,3600,16.6,0,LN,0,953,16,3
2013,milho,500,400,1400,938,3500,16,-2.8,N,0,925,22,14
2014,milho,500,475,1663,1226,3501,19.9,0,N,0,1114,25,1
2015,milho,500,390,624,538,1600,-43.7,-54.3,EN,0,543,43,17
2016,milho,400,400,720,540,1800,-35.2,12.5,EN,1,636,22,29
2017,milho,32,32,42,33,1312,-51.5,-27.1,N,0,875,17,7
2018,milho,50,50,75,64,1500,-43,14.3,LN,0,887,19,9
2019,milho,50,50,120,101,2400,-6.2,60,EN,0,926,28,21
2020,milho,50,50,150,162,3000,21,25,EN,0,1270,14,12
2021,milho,40,40,100,183,2500,4,-16.7,LN,0,817,10,11
2022,milho,40,40,96,146,2400,2.8,-4,LN,0,1310,9,4
2023,milho,30,30,74,81,2467,8.7,2.8,LN,0,676,13,1
2024,milho,20,20,43,43,2150,-2.5,-12.8,EN,1,713,14,32
