ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2003,milho,6720,6720,39770,8948,5918,9.7,5.7,EN,1,1215,11,38
2004,milho,6500,6500,39000,10374,6000,7,1.4,N,0,1307,6,24
2005,milho,8200,8200,44480,9608,5424,-7,-9.6,EN,0,1103,10,11
2006,milho,7000,7000,34300,6860,4900,-18.5,-9.7,LN,0,1257,7,24
2007,milho,6000,6000,35400,8850,5900,-3.8,20.4,EN,0,1700,9,8
2008,milho,4500,4500,31500,10710,7000,12.3,18.6,LN,1,1522,9,22
2009,milho,4500,4500,24750,6856,5500,-12.7,-21.4,LN,0,1214,6,17
2010,milho,3500,3500,25200,5443,7200,13.9,30.9,EN,1,1325,6,13
2011,milho,4800,4800,32000,11232,6667,5.6,-7.4,LN,1,1385,6,12
2012,milho,8000,8000,59790,5056,7474,18.9,12.1,LN,0,823,8,11
2013,milho,5200,5200,27880,10533,5362,-13.7,-28.3,LN,0,852,12,35
2014,milho,6700,6700,39790,14171,5939,-2.7,10.8,N,0,830,13,20
2015,milho,11700,11700,68520,23248,5856,-2.6,-1.4,EN,0,973,14,31
2016,milho,8500,6875,22053,14576,3208,-46,-45.2,EN,1,785,8,33
2017,milho,12500,12500,71150,23389,5692,-2.8,77.4,LN,0,1074,6,24
2018,milho,5000,5000,26500,11879,5300,-8.1,-6.9,LN,0,1086,17,28
2019,milho,10700,10700,60040,25521,5611,-1.2,5.9,EN,0,1003,7,28
2020,milho,9000,9000,51200,24887,5689,1.9,1.4,N,0,1106,9,33
2021,milho,9200,9200,40800,51600,4435,-19.1,-22,LN,1,744,8,35
2022,milho,9250,9250,53375,67506,5770,7.1,30.1,LN,0,977,6,19
2023,milho,10700,10700,61250,49270,5724,8.2,-0.8,LN,0,1012,8,16
2024,milho,9000,9000,46300,37370,5144,-0.9,-10.1,EN,1,700,10,67
2003,milho1,6500,6500,39000,,6000,-0.2,,EN,1,1215,11,38
2004,milho1,6500,6500,39000,,6000,4.2,0,N,0,1307,6,24
2005,milho1,8000,8000,44000,,5500,-2.8,-8.3,EN,0,1103,10,11
2006,milho1,7000,7000,34300,,4900,-14,-10.9,LN,0,1257,7,24
2007,milho1,6000,6000,35400,,5900,0.8,20.4,EN,0,1700,9,8
2008,milho1,4500,4500,31500,,7000,12,18.6,LN,1,1522,9,22
2009,milho1,4500,4500,24750,,5500,-17.3,-21.4,LN,0,1214,6,17
2010,milho1,3500,3500,25200,,7200,2.5,30.9,EN,1,1325,6,13
2011,milho1,4000,4000,28000,,7000,-4.1,-2.8,LN,1,1385,6,12
2012,milho1,7500,7500,57000,,7600,3.9,8.6,LN,0,823,8,11
2013,milho1,2200,2200,16720,,7600,5.7,0,LN,0,852,12,35
2014,milho1,2500,2500,13750,,5500,-18.8,-27.6,N,0,830,13,20
2015,milho1,5000,5000,31000,,6200,-2.8,12.7,EN,0,973,14,31
2016,milho1,2000,2000,12400,,6200,-1.5,0,EN,1,785,8,33
2017,milho1,2000,2000,13400,,6700,2.7,8.1,LN,0,1074,6,24
2018,milho1,1000,1000,6700,,6700,-2.2,0,LN,0,1086,17,28
2019,milho1,700,700,5040,,7200,2.5,7.5,EN,0,1003,7,28
2020,milho1,1000,1000,7200,,7200,0,0,N,0,1106,9,33
2021,milho1,1200,1200,7200,,6000,-16.9,-16.7,LN,1,744,8,35
2022,milho1,1250,1250,9375,,7500,7.2,25,LN,0,977,6,19
2023,milho1,1200,1200,9000,,7500,14.1,0,LN,0,1012,8,16
2024,milho1,1000,1000,5500,,5500,-7.6,-26.7,EN,1,700,10,67
2003,milho2,220,220,770,,3500,5.7,,EN,1,1215,11,38
2005,milho2,200,200,480,,2400,-15.1,,EN,0,1103,10,11
2011,milho2,800,800,4000,,5000,0.9,,LN,1,1385,6,12
2012,milho2,500,500,2790,,5580,0.1,11.6,LN,0,823,8,11
2013,milho2,3000,3000,11160,,3720,-36.7,-33.3,LN,0,852,12,35
2014,milho2,4200,4200,26040,,6200,4.2,66.7,N,0,830,13,20
2015,milho2,6700,6700,37520,,5600,-4.3,-9.7,EN,0,973,14,31
2016,milho2,6500,4875,9653,,1980,-63.7,-64.6,EN,1,785,8,33
2017,milho2,10500,10500,57750,,5500,4.1,177.8,LN,0,1074,6,24
2018,milho2,4000,4000,19800,,4950,-7.1,-10,LN,0,1086,17,28
2019,milho2,10000,10000,55000,,5500,3.7,11.1,EN,0,1003,7,28
2020,milho2,8000,8000,44000,,5500,5.1,0,N,0,1106,9,33
2021,milho2,8000,8000,33600,,4200,-19.9,-23.6,LN,1,744,8,35
2022,milho2,8000,8000,44000,,5500,4.3,31,LN,0,977,6,19
2023,milho2,9500,9500,52250,,5500,4.4,0,LN,0,1012,8,16
2024,milho2,8000,8000,40800,,5100,-2.7,-7.3,EN,1,700,10,67
1974,soja,,10000,9000,0,900,-32.2,,LN,1,,,
1975,soja,,5292,10107,0,1910,35.4,112.2,N,0,,,
1976,soja,,6000,11790,0,1965,32.1,2.9,LN,0,,,
1977,soja,,6500,7800,0,1200,-23.1,-38.9,EN,0,,,
1978,soja,,8200,7982,0,973,-40.2,-18.9,EN,0,,,
1979,soja,,11000,24220,0,2202,30.4,126.2,N,0,,,
1980,soja,,15929,33451,0,2100,20.4,-4.6,EN,0,,,
1981,soja,,19003,22747,0,1197,-33.3,-43,N,0,851,10,15
1982,soja,,14600,25331,0,1735,-5.5,44.9,N,0,1667,6,4
1983,soja,,14276,29123,0,2040,8.8,17.6,EN,1,1521,5,1
1984,soja,,22750,36390,0,1600,-16.3,-21.6,LN,0,1187,5,5
1985,soja,,23800,53074,0,2230,14.9,39.4,LN,0,1214,15,26
1986,soja,,18210,36110,0,1983,0.8,-11.1,N,0,956,10,21
1987,soja,,15315,32600,1e-04,2129,7.3,7.3,EN,1,1094,7,13
1988,soja,17740,17740,36190,5e-04,2040,2.5,-4.2,EN,0,1289,6,2
1989,soja,12450,12450,27390,0.0022,2200,10.2,7.8,LN,1,1159,5,2
1990,soja,15000,15000,19800,0.059,1320,-34.4,-40,N,0,1127,7,5
1991,soja,9000,9000,18360,0.1889,2040,0.7,54.5,EN,0,1346,7,20
1992,soja,11700,11700,24570,3.1271,2100,3.1,2.9,EN,1,908,5,10
1993,soja,18000,18000,31680,71.0785,1760,-14.4,-16.2,EN,0,894,6,11
1994,soja,22000,22000,48400,5179,2200,4.8,25,N,0,1166,10,35
1995,soja,18500,18500,40700,4884,2200,2,0,EN,0,1235,5,44
1996,soja,13000,12806,28170,5155,2200,-0.1,0,LN,0,964,4,25
1997,soja,20000,20000,50400,10886,2520,12.4,14.6,N,0,1221,6,14
1998,soja,30000,30000,66000,12738,2200,-3.7,-12.7,EN,1,1183,8,36
1999,soja,29000,29000,60900,14007,2100,-9.4,-4.5,LN,1,1065,5,21
2000,soja,28000,28000,70000,19250,2500,7.4,19,LN,1,1147,6,24
2001,soja,22700,22700,47670,13538,2100,-9.5,-16,LN,0,913,10,19
2002,soja,30000,30000,85500,54806,2850,23,35.7,N,0,1300,9,8
2003,soja,32000,32000,93630,43632,2926,25.6,2.7,EN,1,1215,11,38
2004,soja,50000,50000,80550,46961,1611,-32,-44.9,N,0,1307,6,24
2005,soja,37000,37000,66600,27706,1800,-25.5,11.7,EN,0,1103,10,11
2006,soja,25000,25000,50000,16250,2000,-18.5,11.1,LN,0,1257,7,24
2007,soja,10000,10000,25000,10500,2500,1.1,25,EN,0,1700,9,8
2008,soja,20000,20000,58400,35974,2920,17.5,16.8,LN,1,1522,9,22
2009,soja,21000,21000,56700,39577,2700,7.8,-7.5,LN,0,1214,6,17
2010,soja,20000,20000,60000,29520,3000,18.2,11.1,EN,1,1325,6,13
2011,soja,20000,20000,54000,35991,2700,4.8,-10,LN,1,1385,6,12
2012,soja,20000,20000,50000,37500,2500,-4.5,-7.4,LN,0,823,8,11
2013,soja,23000,23000,55890,50105,2430,-8.6,-2.8,LN,0,852,12,35
2014,soja,23800,23800,42840,41769,1800,-33.4,-25.9,N,0,830,13,20
2015,soja,20000,20000,44000,42533,2200,-19.9,22.2,EN,0,973,14,31
2016,soja,22000,22000,66000,71500,3000,7.2,36.4,EN,1,785,8,33
2017,soja,22000,22000,72600,72600,3300,15.8,10,LN,0,1074,6,24
2018,soja,22000,22000,66000,71940,3000,3.3,-9.1,LN,0,1086,17,28
2019,soja,25000,25000,67500,75825,2700,-8.8,-10,EN,0,1003,7,28
2020,soja,28000,28000,88200,133770,3150,4.3,16.7,N,0,1106,9,33
2021,soja,31000,31000,93000,232500,3000,-2.7,-4.8,LN,1,744,8,35
2022,soja,33000,33000,108900,290436,3300,4.8,10,LN,0,977,6,19
2023,soja,40000,40000,148800,297600,3720,15.7,12.7,LN,0,1012,8,16
2024,soja,45000,45000,121500,234981,2700,-17.8,-27.4,EN,1,700,10,67
