ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1984,feijao,,420,126,0,300,246.9,200,LN,0,460,82,42
1985,feijao,,420,63,0,150,55.4,-50,LN,0,1064,18,16
1986,feijao,,1240,112,0,90,-15.2,-39.8,N,0,753,38,2
1987,feijao,,1300,39,0,30,-75.4,-66.8,EN,0,569,32,22
1988,feijao,950,950,142,0,149,3.3,200,EN,0,418,101,82
1989,feijao,1092,1092,382,3e-04,350,117,134,LN,1,436,30,16
1990,feijao,1135,1135,40,9e-04,35,-79.5,-89.9,N,0,397,26,14
1991,feijao,1135,1135,340,0.0223,300,63.7,200,N,0,470,43,34
1992,feijao,1135,1135,45,0.0283,40,-79.2,-86.8,EN,1,582,50,22
1994,feijao,908,908,318,64,350,82.3,,N,0,671,29,49
1995,feijao,1271,1271,254,127,200,5.1,-42.9,EN,0,493,57,26
1996,feijao,1284,1284,308,92,240,26.8,20,LN,0,578,29,34
1997,feijao,1327,1327,265,119,200,6.9,-16.7,N,0,641,25,29
1998,feijao,1062,106,5,7,47,-74,-76.4,EN,1,515,22,81
1999,feijao,1174,117,10,6,85,-52,81.2,LN,1,483,28,78
2000,feijao,1291,1291,300,90,232,31.3,171.9,LN,1,781,16,23
2001,feijao,1032,100,12,12,120,-32.1,-48.4,LN,0,517,21,34
2002,feijao,1048,1048,239,258,228,29.4,90,N,0,816,34,55
2003,feijao,1100,1100,275,302,250,43.3,9.6,EN,0,568,44,79
2004,feijao,1150,1150,138,173,120,-31.4,-52,N,0,814,35,71
2005,feijao,968,968,106,127,110,-38.5,-8.7,EN,0,509,82,84
2006,feijao,1150,1150,402,402,350,96.8,200,LN,0,723,65,52
2007,feijao,1207,1207,60,110,50,-70.4,-85.8,EN,0,633,57,67
2008,feijao,1100,550,138,207,251,63.6,200,LN,1,1080,49,38
2009,feijao,1050,740,148,197,200,40.6,-20.3,LN,0,433,70,23
2010,feijao,920,400,20,32,50,-62,-75,EN,1,311,26,39
2011,feijao,500,500,100,250,200,69.4,200,LN,1,828,24,29
2012,feijao,500,25,1,3,40,-63.8,-80,LN,0,437,36,24
2013,feijao,100,100,2,4,20,-82.3,-50,N,0,322,61,100
2014,feijao,200,200,40,60,200,67.3,200,N,0,515,26,42
2015,feijao,170,170,10,25,59,-52.9,-70.6,EN,0,578,42,67
2016,feijao,180,180,18,63,100,-22.2,70,EN,1,453,52,104
2017,feijao,200,200,16,48,80,-40.2,-20,N,0,337,68,103
2018,feijao,400,400,104,208,260,86.3,200,LN,0,547,40,92
2019,feijao,400,400,80,184,200,37.2,-23.1,EN,0,603,54,72
2020,feijao,350,350,70,238,200,30.7,0,EN,0,901,29,91
2021,feijao,120,120,24,104,200,24.3,0,LN,0,669,33,71
2022,feijao,250,250,60,270,240,41.9,20,LN,0,849,19,73
2023,feijao,200,200,12,66,60,-66.3,-75,LN,0,654,24,44
2024,feijao,250,250,38,220,152,-18.8,153.3,EN,1,566,30,86
1974,milho,,825,492,0,596,-9.6,,LN,1,,,
1975,milho,,825,590,0,715,26.5,19.9,LN,0,,,
1976,milho,,1781,855,0,480,-0.7,-32.9,LN,1,,,
1977,milho,,1688,1114,0,660,58.9,37.5,EN,0,,,
1978,milho,,2250,675,0,300,-16.4,-54.5,EN,0,,,
1979,milho,,2700,540,0,200,-36,-33.3,N,0,,,
1980,milho,,4588,315,0,69,-75.3,-65.7,EN,0,,,
1981,milho,,1400,42,0,30,-88.2,-56.3,N,0,721,32,16
1982,milho,,850,102,0,120,-50,200,N,0,537,37,12
1983,milho,,630,25,0,40,-83.3,-66.9,EN,1,434,27,21
1984,milho,,2360,1180,0,500,101.4,200,LN,0,460,82,42
1985,milho,,2071,828,0,400,51.3,-20,LN,0,1064,18,16
1986,milho,,1530,612,0,400,32.4,0,N,0,753,38,2
1987,milho,,1600,240,0,150,-58.5,-62.5,EN,0,569,32,22
1988,milho,1150,1150,575,0,500,22.2,200,EN,0,418,101,82
1989,milho,1149,1149,862,1e-04,750,68.6,50,LN,1,436,30,16
1990,milho,1194,1194,89,4e-04,75,-84.6,-90.1,N,0,397,26,14
1991,milho,1194,1194,836,0.0228,700,35.6,200,N,0,470,43,34
1992,milho,1213,1213,291,0.0714,240,-55.6,-65.7,EN,1,582,50,22
1994,milho,965,965,965,97,1000,72.3,,N,0,671,29,49
1995,milho,1281,1281,641,109,500,-16.3,-50,EN,0,493,57,26
1996,milho,1284,1284,873,175,680,10.3,35.9,LN,0,578,29,34
1997,milho,1327,1327,663,99,500,-21.5,-26.5,N,0,641,25,29
1998,milho,1062,0,0,0,,,,EN,1,515,22,81
1999,milho,1174,117,40,10,342,-48,,LN,1,483,28,78
2000,milho,1291,1291,1500,300,1162,77.7,200,LN,1,781,16,23
2001,milho,1032,100,40,12,400,-37.9,-65.6,LN,0,517,21,34
2002,milho,1048,1048,943,317,900,42.7,125,N,0,816,34,55
2003,milho,1150,1150,1104,486,960,56.4,6.7,EN,0,568,44,79
2004,milho,1210,1210,363,121,300,-49.4,-68.8,N,0,814,35,71
2005,milho,1000,1000,200,80,200,-64.7,-33.3,EN,0,509,82,84
2006,milho,1200,1200,1200,492,1000,90.7,200,LN,0,723,65,52
2007,milho,1250,1250,125,63,100,-78.6,-90,EN,0,633,57,67
2008,milho,1150,650,390,234,600,42.8,200,LN,1,1080,49,38
2009,milho,1100,935,561,205,600,62.3,0,LN,0,433,70,23
2010,milho,1000,400,40,17,100,-67.5,-83.3,EN,1,311,26,39
2011,milho,700,700,350,210,500,88.2,200,LN,1,828,24,29
2012,milho,500,,,,,,,LN,0,437,36,24
2013,milho,120,120,5,3,42,-83.1,,N,0,322,61,100
2014,milho,250,250,50,30,200,-20.2,200,N,0,515,26,42
2015,milho,300,300,18,14,60,-77,-70,EN,0,578,42,67
2016,milho,300,300,60,60,200,-28,200,EN,1,453,52,104
2017,milho,220,220,40,40,182,-40,-9.1,N,0,337,68,103
2018,milho,500,500,340,279,680,104.1,200,LN,0,547,40,92
2019,milho,500,500,125,94,250,-32.1,-63.2,EN,0,603,54,72
2020,milho,500,500,300,270,600,46.3,140,EN,0,901,29,91
2021,milho,150,150,120,148,800,74.5,33.3,LN,0,669,33,71
2022,milho,300,300,240,312,800,56,0,LN,0,849,19,73
2023,milho,420,420,63,95,150,-73.8,-81.2,LN,0,654,24,44
2024,milho,420,420,210,252,500,-21.8,200,EN,1,566,30,86
