ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2013,feijao,580,580,638,2233,1100,11.4,22.2,LN,0,1035,11,1
2014,feijao,560,463,453,687,978,-2.8,-11.1,N,0,769,21,0
2015,feijao,550,415,397,888,957,-6.5,-2.2,EN,0,1032,17,4
2016,feijao,580,580,660,2513,1138,9.6,19,EN,1,1098,19,4
2017,feijao,10,10,6,18,600,-42.9,-47.3,LN,0,996,9,0
2018,feijao,10,10,8,11,800,-24.7,33.3,LN,0,1074,10,0
2019,feijao,240,240,384,1430,1600,49.2,100,EN,0,1192,9,0
2020,feijao,250,250,315,1028,1260,16.6,-21.3,N,0,1393,8,0
2021,feijao,70,70,75,331,1071,-1.4,-15,LN,1,1055,8,6
2022,feijao,107,107,102,584,953,-12.6,-11,LN,0,1373,8,0
2023,feijao,340,340,480,2327,1412,29.1,48.1,LN,0,1468,7,0
2024,feijao,183,183,198,1104,1082,-1.2,-23.4,EN,1,1028,11,7
1974,milho,,1000,2500,0,2500,72.5,,LN,1,,,
1975,milho,,2500,2500,0,1000,-29.1,-60,N,0,,,
1976,milho,,2500,3500,0,1400,1,40,LN,0,,,
1977,milho,,2500,3500,0,1400,2.3,0,EN,0,,,
1978,milho,,2500,3500,0,1400,3,0,EN,0,,,
1979,milho,,2560,3584,0,1400,2.8,0,N,0,,,
1980,milho,,2560,3584,0,1400,1.7,0,EN,0,,,
1981,milho,,4266,6612,0,1550,10.6,10.7,N,0,1037,14,1
1982,milho,,4266,6612,0,1550,7.8,0,N,0,1485,13,0
1983,milho,,4266,6612,0,1550,4.2,0,EN,1,1627,9,0
1984,milho,,4266,6612,0,1550,0.3,0,LN,0,1099,9,0
1985,milho,,3900,6240,0,1600,-0.6,3.2,LN,0,1546,16,0
1986,milho,,3950,6320,0,1600,-5.5,0,N,0,1119,15,0
1987,milho,,2703,4330,0,1602,-11.4,0.1,EN,1,1058,16,0
1988,milho,2703,2703,4865,0,1800,-7.6,12.4,EN,0,1056,11,1
1989,milho,2816,2816,7603,8e-04,2700,28.5,50,LN,1,1180,6,0
1990,milho,2800,2786,1757,0.0077,631,-72,-76.6,N,0,962,15,0
1991,milho,3000,3000,7500,0.18,2500,2.8,200,EN,0,1373,9,0
1992,milho,2270,2270,6129,1.1144,2700,2.6,8,EN,1,1481,8,0
1993,milho,2415,2415,7245,34.2491,3000,6.4,11.1,EN,0,1070,8,0
1994,milho,2475,2475,6980,977,2820,-5.8,-6,N,0,1176,12,0
1995,milho,2600,2600,8580,858,3300,4,17,EN,0,1088,10,2
1996,milho,2600,2600,8580,1287,3300,-1.3,0,LN,0,1207,8,0
1997,milho,2600,2600,7800,1170,3000,-14.5,-9.1,N,0,1833,12,0
1998,milho,1840,1840,6624,1325,3600,-1.9,20,EN,1,1301,12,1
1999,milho,1900,1900,7600,1824,4000,4.6,11.1,LN,1,1353,8,0
2000,milho,2643,2643,10700,2996,4048,1.8,1.2,LN,1,1266,16,0
2001,milho,2535,2535,10140,1927,4000,-3.1,-1.2,LN,0,1061,13,0
2002,milho,2610,2610,10962,3837,4200,-1.7,5,N,0,1238,10,0
2003,milho,2750,2750,12375,3094,4500,2.1,7.1,EN,1,1232,19,2
2004,milho,3050,3050,14030,4490,4600,1.5,2.2,N,0,1200,10,1
2005,milho,3050,3050,14335,5304,4700,1,2.2,EN,0,1317,8,0
2006,milho,2820,2820,10998,3134,3900,-18.2,-17,LN,0,1221,16,2
2007,milho,2820,2820,12408,4343,4400,-9.4,12.8,EN,0,1229,16,0
2008,milho,2400,2400,12000,3600,5000,1.4,13.6,LN,1,1205,14,2
2009,milho,2550,2550,13005,3902,5100,1.7,2,LN,0,1698,9,0
2010,milho,1750,1750,8925,2856,5100,0,0,EN,1,1210,6,0
2011,milho,1650,1650,8415,3787,5100,-1.5,0,LN,1,1337,8,0
2012,milho,1500,1500,8100,2890,5400,2.2,5.9,LN,0,1291,12,0
2013,milho,1200,1200,6480,3564,5400,-0.3,0,LN,0,1035,11,1
2014,milho,1100,875,4463,2008,5101,-8.3,-5.5,N,0,769,21,0
2015,milho,1000,655,3341,1403,5101,-11.1,0,EN,0,1032,17,4
2016,milho,1000,1000,6600,4851,6600,11.3,29.4,EN,1,1098,19,4
2017,milho,250,250,825,413,3300,-46.3,-50,LN,0,996,9,0
2018,milho,300,300,1530,895,5100,-20.1,54.5,LN,0,1074,10,0
2019,milho,400,400,2640,1568,6600,-0.7,29.4,EN,0,1192,9,0
2020,milho,400,400,2640,1980,6600,-4.9,0,N,0,1393,8,0
2021,milho,420,420,3024,4294,7200,-0.7,9.1,LN,1,1055,8,6
2022,milho,1000,1000,7800,11505,7800,2.7,8.3,LN,0,1373,8,0
2023,milho,1500,1500,12750,13486,8500,6.7,9,LN,0,1468,7,0
2024,milho,1500,1500,10200,9709,6800,-18.7,-20,EN,1,1028,11,7
2003,milho1,2750,2750,12375,,4500,-1.3,,EN,1,1232,19,2
2004,milho1,3050,3050,14030,,4600,1.8,2.2,N,0,1200,10,1
2005,milho1,3050,3050,14335,,4700,3.9,2.2,EN,0,1317,8,0
2006,milho1,2820,2820,10998,,3900,-14.8,-17,LN,0,1221,16,2
2007,milho1,2820,2820,12408,,4400,-5.7,12.8,EN,0,1229,16,0
2008,milho1,2400,2400,12000,,5000,4.2,13.6,LN,1,1205,14,2
2009,milho1,2550,2550,13005,,5100,2.2,2,LN,0,1698,9,0
2010,milho1,1750,1750,8925,,5100,-1.3,0,EN,1,1210,6,0
2011,milho1,1650,1650,8415,,5100,-2.8,0,LN,1,1337,8,0
2012,milho1,1500,1500,8100,,5400,1.8,5.9,LN,0,1291,12,0
2013,milho1,1200,1200,6480,,5400,1.8,0,LN,0,1035,11,1
2014,milho1,1100,875,4463,,5101,-2.1,-5.5,N,0,769,21,0
2015,milho1,1000,655,3341,,5101,-0.4,0,EN,0,1032,17,4
2016,milho1,1000,1000,6600,,6600,32.6,29.4,EN,1,1098,19,4
2017,milho1,250,250,825,,3300,-35.2,-50,LN,0,996,9,0
2018,milho1,300,300,1530,,5100,-5,54.5,LN,0,1074,10,0
2019,milho1,400,400,2640,,6600,12.3,29.4,EN,0,1192,9,0
2020,milho1,400,400,2640,,6600,0.8,0,N,0,1393,8,0
2021,milho1,420,420,3024,,7200,1.6,9.1,LN,1,1055,8,6
2022,milho1,1000,1000,7800,,7800,6.7,8.3,LN,0,1373,8,0
2023,milho1,1500,1500,12750,,8500,16.3,9,LN,0,1468,7,0
2024,milho1,1500,1500,10200,,6800,-4,-20,EN,1,1028,11,7
1982,soja,,2,2,0,1000,0,,N,0,1485,13,0
1983,soja,,2,2,0,1000,0,0,EN,1,1627,9,0
1984,soja,,4,4,0,1000,0,0,LN,0,1099,9,0
1985,soja,,12,12,0,1000,0,0,LN,0,1546,16,0
1986,soja,,12,12,0,1000,0,0,N,0,1119,15,0
1987,soja,,12,12,0,1000,0.1,0,EN,1,1058,16,0
1988,soja,12,12,12,0,1000,-8.2,0,EN,0,1056,11,1
1989,soja,9,9,16,0,1778,35.1,77.8,LN,1,1180,6,0
1990,soja,9,9,16,0,1778,17.3,0,N,0,962,15,0
1991,soja,9,9,16,4e-04,1778,4.9,0,EN,0,1373,9,0
1992,soja,9,9,16,0.0039,1778,-3.6,0,EN,1,1481,8,0
2018,soja,200,200,780,975,3900,-0.3,,LN,0,1074,10,0
2019,soja,200,200,780,948,3900,1.4,0,EN,0,1192,9,0
2020,soja,150,150,540,702,3600,-4.6,-7.7,N,0,1393,8,0
2021,soja,270,270,891,2346,3300,-10.5,-8.3,LN,1,1055,8,6
2022,soja,250,250,900,2700,3600,0.3,9.1,LN,0,1373,8,0
2023,soja,500,500,2100,4996,4200,20.6,16.7,LN,0,1468,7,0
2024,soja,350,350,1050,1922,3000,-10.8,-28.6,EN,1,1028,11,7
