ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2012,milho,140,135,490,240,3630,41.6,72.8,2715,LN,0,-1,1587,7,0
2013,milho,550,550,1375,674,2500,-7.4,-31.1,2845,N,0,-0.4,1646,4,1
2014,milho,140,140,350,228,2500,-12.1,0,2986,N,0,-0.3,1155,20,0
2015,milho,300,100,350,232,3500,17.3,40,3137,EN,0,0.6,1186,15,2
2016,milho,300,300,1050,767,3500,12.3,0,3295,EN,1,2.4,1565,11,1
2017,milho,5,5,22,13,4400,35.3,25.7,3456,LN,0,-1,1438,5,0
2018,milho,250,250,875,613,3500,3.5,-20.5,3616,LN,0,-1.3,1351,14,0
2019,milho,250,250,875,578,3500,-0.2,0,3770,EN,0,0.7,1032,4,0
2020,milho,180,180,648,565,3600,-0.9,2.9,3917,N,0,0.2,1582,10,0
2021,milho,250,250,875,1463,3500,-6.7,-2.8,4054,LN,0,-1.4,1399,9,0
2022,milho,180,180,810,1195,4500,16.4,28.6,4185,LN,0,-1.2,1707,3,0
2023,milho,180,180,961,961,5339,34.3,18.6,4311,LN,0,-1,1759,6,0
2024,milho,180,180,696,626,3867,-5.3,-27.6,4438,EN,1,1.5,1582,8,4
2003,milho1,450,450,540,,1200,-29,,1862,EN,0,1.2,1707,18,0
2004,milho1,450,450,1350,,3000,51.7,150,1943,N,0,0.3,1772,7,0
2005,milho1,350,350,945,,2700,24.4,-10,2028,EN,0,0.7,1612,5,0
2006,milho1,200,196,392,,2000,-11.6,-25.9,2116,LN,0,-0.8,1317,14,0
2007,milho1,150,150,315,,2100,-7.7,5,2209,EN,0,0.9,1405,16,0
2008,milho1,140,140,322,,2300,6.9,9.5,2305,LN,1,-1.5,1497,9,0
2009,milho1,150,150,345,,2300,6,0,2406,LN,0,-0.8,1839,7,0
2010,milho1,60,60,126,,2100,-5.8,-8.7,2510,EN,1,1.6,1766,7,0
2011,milho1,140,140,294,,2100,-6.7,0,2620,LN,1,-1.6,1832,4,0
2012,milho1,140,135,490,,3630,54.2,72.8,2734,LN,0,-1,1587,7,0
2013,milho1,550,550,1375,,2500,-1.5,-31.1,2854,N,0,-0.4,1646,4,1
2014,milho1,140,140,350,,2500,-13.8,0,2978,N,0,-0.3,1155,20,0
2015,milho1,300,100,350,,3500,6.8,40,3108,EN,0,0.6,1186,15,2
2016,milho1,300,300,1050,,3500,-3.8,0,3244,EN,1,2.4,1565,11,1
2017,milho1,5,5,22,,4400,18.5,25.7,3385,LN,0,-1,1438,5,0
2018,milho1,250,250,875,,3500,-5.2,-20.5,3533,LN,0,-1.3,1351,14,0
2019,milho1,250,250,875,,3500,-1.4,0,3687,EN,0,0.7,1032,4,0
2020,milho1,180,180,648,,3600,-1.7,2.9,3848,N,0,0.2,1582,10,0
2021,milho1,250,250,875,,3500,-8.1,-2.8,4016,LN,0,-1.4,1399,9,0
2022,milho1,180,180,810,,4500,14.2,28.6,4191,LN,0,-1.2,1707,3,0
2023,milho1,180,180,961,,5339,30.6,18.6,4374,LN,0,-1,1759,6,0
2024,milho1,180,180,696,,3867,-9.1,-27.6,4565,EN,1,1.5,1582,8,4
