ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2002,feijao,110,110,22,18,200,-23.1,42.7,N,0,963,30,97
2003,feijao,93,93,37,37,398,48.4,98.9,EN,0,816,29,112
2004,feijao,102,102,9,9,88,-70.7,-77.8,N,0,950,17,97
2005,feijao,102,102,29,30,284,-14.7,200,EN,0,703,17,119
2006,feijao,105,105,48,50,457,30,60.8,LN,0,784,26,102
2007,feijao,109,109,49,54,450,24.4,-1.7,EN,0,862,18,121
2008,feijao,109,109,31,49,284,-18.2,-36.7,LN,1,1032,38,97
2009,feijao,109,109,38,38,349,7.5,22.6,LN,0,840,27,112
2010,feijao,109,109,23,33,211,-25.7,-39.5,EN,1,626,26,123
2011,feijao,109,109,30,36,275,11.9,30.4,LN,1,859,21,69
2012,feijao,109,109,30,78,275,29.4,0,LN,0,517,27,113
2013,feijao,109,98,3,9,31,-84.9,-88.9,N,0,560,21,140
2014,feijao,109,109,42,113,385,91.2,200,N,0,761,11,111
2015,feijao,98,98,8,16,82,-62.2,-78.8,EN,0,484,17,127
2016,feijao,109,109,19,45,174,-24.7,113.5,EN,1,711,22,115
2017,feijao,109,109,42,147,385,60.1,121.1,N,0,695,28,116
2018,feijao,109,109,33,96,303,24.5,-21.4,LN,0,674,30,107
2019,feijao,158,158,31,109,196,-17.8,-35.2,EN,0,1165,15,80
2020,feijao,158,158,24,79,152,-31,-22.6,EN,0,1218,13,95
2021,feijao,158,158,32,103,203,5.2,33.3,LN,0,1033,10,103
2022,feijao,163,163,36,128,221,41.3,9,LN,0,1200,14,95
2023,feijao,163,163,7,32,43,-61.6,-80.6,LN,0,1051,10,83
2024,feijao,163,163,14,66,86,44.4,100,EN,1,946,17,120
1997,milho,198,198,43,7,217,26.3,,N,0,679,25,94
1998,milho,228,228,41,10,180,-42.2,-17.2,EN,1,844,21,94
1999,milho,198,198,119,18,601,39.1,200,LN,1,896,19,89
2000,milho,198,198,119,18,601,13.1,0,LN,1,1056,25,71
2001,milho,198,198,59,9,298,-51.1,-50.4,LN,0,911,23,87
2002,milho,204,204,86,15,422,-36.4,41.5,N,0,963,30,97
2003,milho,204,204,245,74,1201,73.6,184.9,EN,0,816,29,112
2004,milho,244,244,238,71,975,41.2,-18.8,N,0,950,17,97
2005,milho,244,244,78,24,320,-52.6,-67.2,EN,0,703,17,119
2006,milho,250,250,175,54,700,10.4,119,LN,0,784,26,102
2007,milho,265,265,107,43,404,-30.2,-42.3,EN,0,862,18,121
2008,milho,265,265,129,52,487,-8.1,20.6,LN,1,1032,38,97
2009,milho,265,265,291,116,1098,128.6,125.6,LN,0,840,27,112
2010,milho,265,265,37,17,140,-68.1,-87.3,EN,1,626,26,123
2011,milho,265,265,185,74,698,94.8,200,LN,1,859,21,69
2012,milho,265,265,37,17,140,-51.7,-80,LN,0,517,27,113
2013,milho,265,238,10,6,42,-82.1,-69.9,N,0,560,21,140
2014,milho,291,291,153,106,526,145.3,200,N,0,761,11,111
2015,milho,218,218,33,23,151,-51.2,-71.2,EN,0,484,17,127
2016,milho,201,201,68,47,338,-25.3,123.5,EN,1,711,22,115
2017,milho,201,201,143,100,711,5.8,110.3,N,0,695,28,116
2018,milho,201,201,136,91,677,-22.1,-4.9,LN,0,674,30,107
2019,milho,537,537,777,544,1447,37,113.8,EN,0,1165,15,80
2020,milho,237,237,343,343,1447,21.3,0,EN,0,1218,13,95
2021,milho,237,237,310,341,1308,0.2,-9.6,LN,0,1033,10,103
2022,milho,242,242,252,403,1041,-24.8,-20.4,LN,0,1200,14,95
2023,milho,250,250,407,549,1628,13.4,56.3,LN,0,1051,10,83
2024,milho,253,253,354,498,1399,-3.4,-14.1,EN,1,946,17,120
