ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1980,milho,,600,96,0,160,-51.2,-55.6,EN,0,,,
1981,milho,,4000,480,0,120,-59.7,-25,N,0,388,22,0
1982,milho,,3000,900,0,300,7.9,150,N,0,144,29,0
1983,milho,,800,29,0,36,-86.5,-87.9,EN,1,211,37,1
1984,milho,,2500,750,0,300,7.1,200,LN,0,119,28,0
1985,milho,,2600,1300,0,500,62.2,66.7,LN,0,342,44,1
1986,milho,,2100,630,0,300,-11.5,-40,N,0,198,27,0
1987,milho,,2000,600,0,300,-23.1,0,EN,1,208,25,0
1988,milho,1500,1500,450,0,300,-35,0,EN,0,210,29,2
1989,milho,1600,1500,900,2e-04,600,17.2,100,LN,1,141,16,0
1990,milho,1500,1425,855,0.0049,600,11.2,0,N,0,195,17,0
1991,milho,1750,1260,882,0.0192,700,23.9,16.7,EN,0,164,33,0
1992,milho,1800,800,720,0.3456,900,54.7,28.6,EN,1,381,46,0
1993,milho,200,30,3,0.0273,100,-82.8,-88.9,EN,0,38,54,0
1994,milho,1500,1500,1500,180,1000,76.6,200,N,0,220,19,0
1995,milho,1500,1300,390,66,300,-46,-70,EN,0,133,22,2
1996,milho,2000,1800,625,125,347,-34.9,15.7,LN,0,143,27,0
1997,milho,3000,3000,2700,675,900,81.6,159.2,N,0,389,45,0
1998,milho,50,20,4,1,200,-57.9,-77.8,EN,1,70,49,3
1999,milho,1500,450,225,52,500,4,150,LN,1,64,61,0
2000,milho,1000,1000,900,180,900,81.9,80,LN,1,345,31,0
2001,milho,1800,540,108,14,200,-60.7,-77.8,LN,0,254,29,0
2002,milho,1500,1500,774,277,516,-4.6,158,N,0,587,16,0
2003,milho,1000,600,90,42,150,-74.5,-70.9,EN,1,316,27,3
2004,milho,1500,1500,1125,698,750,22.1,200,N,0,595,24,0
2005,milho,1500,1500,1125,731,750,20.7,0,EN,0,147,52,0
2006,milho,1500,1500,1125,394,750,19.7,0,LN,0,165,24,0
2007,milho,1300,1300,780,390,600,-3.6,-20,EN,0,319,30,0
2008,milho,1300,1300,780,374,600,-0.4,0,LN,1,366,23,0
2009,milho,1800,1800,1620,810,900,56.9,50,LN,0,213,30,0
2010,milho,1800,1500,750,375,500,-8.5,-44.4,EN,1,274,31,1
2011,milho,600,600,300,99,500,-1.5,0,LN,1,350,44,0
2012,milho,600,60,3,2,50,-89,-90,LN,0,126,57,0
2013,milho,1000,1000,1500,600,1500,262.1,200,LN,0,69,27,0
2014,milho,1400,1400,350,210,250,-35.5,-83.3,N,0,231,16,0
2017,milho,825,825,396,230,480,53.1,,LN,0,55,30,16
2018,milho,600,600,72,54,120,-59.7,-75,LN,0,275,17,8
2019,milho,180,180,43,30,239,-16.8,99.1,EN,0,311,32,2
2020,milho,90,90,27,24,300,7.6,25.6,N,0,300,30,5
2021,milho,300,300,270,405,900,227.6,200,LN,1,205,21,0
2022,milho,90,90,27,41,300,8.9,-66.7,LN,0,255,15,0
2023,milho,200,200,36,36,180,-35.8,-40,LN,0,462,15,0
2024,milho,300,300,90,108,300,3.8,66.7,EN,1,317,27,0
2003,milho1,1000,600,90,,150,-39.5,,EN,1,316,27,3
2004,milho1,1500,1500,1125,,750,47.9,200,N,0,595,24,0
2005,milho1,1500,1500,1125,,750,13.5,0,EN,0,147,52,0
2006,milho1,1500,1500,1125,,750,4.2,0,LN,0,165,24,0
2007,milho1,1300,1300,780,,600,-8.3,-20,EN,0,319,30,0
2008,milho1,1300,1300,780,,600,-3.7,0,LN,1,366,23,0
2009,milho1,1800,1800,1620,,900,50.7,50,LN,0,213,30,0
2010,milho1,1800,1500,750,,500,-7.6,-44.4,EN,1,274,31,1
2011,milho1,600,600,300,,500,6.4,0,LN,1,350,44,0
2012,milho1,600,60,3,,50,-86.7,-90,LN,0,126,57,0
2014,milho1,1400,1400,350,,250,-6.7,,N,0,231,16,0
2017,milho1,825,825,396,,480,75.7,,LN,0,55,30,16
2018,milho1,600,600,72,,120,-55.2,-75,LN,0,275,17,8
2019,milho1,180,180,43,,239,-2.7,99.1,EN,0,311,32,2
2020,milho1,90,90,27,,300,21.5,25.6,N,0,300,30,5
2021,milho1,300,300,270,,900,266.9,200,LN,1,205,21,0
2022,milho1,90,90,27,,300,19.4,-66.7,LN,0,255,15,0
2023,milho1,200,200,36,,180,-31,-40,LN,0,462,15,0
2024,milho1,300,300,90,,300,10.2,66.7,EN,1,317,27,0
2013,milho2,1000,1000,1500,,1500,,,LN,0,69,27,0
