ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2000,milho,350,350,315,88,900,36.5,200,LN,1,559,26,51
2001,milho,350,60,12,4,200,-70,-77.8,LN,0,280,58,129
2002,milho,390,390,280,112,718,5.1,200,N,0,545,57,89
2003,milho,380,380,310,130,816,14.8,13.6,EN,1,328,52,105
2004,milho,300,300,255,87,850,17.3,4.2,N,0,890,88,101
2005,milho,220,200,90,37,450,-38.5,-47.1,EN,0,299,115,142
2006,milho,225,225,180,63,800,7.8,77.8,LN,0,323,65,130
2007,milho,260,260,195,78,750,1.8,-6.2,EN,0,434,31,121
2008,milho,360,320,320,224,1000,43.6,33.3,LN,1,553,67,125
2009,milho,380,380,380,160,1000,57.8,0,LN,0,492,74,109
2010,milho,140,140,3,1,21,-96.3,-97.9,EN,1,214,61,132
2011,milho,240,240,125,81,521,1.7,200,LN,1,500,46,81
2012,milho,240,,,,,,,LN,0,390,39,103
2013,milho,230,15,2,1,133,-63.9,,LN,0,144,60,172
2014,milho,200,155,70,53,452,26.2,200,N,0,317,44,124
2015,milho,200,120,41,32,342,-5.7,-24.3,EN,0,348,49,134
2016,milho,180,25,5,8,200,-46.2,-41.5,EN,1,364,86,122
2017,milho,60,7,1,1,143,-62.9,-28.6,LN,0,333,78,124
2018,milho,140,140,110,132,786,91.8,200,LN,0,449,81,130
2019,milho,140,140,80,83,571,28.9,-27.3,EN,0,518,66,96
2020,milho,140,140,110,123,786,61.6,37.5,N,0,452,61,119
2021,milho,150,150,73,107,487,-9.7,-38.1,LN,1,309,54,138
2022,milho,160,125,49,88,392,-34.7,-19.5,LN,0,499,56,108
2023,milho,160,160,150,300,938,39.9,139.2,LN,0,617,35,142
2024,milho,140,140,74,99,529,-29.4,-43.6,EN,1,656,78,122
2003,milho1,380,380,310,,816,6,,EN,1,328,52,105
2004,milho1,300,300,255,,850,10.2,4.2,N,0,890,88,101
2005,milho1,220,200,90,,450,-43,-47.1,EN,0,299,115,142
2006,milho1,225,225,180,,800,-2.2,77.8,LN,0,323,65,130
2007,milho1,260,260,195,,750,-10.7,-6.2,EN,0,434,31,121
2008,milho1,360,320,320,,1000,10.3,33.3,LN,1,553,67,125
2009,milho1,380,380,380,,1000,19.4,0,LN,0,492,74,109
2010,milho1,140,140,3,,21,-97,-97.9,EN,1,214,61,132
2011,milho1,240,240,125,,521,7.3,200,LN,1,500,46,81
2012,milho1,240,,,,,,,LN,0,390,39,103
2013,milho1,230,15,2,,133,-58.9,,LN,0,144,60,172
2014,milho1,200,155,70,,452,55.8,200,N,0,317,44,124
2015,milho1,200,120,41,,342,25.4,-24.3,EN,0,348,49,134
2016,milho1,180,25,5,,200,-31.6,-41.5,EN,1,364,86,122
2017,milho1,60,7,1,,143,-61.6,-28.6,LN,0,333,78,124
2018,milho1,140,140,110,,786,56.2,200,LN,0,449,81,130
2019,milho1,140,140,80,,571,-8.3,-27.3,EN,0,518,66,96
2020,milho1,140,140,110,,786,21.9,37.5,N,0,452,61,119
2021,milho1,150,150,73,,487,-24.5,-38.1,LN,1,309,54,138
2022,milho1,160,125,49,,392,-38.5,-19.5,LN,0,499,56,108
2023,milho1,160,160,150,,938,51.2,139.2,LN,0,617,35,142
2024,milho1,140,140,74,,529,-10.8,-43.6,EN,1,656,78,122
