ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2002,cana,80,80,4000,120,50000,12.9,-37.5,45083,N,0,-0.1,274,26,0
2003,cana,160,160,8000,304,50000,8.7,0,46802,EN,0,0.9,528,23,0
2004,cana,660,660,33000,1155,50000,5.8,0,48167,N,0,0.3,789,29,0
2005,cana,660,660,33000,1254,50000,3,0,49148,EN,0,0.6,134,26,1
2006,cana,1200,1200,60000,2520,50000,0.8,0,49779,LN,0,-0.9,144,43,0
2007,cana,2000,2000,1e+05,3800,50000,0,0,50144,EN,0,0.6,175,30,0
2008,cana,2000,2000,1e+05,3000,50000,0.2,0,50347,LN,1,-1.6,289,36,0
2009,cana,2000,2000,1e+05,4200,50000,0,0,50487,LN,0,-0.9,322,48,0
2010,cana,2000,2000,90000,4050,45000,-10.6,-10,50640,EN,1,1.5,157,44,0
2011,cana,2000,2000,1e+05,7000,50000,-1.2,11.1,50851,LN,0,-1.4,281,30,0
2012,cana,2000,2000,1e+05,7000,50000,-1.9,0,51135,LN,0,-0.8,284,19,0
2013,cana,2000,2000,1e+05,6300,50000,-2.6,0,51490,LN,0,-0.6,83,54,0
2014,cana,2100,2100,115500,7161,55000,6.5,10,51906,LN,0,-0.5,313,26,0
2015,cana,2100,2100,115500,6353,55000,5.5,0,52376,EN,0,0.5,229,21,0
2016,cana,2100,2100,115500,10395,55000,4.1,0,52907,EN,1,2.2,291,63,0
2017,cana,2600,2600,143000,6435,55000,2.6,0,53520,LN,0,-0.7,253,62,0
2018,cana,2500,2500,137500,9625,55000,0.9,0,54246,LN,0,-1.1,395,28,0
2019,cana,3000,3000,150000,12000,50000,-10,-9.1,55121,EN,0,0.6,377,49,0
2020,cana,2500,2500,137500,13750,55000,-3,10,56167,N,0,0.1,234,48,7
2021,cana,2450,2450,134750,20752,55000,-5.1,0,57394,LN,0,-1.2,130,17,1
2022,cana,2500,2500,137500,23375,55000,-7.2,0,58785,LN,0,-1.2,419,27,2
2023,cana,2500,2500,162500,26000,65000,7,18.2,60305,LN,0,-0.8,348,29,0
2024,cana,2800,2800,182000,30940,65000,4.3,0,61908,EN,0,1.2,312,23,0
1974,feijao,,1640,295,0,180,20.3,,189,LN,1,-1.9,,,
1975,feijao,,1600,332,0,208,13.2,15.4,194,N,0,-0.2,,,
1976,feijao,,2149,440,0,205,-5,-1.3,199,LN,0,-1.1,,,
1977,feijao,,1644,378,0,230,-7,12.3,205,EN,0,1.1,,,
1978,feijao,,1000,210,0,210,-24.4,-8.7,213,EN,0,1.1,,,
1979,feijao,,1100,330,0,300,-1.7,42.9,223,N,0,0.2,,,
1980,feijao,,1599,231,0,144,-56.4,-51.8,238,EN,0,0.7,,,
1981,feijao,,1200,300,0,250,-30,73.1,256,N,0,0.2,354,15,0
1982,feijao,,1260,252,0,200,-47.2,-20,279,N,0,0,297,15,0
1983,feijao,,700,140,0,200,-50.1,0,306,EN,1,2.5,259,10,0
1984,feijao,,500,250,0,500,18,150,336,LN,0,-1,213,44,0
1985,feijao,,500,250,0,500,13.8,0,366,LN,0,-1,607,44,0
1986,feijao,,500,250,0,500,12.7,0,393,N,0,-0.2,489,30,0
1987,feijao,,200,96,0,480,8.7,-4,413,EN,1,1.5,412,13,0
1988,feijao,180,180,72,0,400,-8.6,-16.7,422,EN,0,0.9,292,37,0
1989,feijao,180,180,72,0,400,-5.9,0,419,LN,1,-1.9,197,24,1
1990,feijao,185,185,71,9e-04,384,-5.2,-4.1,405,N,0,0,158,17,0
1991,feijao,185,185,71,0.0036,384,-1.6,0,383,EN,0,0.5,218,45,0
1992,feijao,185,185,71,0.1033,384,0.7,0,359,EN,1,2.1,523,45,0
1993,feijao,185,185,71,2.0655,384,3.1,0,336,N,0,0.3,67,29,0
1994,feijao,250,250,90,36,360,-2.1,-6.2,317,N,0,0.3,263,39,0
1995,feijao,200,200,70,32,350,-5.7,-2.8,305,EN,0,1.4,255,24,0
1996,feijao,290,290,52,28,179,-52.8,-48.8,300,LN,0,-0.9,238,50,0
1997,feijao,257,257,46,25,179,-53.9,-0.2,303,N,0,-0.3,355,17,0
2000,feijao,300,300,150,68,500,16.8,,353,LN,1,-1.6,291,15,0
2003,feijao,40,40,18,23,450,-5.9,,433,EN,0,1.2,528,23,0
2004,feijao,60,60,30,38,500,2.3,11.1,456,N,0,0.3,789,29,0
2005,feijao,16,16,8,10,500,0.9,0,475,EN,0,0.7,134,26,1
2006,feijao,16,16,8,13,500,-0.1,0,487,LN,0,-0.8,144,43,0
2007,feijao,21,21,11,12,524,3.7,4.8,495,EN,0,0.9,175,30,0
2008,feijao,20,20,10,27,500,-1.5,-4.5,499,LN,1,-1.5,289,36,0
2009,feijao,14,14,7,13,500,-1.9,0,501,LN,0,-0.8,322,48,0
2010,feijao,14,14,5,9,357,-30.3,-28.6,503,EN,1,1.6,157,44,0
2011,feijao,43,43,26,43,605,17.3,69.3,504,LN,1,-1.6,281,30,0
2012,feijao,30,30,15,38,500,-3.7,-17.3,506,LN,0,-1,284,19,0
2013,feijao,50,50,26,63,520,-0.6,4,506,N,0,-0.4,83,54,0
2014,feijao,40,40,22,47,550,4.1,5.8,506,N,0,-0.3,313,26,0
2015,feijao,37,37,18,41,486,-9,-11.5,504,EN,0,0.6,229,21,0
2016,feijao,11,11,5,16,455,-15.9,-6.6,502,EN,1,2.4,291,63,0
2017,feijao,15,15,9,23,600,9.7,32,500,LN,0,-1,253,62,0
2018,feijao,7,7,4,6,571,3.2,-4.8,499,LN,0,-1.3,395,28,0
2019,feijao,14,14,5,8,357,-36.4,-37.5,501,EN,0,0.7,377,49,0
2020,feijao,12,12,7,21,583,2.5,63.3,507,N,0,0.2,234,48,7
2021,feijao,18,18,7,27,389,-32.6,-33.3,517,LN,0,-1.4,130,17,1
2022,feijao,21,21,12,47,571,-2.4,46.9,532,LN,0,-1.2,419,27,2
2023,feijao,28,28,17,62,607,2.1,6.2,549,LN,0,-1,348,29,0
2024,feijao,27,27,16,63,593,-1.8,-2.4,569,EN,1,1.5,312,23,0
1974,milho,,1500,720,0,480,-0.7,,465,LN,1,-1.9,,,
1975,milho,,1300,676,0,520,15.1,8.3,433,N,0,-0.2,,,
1976,milho,,1430,572,0,400,-5.7,-23.1,403,LN,0,-1.1,,,
1977,milho,,1360,544,0,400,-0.5,0,378,EN,0,1.1,,,
1978,milho,,1000,400,0,400,4.2,0,357,EN,0,1.1,,,
1979,milho,,1000,400,0,400,8.7,0,341,N,0,0.2,,,
1980,milho,,1628,323,0,198,-44.3,-50.4,329,EN,0,0.7,,,
1981,milho,,1100,275,0,250,-28.3,26,320,N,0,0.2,354,15,0
1982,milho,,800,200,0,250,-26.8,0,313,N,0,0,297,15,0
1983,milho,,800,160,0,200,-41,-20,308,EN,1,2.5,259,10,0
1984,milho,,600,300,0,500,45.8,150,304,LN,0,-1,213,44,0
1985,milho,,500,250,0,500,45.8,0,300,LN,0,-1,607,44,0
1986,milho,,500,250,0,500,52.2,0,297,N,0,-0.2,489,30,0
1987,milho,,150,45,0,300,-2.7,-40,295,EN,1,1.5,412,13,0
1988,milho,150,150,45,0,300,-0.6,0,295,EN,0,0.9,292,37,0
1989,milho,150,150,45,0,300,-2.3,0,298,LN,1,-1.9,197,24,1
1990,milho,200,200,40,2e-04,200,-36.3,-33.3,305,N,0,0,158,17,0
1991,milho,200,200,39,0.0011,195,-41.2,-2.5,318,EN,0,0.5,218,45,0
1992,milho,200,200,40,0.008,200,-44.5,2.6,336,EN,1,2.1,523,45,0
1993,milho,200,200,40,0.6545,200,-48.9,0,360,N,0,0.3,67,29,0
1994,milho,250,250,150,17,600,42.1,200,390,N,0,0.3,263,39,0
1995,milho,250,250,150,21,600,29.3,0,425,EN,0,1.4,255,24,0
1996,milho,452,452,285,50,631,24.4,5.1,463,LN,0,-0.9,238,50,0
1997,milho,810,810,502,87,620,14.4,-1.7,504,N,0,-0.3,355,17,0
2004,milho,50,50,40,16,800,3.2,,732,N,0,0.3,789,29,0
2005,milho,10,10,8,3,800,2.1,0,744,EN,0,0.7,134,26,1
2006,milho,15,15,12,6,800,3,0,750,LN,0,-0.8,144,43,0
2007,milho,15,15,12,6,800,5.1,0,750,EN,0,0.9,175,30,0
2008,milho,20,20,16,11,800,6.6,0,746,LN,1,-1.5,289,36,0
2009,milho,20,20,16,6,800,8.4,0,741,LN,0,-0.8,322,48,0
2010,milho,20,20,12,9,600,-16.4,-25,735,EN,1,1.6,157,44,0
2011,milho,30,30,24,12,800,13.1,33.3,730,LN,1,-1.6,281,30,0
2012,milho,20,20,12,9,600,-15.7,-25,726,LN,0,-1,284,19,0
2013,milho,10,10,7,4,700,-3.1,16.7,725,N,0,-0.4,83,54,0
2014,milho,20,20,12,8,600,-18.6,-14.3,726,N,0,-0.3,313,26,0
2015,milho,10,10,10,7,1000,31.9,66.7,730,EN,0,0.6,229,21,0
2016,milho,50,50,25,24,500,-36.3,-50,738,EN,1,2.4,291,63,0
2017,milho,10,10,10,6,1000,22.2,100,750,LN,0,-1,253,62,0
2018,milho,7,7,7,6,1000,16.6,0,767,LN,0,-1.3,395,28,0
2019,milho,12,12,6,5,500,-44.6,-50,790,EN,0,0.7,377,49,0
2020,milho,10,10,10,10,1000,4.8,100,820,N,0,0.2,234,48,7
2021,milho,35,35,16,21,457,-54.8,-54.3,856,LN,0,-1.4,130,17,1
2022,milho,25,25,25,38,1000,-7,118.8,899,LN,0,-1.2,419,27,2
2023,milho,10,10,12,14,1200,4.9,20,947,LN,0,-1,348,29,0
2024,milho,10,10,12,13,1200,-1.6,0,999,EN,1,1.5,312,23,0
2004,milho1,50,50,40,,800,0.7,,793,N,0,0.3,789,29,0
2005,milho1,10,10,8,,800,-0.7,0,779,EN,0,0.7,134,26,1
2006,milho1,15,15,12,,800,-1,0,766,LN,0,-0.8,144,43,0
2007,milho1,15,15,12,,800,0,0,753,EN,0,0.9,175,30,0
2008,milho1,20,20,16,,800,2.2,0,742,LN,1,-1.5,289,36,0
2009,milho1,20,20,16,,800,5.9,0,733,LN,0,-0.8,322,48,0
2010,milho1,20,20,12,,600,-16,-25,725,EN,1,1.6,157,44,0
2011,milho1,30,30,24,,800,18.2,33.3,720,LN,1,-1.6,281,30,0
2012,milho1,20,20,12,,600,-8.4,-25,717,LN,0,-1,284,19,0
2013,milho1,10,10,7,,700,3.9,16.7,717,N,0,-0.4,83,54,0
2014,milho1,20,20,12,,600,-15.7,-14.3,720,N,0,-0.3,313,26,0
2015,milho1,10,10,10,,1000,24.7,66.7,726,EN,0,0.6,229,21,0
2016,milho1,50,50,25,,500,-43.9,-50,736,EN,1,2.4,291,63,0
2017,milho1,10,10,10,,1000,7.8,100,750,LN,0,-1,253,62,0
2018,milho1,7,7,7,,1000,10.4,0,769,LN,0,-1.3,395,28,0
2019,milho1,12,12,6,,500,-43,-50,793,EN,0,0.7,377,49,0
2020,milho1,10,10,10,,1000,14.3,100,821,N,0,0.2,234,48,7
2021,milho1,35,35,16,,457,-49.4,-54.3,855,LN,0,-1.4,130,17,1
2022,milho1,25,25,25,,1000,1.4,118.8,892,LN,0,-1.2,419,27,2
2023,milho1,10,10,12,,1200,8.9,20,934,LN,0,-1,348,29,0
2024,milho1,10,10,12,,1200,-4.2,0,978,EN,1,1.5,312,23,0
