ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2003,milho1,60,60,162,,2700,-1.2,,EN,1,1264,19,0
2004,milho1,70,70,196,,2800,1.4,3.7,N,0,1327,9,0
2005,milho1,80,80,224,,2800,0.6,0,EN,0,1367,7,0
2006,milho1,80,80,160,,2000,-28.4,-28.6,LN,0,1027,11,2
2007,milho1,120,120,336,,2800,0.1,40,EN,0,1481,17,0
2008,milho1,120,120,336,,2800,0.3,0,LN,1,1267,15,1
2009,milho1,120,120,336,,2800,0.2,0,LN,0,1647,7,0
2010,milho1,120,120,336,,2800,-0.4,0,EN,1,1084,5,2
2011,milho1,120,120,336,,2800,-1.7,0,LN,1,1495,11,0
2012,milho1,150,150,450,,3000,3.1,7.1,LN,0,1594,8,0
2013,milho1,150,150,450,,3000,-0.4,0,LN,0,1025,13,3
2014,milho1,150,150,450,,3000,-6.2,0,N,0,935,22,1
2015,milho1,120,120,420,,3500,4.9,16.7,EN,0,768,17,7
2016,milho1,120,120,432,,3600,6.7,2.9,EN,1,1027,17,6
2017,milho1,20,20,40,,2000,-38,-44.4,LN,0,909,15,1
2018,milho1,30,30,90,,3000,-3,50,LN,0,1085,15,2
2019,milho1,30,30,90,,3000,-4.3,0,EN,0,1078,8,3
2020,milho1,40,40,144,,3600,10.2,20,N,0,1788,8,3
2021,milho1,50,50,210,,4200,22.9,16.7,LN,1,1249,9,3
2022,milho1,50,50,195,,3900,9.7,-7.1,LN,0,1587,7,0
2023,milho1,60,60,220,,3667,-0.1,-6,LN,0,1482,8,0
2024,milho1,60,60,223,,3717,-1.4,1.4,EN,1,862,10,11
