ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2011,feijao,565,565,137,219,242,49.3,143.6,LN,1,743,18,79
2012,feijao,452,,,,,,,LN,0,314,18,132
2013,feijao,565,565,12,34,21,-79.5,,LN,0,275,36,133
2014,feijao,565,565,48,84,85,-16.5,200,N,0,506,18,107
2015,feijao,565,565,99,168,175,62.4,106.2,EN,0,480,17,79
2016,feijao,593,593,39,78,66,-49.8,-62.5,EN,1,424,29,128
2017,feijao,652,652,114,285,175,10.7,165.9,LN,0,382,32,106
2018,feijao,456,456,91,158,200,16.9,14.1,LN,0,636,30,98
2019,feijao,811,811,130,293,160,-6.7,-19.7,EN,0,561,14,84
2020,feijao,811,811,162,567,200,15.1,24.6,N,0,518,21,90
2021,feijao,811,811,130,597,160,-12.7,-19.8,LN,1,408,16,68
2022,feijao,820,820,98,343,120,-39.5,-25.4,LN,0,578,20,50
2023,feijao,810,810,130,724,160,-25,34.3,LN,0,724,14,40
2024,feijao,810,810,260,1300,321,36.4,100,EN,1,760,33,97
1997,milho,1309,1309,741,148,566,0.6,,N,0,550,12,63
1998,milho,1660,1660,423,116,255,-35.3,-55,EN,1,515,17,58
1999,milho,1309,1309,666,115,509,94.4,99.7,LN,1,545,32,73
2000,milho,1309,1309,1964,324,1500,794.5,194.9,LN,1,521,24,47
2001,milho,1309,1309,98,34,75,-33.9,-95,LN,0,595,23,52
2002,milho,1309,1309,31,8,24,-75.3,-68.4,N,0,531,14,80
2003,milho,1309,1309,157,46,120,9.8,200,EN,1,698,26,89
2004,milho,1571,1571,113,36,72,-62.5,-40,N,0,909,33,84
2005,milho,1335,1335,577,185,432,43,200,EN,0,487,23,93
2006,milho,1469,1469,846,277,576,37.3,33.2,LN,0,467,30,98
2007,milho,1469,1469,106,46,72,-86.1,-87.5,EN,0,546,14,86
2008,milho,808,808,524,218,649,7.3,200,LN,1,498,52,115
2009,milho,1413,1413,1429,542,1011,55.4,55.9,LN,0,442,21,102
2010,milho,989,989,142,60,144,-77.2,-85.8,EN,1,482,10,114
2011,milho,1413,1413,1119,582,792,35.7,200,LN,1,743,18,79
2012,milho,1413,,,,,,,LN,0,314,18,132
2013,milho,1413,,,,,,,LN,0,275,36,133
2014,milho,1060,1060,31,16,29,-86.3,,N,0,506,18,107
2015,milho,989,989,285,137,288,55.1,200,EN,0,480,17,79
2016,milho,1484,1484,214,150,144,-52.8,-50,EN,1,424,29,128
2017,milho,1632,1632,470,235,288,-39.3,99.7,LN,0,382,32,106
2018,milho,1142,1142,1316,813,1152,77.3,200,LN,0,636,30,98
2019,milho,1439,1439,1347,797,936,16.3,-18.8,EN,0,561,14,84
2020,milho,1439,1439,1467,1408,1019,6.5,8.9,N,0,518,21,90
2021,milho,1439,1439,1347,1751,936,-14.9,-8.2,LN,1,408,16,68
2022,milho,1450,1450,609,914,420,-65.9,-55.1,LN,0,578,20,50
2023,milho,1440,1440,2074,2696,1440,6.3,200,LN,0,724,14,40
2024,milho,1440,1440,2074,2593,1440,-1.8,0,EN,1,760,33,97
2003,milho1,1309,1309,157,,120,72.3,,EN,1,698,26,89
2004,milho1,1571,1571,113,,72,-66.6,-40,N,0,909,33,84
2005,milho1,1335,1335,577,,432,25.3,200,EN,0,487,23,93
2006,milho1,1469,1469,846,,576,24.9,33.2,LN,0,467,30,98
2007,milho1,1469,1469,106,,72,-87.1,-87.5,EN,0,546,14,86
2008,milho1,808,808,524,,649,-0.1,200,LN,1,498,52,115
2009,milho1,1413,1413,1429,,1011,43.3,55.9,LN,0,442,21,102
2010,milho1,989,989,142,,144,-80.2,-85.8,EN,1,482,10,114
2011,milho1,1413,1413,1119,,792,27.6,200,LN,1,743,18,79
2012,milho1,1413,,,,,,,LN,0,314,18,132
2013,milho1,1413,,,,,,,LN,0,275,36,133
2014,milho1,1060,1060,31,,29,-77.2,,N,0,506,18,107
2015,milho1,989,989,285,,288,69.6,200,EN,0,480,17,79
2016,milho1,1484,1484,214,,144,-49.5,-50,EN,1,424,29,128
2017,milho1,1632,1632,470,,288,-46,99.7,LN,0,382,32,106
2018,milho1,1142,1142,1316,,1152,57.6,200,LN,0,636,30,98
2019,milho1,1439,1439,1347,,936,2.6,-18.8,EN,0,561,14,84
2020,milho1,1439,1439,1467,,1019,-0.9,8.9,N,0,518,21,90
2021,milho1,1439,1439,1347,,936,-17.4,-8.2,LN,1,408,16,68
2022,milho1,1450,1450,609,,420,-66.1,-55.1,LN,0,578,20,50
2023,milho1,1440,1440,2074,,1440,6.6,200,LN,0,724,14,40
2024,milho1,1440,1440,2074,,1440,-2,0,EN,1,760,33,97
