ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2003,feijao,400,400,168,168,420,25.8,-6.7,EN,0,191,44,133
2004,feijao,400,280,56,45,200,-42.6,-52.4,N,0,597,53,102
2005,feijao,700,350,35,28,100,-72.9,-50,EN,0,178,115,156
2006,feijao,700,700,315,252,450,17.5,200,LN,0,241,69,141
2007,feijao,400,240,108,86,450,15.6,0,EN,0,288,96,135
2008,feijao,400,400,180,144,450,14.6,0,LN,1,351,70,147
2009,feijao,600,480,216,173,450,14,0,LN,0,393,70,120
2010,feijao,200,60,18,36,300,-23.3,-33.3,EN,1,127,47,143
2011,feijao,700,700,280,336,400,3.1,33.3,LN,1,454,46,95
2012,feijao,700,,,,,,,LN,0,166,63,150
2013,feijao,80,30,13,13,433,11.8,,N,0,67,60,172
2014,feijao,500,150,75,90,500,29.2,15.4,N,0,179,42,132
2015,feijao,1000,40,2,2,50,-87.1,-90,EN,0,226,48,145
2016,feijao,750,75,11,17,147,-62.3,193.3,EN,1,259,67,134
2017,feijao,2000,1200,420,420,350,-10.4,138.6,N,0,226,78,154
2018,feijao,1800,990,446,446,451,14.9,28.7,LN,0,333,55,132
2019,feijao,2000,1600,800,1040,500,27,11,EN,0,475,54,137
2020,feijao,1500,1500,750,1125,500,26.5,0,EN,0,375,73,136
2021,feijao,1500,,,,,,,LN,0,203,39,159
2022,feijao,1500,1470,638,3190,434,8.7,,LN,0,484,41,17
2023,feijao,1500,1350,405,3240,300,-25.3,-30.9,LN,0,398,37,120
2024,feijao,1200,60,24,144,400,-1,33.3,EN,1,627,29,137
1974,milho,,1840,696,0,378,4.1,,LN,1,,,
1975,milho,,1660,581,0,350,-4.2,-7.5,LN,0,,,
1976,milho,,1531,459,0,300,-18.3,-14.3,LN,1,,,
1977,milho,,1317,632,0,480,30.3,60.1,EN,0,,,
1978,milho,,790,411,0,520,41,8.4,EN,0,,,
1979,milho,,68,18,0,265,-28.3,-49.1,N,0,,,
1981,milho,,270,27,0,100,-72.7,,N,0,378,47,92
1982,milho,,263,56,0,213,-41.5,112.9,N,0,154,37,95
1984,milho,,920,478,0,520,45.5,,LN,0,265,82,111
1985,milho,,861,448,0,520,47,0.1,LN,0,512,52,85
1986,milho,,853,495,0,580,65.5,11.5,N,0,785,74,52
1988,milho,1800,810,154,0,190,-44,,EN,0,338,92,118
1989,milho,1800,1800,396,1e-04,220,-33.7,15.7,LN,1,165,67,104
1991,milho,1500,1500,450,0.0245,300,-4.3,,N,0,398,85,56
1992,milho,400,200,50,0.0364,250,-16,-16.7,EN,1,403,51,0
1994,milho,1500,1500,600,72,400,51.5,,N,0,418,40,77
1995,milho,1000,1000,400,88,400,51.1,0,EN,0,325,84,88
1996,milho,3647,3647,890,196,244,-10.6,-39,LN,0,311,53,122
1997,milho,200,80,12,2,150,-45.9,-38.5,N,0,234,36,139
1998,milho,5,0,0,0,,,,EN,1,254,49,161
1999,milho,450,180,25,7,139,-47.1,,LN,1,216,75,140
2000,milho,250,250,75,22,300,16.9,116,LN,1,369,32,86
2001,milho,70,8,2,1,250,-2.2,-16.7,LN,0,117,74,78
2002,milho,220,220,88,26,400,56.3,60,N,0,381,61,87
2003,milho,500,500,200,100,400,54.6,0,EN,0,191,44,133
2004,milho,500,150,23,9,153,-42.5,-61.7,N,0,597,53,102
2005,milho,600,120,10,4,83,-70.1,-45.7,EN,0,178,115,156
2006,milho,600,600,210,84,350,20.9,200,LN,0,241,69,141
2007,milho,400,120,36,14,300,-0.1,-14.3,EN,0,288,96,135
2008,milho,400,400,120,48,300,-3.7,0,LN,1,351,70,147
2009,milho,450,360,144,58,400,24.9,33.3,LN,0,393,70,120
2010,milho,150,30,5,2,167,-48.9,-58.3,EN,1,127,47,143
2011,milho,500,500,225,90,450,35.1,170,LN,1,454,46,95
2012,milho,20,,,,,,,LN,0,166,63,150
2013,milho,30,5,2,1,400,15.6,,N,0,67,60,172
2014,milho,450,112,50,20,446,26.6,11.6,N,0,179,42,132
2016,milho,500,50,6,3,120,-67.5,,EN,1,259,67,134
2017,milho,1500,1000,250,125,250,-34.2,108.3,N,0,226,78,154
2018,milho,1500,525,184,92,350,-10.2,40.2,LN,0,333,55,132
2019,milho,1000,600,300,150,500,24.5,42.7,EN,0,475,54,137
2020,milho,1000,1000,500,300,500,21,0,EN,0,375,73,136
2021,milho,700,,,,,,,LN,0,203,39,159
2022,milho,700,700,304,818,434,-1.3,,LN,0,484,41,17
2023,milho,700,70,35,105,500,9.8,15.1,LN,0,398,37,120
2024,milho,1200,60,25,43,417,-11.8,-16.7,EN,1,627,29,137
