ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2019,soja,1300,1300,4680,5616,3600,0.3,0,EN,0,793,6,0
2020,soja,1300,1300,4290,6435,3300,-7.7,-8.3,EN,0,678,12,0
2021,soja,1500,1500,5400,13500,3600,1.2,9.1,LN,0,766,12,0
2022,soja,1600,1600,5760,17280,3600,0.9,0,LN,0,761,6,0
2023,soja,1600,1600,6720,14784,4200,17.1,16.7,LN,0,1046,8,0
2024,soja,1800,1600,5760,10656,3600,-0.3,-14.3,EN,1,1540,8,0
2019,trigo,45,45,90,54,2000,,,EN,0,793,6,0
2022,trigo,80,80,240,336,3000,,,LN,0,761,6,0
2023,trigo,100,100,150,90,1500,,-50,LN,0,1046,8,0
2024,trigo,100,100,360,504,3600,,140,EN,1,1540,8,0
