ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1988,feijao,1190,1190,755,0,634,35.5,24,EN,0,740,9,13
1989,feijao,70,70,42,0,600,27.9,-5.4,LN,1,966,13,15
1990,feijao,500,500,225,0.0027,450,-3.9,-25,N,0,712,14,7
1991,feijao,650,650,315,0.016,485,5.7,7.7,EN,0,595,15,15
1992,feijao,350,350,105,0.0519,300,-31.9,-38.1,EN,1,732,11,10
1993,feijao,650,650,295,5.8855,454,5.4,51.3,EN,0,694,12,9
1994,feijao,400,200,80,50,400,-5.1,-11.9,N,0,752,13,11
1995,feijao,640,640,237,84,370,-11,-7.4,EN,0,911,9,14
1996,feijao,320,320,138,69,431,-0.1,16.5,LN,0,1083,11,3
1997,feijao,420,420,189,57,450,-1.7,4.3,N,0,1399,14,2
1998,feijao,420,420,231,173,550,14.1,22.2,EN,1,1124,11,26
1999,feijao,450,450,255,154,567,11.9,3,LN,1,758,14,14
2000,feijao,490,410,164,72,400,-25.4,-29.4,LN,1,731,20,18
2001,feijao,210,210,130,114,619,10.5,54.8,LN,0,953,8,12
2002,feijao,62,62,32,35,516,-10.9,-16.6,N,0,909,13,22
2003,feijao,340,340,253,316,744,24.5,44.2,EN,1,877,10,28
2004,feijao,280,280,132,137,471,-22.7,-36.6,N,0,758,12,12
2005,feijao,80,80,50,60,625,2,32.6,EN,0,956,13,22
2006,feijao,75,75,49,64,653,6.7,4.5,LN,0,975,11,17
2007,feijao,70,70,55,64,786,31.9,20.3,EN,0,978,14,18
2008,feijao,15,15,6,15,400,-29.8,-49.1,LN,1,830,12,15
2009,feijao,25,25,14,17,560,-0.5,40,LN,0,703,20,35
2010,feijao,20,20,16,17,800,39.4,42.9,EN,1,1231,10,17
2011,feijao,20,20,8,13,400,-32.5,-50,LN,1,932,6,2
2012,feijao,70,70,30,70,429,-31.3,7.1,LN,0,725,15,35
2013,feijao,27,27,14,39,519,-21.6,21,LN,0,1068,9,44
2014,feijao,20,20,11,18,550,-22.5,6.1,N,0,868,15,30
2016,feijao,10,10,10,36,1000,18.8,,EN,1,1419,11,26
2017,feijao,5,5,5,12,1000,8.4,0,LN,0,878,9,29
1974,milho,,2450,3234,0,1320,10.8,,LN,1,,,
1975,milho,,1000,1320,0,1320,2.2,0,N,0,,,
1976,milho,,950,1242,0,1307,-5.6,-1,LN,0,,,
1977,milho,,1800,2700,0,1500,2,14.7,EN,0,,,
1978,milho,,1600,1885,0,1178,-23.9,-21.5,EN,0,,,
1979,milho,,1760,2746,0,1560,-3.6,32.4,N,0,,,
1980,milho,,1600,2688,0,1680,-0.2,7.7,EN,0,,,
1981,milho,,1600,2880,0,1800,3.5,7.1,N,0,806,10,7
1982,milho,,1350,2835,0,2100,17.4,16.7,N,0,982,10,0
1983,milho,,1500,2820,0,1880,2.5,-10.5,EN,1,1217,12,0
1984,milho,,1600,3360,0,2100,12.3,11.7,LN,0,845,11,11
1985,milho,,1060,2178,0,2055,8.4,-2.2,LN,0,963,17,8
1986,milho,,210,185,0,881,-54.2,-57.1,N,0,730,19,32
1987,milho,,1800,4016,0,2231,16.2,153.3,EN,1,651,18,13
1988,milho,2300,2300,4560,0,1983,4.5,-11.1,EN,0,740,9,13
1989,milho,1200,1200,3000,2e-04,2500,31.3,26.1,LN,1,966,13,15
1990,milho,1000,1000,1500,0.0055,1500,-22.7,-40,N,0,712,14,7
1991,milho,150,150,90,0.0032,600,-69.7,-60,EN,0,595,15,15
1992,milho,1540,1540,2238,0.2848,1453,-28.5,142.2,EN,1,732,11,10
1993,milho,1100,1100,2040,5.7316,1855,-12.4,27.6,EN,0,694,12,9
1994,milho,1100,1100,2750,248,2500,12.4,34.8,N,0,752,13,11
1995,milho,1300,1300,3250,293,2500,8,0,EN,0,911,9,14
1996,milho,750,750,2325,329,3100,29.1,24,LN,0,1083,11,3
1998,milho,800,800,1900,227,2375,-8.8,,EN,1,1124,11,26
1999,milho,1380,1380,3960,566,2870,6.9,20.8,LN,1,758,14,14
2000,milho,533,490,1112,196,2269,-16.9,-20.9,LN,1,731,20,18
2001,milho,970,970,3620,487,3732,35.6,64.4,LN,0,953,8,12
2002,milho,1300,1250,3250,824,2600,-6.1,-30.3,N,0,909,13,22
2003,milho,1240,1240,3700,986,2984,6.4,14.8,EN,1,877,10,28
2004,milho,1100,1100,3060,918,2782,-2.2,-6.8,N,0,758,12,12
2005,milho,800,800,2060,574,2575,-10.6,-7.4,EN,0,956,13,22
2006,milho,800,800,1660,318,2075,-29.1,-19.4,LN,0,975,11,17
2007,milho,420,420,1519,439,3617,21.2,74.3,EN,0,978,14,18
2008,milho,450,450,1480,480,3289,7.8,-9.1,LN,1,830,12,15
2009,milho,190,190,448,115,2358,-24.4,-28.3,LN,0,703,20,35
2010,milho,114,114,430,111,3772,17.4,60,EN,1,1231,10,17
2011,milho,80,80,296,112,3700,11.1,-1.9,LN,1,932,6,2
2012,milho,390,390,1080,413,2769,-19,-25.2,LN,0,725,15,35
2013,milho,440,440,1540,516,3500,0.5,26.4,LN,0,1068,9,44
2014,milho,240,240,600,214,2500,-29.2,-28.6,N,0,868,15,30
2015,milho,186,186,744,260,4000,12.4,60,EN,0,804,12,22
2016,milho,290,290,1041,602,3590,0.9,-10.3,EN,1,1419,11,26
2017,milho,350,350,1575,510,4500,26.9,25.4,LN,0,878,9,29
2018,milho,230,230,1012,374,4400,25.1,-2.2,LN,0,1447,10,19
2019,milho,570,570,1311,590,2300,-33.8,-47.7,EN,0,969,14,37
2020,milho,534,534,1798,1474,3367,-1.3,46.4,N,0,900,9,51
2021,milho,720,720,746,1085,1036,-68.9,-69.2,LN,1,995,13,52
2022,milho,1385,1240,2728,3655,2200,-32.1,112.3,LN,0,771,14,47
2023,milho,987,987,4242,3574,4298,37.6,95.4,LN,0,958,10,11
2024,milho,590,590,1770,1393,3000,0.2,-30.2,EN,1,824,9,68
2003,milho1,500,500,1850,,3700,1.8,,EN,1,877,10,28
2004,milho1,300,300,900,,3000,-7,-18.9,N,0,758,12,12
2005,milho1,200,200,680,,3400,14.7,13.3,EN,0,956,13,22
2006,milho1,250,250,450,,1800,-36.9,-47.1,LN,0,975,11,17
2007,milho1,50,50,150,,3000,5.2,66.7,EN,0,978,14,18
2008,milho1,50,50,160,,3200,6.8,6.7,LN,1,830,12,15
2009,milho1,100,100,250,,2500,-23.9,-21.9,LN,0,703,20,35
2010,milho1,70,70,280,,4000,27.2,60,EN,1,1231,10,17
2011,milho1,40,40,120,,3000,-1.1,-25,LN,1,932,6,2
2012,milho1,240,240,480,,2000,-30.2,-33.3,LN,0,725,15,35
2013,milho1,240,240,840,,3500,30.6,75,LN,0,1068,9,44
2014,milho1,240,240,600,,2500,-9.8,-28.6,N,0,868,15,30
2016,milho1,30,30,105,,3500,0.1,,EN,1,1419,11,26
2017,milho1,100,100,400,,4000,2.9,14.3,LN,0,878,9,29
2020,milho1,50,50,250,,5000,2.3,,N,0,900,9,51
2021,milho1,50,50,250,,5000,-0.4,0,LN,1,995,13,52
2022,milho1,485,340,748,,2200,-56.6,-56,LN,0,771,14,47
2023,milho1,200,200,1000,,5000,-0.3,127.3,LN,0,958,10,11
2003,milho2,740,740,1850,,2500,1.3,,EN,1,877,10,28
2004,milho2,800,800,2160,,2700,7.2,8,N,0,758,12,12
2005,milho2,600,600,1380,,2300,-11.9,-14.8,EN,0,956,13,22
2006,milho2,550,550,1210,,2200,-19.1,-4.3,LN,0,975,11,17
2007,milho2,370,370,1369,,3700,29.6,68.2,EN,0,978,14,18
2008,milho2,400,400,1320,,3300,9.9,-10.8,LN,1,830,12,15
2009,milho2,90,90,198,,2200,-32,-33.3,LN,0,703,20,35
2010,milho2,44,44,150,,3409,-1.4,55,EN,1,1231,10,17
2011,milho2,40,40,176,,4400,18.5,29.1,LN,1,932,6,2
2012,milho2,150,150,600,,4000,3.8,-9.1,LN,0,725,15,35
2013,milho2,200,200,700,,3500,-10.9,-12.5,LN,0,1068,9,44
2015,milho2,186,186,744,,4000,-3.1,,EN,0,804,12,22
2016,milho2,260,260,936,,3600,-13.7,-10,EN,1,1419,11,26
2017,milho2,250,250,1175,,4700,12.7,30.6,LN,0,878,9,29
2018,milho2,230,230,1012,,4400,17.4,-6.4,LN,0,1447,10,19
2019,milho2,570,570,1311,,2300,-28,-47.7,EN,0,969,14,37
2020,milho2,484,484,1548,,3198,21.1,39.1,N,0,900,9,51
2021,milho2,670,670,496,,740,-67.6,-76.9,LN,1,995,13,52
2022,milho2,900,900,1980,,2200,-7.4,197.2,LN,0,771,14,47
2023,milho2,787,787,3242,,4119,49.6,87.2,LN,0,958,10,11
2024,milho2,590,590,1770,,3000,-12.2,-27.2,EN,1,824,9,68
1974,soja,,590,814,0,1380,15.5,,LN,1,,,
1975,soja,,550,759,0,1380,13,0,N,0,,,
1976,soja,,779,1021,0,1311,4.6,-5,LN,0,,,
1977,soja,,479,543,0,1134,-12.2,-13.5,EN,0,,,
1978,soja,,292,287,0,983,-26.3,-13.3,EN,0,,,
1979,soja,,180,173,0,961,-30.4,-2.2,N,0,,,
1980,soja,,100,162,0,1620,13.2,68.6,EN,0,,,
1981,soja,,10,15,0,1500,1,-7.4,N,0,806,10,7
1988,soja,36,36,80,0,2222,12.8,,EN,0,740,9,13
1990,soja,10,10,20,1e-04,2000,-3.6,,N,0,712,14,7
1991,soja,10,10,20,4e-04,2000,-5.7,0,EN,0,595,15,15
1999,soja,240,240,528,131,2200,-7,,LN,1,758,14,14
2000,soja,150,150,372,103,2480,4.7,12.7,LN,1,731,20,18
2001,soja,120,120,485,129,4042,71.5,63,LN,0,953,8,12
2002,soja,170,170,510,194,3000,28.3,-25.8,N,0,909,13,22
2003,soja,490,490,1191,680,2431,5.8,-19,EN,1,877,10,28
2004,soja,1750,1750,3238,2542,1850,-17.7,-23.9,N,0,758,12,12
2005,soja,1750,1750,3850,1810,2200,-0.4,18.9,EN,0,956,13,22
2006,soja,1200,1200,2100,788,1750,-19.1,-20.5,LN,0,975,11,17
2007,soja,860,860,2236,1006,2600,21.6,48.6,EN,0,978,14,18
2008,soja,600,600,1440,1031,2400,14,-7.7,LN,1,830,12,15
2009,soja,97,97,184,138,1897,-9.2,-21,LN,0,703,20,35
2013,soja,290,290,638,531,2200,-13.3,,LN,0,1068,9,44
2014,soja,260,260,546,582,2100,-21,-4.5,N,0,868,15,30
2015,soja,318,318,1126,1085,3541,26.4,68.6,EN,0,804,12,22
2016,soja,517,517,1654,1902,3199,9,-9.6,EN,1,1419,11,26
2017,soja,575,575,1725,1777,3000,-1.1,-6.2,LN,0,878,9,29
2018,soja,750,750,2700,3051,3600,15.7,20,LN,0,1447,10,19
2019,soja,750,750,1800,2016,2400,-23.9,-33.3,EN,0,969,14,37
2020,soja,1350,1350,4522,6131,3350,5.8,39.6,N,0,900,9,51
2021,soja,1420,1420,4615,12085,3250,3.2,-3,LN,1,995,13,52
2022,soja,2140,2140,1177,3566,550,-82.3,-83.1,LN,0,771,14,47
2023,soja,2140,2140,8560,20862,4000,32,200,LN,0,958,10,11
2024,soja,2206,2206,5526,9656,2505,-14.2,-37.4,EN,1,824,9,68
1974,trigo,,48,40,0,833,,,LN,1,,,
1975,trigo,,65,31,0,477,,-42.8,N,0,,,
1976,trigo,,57,29,0,509,,6.7,LN,0,,,
1986,trigo,,17,23,0,1353,,,N,0,730,19,32
2005,trigo,72,72,101,30,1403,,,EN,0,956,13,22
