ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2011,feijao,270,110,36,70,327,-18.1,-35.5,394,LN,1,-1.6,242,22,38
2012,feijao,130,118,35,99,297,-19.4,-9.4,374,LN,0,-1,191,57,18
2013,feijao,100,90,36,72,400,20.5,34.9,353,N,0,-0.4,130,63,28
2014,feijao,50,50,30,40,600,105.3,50,332,N,0,-0.3,292,15,26
2015,feijao,50,50,10,12,200,-19.4,-66.7,312,EN,0,0.6,215,16,40
2016,feijao,40,20,4,16,200,0,0,293,EN,1,2.4,182,38,65
1974,milho,,660,594,0,900,35.9,,526,LN,0,-0.9,,,
1975,milho,,692,415,0,600,-16.2,-33.4,538,N,0,-0.3,,,
1976,milho,,243,73,0,300,-60.7,-49.9,550,N,0,-0.3,,,
1977,milho,,450,486,0,1080,33.9,200,562,EN,0,0.5,,,
1978,milho,,400,396,0,990,17.5,-8.3,575,N,0,0.1,,,
1979,milho,,308,255,0,828,-5,-16.4,589,N,0,0.2,,,
1980,milho,,75,3,0,40,-95.5,-95.2,603,N,0,0.3,,,
1981,milho,,224,222,0,991,8.5,200,618,N,0,-0.3,365,20,5
1982,milho,,520,515,0,990,7.3,-0.1,633,N,0,0.4,100,37,4
1984,milho,,1250,1125,0,900,-3.2,,666,N,0,-0.3,120,68,12
1985,milho,,1350,1883,0,1395,52.6,55,684,LN,0,-0.6,213,51,10
1986,milho,,1500,2100,0,1400,58.6,0.4,703,N,0,-0.2,214,22,9
1987,milho,,420,231,0,550,-36.2,-60.7,723,EN,0,1.3,353,22,1
1988,milho,800,800,720,0,900,7.6,63.6,743,N,0,-0.2,125,51,14
1989,milho,1300,1300,1170,2e-04,900,12.7,0,766,LN,0,-1.1,293,21,16
1990,milho,600,300,150,0.001,500,-36.1,-44.4,790,N,0,0.3,322,19,2
1991,milho,1500,1500,1260,0.0351,840,5.7,68,816,N,0,0.4,135,18,2
1992,milho,450,180,90,0.0491,500,-38.7,-40.5,844,EN,1,2,481,57,2
1993,milho,300,40,8,0.1018,200,-76.2,-60,876,EN,0,0.9,76,49,0
1994,milho,1100,1100,1100,143,1000,11.4,200,910,N,0,0.4,178,30,1
1995,milho,1000,700,700,91,1000,1.9,0,948,EN,0,0.7,67,36,18
1996,milho,1400,1000,1300,169,1300,23.7,30,988,LN,0,-0.6,143,44,18
1997,milho,1100,1100,1430,186,1300,17.9,0,1033,N,0,0.2,409,14,4
1998,milho,1200,1200,1440,288,1200,3.7,-7.7,1081,EN,0,1.3,64,60,55
1999,milho,1300,1300,1690,313,1300,7.5,8.3,1134,LN,0,-1.1,46,47,31
2000,milho,1600,1600,2080,416,1300,5,0,1191,LN,0,-1.1,417,8,7
2001,milho,1800,1440,1872,431,1300,4.6,0,1253,LN,0,-0.5,188,22,11
2002,milho,2000,1600,1920,944,1200,-4.2,-7.7,1320,N,0,0,516,15,1
2003,milho,3000,2700,3240,991,1200,-7.3,0,1393,N,0,0.2,175,26,26
2004,milho,3500,2450,2450,809,1000,-25.8,-16.7,1472,N,0,0.1,623,19,3
2005,milho,3400,3400,5100,1173,1500,7.1,50,1559,N,0,0.3,145,51,10
2006,milho,4000,4000,6000,1800,1500,0.2,0,1653,LN,0,-0.6,60,32,10
2007,milho,4200,4200,7560,3251,1800,9.5,20,1755,N,0,-0.2,330,38,3
2008,milho,4000,4000,7200,2376,1800,-0.9,0,1867,LN,0,-1.3,225,28,29
2009,milho,3000,3000,6000,1800,2000,-0.9,11.1,1987,LN,0,-0.7,99,40,60
2010,milho,3000,3000,6000,1941,2000,-11.1,0,2119,EN,0,0.6,222,19,36
2011,milho,3000,2700,3645,1579,1350,-46,-32.5,2261,LN,0,-0.9,242,22,38
2012,milho,3000,1485,5287,3172,3560,29.7,163.7,2414,LN,0,-0.6,191,57,18
2013,milho,3000,2700,8640,3525,3200,8.1,-10.1,2580,LN,0,-0.5,130,63,28
2014,milho,4000,4000,18000,7919,4500,42.8,40.6,2759,N,0,-0.3,292,15,26
2015,milho,4570,3670,8037,4416,2190,-34.6,-51.3,2952,EN,0,0.5,215,16,40
2016,milho,4300,1075,2129,1767,1980,-44.4,-9.6,3159,EN,0,1.3,182,38,65
2017,milho,4700,4700,28858,14429,6140,62.4,200,3382,N,0,-0.3,35,42,23
2018,milho,4000,850,1828,1206,2151,-46.2,-65,3621,LN,0,-0.9,173,13,69
2019,milho,4200,4200,24948,21605,5940,40.8,176.2,3878,EN,0,0.6,200,24,77
2020,milho,5000,5000,29700,32225,5940,33.7,0,4153,N,0,0,310,16,123
2021,milho,6000,6000,38016,46760,6336,35.7,6.7,4448,LN,0,-1,108,26,105
2022,milho,5700,5700,20087,23421,3524,-28,-44.4,4763,LN,0,-1.3,259,16,50
2023,milho,6000,6000,27918,32552,4653,-9.1,32,5100,N,0,-0.4,307,17,51
2024,milho,6300,6300,35860,41813,5692,6.4,22.3,5462,EN,0,0.5,150,17,102
2003,milho1,3000,2700,3240,,1200,,,,EN,0,1.2,175,26,26
2004,milho1,3500,2450,2450,,1000,,-16.7,,N,0,0.3,623,19,3
2005,milho1,3400,3400,5100,,1500,,50,,EN,0,0.7,145,51,10
2006,milho1,4000,4000,6000,,1500,,0,,LN,0,-0.8,60,32,10
2007,milho1,4200,4200,7560,,1800,,20,,EN,0,0.9,330,38,3
2008,milho1,4000,4000,7200,,1800,,0,,LN,1,-1.5,225,28,29
2009,milho1,3000,3000,6000,,2000,,11.1,,LN,0,-0.8,99,40,60
2010,milho2,3000,3000,6000,,2000,22.4,,2124,EN,0,0.6,222,19,36
2011,milho2,3000,2700,3645,,1350,-42.6,-32.5,2284,LN,0,-0.9,242,22,38
2012,milho2,3000,1485,5287,,3560,16.9,163.7,2456,LN,0,-0.6,191,57,18
2013,milho2,3000,2700,8640,,3200,-18.7,-10.1,2641,LN,0,-0.5,130,63,28
2014,milho2,4000,4000,18000,,4500,23.9,40.6,2840,N,0,-0.3,292,15,26
2015,milho2,4570,3670,8037,,2190,-13.3,-51.3,3054,EN,0,0.5,215,16,40
2016,milho2,4300,1075,2129,,1980,-24,-9.6,3284,EN,0,1.3,182,38,65
2017,milho2,4700,4700,28858,,6140,75,200,3531,N,0,-0.3,35,42,23
2018,milho2,4000,850,1828,,2151,-50.7,-65,3797,LN,0,-0.9,173,13,69
2019,milho2,4200,4200,24948,,5940,17.2,176.2,4083,EN,0,0.6,200,24,77
2020,milho2,5000,5000,29700,,5940,-8.8,0,4391,N,0,0,310,16,123
2021,milho2,6000,6000,38016,,6336,14.7,6.7,4722,LN,0,-1,108,26,105
2022,milho2,5700,5700,20087,,3524,-25.2,-44.4,5077,LN,0,-1.3,259,16,50
2023,milho2,6000,6000,27918,,4653,-1.8,32,5460,N,0,-0.4,307,17,51
2024,milho2,6300,6300,35860,,5692,3,22.3,5871,EN,0,0.5,150,17,102
