ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2014,milho,1500,1500,2700,1258,1800,79,100,N,0,592,14,1
2015,milho,3500,3500,25200,14692,7200,597.8,200,EN,0,425,10,0
2016,milho,1500,1500,3400,2508,2267,116.2,-68.5,EN,1,326,34,12
2017,milho,100,100,53,47,530,-50.2,-76.6,LN,0,188,33,8
2018,milho,120,120,108,76,900,-16.1,69.8,LN,0,373,19,4
2019,milho,150,150,180,135,1200,12,33.3,EN,0,323,21,19
2020,milho,100,100,100,80,1000,-6.2,-16.7,N,0,530,19,14
2021,milho,120,120,217,195,1808,71.6,80.8,LN,1,322,17,18
2022,milho,100,100,103,135,1030,-0.2,-43,LN,0,695,10,14
2023,milho,98,98,91,98,929,-7.5,-9.8,LN,0,758,6,7
2024,milho,96,96,92,91,958,-1.1,3.2,EN,1,437,10,36
2003,milho1,120,120,96,,800,,,EN,1,308,22,18
2004,milho1,120,120,96,,800,,0,N,0,711,14,0
2007,milho1,30,30,15,,500,,,EN,0,517,16,6
2005,milho2,120,120,96,,800,0,,EN,0,284,29,9
2006,milho2,120,120,96,,800,9.5,0,LN,0,208,19,21
2007,milho2,40,40,20,,500,-28.6,-37.5,EN,0,517,16,6
2008,milho2,160,160,128,,800,13.1,60,LN,1,391,20,21
2009,milho2,200,200,156,,780,4.3,-2.5,LN,0,248,29,9
2010,milho2,200,200,156,,780,-3.7,0,EN,1,278,17,3
2011,milho2,80,80,72,,900,-3.4,15.4,LN,1,408,19,3
2012,milho2,100,100,260,,2600,130.4,188.9,LN,0,394,16,1
2013,milho2,400,400,360,,900,-41,-65.4,LN,0,110,24,6
2014,milho2,1500,1500,2700,,1800,-5.1,100,N,0,592,14,1
2015,milho2,3500,3500,25200,,7200,257.1,200,EN,0,425,10,0
2016,milho2,1500,1500,3400,,2267,13.2,-68.5,EN,1,326,34,12
2017,milho2,100,100,53,,530,-69.8,-76.6,LN,0,188,33,8
2018,milho2,120,120,108,,900,-36.7,69.8,LN,0,373,19,4
2019,milho2,150,150,180,,1200,9.7,33.3,EN,0,323,21,19
2020,milho2,100,100,100,,1000,0.3,-16.7,N,0,530,19,14
2021,milho2,120,120,217,,1808,86,80.8,LN,1,322,17,18
2022,milho2,100,100,103,,1030,8,-43,LN,0,695,10,14
2023,milho2,98,98,91,,929,-2.3,-9.8,LN,0,758,6,7
2024,milho2,96,96,92,,958,-0.7,3.2,EN,1,437,10,36
