ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1994,milho,600,600,1440,173,2400,-7.4,0.3,N,0,798,10,30
1995,milho,700,700,1890,174,2700,5,12.5,EN,0,1134,12,40
1996,milho,950,950,2340,304,2463,-4.3,-8.8,LN,0,863,7,30
1997,milho,750,750,2190,245,2920,11.6,18.5,N,0,1298,9,14
1998,milho,846,846,2394,299,2830,5.3,-3.1,EN,1,1132,8,65
1999,milho,1050,1050,2845,378,2710,-1.7,-4.2,LN,1,1153,11,36
2000,milho,800,800,1920,413,2400,-14.9,-11.4,LN,1,942,12,46
2001,milho,620,620,1755,279,2831,-2.2,17.9,LN,0,878,11,40
2002,milho,700,700,2720,728,3886,30.7,37.3,N,0,1224,8,28
2003,milho,1180,1180,3800,1045,3220,5.4,-17.1,EN,1,1199,12,56
2004,milho,760,760,2628,788,3458,9.8,7.4,N,0,791,9,32
2005,milho,860,860,2570,728,2988,-8.2,-13.6,EN,0,1333,17,31
2006,milho,1315,1315,4261,990,3240,-3.5,8.4,LN,0,1221,11,32
2007,milho,1000,1000,3600,1452,3600,3.8,11.1,EN,0,1373,13,22
2008,milho,440,440,1536,576,3491,-2.7,-3,LN,1,1185,8,29
2009,milho,500,500,1500,450,3000,-18.9,-14.1,LN,0,974,12,36
2010,milho,600,600,2300,690,3833,0.6,27.8,EN,1,1144,8,28
2011,milho,550,550,2475,906,4500,14.4,17.4,LN,1,1352,6,17
2012,milho,400,400,1560,624,3900,-3.3,-13.3,LN,0,859,12,32
2013,milho,500,500,2450,1133,4900,18.8,25.6,LN,0,884,16,47
2014,milho,600,600,2520,1218,4200,-0.2,-14.3,N,0,810,10,49
2015,milho,900,900,3720,1560,4133,-3.1,-1.6,EN,0,1161,16,44
2016,milho,600,600,2520,1260,4200,-2.4,1.6,EN,1,961,9,54
2017,milho,700,700,3480,1611,4971,14.8,18.4,LN,0,1057,8,41
2018,milho,200,200,840,420,4200,-3.2,-15.5,LN,0,1490,14,36
2019,milho,250,250,1225,793,4900,13.2,16.7,EN,0,935,10,56
2020,milho,200,200,640,490,3200,-25.7,-34.7,N,0,803,14,59
2021,milho,250,250,1050,1011,4200,-1.6,31.2,LN,1,760,10,63
2022,milho,450,450,1820,2254,4044,-4,-3.7,LN,0,1135,5,58
2023,milho,200,200,840,801,4200,1.5,3.8,LN,0,1206,9,22
2024,milho,200,200,480,465,2400,-40.7,-42.9,EN,1,943,7,96
2003,milho1,900,900,3240,,3600,0.6,,EN,1,1199,12,56
2004,milho1,700,700,2520,,3600,4.5,0,N,0,791,9,32
2005,milho1,800,800,2480,,3100,-8.4,-13.9,EN,0,1333,17,31
2006,milho1,1300,1300,4243,,3264,-3.7,5.3,LN,0,1221,11,32
2007,milho1,600,600,2160,,3600,4.2,10.3,EN,0,1373,13,22
2008,milho1,400,400,1440,,3600,-0.5,0,LN,1,1185,8,29
2011,milho1,550,550,2475,,4500,4.9,,LN,1,1352,6,17
2012,milho1,400,400,1560,,3900,-10.2,-13.3,LN,0,859,12,32
2013,milho1,500,500,2450,,4900,13.4,25.6,LN,0,884,16,47
2014,milho1,600,600,2520,,4200,-1.7,-14.3,N,0,810,10,49
2015,milho1,800,800,3360,,4200,-1.9,0,EN,0,1161,16,44
2016,milho1,600,600,2520,,4200,-2.8,0,EN,1,961,9,54
2017,milho1,500,500,2520,,5040,12.7,20,LN,0,1057,8,41
2018,milho1,200,200,840,,4200,-8.1,-16.7,LN,0,1490,14,36
2019,milho1,250,250,1225,,4900,6.4,16.7,EN,0,935,10,56
2020,milho1,200,200,640,,3200,-30.2,-34.7,N,0,803,14,59
2021,milho1,250,250,1050,,4200,-5.2,31.2,LN,1,760,10,63
2022,milho1,350,350,1470,,4200,4,0,LN,0,1135,5,58
2023,milho1,200,200,840,,4200,22.3,0,LN,0,1206,9,22
2024,milho1,200,200,480,,2400,-8.9,-42.9,EN,1,943,7,96
2003,milho2,280,280,560,,2000,,,EN,1,1199,12,56
2004,milho2,60,60,108,,1800,,-10,N,0,791,9,32
2005,milho2,60,60,90,,1500,,-16.7,EN,0,1333,17,31
2006,milho2,15,15,18,,1200,,-20,LN,0,1221,11,32
2007,milho2,400,400,1440,,3600,,200,EN,0,1373,13,22
2008,milho2,40,40,96,,2400,,-33.3,LN,1,1185,8,29
2015,milho2,100,100,360,,3600,,,EN,0,1161,16,44
2017,milho2,200,200,960,,4800,,,LN,0,1057,8,41
2022,milho2,100,100,350,,3500,,,LN,0,1135,5,58
1974,soja,,400,600,0,1500,,,LN,1,,,
1975,soja,,400,600,0,1500,,0,N,0,,,
2020,soja,20,20,78,117,3900,,,N,0,803,14,59
2022,soja,80,80,240,528,3000,,,LN,0,1135,5,58
2023,soja,50,50,170,303,3400,,13.3,LN,0,1206,9,22
2024,soja,200,,,,,,,EN,1,943,7,96
