ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2015,feijao,25,20,12,29,600,5.1,12.5,EN,0,556,20,24
2016,feijao,25,17,11,58,647,8.6,7.8,EN,1,605,29,51
2017,feijao,1,1,1,3,1000,64,54.5,N,0,597,21,7
2018,feijao,8,8,5,12,625,1,-37.5,LN,0,859,17,5
2019,feijao,40,40,24,86,600,-3.6,-4,EN,0,657,14,21
2020,feijao,40,40,24,129,600,-3.5,0,EN,0,929,9,15
2021,feijao,40,40,24,126,600,-2.8,0,LN,0,697,12,11
2022,feijao,40,40,24,124,600,-1.5,0,LN,0,1020,10,1
2023,feijao,40,40,24,116,600,0.4,0,LN,0,835,23,1
2024,feijao,40,40,24,124,600,3,0,EN,1,607,14,49
1993,milho,938,938,1125,5.9898,1199,,,N,0,897,28,14
1994,milho,938,938,225,24,240,585.2,-80,N,0,784,12,21
1995,milho,750,750,135,22,180,-59.4,-25,EN,0,514,27,51
1996,milho,180,180,110,20,611,-24.3,200,LN,0,743,15,30
1997,milho,210,210,420,74,2000,77.2,200,N,0,902,7,1
1998,milho,120,120,144,27,1200,-14.6,-40,EN,1,525,17,50
1999,milho,220,220,440,83,2000,21.9,66.7,LN,1,904,20,34
2000,milho,260,260,498,118,1915,4.5,-4.2,LN,1,886,14,4
2001,milho,78,78,156,34,2000,2.6,4.4,LN,0,605,18,25
2002,milho,260,257,514,240,2000,-1.1,0,N,0,904,9,3
2003,milho,260,208,416,159,2000,-2,0,EN,0,752,17,8
2004,milho,260,260,520,156,2000,-1.5,0,N,0,893,22,2
2005,milho,210,210,420,152,2000,-1.7,0,EN,0,1017,18,6
2006,milho,210,42,84,41,2000,-1.1,0,LN,0,780,38,21
2007,milho,180,160,320,203,2000,-0.5,0,EN,0,1070,11,4
2008,milho,180,180,360,188,2000,1.3,0,LN,1,676,21,17
2009,milho,180,180,360,150,2000,5.4,0,LN,0,990,18,10
2010,milho,180,100,67,42,670,-62.7,-66.5,EN,1,565,11,21
2011,milho,180,180,292,158,1622,0.3,142.1,LN,1,994,11,4
2012,milho,215,215,387,200,1800,25.2,11,LN,0,856,16,0
2013,milho,130,130,142,90,1092,-16.8,-39.3,N,0,635,29,15
2014,milho,150,100,120,78,1200,-0.9,9.9,N,0,885,11,1
2015,milho,20,20,20,9,1000,-16.4,-16.7,EN,0,556,20,24
2016,milho,20,20,20,18,1000,-17,0,EN,1,605,29,51
2017,milho,3,3,5,4,1667,34.4,66.7,N,0,597,21,7
2018,milho,4,4,6,4,1500,16.8,-10,LN,0,859,17,5
2019,milho,30,30,45,34,1500,14.7,0,EN,0,657,14,21
2020,milho,30,30,37,34,1233,-7.2,-17.8,EN,0,929,9,15
2021,milho,35,35,45,78,1286,-4.2,4.2,LN,0,697,12,11
2022,milho,35,35,47,73,1343,-0.6,4.4,LN,0,1020,10,1
2023,milho,35,35,48,68,1371,1.5,2.1,LN,0,835,23,1
2024,milho,35,35,47,45,1343,-0.1,-2.1,EN,1,607,14,49
