code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
1101468,Pimenteiras Do Oeste,RO,-1.8,-2.3,-0.17,-0.17,-0.16,-0.09,0.4,5.2,-2.5,-1.7,
1101476,Primavera De Rondônia,RO,-2.3,0,-0.1,-0.09,-0.17,-0.02,-0.1,2.4,-1.4,,
1101484,São Felipe D'oeste,RO,-1.9,0.1,-0.06,-0.1,-0.15,-0.02,-0.4,2.2,-1.7,,
1101492,São Francisco Do Guaporé,RO,-4,0,-0.23,-0.01,-0.29,-0.06,0.3,2.3,-5.3,,
1101500,Seringueiras,RO,-3.8,1.4,-0.24,0.02,-0.3,0.04,0.4,2.4,-2.7,-6.1,
1101559,Teixeirópolis,RO,1.5,-2,0.18,-0.24,0.09,-0.17,0,2.4,-1.1,,
1101609,Theobroma,RO,1.5,-4.1,0.16,-0.26,0.02,-0.23,0.4,2,-1.5,,
1101708,Urupá,RO,0.6,-1.4,0.17,-0.29,0.02,-0.19,0,2.4,-0.9,,
1101757,Vale Do Anari,RO,-2.6,-2.7,-0.06,-0.22,-0.23,-0.17,0.5,2.3,-3.3,,
1101807,Vale Do Paraíso,RO,2.6,-4.2,0.32,-0.4,0.14,-0.32,0.2,1.6,-2.6,,
1200013,Acrelândia,AC,-0.8,-0.9,-0.01,-0.09,-0.08,-0.15,-0.1,0.3,-2.4,,1
1200054,Assis Brasil,AC,-2.1,0,-0.3,0.04,-0.29,0,-0.3,-0.1,-2.7,,-0.9
1200104,Brasiléia,AC,-2.4,0.1,-0.09,-0.11,-0.26,-0.09,-0.4,0,-1.9,,0.7
1200138,Bujari,AC,-4.6,1.2,-0.37,0.11,-0.36,0.02,0.4,1,-5.5,,-2.2
1200179,Capixaba,AC,-5.3,1.4,-0.25,0.02,-0.43,0.06,-0.2,0.2,1.4,,-2.3
1200203,Cruzeiro Do Sul,AC,0.1,-0.4,-0.34,0.14,-0.16,0.03,0.3,0.8,-2,,-3.5
1200252,Epitaciolândia,AC,-0.6,-1.2,-0.01,-0.14,-0.13,-0.21,-0.3,0,-1.1,,-0.5
1200302,Feijó,AC,-4.6,4.7,-0.54,0.33,-0.39,0.27,-0.4,0.1,-3.2,,0.9
1200328,Jordão,AC,-3.2,5.8,-0.65,0.54,-0.42,0.41,-0.3,0,-3.4,,1.2
1200336,Mâncio Lima,AC,1.4,-3.3,-0.28,0.06,-0.14,-0.12,0.1,-0.2,-3.3,,-0.4
1200344,Manoel Urbano,AC,-4.8,2.5,-0.51,0.24,-0.35,0.14,0,-0.6,-3.5,,4.2
1200351,Marechal Thaumaturgo,AC,-2.9,4,-0.6,0.4,-0.38,0.28,-0.3,-0.3,-2.8,,-3.8
1200385,Plácido De Castro,AC,-4.7,1.2,-0.28,0.08,-0.4,0.04,-0.2,0.4,-0.2,,-2.3
1200393,Porto Walter,AC,-1.2,2,-0.43,0.29,-0.27,0.16,0.2,0.7,-1.6,,4.8
1200401,Rio Branco,AC,-3.1,0.7,-0.14,0.01,-0.3,-0.02,0,0.7,-2.3,-1.2,-2
1200427,Rodrigues Alves,AC,0.9,-2.4,-0.27,0.09,-0.15,-0.06,0.2,0.5,-1.1,,-8.5
1200435,Santa Rosa Do Purus,AC,-4.9,3.5,-0.5,0.21,-0.42,0.22,-0.5,-0.6,-2.3,,-1
1200450,Senador Guiomard,AC,-4.2,0.9,-0.36,0.11,-0.34,-0.02,-0.2,0.2,-1.6,,-8.1
1200500,Sena Madureira,AC,-3.7,1.3,-0.37,0.1,-0.33,0.09,-0.5,0,1.4,,-0.9
1200609,Tarauacá,AC,-3.2,5.4,-0.54,0.44,-0.34,0.35,-0.3,0,-0.8,,-1.4
1200708,Xapuri,AC,-3.3,0.5,-0.18,-0.03,-0.31,-0.05,0,0.1,0,,-2.2
1200807,Porto Acre,AC,-4.8,1.8,-0.42,0.25,-0.38,0.06,-0.1,0.2,-4.6,,-4.4
1300029,Alvarães,AM,-8.5,6,-0.68,0.49,-0.6,0.42,0.6,5,-1,,
1300060,Amaturá,AM,-4.8,3.2,-0.42,0.31,-0.31,0.2,0.1,2.3,5.2,,-9.9
1300086,Anamã,AM,-9.5,6.6,-0.56,0.4,-0.47,0.33,0.7,7.5,5.2,,-3.4
1300102,Anori,AM,-6.1,4.3,-0.54,0.42,-0.44,0.3,0.6,8.1,0.7,,0.5
1300144,Apuí,AM,-7.6,5.6,-0.49,0.41,-0.66,0.46,0.5,2.4,1.9,,-3.4
1300201,Atalaia Do Norte,AM,-0.9,1.2,-0.5,0.29,-0.28,0.12,0.1,-0.6,0.3,,2.7
1300300,Autazes,AM,-8.2,6.1,-0.5,0.39,-0.62,0.46,1.6,10.8,7.3,,2.1
1300409,Barcelos,AM,-21.2,17.7,-0.67,0.57,-0.82,0.68,2.8,17,5.7,,
1300508,Barreirinha,AM,-14.9,11.6,-0.63,0.71,-0.88,0.68,1.3,15.2,11.8,,
1300607,Benjamin Constant,AM,-6.4,2.8,-0.62,0.33,-0.44,0.19,0.2,-0.5,-1,,-4.2
1300631,Beruri,AM,-8.4,6.1,-0.62,0.51,-0.56,0.38,0.5,6.4,5.4,,
1300680,Boa Vista Do Ramos,AM,-13.7,10.8,-0.58,0.59,-0.84,0.66,2.4,13.9,3.8,,-3.5
1300706,Boca Do Acre,AM,-2.9,-2.1,-0.25,-0.16,-0.2,-0.16,-0.3,0.1,0.9,,-3.4
1300805,Borba,AM,-10.4,5.1,-0.66,0.37,-0.68,0.37,0.7,9.5,2.6,,0
1300839,Caapiranga,AM,-8.8,7,-0.48,0.38,-0.41,0.33,0.8,7.3,5.5,,
1300904,Canutama,AM,-2.2,0.3,-0.2,0.19,-0.22,0.04,-0.2,1.9,-3.2,,37.2
1301001,Carauari,AM,-2.5,4,-0.3,0.41,-0.22,0.32,0,0.4,1.2,,1.2
1301100,Careiro,AM,-12,8.8,-0.5,0.38,-0.66,0.47,1.5,9.7,4.7,,3
1301159,Careiro Da Várzea,AM,-11.4,9.4,-0.53,0.52,-0.7,0.54,1.4,11,8.4,,
1301209,Coari,AM,-6.6,6.9,-0.6,0.58,-0.53,0.54,0.6,6.2,-2.8,,-4.9
1301308,Codajás,AM,-6.4,4.9,-0.51,0.39,-0.41,0.31,0.6,7.6,0.2,,
1301407,Eirunepé,AM,-3.2,1.1,-0.43,0.25,-0.3,0.15,-0.1,-1.2,-0.1,,23
1301506,Envira,AM,-4.3,1.6,-0.44,0.26,-0.39,0.18,-0.2,-0.9,-0.6,,5
1301605,Fonte Boa,AM,-7.1,7.3,-0.54,0.59,-0.51,0.51,1.3,2.6,-0.6,,
1301654,Guajará,AM,1.1,-1.5,-0.3,0.15,-0.17,-0.04,-0.1,0.4,-0.3,,-3.4
1301704,Humaitá,AM,-3.6,0.1,-0.3,0.18,-0.33,0.02,0.5,4,-1,1.6,-4.2
1301803,Ipixuna,AM,-2.1,1.8,-0.36,0.23,-0.18,0.14,0,0,0,,-0.7
1301852,Iranduba,AM,-10.8,7.3,-0.39,0.34,-0.55,0.37,1.7,10.6,5.4,,0.9
1301902,Itacoatiara,AM,-12.7,11.2,-0.64,0.63,-0.73,0.62,1.5,13.6,7.7,,8.7
1301951,Itamarati,AM,-4,4.6,-0.47,0.54,-0.3,0.32,-0.3,0.1,-1.6,,36
1302009,Itapiranga,AM,-14.2,12.9,-0.61,0.64,-0.74,0.65,1.9,11.8,7.3,,
1302108,Japurá,AM,-6.1,2.1,-0.48,0.24,-0.33,0.11,0.6,3.6,2.3,,
1302207,Juruá,AM,-7.3,7.1,-0.6,0.52,-0.43,0.4,0.3,3.2,0.7,,-4.1
1302306,Jutaí,AM,-2.4,1.8,-0.34,0.34,-0.2,0.14,0.2,1.2,-0.1,,
1302405,Lábrea,AM,-4.9,5.7,-0.21,0.27,-0.4,0.36,-0.3,1.4,2,,-21.9
1302504,Manacapuru,AM,-9.9,6.1,-0.33,0.25,-0.41,0.25,1.1,8.5,3,,-1.6
1302553,Manaquiri,AM,-10.4,6.5,-0.5,0.38,-0.54,0.34,0.9,8.9,5,,-5
1302603,Manaus,AM,-12.7,10.8,-0.45,0.46,-0.64,0.52,1.5,9.2,7.7,,
1302702,Manicoré,AM,-8.4,4.1,-0.34,0.19,-0.49,0.22,0.6,4.4,1.1,,
1302801,Maraã,AM,-7.7,1.1,-0.56,0.3,-0.44,0.12,1,4.7,-0.4,,
1302900,Maués,AM,-9.8,8.1,-0.56,0.56,-0.71,0.56,1.5,11,6.2,,-0.1
1303007,Nhamundá,AM,-15.3,11.4,-0.62,0.54,-0.8,0.6,0.7,10.7,10.2,,-0.6
1303106,Nova Olinda Do Norte,AM,-9.5,8,-0.52,0.49,-0.63,0.52,1.7,12.5,8.8,,
1303205,Novo Airão,AM,-9,9,-0.41,0.45,-0.5,0.48,1.9,8.4,3.8,,
1303304,Novo Aripuanã,AM,-7.4,5.6,-0.43,0.38,-0.68,0.48,0.7,5.1,2.2,,-6.6
1303403,Parintins,AM,-15.7,9.6,-0.45,0.45,-0.8,0.49,3.5,14.6,18.5,,-3
1303502,Pauini,AM,-4.1,1.2,-0.37,0.18,-0.36,0.04,-0.2,-0.4,-2.6,,-3.2
1303536,Presidente Figueiredo,AM,-10.8,11.1,-0.37,0.49,-0.54,0.56,1.6,9,8,,-0.1
1303569,Rio Preto Da Eva,AM,-11.2,10.3,-0.51,0.61,-0.64,0.58,2,9.1,6,,
1303601,Santa Isabel Do Rio Negro,AM,-15.6,13.6,-0.69,0.63,-0.77,0.64,2.2,6.5,1.1,,
1303700,Santo Antônio Do Içá,AM,-3.6,1.3,-0.4,0.26,-0.22,0.08,0.1,2.4,2.6,,0.1
1303809,São Gabriel Da Cachoeira,AM,-8.8,7.7,-0.76,0.68,-0.67,0.56,0.3,4.2,1.2,,0.2
1303908,São Paulo De Olivença,AM,-5.1,2.9,-0.58,0.34,-0.38,0.21,0.4,1.6,0.7,,
1303957,São Sebastião Do Uatumã,AM,-12,13.6,-0.45,0.6,-0.61,0.66,1.3,9.2,9.4,,1.3
1304005,Silves,AM,-14,13.3,-0.64,0.71,-0.74,0.68,1.5,12.8,1.8,,
1304062,Tabatinga,AM,-4.5,1.8,-0.56,0.33,-0.33,0.13,0,1.6,-0.7,,1.9
1304104,Tapauá,AM,-3.9,3.1,-0.22,0.32,-0.29,0.21,0.2,1.8,-2.5,,4.9
1304203,Tefé,AM,-9.1,7.6,-0.65,0.52,-0.63,0.52,0.3,3.9,-0.5,,85.1
1304237,Tonantins,AM,-5.6,4.5,-0.4,0.33,-0.31,0.23,0.3,2.4,4.4,,2.1
1304260,Uarini,AM,-9,4,-0.66,0.42,-0.5,0.23,0.5,4.4,-2.4,,
1304302,Urucará,AM,-15.2,14.6,-0.56,0.59,-0.72,0.68,1.4,9.1,10,,-4.5
1304401,Urucurituba,AM,-13.7,9.7,-0.57,0.52,-0.83,0.58,2.5,14.2,7,,-4.8
1400027,Amajari,RR,-29.2,30.4,-0.59,0.64,-0.63,0.63,5.1,11.9,2.1,,1.2
1400050,Alto Alegre,RR,-29.6,29.4,-0.65,0.66,-0.67,0.64,3.6,9.2,2.2,1.4,0.7
1400100,Boa Vista,RR,-33.7,23.5,-0.41,0.37,-0.65,0.42,4.7,13.3,7.5,-0.2,1.7
1400159,Bonfim,RR,-32.6,26.7,-0.5,0.43,-0.7,0.52,4.1,13.9,6.2,3.6,0.2
1400175,Cantá,RR,-34.4,28,-0.59,0.53,-0.74,0.56,5.9,16.1,7.6,0.6,-0.3
1400209,Caracaraí,RR,-28.9,21.5,-0.6,0.51,-0.79,0.57,2.7,20,2.9,,2.8
1400233,Caroebe,RR,-25.8,24.1,-0.66,0.66,-0.76,0.66,3.5,13.8,7.4,,
1400282,Iracema,RR,-36.2,33,-0.65,0.63,-0.8,0.69,4.4,15.5,9,,-3.4
1400308,Mucajaí,RR,-41.1,39.5,-0.67,0.71,-0.83,0.74,6,16.7,6.9,,-1.1
1400407,Normandia,RR,-28.8,24.2,-0.37,0.36,-0.56,0.42,6.7,14.6,11.2,,-10
1400456,Pacaraima,RR,-34.4,33.9,-0.46,0.49,-0.64,0.56,8.7,14.6,9.9,,20.2
1400472,Rorainópolis,RR,-20.8,18.1,-0.64,0.55,-0.69,0.57,3.1,19,5.1,,2.8
1400506,São João Da Baliza,RR,-25,20.4,-0.66,0.57,-0.77,0.6,3.2,15.3,6.7,,-1.8
1400605,São Luiz,RR,-25.5,22.3,-0.6,0.6,-0.74,0.62,3.7,16.8,7.4,,4.4
1400704,Uiramutã,RR,-29.9,27.2,-0.39,0.41,-0.62,0.51,6.9,2,4.2,,5.4
1500107,Abaetetuba,PA,-12.9,8.8,-0.63,0.35,-0.69,0.47,1,2.1,9.2,,83.9
1500131,Abel Figueiredo,PA,-12.9,9.4,-0.62,0.44,-0.8,0.55,0.8,1.2,3.4,,30.1
1500206,Acará,PA,-12.1,10.1,-0.66,0.46,-0.69,0.55,0.4,2.4,8.6,,-7.5
1500305,Afuá,PA,-11.4,5.5,-0.6,0.23,-0.59,0.32,5.5,0.8,-0.8,,
1500347,Água Azul Do Norte,PA,-6.2,4,-0.3,0.24,-0.44,0.27,0.7,1.4,-6.7,,9.3
1500404,Alenquer,PA,-20.6,17.3,-0.76,0.77,-0.91,0.75,2.4,0,3.9,,-4
1500503,Almeirim,PA,-13,9.9,-0.63,0.51,-0.67,0.47,2.9,0.1,11.7,,-5.6
1500602,Altamira,PA,-12.7,8.4,-0.63,0.48,-0.81,0.53,0.5,1.8,-2.9,4.3,4.7
1500701,Anajás,PA,-10,9.5,-0.53,0.39,-0.59,0.53,1,1.5,11.2,,
1500800,Ananindeua,PA,-7.6,4.7,-0.31,0.1,-0.51,0.34,1.1,2.1,8.5,,
1500859,Anapu,PA,-11.9,9.1,-0.7,0.54,-0.78,0.56,3.4,2.4,10.1,,-6.1
1500909,Augusto Corrêa,PA,-5.3,0.6,-0.15,-0.03,-0.24,0.08,7.1,0,0.4,,0.9
1500958,Aurora Do Pará,PA,-9.3,11,-0.47,0.53,-0.51,0.59,1.2,3.6,6.9,,18.8
1501006,Aveiro,PA,-16.1,13,-0.61,0.66,-0.83,0.67,1.4,11.3,2.3,,77.2
1501105,Bagre,PA,-9.7,9.5,-0.45,0.49,-0.59,0.56,0.4,1.5,8.7,,
1501204,Baião,PA,-11,8.6,-0.44,0.38,-0.55,0.43,2.3,3.5,0.3,,66.1
1501253,Bannach,PA,-5.2,0.5,-0.18,-0.08,-0.38,0.02,0.8,0.3,-7.1,,2.6
1501303,Barcarena,PA,-10.5,7.2,-0.53,0.28,-0.6,0.43,1.4,1.7,8.7,,43.7
1501402,Belém,PA,-7.7,5.1,-0.31,0.13,-0.49,0.35,1.5,1.8,11.6,,
1501451,Belterra,PA,-18.5,15.5,-0.68,0.69,-0.73,0.59,3.9,2.6,19.5,-3.1,-0.9
1501501,Benevides,PA,-7.8,5,-0.32,0.11,-0.51,0.35,1.1,1.9,7.7,,
1501576,Bom Jesus Do Tocantins,PA,-11.8,8.4,-0.67,0.47,-0.79,0.54,0.7,1.3,3.2,,48.3
1501600,Bonito,PA,-9.8,6.1,-0.34,0.12,-0.46,0.29,3.1,1.1,13.1,,-1.4
1501709,Bragança,PA,-6.7,3.5,-0.2,0.04,-0.29,0.16,5,0.4,2.5,,-2.7
1501725,Brasil Novo,PA,-16.4,14.5,-0.71,0.67,-0.82,0.7,1.7,3.3,5.7,,-0.1
1501758,Brejo Grande Do Araguaia,PA,-12,6.4,-0.61,0.37,-0.8,0.41,-0.1,1.5,9.3,,17.3
1501782,Breu Branco,PA,-11.2,6.9,-0.55,0.37,-0.65,0.41,2,1.9,3.7,,73.8
1501808,Breves,PA,-7.8,7.6,-0.52,0.32,-0.61,0.55,0.6,0.4,7.3,,
1501907,Bujaru,PA,-6,5,-0.27,0.12,-0.4,0.33,1.5,2,6.3,,0
1501956,Cachoeira Do Piriá,PA,-7.7,3,-0.25,0.01,-0.39,0.19,4.6,1.6,12.7,,-0.4
1502004,Cachoeira Do Arari,PA,-5.9,5.1,-0.17,0.07,-0.35,0.28,1.5,1.5,1.4,,
1502103,Cametá,PA,-11.9,10.3,-0.59,0.47,-0.64,0.54,0.9,4.2,10.2,,19
1502152,Canaã Dos Carajás,PA,-7.9,4.1,-0.46,0.33,-0.55,0.28,1.1,1.4,-4.4,,-1.3
1502202,Capanema,PA,-9.2,6,-0.33,0.13,-0.41,0.26,5.5,0.1,27.2,,8.3
1502301,Capitão Poço,PA,-8.6,6,-0.41,0.19,-0.48,0.34,3.1,2.9,16.9,,18.4
1502400,Castanhal,PA,-10.2,4.3,-0.4,0.09,-0.49,0.24,1.9,2.1,7.1,,9.3
1502509,Chaves,PA,-9.5,4.8,-0.47,0.16,-0.51,0.31,4.2,1.9,14,,
1502608,Colares,PA,-7.8,4.7,-0.32,0.11,-0.45,0.26,2.4,1.7,5.3,,-0.5
1502707,Conceição Do Araguaia,PA,-6.7,-0.2,-0.26,-0.11,-0.49,-0.05,0.2,3.3,-3.3,3.3,-4.6
1502756,Concórdia Do Pará,PA,-6.3,6.9,-0.31,0.21,-0.41,0.42,1.8,2.4,15.1,,5.3
1502764,Cumaru Do Norte,PA,-6.4,0,-0.15,-0.08,-0.43,0.02,0.9,0.4,-5.3,,17.7
1502772,Curionópolis,PA,-6.2,5,-0.34,0.36,-0.55,0.39,1.4,0.3,-1.1,,1.7
1502806,Curralinho,PA,-8.7,8.7,-0.52,0.43,-0.58,0.56,1.2,1.3,10.7,,65.1
1502855,Curuá,PA,-19.1,15.7,-0.68,0.69,-0.82,0.67,2.8,6.3,0.4,,9.2
1502905,Curuçá,PA,-8.5,5.9,-0.32,0.2,-0.41,0.29,3.6,0.2,10.3,,0
1502939,Dom Eliseu,PA,-15.6,11.1,-0.58,0.42,-0.74,0.51,3.3,3.1,14.2,-0.1,-1.4
1502954,Eldorado Dos Carajás,PA,-4.4,2.6,-0.27,0.2,-0.4,0.2,0.9,1.9,-3.5,,3.8
1503002,Faro,PA,-16.7,14.3,-0.63,0.65,-0.82,0.7,0.9,7,9,,2.4
1503044,Floresta Do Araguaia,PA,-5.8,0.6,-0.18,-0.07,-0.51,0.02,1.3,1.9,-3.2,2.6,-3.3
1503077,Garrafão Do Norte,PA,-7.7,3.7,-0.3,0.08,-0.42,0.23,4,2.7,1.9,,5.2
1503093,Goianésia Do Pará,PA,-11.2,6.2,-0.61,0.38,-0.72,0.38,2.2,1.9,6.4,,0
1503101,Gurupá,PA,-7.3,4.2,-0.43,0.26,-0.5,0.29,1.6,0.7,15.5,,0.6
1503200,Igarapé-Açu,PA,-10.5,7.1,-0.4,0.19,-0.46,0.31,2.8,0.3,32.8,,-6.2
1503309,Igarapé-Miri,PA,-14.7,11.9,-0.71,0.52,-0.72,0.57,0.3,2.8,11.7,,35.4
1503408,Inhangapi,PA,-8.4,4.4,-0.33,0.08,-0.44,0.27,1.8,2.2,5.4,,1
1503457,Ipixuna Do Pará,PA,-12,11.6,-0.53,0.49,-0.58,0.54,1.5,3.4,10,,15.5
1503507,Irituia,PA,-9.4,6.4,-0.43,0.18,-0.5,0.36,1.8,3.3,19.5,,-2.5
1503606,Itaituba,PA,-7.6,6.3,-0.38,0.37,-0.48,0.37,0.8,7.8,1,,-1
1503705,Itupiranga,PA,-10.2,7.4,-0.6,0.45,-0.68,0.46,1.4,0.9,4.1,,2.6
1503754,Jacareacanga,PA,-6.6,1.3,-0.2,-0.02,-0.46,0.09,0.3,2.1,-0.1,,33.7
1503804,Jacundá,PA,-11,7.4,-0.67,0.44,-0.75,0.48,1.2,1.7,5.2,,-7.4
1503903,Juruti,PA,-16.2,12.4,-0.53,0.61,-0.74,0.57,3.6,11.1,9.4,,4.4
1504000,Limoeiro Do Ajuru,PA,-13.9,10.5,-0.66,0.47,-0.71,0.53,1.7,2.9,11,,4.5
1504059,Mãe Do Rio,PA,-8.7,8.5,-0.4,0.36,-0.46,0.45,2.3,3.5,11.7,,-0.1
1504109,Magalhães Barata,PA,-7.5,5.3,-0.29,0.15,-0.36,0.24,3.9,-0.1,9.7,,-4.2
1504208,Marabá,PA,-7.8,5.8,-0.5,0.42,-0.6,0.43,1.3,1.9,-0.3,,1.3
1504307,Maracanã,PA,-7.6,4.4,-0.32,0.13,-0.35,0.2,1.4,-0.6,5.1,,69.5
1504406,Marapanim,PA,-7.9,5.5,-0.3,0.19,-0.39,0.27,4.1,0.1,15.4,,-6.3
1504422,Marituba,PA,-7.6,4.7,-0.31,0.1,-0.51,0.34,1.1,2.1,8.5,,
1504455,Medicilândia,PA,-14.9,14.4,-0.62,0.68,-0.76,0.7,1.6,0.6,10,,-2
1504505,Melgaço,PA,-5.7,6,-0.42,0.42,-0.51,0.47,0.7,0.2,14.3,,
1504604,Mocajuba,PA,-11.7,9.8,-0.53,0.42,-0.58,0.48,1.4,3.2,6.7,,18.8
1504703,Moju,PA,-11.9,8.9,-0.58,0.4,-0.65,0.49,0.8,1.6,0.3,,5.5
1504752,,,-19.5,16.1,-0.73,0.67,-0.75,0.6,2.5,3,21,,
1504802,Monte Alegre,PA,-17.8,14.8,-0.65,0.6,-0.81,0.66,2.7,0,4.6,,3.4
1504901,Muaná,PA,-11.1,10.2,-0.59,0.48,-0.6,0.53,1.9,2,0,,627.9
1504950,Nova Esperança Do Piriá,PA,-9,4.7,-0.38,0.13,-0.48,0.29,1.8,1.8,8.7,,-2.5
1504976,Nova Ipixuna,PA,-10.6,5.6,-0.7,0.37,-0.79,0.37,1.5,1.7,4.3,,-3.1
1505007,Nova Timboteua,PA,-8.7,6.3,-0.3,0.12,-0.39,0.29,3.6,-0.5,22.4,,22.2
1505031,Novo Progresso,PA,-6.5,3.2,-0.26,0.19,-0.55,0.25,0.7,3.3,-0.4,0.4,72.2
1505064,Novo Repartimento,PA,-11.9,8.5,-0.73,0.58,-0.8,0.53,2.1,1,14.1,,3.2
1505106,Óbidos,PA,-19.1,14.9,-0.75,0.68,-0.94,0.72,1.5,0.1,6.6,,-0.5
1505205,Oeiras Do Pará,PA,-10.5,9.9,-0.54,0.49,-0.6,0.55,0.6,2.8,8.2,,-1
1505304,Oriximiná,PA,-22.6,17.7,-0.8,0.74,-0.94,0.74,1.9,3,13.9,,-2
1505403,Ourém,PA,-9.4,4.1,-0.3,0.04,-0.44,0.23,5.6,1.9,15.4,,47.2
