code_muni,nome,uf,lon,lat,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
1400456,Pacaraima,RR,-60.8393,4.1678,-34.4,33.9,-0.46,0.49,-0.64,0.56,8.7,14.6,9.9,,20.2
1400472,Rorainópolis,RR,-61.0106,0.0382,-20.8,18.1,-0.64,0.55,-0.69,0.57,3.1,19,5.1,,2.8
1400506,São João Da Baliza,RR,-59.8441,0.6364,-25,20.4,-0.66,0.57,-0.77,0.6,3.2,15.3,6.7,,-1.8
1400605,São Luiz,RR,-60.151,0.8867,-25.5,22.3,-0.6,0.6,-0.74,0.62,3.7,16.8,7.4,,4.4
1400704,Uiramutã,RR,-60.2811,4.6839,-29.9,27.2,-0.39,0.41,-0.62,0.51,6.9,2,4.2,,5.4
1500107,Abaetetuba,PA,-48.8815,-1.7307,-12.9,8.8,-0.63,0.35,-0.69,0.47,1,2.1,9.2,,83.9
1500131,Abel Figueiredo,PA,-48.4253,-4.9578,-12.9,9.4,-0.62,0.44,-0.8,0.55,0.8,1.2,3.4,,30.1
1500206,Acará,PA,-48.4118,-2.0341,-12.1,10.1,-0.66,0.46,-0.69,0.55,0.4,2.4,8.6,,-7.5
1500305,Afuá,PA,-50.7275,-0.2646,-11.4,5.5,-0.6,0.23,-0.59,0.32,5.5,0.8,-0.8,,
1500347,Água Azul Do Norte,PA,-50.4297,-6.7729,-6.2,4,-0.3,0.24,-0.44,0.27,0.7,1.4,-6.7,,9.3
1500404,Alenquer,PA,-55.0392,-0.6047,-20.6,17.3,-0.76,0.77,-0.91,0.75,2.4,0,3.9,,-4
1500503,Almeirim,PA,-53.8937,0.2842,-13,9.9,-0.63,0.51,-0.67,0.47,2.9,0.1,11.7,,-5.6
1500602,Altamira,PA,-53.8854,-6.482,-12.7,8.4,-0.63,0.48,-0.81,0.53,0.5,1.8,-2.9,4.3,4.7
1500701,Anajás,PA,-49.9622,-0.8265,-10,9.5,-0.53,0.39,-0.59,0.53,1,1.5,11.2,,
1500800,Ananindeua,PA,-48.3841,-1.3311,-7.6,4.7,-0.31,0.1,-0.51,0.34,1.1,2.1,8.5,,
1500859,Anapu,PA,-51.3006,-4,-11.9,9.1,-0.7,0.54,-0.78,0.56,3.4,2.4,10.1,,-6.1
1500909,Augusto Corrêa,PA,-46.508,-1.1071,-5.3,0.6,-0.15,-0.03,-0.24,0.08,7.1,0,0.4,,0.9
1500958,Aurora Do Pará,PA,-47.7255,-2.2306,-9.3,11,-0.47,0.53,-0.51,0.59,1.2,3.6,6.9,,18.8
1501006,Aveiro,PA,-56.0168,-3.6672,-16.1,13,-0.61,0.66,-0.83,0.67,1.4,11.3,2.3,,77.2
1501105,Bagre,PA,-50.1819,-2.373,-9.7,9.5,-0.45,0.49,-0.59,0.56,0.4,1.5,8.7,,
1501204,Baião,PA,-49.6981,-3.13,-11,8.6,-0.44,0.38,-0.55,0.43,2.3,3.5,0.3,,66.1
1501253,Bannach,PA,-50.6367,-7.4865,-5.2,0.5,-0.18,-0.08,-0.38,0.02,0.8,0.3,-7.1,,2.6
1501303,Barcarena,PA,-48.6332,-1.4988,-10.5,7.2,-0.53,0.28,-0.6,0.43,1.4,1.7,8.7,,43.7
1501402,Belém,PA,-48.4592,-1.2416,-7.7,5.1,-0.31,0.13,-0.49,0.35,1.5,1.8,11.6,,
1501451,Belterra,PA,-54.9923,-3.1925,-18.5,15.5,-0.68,0.69,-0.73,0.59,3.9,2.6,19.5,-3.1,-0.9
1501501,Benevides,PA,-48.2762,-1.3403,-7.8,5,-0.32,0.11,-0.51,0.35,1.1,1.9,7.7,,
1501576,Bom Jesus Do Tocantins,PA,-48.7636,-5.0544,-11.8,8.4,-0.67,0.47,-0.79,0.54,0.7,1.3,3.2,,48.3
1501600,Bonito,PA,-47.302,-1.3834,-9.8,6.1,-0.34,0.12,-0.46,0.29,3.1,1.1,13.1,,-1.4
1501709,Bragança,PA,-46.7661,-1.1997,-6.7,3.5,-0.2,0.04,-0.29,0.16,5,0.4,2.5,,-2.7
1501725,Brasil Novo,PA,-52.6862,-3.2963,-16.4,14.5,-0.71,0.67,-0.82,0.7,1.7,3.3,5.7,,-0.1
1501758,Brejo Grande Do Araguaia,PA,-48.4319,-5.737,-12,6.4,-0.61,0.37,-0.8,0.41,-0.1,1.5,9.3,,17.3
1501782,Breu Branco,PA,-49.3704,-3.7337,-11.2,6.9,-0.55,0.37,-0.65,0.41,2,1.9,3.7,,73.8
1501808,Breves,PA,-50.628,-1.1225,-7.8,7.6,-0.52,0.32,-0.61,0.55,0.6,0.4,7.3,,
1501907,Bujaru,PA,-48.0898,-1.6344,-6,5,-0.27,0.12,-0.4,0.33,1.5,2,6.3,,0
1501956,Cachoeira Do Piriá,PA,-46.4409,-1.9895,-7.7,3,-0.25,0.01,-0.39,0.19,4.6,1.6,12.7,,-0.4
1502004,Cachoeira Do Arari,PA,-48.8795,-0.8669,-5.9,5.1,-0.17,0.07,-0.35,0.28,1.5,1.5,1.4,,
1502103,Cametá,PA,-49.5119,-2.2536,-11.9,10.3,-0.59,0.47,-0.64,0.54,0.9,4.2,10.2,,19
1502152,Canaã Dos Carajás,PA,-50.0871,-6.4251,-7.9,4.1,-0.46,0.33,-0.55,0.28,1.1,1.4,-4.4,,-1.3
1502202,Capanema,PA,-47.1182,-1.1417,-9.2,6,-0.33,0.13,-0.41,0.26,5.5,0.1,27.2,,8.3
1502301,Capitão Poço,PA,-47.2342,-2.0437,-8.6,6,-0.41,0.19,-0.48,0.34,3.1,2.9,16.9,,18.4
1502400,Castanhal,PA,-47.8778,-1.2694,-10.2,4.3,-0.4,0.09,-0.49,0.24,1.9,2.1,7.1,,9.3
1502509,Chaves,PA,-49.8285,-0.0312,-9.5,4.8,-0.47,0.16,-0.51,0.31,4.2,1.9,14,,
1502608,Colares,PA,-48.2812,-0.9045,-7.8,4.7,-0.32,0.11,-0.45,0.26,2.4,1.7,5.3,,-0.5
1502707,Conceição Do Araguaia,PA,-49.5125,-8.1818,-6.7,-0.2,-0.26,-0.11,-0.49,-0.05,0.2,3.3,-3.3,3.3,-4.6
1502756,Concórdia Do Pará,PA,-47.976,-1.8893,-6.3,6.9,-0.31,0.21,-0.41,0.42,1.8,2.4,15.1,,5.3
1502764,Cumaru Do Norte,PA,-51.2206,-8.4577,-6.4,0,-0.15,-0.08,-0.43,0.02,0.9,0.4,-5.3,,17.7
1502772,Curionópolis,PA,-49.6256,-6.2281,-6.2,5,-0.34,0.36,-0.55,0.39,1.4,0.3,-1.1,,1.7
1502806,Curralinho,PA,-49.988,-1.5857,-8.7,8.7,-0.52,0.43,-0.58,0.56,1.2,1.3,10.7,,65.1
1502855,Curuá,PA,-55.1142,-1.8456,-19.1,15.7,-0.68,0.69,-0.82,0.67,2.8,6.3,0.4,,9.2
1502905,Curuçá,PA,-47.8618,-0.7444,-8.5,5.9,-0.32,0.2,-0.41,0.29,3.6,0.2,10.3,,0
